index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Afghanistan,39233,1031.314089935436,1455,38.24744477496137,3.708612647516121,32642,858.0571081404048,83.20036703795274,5136.0,135.0095370200698,0,0,38041757
1,Albania,13391,4648.1792404005255,380,131.90262947891867,2.8377268314539617,7629,2648.118842880712,56.971099992532295,5382.0,1868.1577680408952,0,0,2880913
2,Algeria,51213,1189.5323384027529,1719,39.92748110273431,3.356569620994669,35962,835.2949827903033,70.22045183840041,13532.0,314.30987450971537,0,0,43053054
3,Andorra,1966,25484.146942161613,53,687.0090477795349,2.695829094608342,1265,16397.480102662485,64.34384537131231,648.0,8399.657791719595,0,0,77146
4,Angola,4797,150.72914161780537,176,5.5301915623793505,3.668959766520742,1813,56.96725740110093,37.794454867625596,2808.0,88.2316926543251,0,0,31825299
5,Antigua and Barbuda,101,1040.0041188281932,3,30.891211450342375,2.9702970297029703,92,947.3304844771661,91.0891089108911,6.0,61.78242290068475,0,0,97115
6,Argentina,723132,16148.305044530927,16113,359.82039127369114,2.228223892733277,576715,12878.658037200197,79.75238269085035,130304.0,2909.826616057038,1923237.0,42947.92340669273,44780675
7,Armenia,49574,16760.83804866438,957,323.55916433154096,1.9304474119498125,43665,14763.020805158554,88.08044539476339,4952.0,1674.2580791742853,0,0,2957728
8,Austria,43432,4849.969425271031,790,88.21780820510484,1.818935347209431,34052,3802.522537974975,78.40302081414625,8590.0,959.2290790909502,1555499.0,173699.63600662327,8955108
9,Azerbaijan,40061,3987.07408119196,588,58.52074485761395,1.4677616634632187,37725,3754.583502982119,94.16889243903049,1748.0,173.9698333522265,0,0,10047719
10,Bahamas,3838,9854.012724462496,89,228.50628777414335,2.3189161021365297,2005,5147.810190866938,52.24075039082856,1744.0,4477.696245821416,0,0,389486
11,Bahrain,69848,42560.03665690936,245,149.28428846842849,0.35076165387699004,63549,38721.90713420475,90.98184629481159,6054.0,3688.8452342361884,1407572.0,857666.8754615627,1641164
12,Bangladesh,360555,2211.367451108466,5193,31.84987359378254,1.4402795689977952,272073,1668.6868203892157,75.4594999375962,83289.0,510.83075712546776,1783779.0,10940.33038113688,163046173
13,Barbados,190,661.9724689134243,7,24.388459381020898,3.684210526315789,178,620.1636814031028,93.6842105263158,5.0,17.420328129300643,0,0,287021
14,Belarus,77946,8246.151853987698,822,86.9619585864302,1.0545762450927565,74167,7846.359589391445,95.15177173940933,2957.0,312.8303060098225,1792426.0,189626.3693202442,9452409
15,Belgium,115353,9996.51106139128,9987,865.4751586011175,8.657772229590908,19301,1672.6280200420717,16.732117933647153,86065.0,7458.407882748091,3134138.0,271604.94469087705,11539326
16,Belize,1891,4844.358026494104,24,61.48312672440957,1.269169751454257,1208,3094.6507117952815,63.881544156530936,659.0,1688.2241879744126,0,0,390351
17,Benin,2340,198.28574348383475,40,3.38949988861256,1.7094017094017095,1960,166.08549454201543,83.76068376068376,340.0,28.810749053206756,0,0,11801151
