index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,53775,1413.5782424560466,2314,60.827894989182546,4.303114830311483,45298,1190.7441604235053,84.23616922361691,5985.0,157.32711819803697,0,0,0,38041757
1,Albania,65994,22907.3213942941,1261,437.7084625603064,1.9107797678576839,39246,13622.764727709584,59.46904264024002,25487.0,8846.84820402421,0,0,0,2880913
2,Algeria,103127,2395.346913136522,2822,65.54703413142305,2.7364317782927845,69992,1625.7151002574635,67.86971404190949,30313.0,704.0847787476354,0,0,0,43053054
3,Andorra,8868,114950.87237186632,88,1140.6942680113032,0.9923319801533603,8091,104879.06048272106,91.2381596752368,689.0,8931.117621133953,0,0,0,77146
4,Angola,18613,584.8491792645844,425,13.35415576142741,2.2833503465319938,16008,502.99605983277644,86.00440552302155,2180.0,68.49896367038059,0,0,0,31825299
176,Anguilla,15,1008.606777837547,0,0.0,0.0,13,874.1258741258741,86.66666666666667,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,184,1894.6609689543322,6,61.78242290068475,3.260869565217391,156,1606.3429954178034,84.78260869565217,22.0,226.5355506358441,0,0,0,97115
6,Argentina,1770715,39541.94526991833,45125,1007.6891426938071,2.5484055875733813,1549490,34601.756226318605,87.50645925515964,176100.0,3932.499900905915,4511620.0,100749.26293540685,39.24787548596735,44780675
7,Armenia,163576,55304.6121888152,2963,1001.7824492313019,1.8113904240230843,151849,51339.744560689825,92.83085538220766,8764.0,2963.08517889407,0,0,0,2957728
122,Aruba,6296,59223.02699651961,52,489.1355469852319,0.8259212198221092,5662,53259.33590443044,89.93011435832274,582.0,5474.555545103941,0,0,0,106310
196,Australia,28669,1137.514283900457,909,36.06684865413916,3.170672154592068,25884,1027.0124428643983,90.28567442184938,1876.0,74.43499238191976,12139602.0,481669.07376841037,0.23616095486491237,25203200
8,Austria,389260,43467.92914166977,6921,772.8550007437096,1.7779890047782971,362931,40527.81942998343,93.23614036890511,19408.0,2167.2547109426264,3919571.0,437691.0920560646,9.931188897968681,8955108
9,Azerbaijan,226200,22512.572256449446,2971,295.689001653012,1.3134394341290894,213279,21226.608745726266,94.28779840848807,9950.0,990.2745090701679,0,0,0,10047719
10,Bahamas,8011,20568.13338605239,175,449.31011640983246,2.18449631756335,6351,16306.10599610769,79.27849207339908,1485.0,3812.717273534864,0,0,0,389486
