index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Afghanistan,39074,1027.134472258997,1444,37.95828883508194,3.6955520294825206,32576,856.3221725011282,83.37001586732866,5054.0,132.85401092278678,0,0,38041757
1,Albania,12535,4351.05121189012,364,126.3488345534905,2.903869166334264,6995,2428.0497189606212,55.80374950139609,5176.0,1796.6526583760078,0,0,2880913
2,Algeria,50023,1161.892022805165,1679,38.99839486415993,3.356456030226096,35180,817.131346826174,70.32764928133058,13164.0,305.762281114831,0,0,43053054
3,Andorra,1681,21789.853005988643,53,687.0090477795349,3.1528851873884594,1199,15541.959401654005,71.32659131469363,429.0,5560.884556555103,0,0,77146
4,Angola,4117,129.36249239952153,154,4.838917617081932,3.7405878066553315,1449,45.52981576072545,35.19553072625698,2514.0,78.99375902171414,0,0,31825299
5,Antigua and Barbuda,96,988.518766410956,3,30.891211450342375,3.125,92,947.3304844771661,95.83333333333334,1.0,10.297070483447458,0,0,97115
6,Argentina,640147,14295.16191973435,13482,301.0673689041087,2.1060787600348045,508563,11356.751545169875,79.44472129057857,118102.0,2637.3430056603656,1755285.0,39197.37699353571,44780675
7,Armenia,47552,16077.205206158242,936,316.4591199731686,1.968371467025572,42637,14415.456728948708,89.6639468371467,3979.0,1345.2893572363653,0,0,2957728
8,Austria,38658,4316.865860244232,767,85.64944163710813,1.9840653939676136,29516,3295.9959835213604,76.35159604738993,8375.0,935.2204350857635,1458095.0,162822.7152592688,8955108
9,Azerbaijan,39280,3909.344996610673,576,57.32644394215244,1.4663951120162932,36836,3666.1057101616793,93.77800407331975,1868.0,185.9128425068416,0,0,10047719
10,Bahamas,3418,8775.668445078898,75,192.56147846135676,2.1942656524283204,1771,4547.018378067504,51.81392627267408,1572.0,4036.088588550038,0,0,389486
11,Bahrain,65752,40064.2470831678,224,136.48849231399177,0.34067404793770534,58626,35722.20692142894,89.16230684998176,6902.0,4205.551669424872,1333275.0,812395.9579907919,1641164
12,Bangladesh,350621,2150.4399247690408,4979,30.537361953291597,1.4200518508589046,258717,1586.771374265865,73.78822146990626,86925.0,533.131188549884,1783779.0,10940.33038113688,163046173
13,Barbados,189,658.4884032875642,7,24.388459381020898,3.7037037037037033,173,602.7433532738022,91.53439153439153,9.0,31.356590632741156,0,0,287021
14,Belarus,75898,8029.487509480388,785,83.04761251867117,1.0342828533031172,73301,7754.742732778491,96.5783024585628,1812.0,191.69716418322568,1700790.0,179931.90942118567,9452409
