index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,182149.0,52330.0,105754,24065.0,1.7321,7717.0,2189.0,5167,361.0,0.0143,0,12.5,0.0
2,Albania,279077.0,58316.0,151908,68853.0,82.9416,3497.0,1181.0,2036,280.0,0.0000,42.63,43.31,10.92
3,Algeria,266038.0,99610.0,118822,47606.0,0.2017,6875.0,2756.0,3520,599.0,0.0000,0,15.36,1.15
4,Andorra,43774.0,8049.0,15691,20034.0,600.2090,153.0,84.0,56,13.0,0.0000,70.49,69.1,53.96
5,Angola,99761.0,17553.0,64040,18168.0,0.0000,1900.0,405.0,1365,130.0,0.0000,0,20.07,1.51
6,Anguilla,3411.0,13.0,1661,1737.0,349.4687,9.0,0.0,5,4.0,0.0000,0,67.33,19.37
7,Antigua and Barbuda,8625.0,159.0,4124,4342.0,63.6670,141.0,5.0,114,22.0,1.4470,0,62.83,0.0
8,Argentina,9367172.0,1625514.0,4028894,3712764.0,80.4409,129070.0,43245.0,73924,11901.0,0.1691,28.70,82.35,59.32
9,Armenia,423104.0,159409.0,185521,78174.0,2.8879,8629.0,2823.0,5149,657.0,0.0000,0.30,33.21,1.37
10,Aruba,40595.0,5489.0,14972,20134.0,819.6011,221.0,49.0,132,40.0,2.6654,0,77.24,0.0
11,Australia,8026309.0,28425.0,374524,7623360.0,1111.5264,9705.0,909.0,1339,7457.0,1.7616,14.90,83.99,53.74
12,Austria,4400566.0,360815.0,917804,3121947.0,800.1390,20015.0,6222.0,7511,6282.0,0.4897,8.39,73.24,58.56
13,Azerbaijan,793164.0,218700.0,398247,176217.0,2.1520,9717.0,2641.0,5717,1359.0,0.0140,1.70,47.47,32.33
14,Bahamas,35835.0,7871.0,16605,11359.0,68.7447,817.0,170.0,547,100.0,0.7199,34.86,39.8,7.02
15,Bahrain,618498.0,92675.0,189387,336436.0,1041.1777,1492.0,352.0,1042,98.0,0.0817,29.27,69.94,56.72
16,Bangladesh,1965173.0,513510.0,1072029,379634.0,7.5989,29140.0,7559.0,20513,1068.0,0.0077,27.61,71.46,17.03
17,Barbados,83776.0,383.0,28182,55211.0,435.4613,473.0,7.0,253,213.0,0.4966,0,53.31,0.0
18,Belarus,982867.0,194284.0,504826,283757.0,0.0000,6978.0,1424.0,4154,1400.0,0.0000,4.04,66.42,7.74
19,Belgium,4211511.0,646496.0,1458847,2106168.0,289.4764,31883.0,19528.0,8803,3552.0,0.3316,26.00,78.66,65.72
