index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,61842,1625.6346940021726,2686,70.60662313783247,4.343326541832412,54222.0,1425.3284883766016,87.67827689919471,4934.0,129.6995824877384,0,0,0,0,38041757
1,Albania,131723,45722.65806013579,2412,837.2345850082942,1.8311152949750613,117089.0,40643.01837646607,88.89032287451698,12222.0,4242.405098661431,0,0,0,0,2880913
2,Algeria,124104,2882.5829638008954,3328,77.29997504938906,2.6816218655321347,86420.0,2007.2908184399646,69.63514471733386,34356.0,797.9921703115416,0,0,0,0,43053054
3,Andorra,13423,173994.76317631503,127,1646.2292276981307,0.9461372271474335,12995.0,168446.84105462368,96.81144304551889,301.0,3901.6928939932072,0,0,0,6.08,77146
4,Angola,28740,903.0551449021735,633,19.889836698784826,2.2025052192066807,24717.0,776.6462775416501,86.00208768267224,3390.0,106.51903066173864,0,0,0,0,31825299
177,Anguilla,99,6656.80473372781,0,0.0,0.0,49.0,3294.782140935987,49.494949494949495,50.0,3362.0225927918236,0,0,0,25.36,14872
5,Antigua and Barbuda,1231,12675.693765123822,32,329.50625547031865,2.5995125913891144,1168.0,12026.978324666632,94.88220958570268,31.0,319.2091849868712,0,0,0,0,97115
6,Argentina,3147740,70292.37500327987,67325,1503.4387043071592,2.138836117341331,2817165.0,62910.28440281438,89.49802080222636,263250.0,5878.6518961583315,8812719.0,196797.3685077324,35.718147827021376,2.97,44780675
7,Armenia,219270,74134.60602191954,4234,1431.5041815880297,1.9309527067086238,204578.0,69167.27974986206,93.29958498654626,10458.0,3535.8220904694417,0,0,0,0,2957728
123,Aruba,10770,101307.49694290283,101,950.0517354905465,0.9377901578458682,10573.0,99454.42573605494,98.17084493964717,96.0,903.0194713573511,0,0,0,0,106310
198,Australia,29931,1187.5872905027934,910,36.10652615540884,3.0403260833249806,23437.0,929.9215972574912,78.30343122515117,5584.0,221.55916708989335,17080821.0,677724.2969146775,0.17523162381948737,0,25203200
8,Austria,631076,70471.0652289174,10382,1159.3383351713906,1.6451267359240407,603901.0,67436.48429477344,95.69386254587403,16793.0,1875.242598972564,33702259.0,3763467.6209376818,1.8725035612597956,10.73,8955108
9,Azerbaijan,326716,32516.434824660202,4680,465.77735702998854,1.4324367340442463,306119.0,30466.51682834681,93.69574798907921,15917.0,1584.1406392834035,0,0,0,6.51,10047719
10,Bahamas,10773,27659.530766189284,212,544.3071124507685,1.9678826696370555,9781.0,25112.584277740407,90.79179430056624,780.0,2002.6393759981104,0,0,0,0,389486
11,Bahrain,189356,115379.08460092958,685,417.38668408519806,0.36175246625404,175332.0,106833.93006427145,92.59384439890998,13339.0,8127.76785257293,4189757.0,2552917.9289821126,4.519498386183256,33.52,1641164
12,Bangladesh,773513,4744.13465687416,11934,73.19399026924722,1.5428312129207913,710162.0,4355.588278665087,91.80996311632772,51417.0,315.3523879398261,5571860.0,34173.5098560087,13.882491663466059,2.01,163046173
13,Barbados,3942,13734.186697140625,45,156.78295316370577,1.141552511415525,3856.0,13434.557053316656,97.818366311517,41.0,142.84669066026527,0,0,0,0,287021
14,Belarus,368888,39025.81870928353,2632,278.44753649572294,0.7134956951703497,359687.0,38052.41605605513,97.5057470018,6569.0,694.9551167326763,5958089.0,630324.9256353593,6.1913811626513136,0.89,9452409
215,Belgium,1016609,88099.51291782553,24551,2127.593933995798,2.4149894403846512,0.0,0.0,0.0,997205.0,86417.95889985254,12819930.0,1110977.365575771,7.929910693740137,9.36,11539326
15,Belize,12686,32498.95606774416,323,827.4604138326788,2.546113826265174,12288.0,31479.3608828977,96.86268327289926,75.0,192.1347710137799,0,0,0,0,390351
16,Benin,7884,668.0704280455356,100,8.4737497215314,1.2683916793505834,7652.0,648.4113286915826,97.05733130390665,132.0,11.185349632421447,0,0,0,0,11801151
178,Bermuda,2434,38939.01580597684,30,479.93856786331355,1.2325390304026294,2095.0,33515.709989121395,86.07230895645029,309.0,4943.367248992129,0,0,0,25.36,62508
17,Bhutan,1221,1600.0649985453954,1,1.3104545442632232,0.08190008190008191,1067.0,1398.254998728859,87.38738738738738,153.0,200.49954527227314,0,0,0,0,763094
18,Bolivia,317547,27581.35904641512,13205,1146.954139727069,4.158439538084126,260438.0,22621.010393202458,82.01557564706957,43904.0,3813.394513485592,1203401.0,104524.48002284701,26.387463530444133,2.06,11513102
124,"Bonaire, Sint Eustatius and Saba",1581,60847.47719662857,17,654.2739483508448,1.0752688172043012,1544.0,59423.469191394375,97.65970904490828,20.0,769.7340568833469,0,0,0,0,25983
19,Bosnia and Herzegovina,200693,60797.67391558553,8790,2662.8310589706507,4.379823910151326,164717.0,49899.15171108859,82.07411319776973,27186.0,8235.691145526293,0,0,0,0.71,3300998
20,Botswana,48417,21017.03214346641,734,318.6174606709285,1.5159964475287606,46226.0,20065.95468252635,95.47472995022409,1457.0,632.4600002691319,0,0,0,0,2303703
204,Brazil,15184790,71948.94388742956,422340,2001.1417320500977,2.781335797202332,13457400.0,63764.182281789515,88.62420883002004,1305050.0,6183.619873589951,6421441.0,30426.229021635438,236.47013185981152,7.13,211049519
179,British Virgin Islands,216,7192.08870242733,1,33.29670695568208,0.4629629629629629,191.0,6359.671028535277,88.42592592592592,24.0,799.12096693637,0,0,0,25.36,30033
21,Brunei,230,530.8149625198479,3,6.923673424171929,1.3043478260869565,218.0,503.12026882316013,94.78260869565217,9.0,20.771020272515784,0,0,0,0,433296
22,Bulgaria,410202,58599.30626873807,16929,2418.3881497980674,4.126991092193602,348392.0,49769.45385341416,84.9318140818426,44881.0,6411.464265525848,2556505.0,365208.89579417027,16.045421385837304,4.17,7000117
23,Burkina Faso,13379,658.3705449574962,162,7.971898369318662,1.2108528290604679,13156.0,647.3968823873847,98.33320875999702,61.0,3.0017642007928296,0,0,0,0,20321383
24,Burma,142947,2644.9418787034356,3210,59.3944848834745,2.2455875254464943,132013.0,2442.630571003775,92.35101121394644,7724.0,142.91682281618597,2482290.0,45929.69965152645,5.7586744498024,0.07,54045422
25,Burundi,4177,362.25420462479894,6,0.5203555728390696,0.14364376346660282,773.0,67.03914296743346,18.50610485994733,3398.0,294.6947060845264,0,0,0,0,11530577
26,Cabo Verde,26441,48080.14023450002,232,421.86727182799456,0.8774252108467909,23037.0,41890.32905647203,87.12605423395485,3172.0,5767.943906199995,0,0,0,0,549936
27,Cambodia,19237,1166.8304972625551,120,7.278664015777232,0.6237978894838072,7641.0,463.4689312046153,39.720330612881426,11476.0,696.0829020421627,0,0,0,6.63,16486542
28,Cameroon,74946,2896.3085147860866,1152,44.51935272107346,1.5371067168361219,35261.0,1362.6709169251487,47.048541616630644,38533.0,1489.1182451398643,0,0,0,0,25876387
199,Canada,1293625,34578.69840446555,24577,656.9451507867813,1.8998550584597547,1191480.0,31848.354488319732,92.10397139820272,77569.0,2073.4254954380044,17483364.0,467331.70033934904,7.3991767259435886,3.29,37411038
180,Cayman Islands,548,8437.519246166163,2,30.793865861920303,0.36496350364963503,537.0,8268.152983925602,97.99270072992701,9.0,138.57239637864137,0,0,0,25.36,64948
29,Central African Republic,6674,1406.480134890591,93,19.59883915864923,1.3934671860952952,5112.0,1077.3039331076868,76.59574468085107,1469.0,309.57736262425504,0,0,0,0,4745179
30,Chad,4877,305.82781010105924,171,10.723099349452765,3.506253844576584,4649.0,291.5303443017889,95.32499487389788,57.0,3.574366449817588,0,0,0,0,15946882
181,Channel Islands,4056,23545.256118515765,86,499.23373426833234,2.1203155818540433,3956.0,22964.751776343288,97.534516765286,14.0,81.27060790414713,0,0,0,25.36,172264
