index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,107957,2837.855254687632,4366,114.76862122850952,4.044202784441954,66102.0,1737.6169034463894,61.22993414044481,37489.0,985.4697300127332,0,0,0,0.47,38041757
1,Albania,132497,45991.322889653384,2455,852.1604088703824,1.8528721405012945,129955.0,45108.96372087599,98.0814659954565,87.0,30.19875990701559,0,0,0,12.87,2880913
2,Algeria,137049,3183.2584977595316,3660,85.01139082955648,2.6705776765974214,95331.0,2214.268005238374,69.55979248298054,38058.0,883.9791016916012,0,0,0,0.0,43053054
3,Andorra,13873,179827.85886500918,127,1646.2292276981307,0.9154472716788006,13688.0,177429.8084152127,98.66647444676711,58.0,751.8212220983589,0,0,0,21.25,77146
4,Angola,38002,1194.0814758723868,878,27.588114725960626,2.3104047155412872,32322.0,1015.6071118137805,85.05341824114521,4802.0,150.8862493326457,0,0,0,1.56,31825299
180,Anguilla,109,7329.209252286176,0,0.0,0.0,109.0,7329.209252286176,100.0,0.0,0.0,0,0,0,46.39,14872
5,Antigua and Barbuda,1263,13005.20002059414,42,432.47696030479324,3.32541567695962,1221.0,12572.723060289347,96.67458432304038,0.0,0.0,0,0,0,27.16,97115
6,Argentina,4326101,96606.4267677966,90986,2031.81394652939,2.1031871424176183,3944323.0,88080.91883384965,91.17500955248155,290792.0,6493.693987417563,10724876.0,239497.86375484514,40.33707242862295,8.23,44780675
7,Armenia,224430,75879.18834997674,4503,1522.452368845276,2.006416254511429,216230.0,73106.79007670753,96.34629951432518,3697.0,1249.9459044239363,0,0,0,0.0,2957728
124,Aruba,11118,104580.94252657323,107,1006.490452450381,0.9624033099478324,10980.0,103282.85203649703,98.75876956287102,31.0,291.6000376258113,0,0,0,27.76,106310
201,Australia,30404,1206.354748603352,910,36.10652615540884,2.9930272332587817,23752.0,942.4200101574404,78.12129982896987,5742.0,227.8282122905028,19779231.0,784790.4631157948,0.1537167951575064,4.26,25203200
