index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Antigua and Barbuda,92,947.3304844771661,3,30.891211450342375,3.260869565217391,76,782.5773567420068,82.6086956521739,13.0,133.86191628481697,0,0,97115
1,Eritrea,285,81.49570060138109,0,0.0,0.0,248,70.91555701453512,87.01754385964912,37.0,10.580143586845965,0,0,3497117
2,Israel,86593,10164.245655167346,622,73.01006775968138,0.7183028651276662,60080,7052.162172028387,69.38205166699387,25891.0,3039.0734153792773,1867725.0,219232.6829685706,8519373
3,Oman,82050,16492.488832142844,533,107.13585067071465,0.6496039000609385,76720,15421.130325435699,93.50396099939061,4797.0,964.2226560364318,0,0,4974992
4,Dominican Republic,81094,7551.385111235663,1346,125.33805657290556,1.659802204848694,45666,4252.368270028458,56.31242755320985,34082.0,3173.6787846342995,0,0,10738957
5,United Arab Emirates,62966,6444.484155714851,358,36.640811354475694,0.5685608105961948,56961,5829.880602129302,90.4631070736588,5647.0,577.9627422310733,0,0,9770526
6,El Salvador,21269,3295.705464434304,570,88.32348087486733,2.679956744557807,9875,1530.1655677882716,46.4290751798392,10824.0,1677.2164157711647,266079.0,41229.86573281373,6453550
7,West Bank and Gaza,14875,2986.0951350839177,104,20.877572709158148,0.6991596638655462,8181,1642.302137823296,54.998319327731096,6590.0,1322.9154245514633,0,0,4981422
8,Gabon,8006,3685.023046353226,51,23.474416108420503,0.6370222333250062,5823,2680.2259803790703,72.73295028728454,2132.0,981.3226498657355,0,0,2172578
9,Tajikistan,7871,844.4352084529777,63,6.758914767188108,0.8004065557108373,6653,713.7628562873409,84.52547325625714,1155.0,123.91343739844864,0,0,9321023
10,Albania,6676,2317.3209326348974,205,71.15799748204823,3.0707010185739967,3480,1207.9503962806234,52.12702216896346,2991.0,1038.2125388722257,0,0,2880913
11,Djibouti,5348,5493.2582273046155,59,60.60251223092228,1.1032161555721767,5133,5272.418564090238,95.97980553477936,156.0,160.2371509834555,0,0,973557
12,Zimbabwe,4818,328.97537689632827,104,7.101170443590316,2.1585720215857203,1524,104.05945919261194,31.63138231631382,3190.0,217.81474726012604,71608.0,4889.428972352071,14645473
13,Mali,2577,131.09151413649278,125,6.358726917757701,4.850601474582848,1973,100.36614566988756,76.56189367481568,479.0,24.36664154884751,0,0,19658023
14,Uruguay,1385,400.08885727978287,37,10.688294382203585,2.6714801444043323,1157,334.2258540597175,83.53790613718411,191.0,55.17470883786175,133237.0,38488.54807031511,3461731
15,Chad,946,59.321941430305934,76,4.765821933090117,8.0338266384778,859,53.866329480584355,90.80338266384777,11.0,0.6897900166314643,0,0,15946882
16,San Marino,699,20641.389085754785,42,1240.2551381998583,6.008583690987124,657,19401.133947554925,93.99141630901288,0.0,0.0,0,0,33864
17,Mauritius,344,270.9365425661786,10,7.8760622839005405,2.9069767441860463,334,263.06048028227804,97.09302325581395,0.0,0.0,0,0,1269670
18,Faroe Islands,318,6532.859461347249,0,0.0,0.0,225,4622.306222651355,70.75471698113208,93.0,1910.5532386958935,0,0,48677
19,Bermuda,159,2543.674409675562,9,143.98157035899405,5.660377358490567,144,2303.705125743905,90.56603773584906,6.0,95.98771357266271,0,0,62508
20,Venezuela,27938,979.7365526353801,238,8.346241661078835,0.8518863197079247,19706,691.0547822404181,70.53475553010237,7994.0,280.3355287338832,0,0,28515829
21,Kenya,27425,521.6460078045851,438,8.331119468310238,1.5970829535095716,13867,263.7617207010458,50.56335460346399,13120.0,249.55316763522904,362501.0,6895.06652598614,52573967
22,Ethiopia,24175,215.6965969108482,440,3.9258118982739694,1.8200620475698033,10696,95.43291832713268,44.2440537745605,13039.0,116.33786668544157,437319.0,3901.8912125938045,112078727
23,Austria,22245,2484.0571436994396,723,80.73604472441875,3.2501685772083615,20123,2247.097410773829,90.46077770285457,1399.0,156.223688201192,983018.0,109771.76377995666,8955108
24,"Korea, South",14714,287.24075735904125,305,5.954086651794724,2.0728557836074484,13786,269.12471666112157,93.69308141905668,623.0,12.161954046124961,1629277.0,31806.08668123329,51225321
25,Bosnia and Herzegovina,14708,4455.622208798673,447,135.41359310123786,3.039162360620071,8411,2548.017296587275,57.186565134620615,5850.0,1772.19131911016,0,0,3300998
26,North Macedonia,12083,5799.492958341373,529,253.90480633638884,4.378051808325747,8248,3958.803105222184,68.26119341223206,3306.0,1586.7850467828007,0,0,2083458
27,Lebanon,7121,1038.6963624039468,87,12.69015356398587,1.2217385198708048,2377,346.718333581545,33.38014323830923,4657.0,679.287875258416,0,0,6855709
28,Croatia,5740,1389.729896068057,160,38.73811556984131,2.7874564459930316,4962,1201.3658091097036,86.44599303135888,618.0,149.62597138851206,130688.0,31641.292797446386,4130299
29,Namibia,3229,1294.4353311493494,19,7.616683583721784,0.5884174667079591,715,286.62782959795135,22.143078352431093,2495.0,1000.1908179676764,0,0,2494524
30,Slovakia,2615,479.19997243912974,31,5.680764491630218,1.18546845124283,1874,343.4113760424203,71.66347992351817,710.0,130.1078319050792,284111.0,52063.47356392106,5457012
31,Suriname,2559,4401.724911974103,39,67.08373253887846,1.5240328253223916,1712,2944.803848886152,66.9011332551778,808.0,1389.8373305490718,0,0,581363
32,Mozambique,2481,81.70310501108096,17,0.5598358666619816,0.6852075775896815,910,29.967684627200192,36.67875856509472,1554.0,51.17558451721879,0,0,30366043
33,Rwanda,2171,171.93400331893605,7,0.5543703469518897,0.32243205895900506,1478,117.05133897069898,68.07922616305851,686.0,54.32829400128519,304500.0,24115.110092407198,12626938
34,Guinea-Bissau,2088,1086.980853415322,29,15.096956297435026,1.3888888888888888,1015,528.393470410226,48.61111111111111,1044.0,543.490426707661,0,0,1920917
35,New Zealand,1570,328.24161593556596,22,4.599564044956975,1.4012738853503186,1526,319.042487845652,97.19745222929936,22.0,4.599564044956975,502705.0,105101.08378273164,4783062
36,Jordan,1283,127.0083630502875,11,1.0889259497686379,0.857365549493375,1189,117.70299584317368,92.6734216679657,83.0,8.216441257345178,0,0,10101697
37,Liberia,1250,253.17101763001952,81,16.405481942425265,6.4799999999999995,736,149.0670951805555,58.879999999999995,433.0,87.69844050703875,0,0,4937374
38,Botswana,1066,462.7332603204493,2,0.8681674677681975,0.18761726078799248,80,34.7266987107279,7.5046904315197,984.0,427.1383941419532,0,0,2303703
39,Reunion,702,789.7116989825993,5,5.6247272007307645,0.7122507122507122,631,709.8405727322224,89.88603988603988,66.0,74.24639904964609,0,0,888932
40,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
41,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0.0,0,0,84589
42,Martinique,336,894.6711151702672,16,42.603386436679386,4.761904761904762,98,260.94574192466126,29.166666666666668,222.0,591.1219868089265,0,0,375557
43,Trinidad and Tobago,300,215.0585425195829,8,5.734894467188877,2.666666666666667,139,99.64379136740673,46.33333333333333,153.0,109.67985668498727,0,0,1394969
44,Belize,177,453.4380595925206,2,5.123593893700797,1.1299435028248588,32,81.97750229921276,18.07909604519774,143.0,366.33696339960704,0,0,390351
45,Saint Vincent and the Grenadines,57,515.4033257077754,0,0.0,0.0,52,470.1925076632337,91.22807017543859,5.0,45.210818044541696,0,0,110593
46,Saint Kitts and Nevis,17,321.76250141954046,0,0.0,0.0,17,321.76250141954046,100.0,0.0,0.0,0,0,52834
47,Greenland,14,247.08789269325803,0,0.0,0.0,14,247.08789269325803,100.0,0.0,0.0,0,0,56660
48,Saint Barthelemy,13,1319.395108088907,0,0.0,0.0,6,608.9515883487262,46.15384615384615,7.0,710.4435197401806,0,0,9853
49,Holy See,12,14723.926380368099,0,0.0,0.0,12,14723.926380368099,100.0,0.0,0.0,0,0,815
50,South Africa,566109,9667.447979633687,10751,183.59491410495465,1.899104236110007,426125,7276.940077478727,75.27260651217344,129233.0,2206.912988050005,3278977.0,55995.11679537921,58558267
51,Saudi Arabia,291468,8505.413232064908,3233,94.34312164376824,1.1092126751478721,255118,7444.6732160578,87.52864808486694,33117.0,966.3968943633384,3933427.0,114782.48745372175,34268529
52,Bangladesh,263503,1616.1250224499288,3471,21.28844815020589,1.3172525549993739,151972,932.0795281714462,57.67372667483862,108060.0,662.7570461282768,1273168.0,7808.634674301738,163046173
53,Turkey,243180,2914.792586761196,5873,70.39467415925859,2.415083477259643,226155,2710.728338921697,92.99901307673328,11152.0,133.6695736802404,5387751.0,64578.405601263345,83429607
