index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,155764,4094.5532563072734,7243,190.39604295879394,4.649983308081457,,0,0,,0,0,0,0,0,38041757
1,Albania,177971,61775.90229208588,2820,978.8563556067122,1.5845278163296266,,0,0,,0,0,0,0,28.42,2880913
2,Algeria,205286,4768.209939299544,5872,136.38985982272013,2.8603996375787926,,0,0,,0,0,0,0,9.04,43053054
3,Andorra,15338,198817.82594042463,130,1685.116532289425,0.8475681314382579,,0,0,,0,0,0,0,61.69,77146
4,Angola,62842,1974.592603199109,1664,52.28544749885932,2.6479106330161355,,0,0,,0,0,0,0,2.97,31825299
179,Anguilla,668,44916.62183969876,1,67.24045185583647,0.14970059880239522,,0,0,,0,0,0,0,66.05,14872
5,Antigua and Barbuda,3888,40035.01003964372,95,978.2216959275086,2.4434156378600824,,0,0,,0,0,0,0,44.21,97115
6,Argentina,5272551,117741.65976729916,115666,2582.9445402509004,2.1937388562007274,,0,0,,0,24255457.0,541650.0979496178,21.737586721206696,50.85,44780675
7,Armenia,281991,95340.40993627542,5778,1953.5264906035984,2.0490015638796986,,0,0,,0,0,0,0,4.85,2957728
123,Aruba,15720,147869.43843476626,170,1599.0969805286427,1.0814249363867683,,0,0,,0,0,0,0,0,106310
200,Australia,145263,5763.672866937532,1543,61.222384459116306,1.0622112995050357,,0,0,0.0,0,40530009.0,1608129.4835576436,0.35840850664503926,47.67,25203200
8,Austria,775782,86630.11099363626,11167,1246.9978028182352,1.4394507735420516,,0,0,,0,91294829.0,10194721.15802512,0.8497545901531838,60.32,8955108
9,Azerbaijan,502207,49982.189987598176,6765,673.2871410914257,1.347054103188526,,0,0,,0,0,0,0,39.17,10047719
10,Bahamas,21580,55406.35606928105,590,1514.8169638960064,2.7340129749768303,,0,0,,0,0,0,0,22.24,389486
11,Bahrain,276118,168245.22107479812,1391,847.5691643248329,0.5037701272644304,,0,0,,0,6657852.0,4056786.524686137,4.147253498575817,64.39,1641164
12,Bangladesh,1565488,9601.501042284506,27768,170.30758520164713,1.7737600032705456,,0,0,,0,9959170.0,61081.89978798214,15.719060925759878,10.56,163046173
13,Barbados,12968,45181.36303615414,119,414.6038094773553,0.9176434299814928,,0,0,,0,0,0,0,37.62,287021
14,Belarus,571987,60512.29903403461,4402,465.7013889263573,0.7695979104420205,,0,0,,0,8414751.0,890222.905081657,6.797432271020259,16.61,9452409
217,Belgium,1279869,110913.67034781753,25747,2231.2395022031615,2.011690258924937,,0,0,0.0,0,20675619.0,1791752.7418845778,6.190233046952549,72.55,11539326
15,Belize,23990,61457.50875494107,461,1180.9883924980338,1.921634014172572,,0,0,,0,0,0,0,34.37,390351
16,Benin,24560,2081.1529316081114,161,13.642737051665552,0.6555374592833876,,0,0,,0,0,0,0,0.17,11801151
180,Bermuda,5567,89060.60024316888,95,1519.8054649004928,1.7064846416382253,,0,0,,0,0,0,0,66.05,62508
17,Bhutan,2617,3429.4595423368546,3,3.9313636327896693,0.11463507833397019,,0,0,,0,0,0,0,63.66,763094
18,Bolivia,506654,44006.73250354249,18834,1635.875370512656,3.7173297753496466,,0,0,,0,2513678.0,218331.9491132798,20.15588313220707,27.54,11513102
124,"Bonaire, Sint Eustatius and Saba",2335,89866.45114113075,20,769.7340568833469,0.8565310492505354,,0,0,,0,0,0,0,0,25983
19,Bosnia and Herzegovina,243914,73890.98690759583,11110,3365.648812874167,4.554884098493731,,0,0,,0,0,0,0,15.57,3300998
20,Botswana,181856,78940.73150922667,2386,1035.7237890474596,1.3120270983635405,,0,0,,0,0,0,0,9.79,2303703
206,Brazil,21644464,102556.32944607659,603282,2858.485548123898,2.7872346480836856,,0,0,0.0,0,31716527.0,150280.0250400002,68.24348706275438,44.54,211049519
181,British Virgin Islands,2725,90733.52645423368,37,1231.978157360237,1.3577981651376148,,0,0,,0,0,0,0,66.05,30033
21,Brunei,10860,25063.69779550238,73,168.47605332151693,0.6721915285451197,,0,0,,0,0,0,0,45.74,433296
22,Bulgaria,540619,77229.99487008573,22274,3181.9468160317892,4.12009196865075,,0,0,,0,5045972.0,720841.0945131346,10.713872371864133,19.58,7000117
23,Burkina Faso,14734,725.0490776144517,203,9.989477586244991,1.377765711958735,,0,0,,0,0,0,0,0.78,20321383
24,Burma,487853,9026.722004317035,18359,339.6957470329309,3.763223757976276,,0,0,,0,4557424.0,84325.8102416149,10.70457784924115,6.81,54045422
25,Burundi,19555,1695.9255378113344,38,3.2955852946474407,0.19432370237790847,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,38040,69171.68543248669,347,630.9825143289402,0.9121976866456362,,0,0,,0,0,0,0,25.4,549936
27,Cambodia,116665,7076.37781167209,2658,161.2224079494657,2.278318261689453,,0,0,,0,0,0,0,65.71,16486542
28,Cameroon,98402,3802.77200213461,1550,59.90017076186099,1.5751712363569845,,0,0,,0,0,0,0,0.31,25876387
201,Canada,1687883,45117.24587807481,28545,763.0101041302303,1.6911717222106035,,0,0,,0,17483364.0,467331.70033934904,9.654223294784687,71.62,37411038
182,Cayman Islands,1011,15566.299193200713,2,30.793865861920303,0.19782393669634024,,0,0,,0,0,0,0,66.05,64948
29,Central African Republic,11469,2416.979422694065,100,21.0740206006981,0.8719155985700585,,0,0,,0,0,0,0,0.2,4745179
30,Chad,5067,317.74236493378453,174,10.911223899443163,3.433984606275903,,0,0,,0,0,0,0,0.18,15946882
183,Channel Islands,12174,70670.59861607765,100,580.5043421724795,0.8214227041235419,,0,0,,0,0,0,0,66.05,172264
207,Chile,1670750,88156.75994688697,37609,1984.4306957010158,2.251024988777495,,0,0,0.0,0,22299937.0,1176651.3200297488,7.492173632598155,73.78,18952035
202,China,108921,75.96752606947632,4849,3.381960631199591,4.451850423701582,,0,0,0.0,0,0,0,0,0,1433783692
