index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,191967.0,52330.0,105754,33883.0,6.9720,7771.0,2189.0,5167,415.0,0.0427,0,24.37,0.0
2,Albania,327961.0,58316.0,151908,117737.0,136.1159,3580.0,1181.0,2036,363.0,0.2501,42.63,44.1,12.2
3,Algeria,270145.0,99610.0,118822,51713.0,1.6007,6878.0,2756.0,3520,602.0,0.0000,0,15.51,1.16
4,Andorra,46027.0,8049.0,15691,22287.0,93.9921,154.0,84.0,56,14.0,0.0000,70.49,67.66,54.04
5,Angola,102636.0,17553.0,64040,21043.0,0.0000,1917.0,405.0,1365,147.0,0.0000,0,23.53,3.7
6,Anguilla,3805.0,13.0,1661,2131.0,535.0454,10.0,0.0,5,5.0,0.0000,0,65.47,18.73
7,Antigua and Barbuda,8949.0,159.0,4124,4666.0,82.7536,145.0,5.0,114,26.0,1.5324,0,66.54,0.0
8,Argentina,9658391.0,1625514.0,4028894,4003983.0,77.8040,129646.0,43245.0,73924,12477.0,0.2524,28.70,83.34,66.55
9,Armenia,432274.0,159409.0,185521,87344.0,97.9177,8648.0,2823.0,5149,676.0,0.2559,0.30,35.32,1.46
10,Aruba,42750.0,5489.0,14972,22289.0,150.1840,227.0,49.0,132,46.0,0.0000,0,78.3,0.0
11,Australia,9987913.0,28425.0,374524,9584964.0,469.7994,13734.0,909.0,1339,11486.0,2.2541,41.68,83.94,54.76
12,Austria,4934634.0,360815.0,917804,3656015.0,571.2953,20613.0,6222.0,7511,6880.0,1.0727,8.09,0.0,61.97
13,Azerbaijan,811131.0,218700.0,398247,194184.0,50.0756,9796.0,2641.0,5717,1438.0,0.1663,1.70,47.14,32.58
14,Bahamas,37044.0,7871.0,16605,12568.0,30.1190,823.0,170.0,547,106.0,0.0000,34.86,40.01,8.16
15,Bahrain,670717.0,92675.0,189387,388655.0,153.2776,1513.0,352.0,1042,119.0,0.0000,27.71,83.73,68.43
16,Bangladesh,2010944.0,513510.0,1072029,425405.0,1.0519,29321.0,7559.0,20513,1249.0,0.0050,27.61,71.44,25.05
17,Barbados,100526.0,383.0,28182,71961.0,671.6114,537.0,7.0,253,277.0,4.0643,0,54.89,0.0
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,4.04,67.93,22.41
19,Belgium,4477770.0,646496.0,1458847,2372427.0,143.6394,32496.0,19528.0,8803,4165.0,0.7381,26.00,78.86,67.08
20,Belize,68187.0,10776.0,22064,35347.0,80.7080,680.0,248.0,354,78.0,0.0000,14.51,54.83,12.62
21,Benin,27316.0,3251.0,21684,2381.0,0.0000,163.0,44.0,117,2.0,0.0000,,20.66,0.0
22,Bermuda,17785.0,604.0,5816,11365.0,247.0537,148.0,10.0,100,38.0,0.0000,0,74.25,55.82
