index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,0,0,14872
1,Aruba,101,950.0517354905465,3,28.219358479917222,2.9702970297029703,93,874.8001128774339,92.07920792079209,5,47.03226413319537,0,0,106310
2,Bermuda,123,1967.7481282395854,9,143.98157035899405,7.317073170731707,73,1167.850515134063,59.34959349593496,41,655.9160427465285,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",6,230.92021706500404,0,0,0,6,230.92021706500404,100.0,0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,6,199.7802417340925,75.0,1,33.29670695568208,0,0,30033
5,Cayman Islands,94,1447.3116955102541,1,15.396932930960151,1.0638297872340425,55,846.8313112028084,58.51063829787234,38,585.0834513764858,0,0,64948
6,Channel Islands,554,3215.9940556355364,43,249.61686713416617,7.761732851985561,458,2658.7098871499556,82.67148014440433,53,307.6673013514141,0,0,172264
7,Curacao,16,97.90543558740201,1,6.119089724212626,6.25,14,85.66725613897675,87.5,1,6.119089724212626,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,187,3841.6500606035706,100.0,0,0,0,0,48677
10,French Guiana,197,677.3879645007445,1,3.438517586298195,0.5076142131979695,125,429.8146982872744,63.45177664974619,71,244.13474862717186,0,0,290823
11,French Polynesia,60,214.83430903915354,0,0,0,59,211.2537372218343,98.33333333333333,1,3.580571817319226,0,0,279285
12,Gibraltar,147,4361.241322019819,0,0,0,145,4301.904705393698,98.63945578231292,2,59.33661662611998,0,0,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0,0,0,56660
14,Guadeloupe,155,387.45350557933045,13,32.49610046794385,8.38709677419355,109,272.4673039235292,70.3225806451613,33,82.49010118785745,0,0,400048
15,Isle of Man,335,3960.3258106846047,24,283.7248341983,7.164179104477612,285,3369.232406104813,85.07462686567165,26,307.3685703814917,0,0,84589
16,Martinique,192,511.24063724015264,14,37.27796313209446,7.291666666666667,91,242.306760358614,47.39583333333333,87,231.65591374944418,0,0,375557
17,Mayotte,1342,5042.212561947452,18,67.63027281300606,1.3412816691505216,627,2355.787836319711,46.72131147540984,697,2618.7944528147345,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,18,63.65890145955715,0,0,0,18,63.65890145955715,100.0,0,0,0,0,282757
20,Reunion,443,498.3508299847457,0,0,0,354,398.2306858117381,79.90970654627539,89,100.1201441730076,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,54,1273.9154025808582,70.12987012987013,8,188.72820778975677,0,0,42389
24,St Martin,39,1026.261775696016,3,78.94321351507816,7.6923076923076925,30,789.4321351507815,76.92307692307693,6,157.8864270301563,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,10,261.82122846520394,83.33333333333334,1,26.182122846520397,0,0,38194
26,Afghanistan,6664,175.1759257596856,169,4.442486712693108,2.536014405762305,778,20.451211020563537,11.674669867947179,5717,150.28222802642898,0,0,38041757
