index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,44228,1162.617173544324,1650,43.37339098191496,3.730668354888306,35350,929.2420431579961,79.92674323957674,7228.0,190.00173940441292,0,0,0,38041757
1,Albania,30623,10629.616375086647,657,228.05270412539357,2.145446233223394,14565,5055.688943053817,47.56228978218986,15401.0,5345.874727907438,0,0,0,2880913
2,Algeria,71652,1664.2721791583008,2224,51.657194864735956,3.1038910288617205,46962,1090.79369839826,65.54178529559537,22466.0,521.8212858953049,0,0,0,43053054
3,Andorra,6066,78630.12988359733,76,985.1450496461255,1.252884932410155,5127,66458.40354652217,84.52027695351137,863.0,11186.58128742903,0,0,0,77146
4,Angola,14134,444.11208831062356,333,10.463373808365477,2.356020942408377,7062,221.89893644047146,49.96462431017405,6739.0,211.74977806178663,0,0,0,31825299
174,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,139,1431.2927971991967,4,41.18828193378983,2.877697841726619,127,1307.7279513978272,91.36690647482014,8.0,82.37656386757966,0,0,0,97115
6,Argentina,1349434,30134.29342009695,36532,815.7983326513055,2.707209096554555,1167514,26071.826742227535,86.51879232329999,145388.0,3246.66834521811,0,0,0,44780675
7,Armenia,121979,41240.776704281125,1870,632.2420452455399,1.5330507710343584,88388,29883.748607038917,72.46165323539297,31721.0,10724.786051996669,0,0,0,2957728
121,Aruba,4693,44144.48311541718,45,423.29037719875834,0.9588749200937565,4569,42978.08296491393,97.35776688685276,79.0,743.1097733044869,0,0,0,106310
195,Australia,27792,1102.7171152869478,907,35.9874936515998,3.2635290731145656,25511,1012.2127348908076,91.7926021876799,1374.0,54.51688674454038,9441350.0,374609.17661249364,0.2943646830167296,25203200
8,Austria,228683,25536.59877692151,2116,236.28972425569856,0.9252983387483985,149541,16698.961084556435,65.3922678992317,77026.0,8601.347968109374,2756290.0,307789.6994653778,8.296768482271458,8955108
9,Azerbaijan,83994,8359.509257772834,1053,104.79990533174742,1.2536609757839845,59465,5918.25866149322,70.79672357549349,23476.0,2336.4506909478655,0,0,0,10047719
10,Bahamas,7348,18865.889916453994,163,418.50027985601537,2.2182906913445835,5516,14162.254869237919,75.06804572672836,1669.0,4285.134767360059,0,0,0,389486
11,Bahrain,85317,51985.66383371802,337,205.3420620973894,0.3949974799864036,83244,50722.53595618719,97.5702380533774,1736.0,1057.7858154334363,1924122.0,1172412.994679386,4.434074346637064,1641164
12,Bangladesh,441159,2705.7304804081477,6305,38.67002753876351,1.4291899292545318,356722,2187.8587729869623,80.86018873014038,78132.0,479.201679882422,2570779.0,15767.183937521795,17.160518270920992,163046173
13,Barbados,253,881.4686033426125,7,24.388459381020898,2.766798418972332,241,839.659815832291,95.25691699604744,5.0,17.420328129300643,0,0,0,287021
14,Belarus,119390,12630.64262242567,1074,113.62182910197814,0.8995728285451042,99584,10535.303751667961,83.41067091046152,18732.0,1981.7170416557303,2882743.0,304974.42503810406,4.14154158036287,9452409
212,Belgium,550264,47685.97403349207,15196,1316.8880054173007,2.7615835308143,0,0.0,0.0,541146.0,46895.80656617206,5520647.0,478420.23008969496,9.967382446296602,11539326
15,Belize,5018,12855.097079295301,102,261.30328857874065,2.0326823435631725,2743,7027.009025210644,54.66321243523316,2173.0,5566.784765505917,0,0,0,390351
16,Benin,2916,247.0945418798556,43,3.643712380258502,1.4746227709190671,2579,218.53800531829478,88.44307270233196,294.0,24.912824181302312,0,0,0,11801151
175,Bermuda,226,3615.537211236962,9,143.98157035899405,3.982300884955752,200,3199.5904524220905,88.49557522123894,17.0,271.9651884558777,0,0,0,62508
17,Bhutan,378,495.35181773149833,0,0.0,0.0,357,467.83227230197065,94.44444444444444,21.0,27.519545429527685,0,0,0,763094
18,Bolivia,143756,12486.296047754984,8889,772.0768911801529,6.183394084420824,118691,10309.211192604738,82.56420601574891,16176.0,1405.0079639700925,344768.0,29945.708810709748,41.69644514572118,11513102
122,"Bonaire, Sint Eustatius and Saba",157,6042.412346534273,3,115.46010853250202,1.910828025477707,151,5811.492129469269,96.17834394904459,3.0,115.46010853250202,0,0,0,25983
19,Bosnia and Herzegovina,76757,23252.664800160437,2153,652.2269931699444,2.8049558997876414,41031,12429.877267420337,53.455710879789464,33573.0,10170.560539570155,0,0,0,3300998
20,Botswana,9594,4164.599342884044,31,13.456595750407061,0.3231186158015426,7296,3167.0749224183846,76.0475297060663,2267.0,984.0678247152518,0,0,0,2303703
201,Brazil,5981767,28342.95490623696,168061,796.3107463893343,2.809554434333534,5406066,25615.154327833363,90.37573680151702,407755.0,1932.034727830865,6421441.0,30426.229021635438,93.15303216209571,211049519
176,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
21,Brunei,148,341.5678889258151,3,6.923673424171929,2.027027027027027,145,334.6442155016432,97.97297297297297,0.0,0.0,0,0,0,433296
22,Bulgaria,114435,16347.583904669022,2649,378.4222463710249,2.3148512255865774,33327,4760.92042461576,29.123082972866694,78459.0,11208.241233682236,876161.0,125163.76511992584,13.060955691933332,7000117
23,Burkina Faso,2686,132.17604333327117,68,3.3462289451461054,2.5316455696202533,2476,121.84210100267289,92.18168279970216,142.0,6.987713385452161,0,0,0,20321383
24,Burma,74882,1385.5382607614758,1676,31.010952231994782,2.2381880825832643,55633,1029.3748839633447,74.29422291071286,17573.0,325.15242456613623,317765.0,5879.591429594166,23.565213286548236,54045422
25,Burundi,641,55.59132036497393,1,0.0867259288065116,0.15600624024961,575,49.86740906374417,89.70358814352574,65.0,5.637185372423254,0,0,0,11530577
26,Cabo Verde,10082,18333.042390387247,104,189.11291495737686,1.0315413608411028,9557,17378.3858485351,94.79269986113866,421.0,765.5436268947659,0,0,0,549936
27,Cambodia,304,18.43928217330232,0,0.0,0.0,291,17.65076023825979,95.72368421052632,13.0,0.7885219350425334,0,0,0,16486542
28,Cameroon,23528,909.2459468935906,435,16.810693084780343,1.8488609316558995,22177,857.0361851521234,94.25790547432847,916.0,35.399068656686886,0,0,0,25876387
196,Canada,319175,8531.572954484716,11314,302.4241134394614,3.54476384428605,257310,6877.916619153952,80.61721626067204,50552.0,1351.2589519702715,10462996.0,279676.70931771526,3.050512491833123,37411038
177,Cayman Islands,258,3972.408696187719,2,30.793865861920303,0.7751937984496124,243,3741.454702223317,94.18604651162791,13.0,200.16012810248196,0,0,0,64948
29,Central African Republic,4907,1034.1021908762557,63,13.276632978439801,1.2838801711840229,1924,405.46415635743136,39.20929284695333,2920.0,615.3614015403845,0,0,0,4745179
30,Chad,1620,101.58725699481566,101,6.333526516343445,6.234567901234568,1463,91.74207221198476,90.30864197530865,56.0,3.511658266487455,0,0,0,15946882
178,Channel Islands,1079,6263.641852041053,48,278.64208424279013,4.448563484708063,869,5044.582733478846,80.53753475440223,162.0,940.4170343194168,0,0,0,172264
202,Chile,536012,28282.556464253048,14955,789.0973185729132,2.790049476504257,511874,27008.920150263548,95.49674261024008,9184.0,484.5917601988388,4874686.0,257211.74533499966,10.995826192702465,18952035
197,China,91935,64.1205507587821,4742,3.307332916714469,5.157992059607331,86727,60.48820368365579,94.33512807962147,466.0,0.32501415841183945,0,0,0,1433783692
205,Colombia,1225490,24344.528404893157,34761,690.5320744212446,2.836498053839689,1132393,22495.143619288756,92.40328358452537,58336.0,1158.852711183157,4707099.0,93507.17289422531,26.034931493898895,50339443
31,Comoros,592,695.741287661992,7,8.226670631138418,1.1824324324324325,563,661.6593664758472,95.10135135135135,22.0,25.85525055500646,0,0,0,850891
32,Congo (Brazzaville),5632,1046.7420895886332,93,17.284626124244124,1.6512784090909092,3887,722.4230295154506,69.01633522727273,1652.0,307.0344339489386,0,0,0,5380504
33,Congo (Kinshasa),12008,138.35604809038696,323,3.7216025593933204,2.689873417721519,11215,129.21911053744918,93.3960692871419,470.0,5.415334993544461,0,0,0,86790568
34,Costa Rica,128231,25404.54686927013,1599,316.7866619145365,1.246968361784592,78851,15621.60417674992,61.49137104132386,47781.0,9466.156030605673,242306.0,48004.570920490114,52.92109976641106,5047561
35,Cote d'Ivoire,21083,819.8221270237062,129,5.01622417995817,0.6118673813024712,20729,806.0566746228908,98.32092206991415,225.0,8.749228220857274,0,0,0,25716554
36,Croatia,93879,22729.347197382078,1200,290.53586677380986,1.278241140191097,74865,18125.806388351062,79.74626913367206,17814.0,4313.004942257207,640781.0,155141.55270599053,14.650715298986706,4130299
37,Cuba,7725,681.6085856740963,131,11.558669867094707,1.6957928802588995,7201,635.3739062057175,93.2168284789644,393.0,34.67600960128412,985701.0,86972.46142492458,0.7837062151707261,11333484
123,Curacao,1561,9551.899059495909,3,18.357269172637878,0.19218449711723257,968,5923.278853037822,62.01153106982703,590.0,3610.262937285449,0,0,0,163423
38,Cyprus,7979,6657.077493755079,41,34.20731636094225,0.5138488532397544,2021,1686.1703991576655,25.328988595062036,5917.0,4936.699778236471,0,0,0,1198574
39,Czechia,481755,45069.26749424864,6874,643.0782135223612,1.4268663532293386,379380,35491.85520019107,78.74957187782171,95501.0,8934.334080535209,2812312.0,263098.1345399329,17.130211726152716,10689213
42,Denmark,67105,11626.200627629452,773,133.92523783857487,1.151926085984651,52445,9086.29896305829,78.15363981819536,13887.0,2405.9764267325863,6334935.0,1097551.974860171,1.0592847440423618,5771877
43,Djibouti,5658,5811.678206823021,61,62.656834679428115,1.0781194768469424,5550,5700.7447946037055,98.09119830328738,47.0,48.276577539887235,0,0,0,973557
44,Dominica,68,946.969696969697,0,0.0,0.0,41,570.9670231729056,60.29411764705882,27.0,376.00267379679144,0,0,0,71808
45,Dominican Republic,136183,12681.212896187219,2301,214.2666182572479,1.6896382074120853,111527,10385.272983214292,81.89495017733492,22355.0,2081.673294715679,0,0,0,10738957
