index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55917,1469.8847900216597,2451,64.42920078586276,4.383282364933741,49499.0,1301.1754425538234,88.52227408480427,3967.0,104.28014668197372,0,0,0,38041757
1,Albania,115442,40071.32461132981,2002,694.9185900441978,1.7342041891166127,78259.0,27164.65231681762,67.79075206597253,35181.0,12211.753704467994,0,0,0,2880913
2,Algeria,114851,2667.662089662675,3028,70.33182826008115,2.6364594126302774,79556.0,1847.8596199005997,69.26887880819497,32267.0,749.4706415019942,0,0,0,43053054
3,Andorra,11130,144271.90003370232,112,1451.7927047416586,1.0062893081761006,10708.0,138801.75252119356,96.20844564240791,310.0,4018.3548077670907,0,0,0,77146
4,Angola,21205,666.2938186378076,517,16.244937714489343,2.4381042207026646,19827.0,622.9949324278148,93.50153265739213,861.0,27.05394849550353,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,18.0,1210.3281334050564,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,882,9082.01616640066,23,236.83262111929153,2.6077097505668934,489.0,5035.267466405807,55.44217687074829,370.0,3809.91607887556,0,0,0,97115
6,Argentina,2177898,48634.773817053894,53493,1194.5554639361733,2.4561756335696163,1968462.0,43957.84565551993,90.3835716824204,155943.0,3482.3726975977916,6548716.0,146239.77865452005,33.25687050713453,44780675
7,Armenia,176286,59601.82951238248,3239,1095.0973179413388,1.8373552068797296,165441.0,55935.16374730875,93.84806507606956,7606.0,2571.5684471323934,0,0,0,2957728
123,Aruba,8272,77810.17778195842,77,724.2968676512087,0.9308510638297872,7974.0,75007.05483961997,96.39748549323018,221.0,2078.8260746872356,0,0,0,106310
198,Australia,29102,1154.6946419502285,909,36.06684865413916,3.123496666895746,22949.0,910.5589766378873,78.8571232217717,5244.0,208.06881665820214,14515635.0,575944.1261427121,0.200487267694455,25203200
8,Austria,484916,54149.65402985649,8798,982.4560463145727,1.8143348538715984,450862.0,50346.9081556582,92.97734040534856,25256.0,2820.2898278837065,16374288.0,1828485.8206065188,2.961447850434779,8955108
9,Azerbaijan,238383,23725.086260871743,3262,324.6507988529536,1.3683861684767789,230244.0,22915.051664959974,96.5857464668202,4877.0,485.383797058815,0,0,0,10047719
10,Bahamas,8642,22188.21729150727,185,474.98498020468,2.1407081694052303,7483.0,19212.500577684434,86.58875260356399,974.0,2500.731733618153,0,0,0,389486
11,Bahrain,129081,78652.10301956417,478,291.256693420036,0.37031011535392505,122416.0,74590.9610495965,94.83657548361106,6187.0,3769.885276547621,3194226.0,1946317.369866753,4.0410728608432835,1641164
12,Bangladesh,554156,3398.76729274719,8502,52.144738165672855,1.5342250196695515,507920.0,3115.1911796175673,91.65650105746397,37734.0,231.43137496394962,4143276.0,25411.67280264836,13.374827069208036,163046173
13,Barbados,3372,11748.269290400352,37,128.91042815682476,1.0972716488730723,3060.0,10661.240815131992,90.74733096085409,275.0,958.1180471115354,0,0,0,287021
14,Belarus,298960,31627.916227492908,2070,218.9917935205724,0.6924003211131924,289622.0,30640.019914500106,96.87650521808938,7268.0,768.904519472232,4971502.0,525950.7920150303,6.013474398682732,9452409
215,Belgium,798108,69164.17821976777,22370,1938.5880943133072,2.802878808381823,0.0,0.0,0.0,783208.0,67872.94162588005,9774622.0,847070.4441489909,8.165103468962789,11539326
15,Belize,12359,31661.248466124078,316,809.527835204726,2.556841168379319,11972.0,30669.833047692973,96.86867869568735,71.0,181.8875832263783,0,0,0,390351
16,Benin,6501,550.8784693967563,81,6.8637372744404335,1.2459621596677435,5552.0,470.4625845394233,85.40224580833717,868.0,73.55214758289254,0,0,0,11801151
178,Bermuda,732,11710.50105586485,12,191.97542714532543,1.639344262295082,692.0,11070.582965380432,94.53551912568307,28.0,447.94266333909263,0,0,0,62508
17,Bhutan,868,1137.4745444204775,1,1.3104545442632232,0.1152073732718894,866.0,1134.8536353319512,99.76958525345621,1.0,1.3104545442632232,0,0,0,763094
18,Bolivia,257240,22343.239901809262,11903,1033.8655906983192,4.627196392473954,202216.0,17563.989270658767,78.6098584979008,43121.0,3745.3850404521736,757118.0,65761.42554804083,33.97620978500049,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180.0,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,140990,42711.32548399,5410,1638.8982968181137,3.8371515710334063,119904.0,36323.56032933071,85.04432938506277,15676.0,4748.866857841174,0,0,0,3300998
20,Botswana,34098,14801.38715798,424,184.05150316685788,1.243474690597689,28882.0,12537.20640204054,84.70291512698692,4792.0,2080.1292527726014,0,0,0,2303703
204,Brazil,11277717,53436.35490588348,272889,1293.0093434612377,2.4197184589753404,9983656.0,47304.80338123869,88.52550564976937,1021172.0,4838.542181183554,6421441.0,30426.229021635438,175.62595373842103,211049519
179,British Virgin Islands,153,5094.396164219359,1,33.29670695568208,0.6535947712418301,131.0,4361.8686111943525,85.62091503267973,21.0,699.2308460693238,0,0,0,30033
21,Brunei,192,443.11509914700343,3,6.923673424171929,1.5625,183.0,422.34407887448765,95.3125,6.0,13.847346848343857,0,0,0,433296
22,Bulgaria,272700,38956.4917272097,11094,1584.8306535447907,4.068206820682068,221783.0,31682.756159647044,81.32856618995234,39823.0,5688.904914017866,1741614.0,248797.8415217917,15.65788975054174,7000117
23,Burkina Faso,12275,604.0435338480653,143,7.036922634645486,1.164969450101833,11905.0,585.8361116465351,96.9857433808554,227.0,11.170499566884793,0,0,0,20321383
24,Burma,142114,2629.5289173614,3201,59.22795829034326,2.2524170736169555,131722.0,2437.2462111591985,92.68756069071308,7191.0,133.05474791185827,2482290.0,45929.69965152645,5.7251167268933125,54045422
25,Burundi,2396,207.79532542040178,3,0.2601777864195348,0.12520868113522537,773.0,67.03914296743346,32.26210350584307,1620.0,140.4960046665488,0,0,0,11530577
26,Cabo Verde,15932,28970.643856739694,155,281.8509790230136,0.9728847602309817,15275.0,27775.959384364727,95.87622395179513,502.0,912.8334933519537,0,0,0,549936
27,Cambodia,1225,74.30302849439258,1,0.060655533464810264,0.0816326530612245,619.0,37.54577521471756,50.53061224489795,605.0,36.69659774621021,0,0,0,16486542
28,Cameroon,40622,1569.8482172182692,601,23.22580814701836,1.4794938703165772,35261.0,1362.6709169251487,86.80271773915612,4760.0,183.95149214610214,0,0,0,25876387
199,Canada,905339,24199.782962450816,22367,597.8716762683783,2.4705662740697134,852439.0,22785.761785064613,94.15688487958654,30534.0,816.1762311967929,17483364.0,467331.70033934904,5.178288343135795,37411038
180,Cayman Islands,463,7128.77994703455,2,30.793865861920303,0.4319654427645789,430.0,6620.681160312865,92.87257019438445,31.0,477.3049208597647,0,0,0,64948
29,Central African Republic,5023,1058.5480547730654,63,13.276632978439801,1.254230539518216,4920.0,1036.8418135543463,97.94943260999402,40.0,8.429608240279238,0,0,0,4745179
30,Chad,4246,266.25894641974526,151,9.468935682850102,3.5562882713141777,3760.0,235.78276932130055,88.5539331135186,335.0,21.007241415594596,0,0,0,15946882
181,Channel Islands,4043,23469.790554033345,86,499.23373426833234,2.1271333168439277,3955.0,22958.946732921562,97.82339846648527,2.0,11.610086843449588,0,0,0,172264
205,Chile,873512,46090.670474173356,21362,1127.1612784590152,2.445530227403859,821370.0,43339.40919800961,94.0307631721144,30781.0,1624.1527624869836,9721537.0,512954.7829560256,8.985328143070381,18952035
200,China,101225,70.59991026875203,4839,3.374986078443972,4.7804396147196835,95951.0,66.92153114543864,94.78982464806126,441.0,0.3075777765227923,0,0,0,1433783692
208,Colombia,2290539,45501.874146680566,60858,1208.9525901190443,2.6569292205895643,2191171.0,43527.91507844057,95.66180711177587,38510.0,765.0064781209438,11680862.0,232041.9397568622,19.609331914031685,50339443
31,Comoros,3615,4248.487761652198,146,171.5848445923156,4.0387275242047025,3434.0,4035.76956390419,94.99308437067772,35.0,41.13335315569209,0,0,0,850891
32,Congo (Brazzaville),9329,1733.8524420760582,131,24.34716152984925,1.4042233894308072,7514.0,1396.5234483609713,80.54453853574874,1684.0,312.98183218523764,0,0,0,5380504
33,Congo (Kinshasa),26759,308.3169129622473,712,8.203656415752459,2.660787024926193,22432.0,258.46126505359433,83.82973952688815,3615.0,41.65199149290048,0,0,0,86790568
34,Costa Rica,207832,41174.737660426494,2848,564.232903772733,1.3703375803533624,188151.0,37275.62678291555,90.53033219138536,16833.0,3334.8779737382074,593640.0,117609.27703498778,35.0097702311165,5047561
35,Cote d'Ivoire,36511,1419.7469847631996,209,8.127060880707424,0.5724302265070801,33128.0,1288.1974777802657,90.73429925228014,3174.0,123.42244610222662,0,0,0,25716554
36,Croatia,248838,60246.97001355108,5635,1364.3080077253487,2.264525514591823,238914.0,57844.23839533167,96.01186313987414,4289.0,1038.4236104940587,1385768.0,335512.7558561741,17.95668539033951,4130299
