index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,54141,1423.199249182944,2346,61.66907590519545,4.333130160137419,46554,1223.7605113770114,85.98659056906965,5241.0,137.76966190073713,0,0,0,38041757
1,Albania,68568,23800.788152922356,1287,446.73337931412715,1.8769688484424223,41464,14392.65954924706,60.471356901178396,25817.0,8961.395224361166,0,0,0,2880913
2,Algeria,104341,2423.5446804772546,2843,66.03480440667461,2.724719908760698,70933,1647.5718540199261,67.98190548298368,30565.0,709.938022050654,0,0,0,43053054
3,Andorra,9194,119176.62613745366,92,1192.5440074663625,1.000652599521427,8349,108223.36867757239,90.8092234065695,753.0,9760.7134524149,0,0,0,77146
4,Angola,19011,597.354953365874,442,13.888321991884506,2.3249697543527432,16822,528.573195808781,88.48561359213087,1747.0,54.89343556520867,0,0,0,31825299
176,Anguilla,15,1008.606777837547,0,0.0,0.0,15,1008.606777837547,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,190,1956.4433918550171,6,61.78242290068475,3.1578947368421053,157,1616.640065901251,82.63157894736842,27.0,278.0209030530814,0,0,0,97115
6,Argentina,1819569,40632.90694032638,46066,1028.7026714090396,2.5316984406746874,1604373,35827.35186550895,88.17324322408219,169130.0,3776.85240340839,4687261.0,104671.51287916048,38.81945127442231,44780675
7,Armenia,164912,55756.31024894784,3007,1016.658732648844,1.8233967206752693,153500,51897.94328619805,93.07994566799263,8405.0,2841.7082301009423,0,0,0,2957728
122,Aruba,6523,61358.29178816668,52,489.1355469852319,0.7971792120190095,5959,56053.05239394224,91.35367162348612,512.0,4816.103847239206,0,0,0,106310
196,Australia,28740,1140.3313864906045,909,36.06684865413916,3.1628392484342376,25943,1029.3534154393094,90.26791927627,1888.0,74.91112239715592,12405954.0,492237.2555865922,0.23166295796357136,25203200
8,Austria,396425,44268.03116165657,7199,803.8987357829744,1.8159803241470645,373090,41662.25577625642,94.1136406634294,16136.0,1801.8766496171795,7538732.0,841835.9666907424,5.258510317119643,8955108
9,Azerbaijan,227696,22661.46177057698,3032,301.76003130660797,1.3316000281076523,216720,21569.074533234856,95.17953762911952,7944.0,790.6272060355191,0,0,0,10047719
10,Bahamas,8068,20714.48010968302,175,449.31011640983246,2.1690629647992066,6700,17202.158742547872,83.04412493802677,1193.0,3063.0112507253148,0,0,0,389486
11,Bahrain,98260,59872.13953023586,362,220.57515275743313,0.3684103399145125,94937,57847.35711970284,96.61815591288419,2961.0,1804.2072577755787,2552701.0,1555421.030439371,3.8492561408484582,1641164
12,Bangladesh,529031,3244.6698396288025,7942,48.71012826532273,1.5012352773277937,473855,2906.262632732876,89.5703654417227,47234.0,289.6970786306036,3441347.0,21106.579422750387,15.372788620269912,163046173
13,Barbados,1095,3815.0518603168407,7,24.388459381020898,0.6392694063926941,493,1717.6443535490432,45.02283105022831,595.0,2073.0190473867765,0,0,0,287021
14,Belarus,228716,24196.583114420886,1601,169.37481228330262,0.699994753318526,212074,22435.973729025056,92.7237272425191,15041.0,1591.2345731125263,3091238.0,327031.76512992615,7.398847969648406,9452409
213,Belgium,681250,59037.24359637642,20554,1781.2132181723612,3.017100917431193,0,0.0,0.0,669342.0,58005.29424335528,7602330.0,658819.2412624445,8.961068514521205,11539326
15,Belize,11615,29755.27153766738,283,724.9885359586629,2.436504520017219,10866,27836.485624476434,93.5514421007318,466.0,1193.7973772322857,0,0,0,390351
16,Benin,3413,289.20907799586666,46,3.8979248719044435,1.3477878699091708,3245,274.9731784636939,95.07764430120129,122.0,10.337974660268307,0,0,0,11801151
177,Bermuda,684,10942.599347283549,12,191.97542714532543,1.7543859649122806,603,9646.765214052602,88.1578947368421,69.0,1103.8587060856212,0,0,0,62508
17,Bhutan,848,1111.265453535213,1,1.3104545442632232,0.1179245283018868,605,792.8249992792499,71.34433962264151,242.0,317.12999971169995,0,0,0,763094
18,Bolivia,191090,16597.61200760664,9722,844.4292424404822,5.087655031660474,145537,12640.989370197536,76.16149458370401,35831.0,3112.193394968619,464669.0,40360.01765640572,41.123896795353254,11513102
123,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,118383,35862.79058636206,4509,1365.9505398064464,3.8088239020805355,88071,26680.11310518819,74.39497225108335,25803.0,7816.726941367429,0,0,0,3300998
20,Botswana,18630,8086.97996226076,88,38.19936858180069,0.4723564143853999,14624,6348.040524321061,78.49704777241008,3918.0,1700.7400693578988,0,0,0,2303703
202,Brazil,8573864,40624.89239788317,211491,1002.091836087056,2.4666941299745364,7618080,36096.17323979781,88.85235408445948,744605.0,3528.10564803988,6421441.0,30426.229021635438,133.51931443425238,211049519
178,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
