index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,71838,1888.3985826417008,2944,77.38864427318644,4.098109635568918,57629.0,1514.8879690283497,80.22077452044878,11265.0,296.1219693401648,0,0,0,0.29,38041757
1,Albania,132315,45928.14847237664,2451,850.7719601390254,1.8523976873370367,129431.0,44927.07693706821,97.82035294562219,433.0,150.29957516939942,0,0,0,9.97,2880913
2,Algeria,128913,2994.282356833501,3472,80.64468550825686,2.69328927261021,89839.0,2086.7044646821105,69.68963564574558,35602.0,826.9332066431338,0,0,0,0.0,43053054
3,Andorra,13727,177935.34337489953,127,1646.2292276981307,0.9251839440518685,13458.0,174448.4483965468,98.04035841771692,142.0,1840.6657506546028,0,0,0,6.09,77146
4,Angola,34551,1085.6457310895962,766,24.068901913537402,2.217012532198779,28079.0,882.2855050002829,81.268270093485,5706.0,179.291324175776,0,0,0,0.6,31825299
178,Anguilla,109,7329.209252286176,0,0.0,0.0,109.0,7329.209252286176,100.0,0.0,0.0,0,0,0,37.32,14872
5,Antigua and Barbuda,1260,12974.308809143798,42,432.47696030479324,3.3333333333333335,1213.0,12490.346496421767,96.26984126984127,5.0,51.485352417237294,0,0,0,11.59,97115
6,Argentina,3781784,84451.25045569321,78093,1743.899572750969,2.064977798837797,3350602.0,74822.49876760454,88.5984498321427,353089.0,7884.852115337699,9686544.0,216310.80817785795,39.04162310107712,6.1,44780675
7,Armenia,222670,75284.13701327506,4438,1500.4760410693614,1.9930839358692234,213208.0,72085.0598838027,95.75066241523331,5024.0,1698.6010884029904,0,0,0,0.0,2957728
124,Aruba,10985,103329.88430063023,107,1006.490452450381,0.9740555302685481,10824.0,101815.44539554133,98.53436504324078,54.0,507.94845263851,0,0,0,15.56,106310
199,Australia,30118,1195.0069832402235,910,36.10652615540884,3.0214489673949134,23583.0,935.7145124428645,78.30201208579587,5625.0,223.18594464195024,18164843.0,720735.5811960386,0.1658038002310287,1.94,25203200
8,Austria,644815,72005.27341490466,10603,1184.0169878464894,1.6443476035762195,628856.0,70223.1620210499,97.52502655800501,5356.0,598.0944060082804,40456838.0,4517738.702872149,1.5938343970430906,16.81,8955108
9,Azerbaijan,333956,33236.996376988645,4913,488.96669980519954,1.4711518882727066,324565.0,32302.356385563726,97.18795290397537,4478.0,445.6732916197198,0,0,0,8.88,10047719
10,Bahamas,11796,30286.069332402192,230,590.5218672814941,1.9498134961003732,10730.0,27549.12885187144,90.96303831807391,836.0,2146.418613249257,0,0,0,1.53,389486
11,Bahrain,240531,146561.2211820391,980,597.1371538737139,0.4074318902760975,211024.0,128581.90893780267,87.73255838124815,28527.0,17382.175090362693,4568702.0,2783818.0705889235,5.264755722741383,45.98,1641164
12,Bangladesh,800540,4909.897517189808,12619,77.39525416521123,1.576310990081695,740372.0,4540.873216325046,92.48407325055588,47549.0,291.62904669955054,5877384.0,36047.359418856155,13.620685665595442,2.51,163046173
13,Barbados,4017,13995.491619080136,47,163.75108441542602,1.1700273836196167,3922.0,13664.505384623424,97.63505103310929,48.0,167.23515004128618,0,0,0,21.03,287021
14,Belarus,394439,41728.93915191355,2851,301.6162334913777,0.7227987090526038,385382.0,40770.770710408324,97.70382746128045,6206.0,656.5522080138513,6286097.0,665025.9209054539,6.27478386031905,2.88,9452409
216,Belgium,1062001,92033.19153995649,24955,2162.6046443267137,2.349809463456249,0.0,0.0,0.0,1041728.0,90276.32983070241,13796638.0,1195619.0508873742,7.697534718240777,17.9,11539326
15,Belize,12809,32814.057092206756,324,830.0222107795291,2.5294714653759076,12408.0,31786.77651651975,96.86938871106253,77.0,197.2583649074807,0,0,0,2.81,390351
16,Benin,8058,682.8147525610001,101,8.558487218746713,1.2534127575080665,7893.0,668.8330655204734,97.95234549516009,64.0,5.423199821780096,0,0,0,0.0,11801151
179,Bermuda,2494,39898.89294170347,33,527.9324246496449,1.3231756214915797,2441.0,39051.001471811614,97.87489975942262,20.0,319.959045242209,0,0,0,37.32,62508
17,Bhutan,1620,2122.9363617064214,1,1.3104545442632232,0.06172839506172839,1308.0,1714.0745438962958,80.74074074074075,311.0,407.5513632658624,0,0,0,0.0,763094
18,Bolivia,371279,32248.389704182246,14524,1261.5192673529689,3.91188297749132,295273.0,25646.69365389102,79.52860247953694,61482.0,5340.176782938256,1423702.0,123659.28834817933,26.078420905498483,2.97,11513102
125,"Bonaire, Sint Eustatius and Saba",1613,62079.05168764192,17,654.2739483508448,1.0539367637941723,1579.0,60770.50379094023,97.89212647241166,17.0,654.2739483508448,0,0,0,15.56,25983
