index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,85892,2257.834726193115,3356,88.21884856685249,3.9072323382852887,60280.0,1584.574550539293,70.18115773296698,22256.0,585.0413270869692,0,0,0,0.41,38041757
1,Albania,132426,45966.67792467179,2452,851.1190723218646,1.8516001389455243,129785.0,45049.95464979331,98.00567864316675,189.0,65.60420255662007,0,0,0,11.14,2880913
2,Algeria,132355,3074.230227662827,3552,82.50285798540563,2.6836915870197573,92132.0,2139.9643333083873,69.60976162593026,36671.0,851.7630363690342,0,0,0,0.0,43053054
3,Andorra,13805,178946.4132942732,127,1646.2292276981307,0.9199565374864179,13578.0,176003.94058019857,98.35566823614631,100.0,1296.2434863764809,0,0,0,14.16,77146
4,Angola,36325,1141.3875483149427,815,25.608557518972564,2.2436338609772886,29960.0,941.3894273232122,82.4776324845148,5550.0,174.38956347275794,0,0,0,1.14,31825299
178,Anguilla,109,7329.209252286176,0,0.0,0.0,109.0,7329.209252286176,100.0,0.0,0.0,0,0,0,42.04,14872
5,Antigua and Barbuda,1263,13005.20002059414,42,432.47696030479324,3.32541567695962,1214.0,12500.643566905215,96.12034837688044,7.0,72.0794933841322,0,0,0,23.38,97115
6,Argentina,4066156,90801.57902934692,83941,1874.4916194318196,2.064382183074137,3639402.0,81271.70928084491,89.5047312498586,342813.0,7655.3781290701845,10156324.0,226801.49417131385,40.0357058321495,6.91,44780675
7,Armenia,223460,75551.23392009002,4478,1513.9999350853088,2.003938064978072,214857.0,72642.58241461014,96.15009397655061,4125.0,1394.6515703945731,0,0,0,0.0,2957728
124,Aruba,11069,104120.02633806791,107,1006.490452450381,0.9666636552534105,10934.0,102850.15520647164,98.78037763122234,28.0,263.3806791458941,0,0,0,22.44,106310
199,Australia,30228,1199.3715083798884,910,36.10652615540884,3.010453883816329,23648.0,938.2935500253936,78.23210268625115,5670.0,224.97143219908585,18961812.0,752357.3197054343,0.15941514450201277,2.55,25203200
8,Austria,647971,72357.69797527847,10650,1189.265389094135,1.64359207433666,632660.0,70647.94751777421,97.63708561031281,4661.0,520.4850684101186,45278379.0,5056151.081594996,1.4310825924223125,21.51,8955108
9,Azerbaijan,334992,33340.10435602349,4951,492.748652704161,1.4779457419878683,327907.0,32634.969190519758,97.88502411997898,2134.0,212.3865127995717,0,0,0,9.32,10047719
10,Bahamas,12052,30943.345845550288,234,600.791812799433,1.9415864586790577,11081.0,28450.31657107059,91.94324593428476,737.0,1892.2374616802658,0,0,0,3.5,389486
11,Bahrain,255954,155958.81947203327,1188,723.8764681652777,0.46414590121662486,238540.0,145348.0578418732,93.19643373418661,16226.0,9886.885161994778,4742989.0,2890015.257463605,5.39647045354733,49.69,1641164
12,Bangladesh,820395,5031.672837853115,12989,79.66454999222827,1.58326172148782,759630.0,4658.986997505302,92.59320205510761,47776.0,293.02129035558534,6057158.0,37149.95506211605,13.54422321491366,2.56,163046173
13,Barbados,4033,14051.236669093898,47,163.75108441542602,1.165385569055294,3965.0,13814.320206535409,98.31391024051574,21.0,73.1653781430627,0,0,0,21.46,287021
14,Belarus,402819,42615.48563969249,2949,311.9839609140908,0.7320905915560091,395463.0,41837.27132416721,98.17386965361614,4407.0,466.2303546111896,6438423.0,681140.9662870069,6.256485477887985,2.96,9452409
216,Belgium,1074204,93090.70564433312,25068,2172.3972439984796,2.3336349520202866,0.0,0.0,0.0,1053620.0,91306.89262093816,14274146.0,1236999.9772950343,7.525522017219104,23.83,11539326
15,Belize,12924,33108.663741094555,325,832.5840077263796,2.51470133085732,12460.0,31919.989957755966,96.4097802537914,139.0,356.0897756122054,0,0,0,3.09,390351
16,Benin,8109,687.1363649189811,102,8.643224715962027,1.257861635220126,7979.0,676.1204902809903,98.39684301393513,28.0,2.372649922028792,0,0,0,0.04,11801151
179,Bermuda,2497,39946.886798489795,33,527.9324246496449,1.3215859030837005,2455.0,39274.972803481156,98.31798157789348,9.0,143.98157035899405,0,0,0,42.04,62508
17,Bhutan,1769,2318.1940888016416,1,1.3104545442632232,0.05652911249293386,1440.0,1887.0545437390413,81.40192198982476,328.0,429.8290905183372,0,0,0,0.0,763094
18,Bolivia,400047,34747.10812081748,15321,1330.7447462899227,3.829799998500176,315304.0,27386.537529155914,78.81673903316361,69422.0,6029.825845371647,1550210.0,134647.46512277925,25.805987575876816,3.85,11513102
