index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,45966,1208.3038120452745,1752,46.054655151706065,3.8115128573293307,36709,964.9659451849188,79.861201757821,7505.0,197.28321170864953,0,0,0,38041757
1,Albania,36790,12770.257206656363,787,273.17728789449734,2.139168252242457,18152,6300.780342898241,49.33949442783365,17851.0,6196.299575863623,0,0,0,2880913
2,Algeria,81212,1886.3237901775794,2393,55.58258422271275,2.946608875535635,52568,1221.0051347344604,64.72935034231394,26251.0,609.7360712204063,0,0,0,43053054
3,Andorra,6610,85681.69444948538,76,985.1450496461255,1.1497730711043872,5710,74015.50307209705,86.38426626323752,824.0,10681.046327742202,0,0,0,77146
4,Angola,15087,474.056818759189,345,10.84043232398225,2.2867369258301853,7763,243.92543806108466,51.454894942665874,6979.0,219.2909483741221,0,0,0,31825299
174,Anguilla,4,268.9618074233459,0,0.0,0.0,3,201.72135556750942,75.0,1.0,67.24045185583647,0,0,0,14872
5,Antigua and Barbuda,141,1451.8869381660916,4,41.18828193378983,2.8368794326241136,130,1338.6191628481697,92.19858156028369,7.0,72.0794933841322,0,0,0,97115
6,Argentina,1413375,31562.163812850074,38322,855.7709324390487,2.7113823295303794,1242877,27754.76251753686,87.93681790041568,132176.0,2951.630362874164,0,0,0,44780675
7,Armenia,133594,45167.77742916185,2121,717.1044801956097,1.5876461517732834,106479,36000.267773101514,79.70342979475126,24994.0,8450.405175864718,0,0,0,2957728
121,Aruba,4833,45461.386511146644,45,423.29037719875834,0.931098696461825,4664,43871.69598344464,96.50320711773226,124.0,1166.4001505032452,0,0,0,106310
195,Australia,27892,1106.6848654139158,907,35.9874936515998,3.251828481284956,25588,1015.2679024885729,91.73956690090348,1397.0,55.42946927374302,9872011.0,391696.72898679535,0.28253615195526016,25203200
8,Austria,275661,30782.54332611064,3018,337.0143609658309,1.0948229891061847,210697,23528.13612074807,76.43337287465401,61946.0,6917.392844396741,3020862.0,337333.955101379,9.125243059762413,8955108
9,Azerbaijan,114025,11348.346823791548,1323,131.6716759296314,1.1602718702039028,71691,7135.052244195921,62.87305415479062,41011.0,4081.622903665996,0,0,0,10047719
10,Bahamas,7496,19245.877900617736,163,418.50027985601537,2.1744930629669157,5830,14968.445592396132,77.77481323372464,1503.0,3858.9320283655898,0,0,0,389486
11,Bahrain,86645,52794.84560957954,341,207.77935660299642,0.3935599284436494,84785,51661.503664472286,97.85330948121646,1519.0,925.5625885042567,2025774.0,1234351.9599503765,4.2771306177293225,1641164
12,Bangladesh,460619,2825.083174445315,6580,40.35666632911402,1.4285125016553812,375885,2305.3898971305507,81.60431940497462,78154.0,479.33661098565005,2711029.0,16627.369720600556,16.990559673098296,163046173
13,Barbados,270,940.6977189822346,7,24.388459381020898,2.5925925925925926,249,867.532340839172,92.22222222222223,14.0,48.776918762041795,0,0,0,287021
14,Belarus,133324,14104.764192916326,1143,120.92155555266389,0.857310011700819,111455,11791.17408059681,83.59710179712579,20726.0,2192.668556766852,3091238.0,327031.76512992615,4.3129645792397735,9452409
212,Belgium,574448,49781.763683598154,16461,1426.5131256366271,2.865533520875693,0,0.0,0.0,564960.0,48959.53195186616,5792769.0,502002.3699824409,9.916639175496208,11539326
15,Belize,5647,14466.467358864202,144,368.89876034645744,2.550026562776696,3072,7869.840220724425,54.400566672569504,2431.0,6227.728377793319,0,0,0,390351
16,Benin,2974,252.00931671834383,43,3.643712380258502,1.44586415601883,2819,238.87500464997015,94.78816408876934,112.0,9.490599688115168,0,0,0,11801151
175,Bermuda,247,3951.4942087412815,9,143.98157035899405,3.643724696356275,211,3375.567927305305,85.4251012145749,27.0,431.9447110769822,0,0,0,62508
17,Bhutan,396,518.9399995282363,0,0.0,0.0,373,488.7995450101822,94.1919191919192,23.0,30.14045451805413,0,0,0,763094
18,Bolivia,144592,12558.908971708928,8949,777.2883450524455,6.189139094832355,121280,10534.085427194166,83.877392940135,14363.0,1247.535199462317,357606.0,31060.786224251293,40.43332606276181,11513102
122,"Bonaire, Sint Eustatius and Saba",161,6196.359157910942,3,115.46010853250202,1.8633540372670807,155,5965.438940845938,96.27329192546584,3.0,115.46010853250202,0,0,0,25983
19,Bosnia and Herzegovina,86710,26267.81355214393,2576,780.3700577825252,2.970822281167109,51068,15470.47286911413,58.89516780071503,33066.0,10016.970625247273,0,0,0,3300998
20,Botswana,10258,4452.830942183085,31,13.456595750407061,0.3022031585104309,7717,3349.82417438359,75.22908949112887,2510.0,1089.550172049088,0,0,0,2303703
201,Brazil,6290272,29804.7208532136,172561,817.6327566043872,2.743299494839015,5581436,26446.096757036437,88.73123451577293,536275.0,2540.991339572776,6421441.0,30426.229021635438,97.9573276465516,211049519
176,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
21,Brunei,150,346.1836712085964,3,6.923673424171929,2.0,145,334.6442155016432,96.66666666666667,2.0,4.615782282781286,0,0,0,433296
22,Bulgaria,141747,20249.232977105952,3749,535.5624770271696,2.6448531538586355,47779,6825.457345927218,33.70723895391084,90219.0,12888.213154151566,959533.0,137073.8517656205,14.772498705099252,7000117
23,Burkina Faso,2816,138.5732457284034,68,3.3462289451461054,2.414772727272727,2579,126.91065366958537,91.58380681818183,169.0,8.316363113671938,0,0,0,20321383
24,Burma,87977,1627.8344537674254,1887,34.91507569318267,2.1448787751344103,67588,1250.5777085060045,76.82462461779784,18502.0,342.34166956823833,317765.0,5879.591429594166,27.686183185687536,54045422
25,Burundi,681,59.0603575172344,1,0.0867259288065116,0.14684287812041116,575,49.86740906374417,84.43465491923642,105.0,9.106222524683718,0,0,0,11530577
26,Cabo Verde,10700,19456.809519653198,105,190.93130837042855,0.9813084112149533,10161,18476.69547001833,94.96261682242991,434.0,789.182741264438,0,0,0,549936
27,Cambodia,315,19.106493041415234,0,0.0,0.0,301,18.257315572907892,95.55555555555556,14.0,0.8491774685073438,0,0,0,16486542
28,Cameroon,24117,932.0080117830978,437,16.887983627698873,1.8119998341418915,22177,857.0361851521234,91.95588174316872,1503.0,58.08384300327553,0,0,0,25876387
196,Canada,368279,9844.1267521099,11993,320.5738370584639,3.2564984699100408,295475,7898.070082952524,80.23129203674388,60812.0,1625.5095621778792,11169813.0,298569.9835433596,3.2970919029709806,37411038
177,Cayman Islands,274,4218.759623083081,2,30.793865861920303,0.7299270072992701,252,3880.027098601958,91.97080291970804,20.0,307.938658619203,0,0,0,64948
29,Central African Republic,4913,1035.3666321122976,63,13.276632978439801,1.2823122328516183,1924,405.46415635743136,39.1614085080399,2926.0,616.6258427764263,0,0,0,4745179
30,Chad,1663,104.28370887801138,101,6.333526516343445,6.073361395069153,1504,94.31310772852022,90.43896572459411,58.0,3.637074633147721,0,0,0,15946882
178,Channel Islands,1218,7070.542887660799,48,278.64208424279013,3.9408866995073892,975,5659.917336181675,80.04926108374384,195.0,1131.983467236335,0,0,0,172264
202,Chile,548941,28964.75233398419,15322,808.4619936592562,2.7911924960970302,523692,27632.494346913143,95.40041643819646,9928.0,523.8487581940409,5166772.0,272623.59952374507,10.624447914481227,18952035
197,China,92681,64.64085239435127,4743,3.3080303719900312,5.117553759670266,86968,60.65629040506621,93.83584553468349,970.0,0.6765316172950306,0,0,0,1433783692
205,Colombia,1299613,25816.99205531535,36401,723.1109013264211,2.800910732656568,1197204,23782.623101332287,92.12003881155391,66008.0,1311.2580526566414,4707099.0,93507.17289422531,27.60963812318373,50339443
31,Comoros,611,718.0708222322248,7,8.226670631138418,1.1456628477905073,586,688.6898556924448,95.90834697217676,18.0,21.15429590864165,0,0,0,850891
32,Congo (Brazzaville),5774,1073.1336692622103,94,17.470482319128468,1.6279875303082785,4988,927.0507000831149,86.38725320401801,692.0,128.61248685996702,0,0,0,5380504
33,Congo (Kinshasa),12608,145.26924169916714,333,3.83682245287299,2.6411802030456855,11495,132.44526755487993,91.17227157360406,780.0,8.98715169141421,0,0,0,86790568
34,Costa Rica,137093,27160.246305096658,1690,334.815171129185,1.232739818955016,84991,16838.033260024,61.99514198390873,50412.0,9987.397873943475,242306.0,48004.570920490114,56.57845864320322,5047561
35,Cote d'Ivoire,21261,826.7437386828733,131,5.093995097476902,0.6161516391514981,20912,813.1727135758547,98.35849677813837,218.0,8.477030009541714,0,0,0,25716554
36,Croatia,123693,29947.710807377385,1655,400.6973829255461,1.3379900236876785,98465,23839.678434902657,79.60434301051798,23573.0,5707.334989549183,724820.0,175488.50579582737,17.065340360365333,4130299
37,Cuba,8173,721.1374719371378,133,11.73513810934043,1.6273094335005505,7554,666.5205509620872,92.4262816591215,486.0,42.881782865710136,1072107.0,94596.41889466645,0.7623306255812153,11333484
123,Curacao,2258,13816.904597272109,4,24.476358896850503,0.1771479185119575,1123,6871.737760290778,49.73427812223206,1131.0,6920.69047808448,0,0,0,163423
38,Cyprus,10231,8535.976919239029,48,40.047589885981175,0.46916234972143483,2057,1716.2060915721515,20.105561528687325,8126.0,6779.723237780896,0,0,0,1198574
39,Czechia,518649,48520.784458126145,8054,753.4698765942825,1.5528806572460374,442327,41380.68911153702,85.28446020333598,68268.0,6386.625469994844,3000834.0,280734.79310403863,17.283495188337643,10689213
42,Denmark,78354,13575.13335783143,823,142.58793110109588,1.0503611813053577,61461,10648.35581215608,78.44015621410522,16070.0,2784.189614574254,6994134.0,1211760.749579383,1.120281653168212,5771877
43,Djibouti,5676,5830.167108859574,61,62.656834679428115,1.0747004933051445,5577,5728.478147658535,98.25581395348837,38.0,39.032126521610955,0,0,0,973557
44,Dominica,85,1183.7121212121212,0,0.0,0.0,63,877.3395721925134,74.11764705882354,22.0,306.37254901960785,0,0,0,71808
45,Dominican Republic,142653,13283.692261734544,2328,216.7808289017267,1.6319320308721161,114317,10645.074749810434,80.1364149369449,26008.0,2421.836683022383,0,0,0,10738957
46,Ecuador,190909,10988.417694674183,13371,769.6134440780083,7.003860478028799,164009,9440.096578400275,85.90951709977006,13529.0,778.7076721958997,588759.0,33888.02944595947,32.42566143362564,17373657
47,Egypt,115183,1147.3773040535214,6621,65.95404816803143,5.748244098521483,102490,1020.9379847064705,88.98014463939991,6072.0,60.48527117901931,0,0,0,100388076
48,El Salvador,38405,5950.988215788209,1107,171.5334970675055,2.882437182658508,35078,5435.4580037343785,91.3370654862648,2220.0,343.99671498632534,529430.0,82037.01838522984,7.254027916816199,6453550
49,Equatorial Guinea,5153,3800.1979377307366,85,62.68519788610763,1.6495245488065204,5009,3694.001837782507,97.20551135261013,59.0,43.510902062121765,0,0,0,1355982
50,Eritrea,577,164.99304998946275,0,0.0,0.0,498,142.40301368241327,86.30849220103987,79.0,22.590036307049495,0,0,0,3497117
51,Estonia,11698,8824.356975338116,109,82.22387675772394,0.9317832108052658,6974,5260.8194175079525,59.61702855188922,4615.0,3481.3136810724404,464025.0,350036.0955275491,2.5209848607294867,1325649
52,Eswatini,6406,5579.49296814916,121,105.38848722229915,1.8888541991882608,5987,5214.552669420703,93.45925694661254,298.0,259.55181150615823,0,0,0,1148133
53,Ethiopia,108930,971.9061138158715,1695,15.123298108123587,1.5560451666207655,68250,608.9469592209055,62.654916001101626,38985.0,347.8358564868425,1615769.0,14416.375375141439,6.741681515117569,112078727
179,Falkland Islands (Malvinas),16,4744.958481613286,0,0.0,0.0,13,3855.2787663107947,81.25,3.0,889.6797153024911,0,0,0,3372
40,Faroe Islands,502,10312.878772315467,0,0.0,0.0,498,10230.704439468333,99.20318725099602,4.0,82.1743328471352,0,0,0,48677
54,Fiji,38,42.69878814097342,2,2.247304638998601,5.263157894736842,33,37.080526543476914,86.8421052631579,3.0,3.3709569584979016,0,0,0,889955
55,Finland,24307,4393.763809030073,393,71.03917295218739,1.6168182005183693,16800,3036.789072765262,69.11589254124326,7114.0,1285.9355633126236,1880109.0,339850.86111950147,1.2928505740890555,5532159
66,France,2207771,33898.05187434291,51779,795.0132636046047,2.3453066463867858,138666,2129.073740531801,6.280814450411751,2017326.0,30973.96487020651,10127389.908256881,155495.65079973813,21.8,65129731
56,French Guiana,11179,38439.188097227525,70,240.69623104087367,0.6261740763932373,9995,34367.98327505046,89.40871276500582,1114.0,3830.5085911361894,0,0,0,290823
57,French Polynesia,14096,50471.740336931805,73,261.3817426643035,0.5178774120317821,4842,17337.12873945969,34.35017026106697,9181.0,32873.22985480781,0,0,0,279285
67,Gabon,9191,4230.458008872409,59,27.156677458760974,0.6419323251006419,9037,4159.574477878355,98.32444782939832,95.0,43.72685353529309,0,0,0,2172578
68,Gambia,3731,1589.2176840613095,123,52.39179178224097,3.296703296703297,3590,1529.1588007987405,96.22085231841329,18.0,7.667091480327947,0,0,0,2347696
69,Georgia,127942,32011.413239016983,1195,298.99203405156476,0.9340169764424505,106328,26603.53556203747,83.10640759093964,20419.0,5108.88564292795,0,0,0,3996762
199,Germany,1052494,12602.145914020954,16181,193.74487933876398,1.5373959376490507,718604,8604.27941859917,68.27630371289527,317709.0,3804.1216160830213,26456866.0,316784.02514380123,3.9781507000866996,83517046
70,Ghana,51379,1689.106445299337,323,10.618762175824479,0.6286615154051266,50298,1653.5681112062528,97.89602755989802,758.0,24.919571917259923,582707.0,19156.740096557754,8.817295827920377,30417858
180,Gibraltar,1009,29935.32308787753,5,148.34154156529993,0.4955401387512388,920,27294.84364801519,91.17938553022795,84.0,2492.137898297039,0,0,0,33706
71,Greece,103034,9837.635194203402,2223,212.25093694037076,2.157540229438826,23074,2203.094070608239,22.394549372051944,77737.0,7422.290186654792,2332931.0,222747.09427226096,4.416504388685307,10473452
41,Greenland,18,317.6844334627603,0,0.0,0.0,18,317.6844334627603,100.0,0.0,0.0,0,0,0,56660
72,Grenada,41,366.0648916983625,0,0.0,0.0,30,267.85235977928966,73.17073170731707,11.0,98.21253191907287,0,0,0,112002
58,Guadeloupe,8344,20857.49710034796,149,372.4553053633564,1.7857142857142856,2242,5604.327480702315,26.86960690316395,5953.0,14880.714314282286,0,0,0,400048
73,Guatemala,121798,6927.632242025642,4161,236.669549246036,3.416312254716826,110209,6268.472567377165,90.48506543621406,7428.0,422.49012540244064,0,0,0,17581476
74,Guinea,13039,1020.9653780061867,76,5.950868067219127,0.5828667842625969,11982,938.2013313344681,91.89355011887415,981.0,76.81317860449951,0,0,0,12771246
75,Guinea-Bissau,2422,1260.8561431857806,43,22.385142096196766,1.7753922378199833,2309,1202.030072095775,95.33443435177539,70.0,36.44092899380868,0,0,0,1920917
76,Guyana,5338,6819.32867043531,149,190.34843984542175,2.791307605844886,4317,5514.994730286481,80.87298613713001,872.0,1113.9855003034077,0,0,0,782775
77,Haiti,9272,823.2207196628915,232,20.598275125300997,2.5021570319240722,7951,705.9348513847768,85.75280414150129,1089.0,96.68759315281372,0,0,0,11263079
78,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
79,Honduras,107513,11031.36993561024,2905,298.0674863779055,2.701998828048701,47638,4887.89635665083,44.30906029968469,56970.0,5845.406092581506,0,0,0,9746115
80,Hungary,204708,21137.301387345786,4516,466.30348137470725,2.2060691326181683,54021,5577.9850237695,26.38929597280028,146171.0,15093.01288220158,1601203.0,165333.59904508977,12.784637550641612,9684680
81,Iceland,5371,15841.928757038319,26,76.68779513740388,0.4840811766896295,5152,15195.9815595348,95.92254701172966,193.0,569.2594023661135,209334.0,617437.0348958963,2.565756160012229,339037
211,India,9392919,6874.1195426913055,136696,100.03968361781153,1.455309047166275,8802267,6441.8564244711115,93.71173114555764,453956.0,332.2234346023823,135931545.0,99480.22440656867,6.910036224483434,1366417756
82,Indonesia,527999,1951.0314781160348,16646,61.5093399508702,3.152657486093724,441983,1633.1901117088469,83.70906005503798,69370.0,256.3320264563178,3729561.0,13781.258886009096,14.157135384030454,270625567
83,Iran,935799,11286.395634565126,47486,572.7146354109799,5.074380288929567,648831,7825.359255535137,69.3344404086775,239482.0,2888.32174361901,5955724.0,71830.22994710911,15.712598501878194,82913893
84,Iraq,548821,13961.43337223204,12200,310.3552654530911,2.2229470082230818,478537,12173.48177574802,87.19363872738106,58084.0,1477.5963310309296,0,0,0,39309789
85,Ireland,71942,14734.670654242971,2050,419.867043468323,2.8495176670095357,23364,4785.255416387267,32.476161352200386,46528.0,9529.548194387382,1919657.0,393171.07759183925,3.7476486684860886,4882498
181,Isle of Man,369,4362.269325798863,25,295.54670228989585,6.775067750677506,338,3995.791414959392,91.59891598915989,6.0,70.931208549575,0,0,0,84589
