index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,186120.0,52330.0,105754,28036.0,3.6837,7751.0,2189.0,5167,395.0,0.0320,0,16.02,0.0
2,Albania,313582.0,58316.0,151908,103358.0,339.9394,3550.0,1181.0,2036,333.0,0.9007,42.63,43.93,11.85
3,Algeria,267657.0,99610.0,118822,49225.0,2.0921,6876.0,2756.0,3520,600.0,0.0000,0,15.51,1.16
4,Andorra,45508.0,8049.0,15691,21768.0,328.9723,153.0,84.0,56,13.0,0.0000,70.49,67.64,53.37
5,Angola,102301.0,17553.0,64040,20708.0,0.0000,1912.0,405.0,1365,142.0,0.0000,0,21.43,2.63
6,Anguilla,3580.0,13.0,1661,1906.0,335.5370,10.0,0.0,5,5.0,0.0000,0,65.21,18.73
7,Antigua and Barbuda,8773.0,159.0,4124,4490.0,49.0391,144.0,5.0,114,25.0,0.0000,0,66.54,0.0
8,Argentina,9560307.0,1625514.0,4028894,3905899.0,166.4209,129369.0,43245.0,73924,12200.0,0.2871,28.70,83.21,64.77
9,Armenia,426799.0,159409.0,185521,81869.0,73.3999,8635.0,2823.0,5149,663.0,0.1024,0.30,35.32,1.46
10,Aruba,42217.0,5489.0,14972,21756.0,264.1629,226.0,49.0,132,45.0,2.6819,0,78.13,0.0
11,Australia,9517224.0,28425.0,374524,9114275.0,1554.3219,12026.0,909.0,1339,9778.0,3.5271,14.90,83.85,54.44
12,Austria,4799326.0,360815.0,917804,3520707.0,891.9443,20366.0,6222.0,7511,6633.0,1.6491,9.23,74.26,59.54
13,Azerbaijan,799471.0,218700.0,398247,182524.0,35.8633,9752.0,2641.0,5717,1394.0,0.1801,1.70,47.11,32.39
14,Bahamas,36730.0,7871.0,16605,12254.0,37.8239,822.0,170.0,547,105.0,0.0000,34.86,39.46,8.16
15,Bahrain,660640.0,92675.0,189387,378578.0,350.7811,1510.0,352.0,1042,116.0,0.2929,8.25,83.67,68.18
16,Bangladesh,2005993.0,513510.0,1072029,420454.0,2.5719,29295.0,7559.0,20513,1223.0,0.0169,27.61,71.18,23.59
17,Barbados,92516.0,383.0,28182,63951.0,998.7807,495.0,7.0,253,235.0,5.5883,0,54.77,0.0
