index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,53538,1407.348246296826,2288,60.14443549492207,4.27360005977063,44137,1160.2250653144124,82.44050954462251,7113.0,186.97874548749155,0,0,0,38041757
1,Albania,63971,22205.113448410277,1247,432.84889200055676,1.9493207859811477,37981,13183.66781641792,59.37221553516437,24743.0,8588.5967399918,0,0,0,2880913
2,Algeria,102369,2377.7407289155376,2812,65.31476257177945,2.7469253387255907,69403,1612.0343053944557,67.7968916371167,30154.0,700.3916609493021,0,0,0,43053054
3,Andorra,8586,111295.46574028465,85,1101.8069634200087,0.9899836943862101,7724,100121.84688771938,89.96040065222455,777.0,10071.811889145256,0,0,0,77146
4,Angola,18254,573.5688453390493,420,13.197048046587087,2.300865563712063,14825,465.8243745015561,81.21507614769365,3009.0,94.54742279090607,0,0,0,31825299
176,Anguilla,15,1008.606777837547,0,0.0,0.0,13,874.1258741258741,86.66666666666667,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,176,1812.2844050867527,5,51.485352417237294,2.840909090909091,152,1565.1547134840137,86.36363636363636,19.0,195.6443391855017,0,0,0,97115
6,Argentina,1730921,38653.30301519573,44654,997.1712128055237,2.579782670612928,1518715,33914.51781376676,87.74028392976918,167552.0,3741.6139886234405,4431468.0,98959.3837073693,39.059765296736884,44780675
7,Armenia,162288,54869.14280150169,2931,990.963334018544,1.8060485063590654,149873,50671.66419630203,92.35001971803214,9484.0,3206.515271181123,0,0,0,2957728
122,Aruba,6068,57078.3557520459,52,489.1355469852319,0.8569545154911009,5479,51537.95503715549,90.29334212261043,537.0,5051.265167905183,0,0,0,106310
196,Australia,28634,1136.1255713560183,909,36.06684865413916,3.1745477404484177,25843,1025.3856653123414,90.25284626667597,1882.0,74.67305738953785,12001728.0,476198.5779583545,0.23858231081390946,25203200
8,Austria,382258,42686.02902388224,6747,753.4247493162562,1.7650382725802993,355530,39701.363735646744,93.00786379879557,19981.0,2231.2405389192404,3905482.0,436117.8000309991,9.787729145851907,8955108
9,Azerbaijan,224827,22375.924326705393,2926,291.21037322003133,1.3014451111298908,209522,20852.693034110525,93.19254360019038,12379.0,1232.020919374835,0,0,0,10047719
10,Bahamas,8004,20550.160981395995,175,449.31011640983246,2.186406796601699,6331,16254.756268517996,79.09795102448776,1498.0,3846.094596468166,0,0,0,389486
11,Bahrain,95879,58421.33997577329,356,216.91921099902262,0.37130132771514096,92645,56450.78736799004,96.62699861283492,2878.0,1753.6333967842336,2474881.0,1508003.4658327869,3.8740852590488193,1641164
12,Bangladesh,523302,3209.5325537018275,7803,47.85760902220011,1.491108384833232,467718,2868.6229881642175,89.37821754933097,47781.0,293.05195651540987,3354659.0,20574.901810176187,15.59926061039289,163046173
13,Barbados,884,3079.9140132603534,7,24.388459381020898,0.7918552036199095,399,1390.1421847181912,45.13574660633484,478.0,1665.3833691611414,0,0,0,287021
14,Belarus,213993,22638.990758863696,1526,161.4403270108181,0.7131074380937694,196284,20765.500096324653,91.72449566107302,16183.0,1712.0503355282237,3091238.0,327031.76512992615,6.9225662986803345,9452409
213,Belgium,665223,57648.340986293304,20122,1743.776022967026,3.0248503133535674,0,0.0,0.0,654076.0,56682.34002575193,7292303.0,631952.2474709528,9.12226219892399,11539326
15,Belize,11332,29030.283001708718,275,704.4941603838596,2.4267560889516413,10419,26691.362389234306,91.94316978468055,638.0,1634.4264520905544,0,0,0,390351
16,Benin,3363,284.9722031351009,46,3.8979248719044435,1.367826345524829,3222,273.02421602774166,95.80731489741302,95.0,8.05006223545483,0,0,0,11801151
177,Bermuda,656,10494.656683944457,12,191.97542714532543,1.8292682926829267,554,8862.86555320919,84.45121951219512,90.0,1439.8157035899405,0,0,0,62508
17,Bhutan,825,1081.124999017159,1,1.3104545442632232,0.12121212121212122,469,614.6031812594516,56.84848484848485,355.0,465.2113632134442,0,0,0,763094
18,Bolivia,175288,15225.088772773835,9415,817.7639701272516,5.371160604262699,138809,12056.611675984457,79.18910592852905,27064.0,2350.713126662128,441079.0,38311.047708949336,39.740726717889544,11513102
123,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,115633,35029.70919703678,4330,1311.7245148285458,3.744605778627209,81625,24727.37032860971,70.58971054975656,29678.0,8990.614353598517,0,0,0,3300998
20,Botswana,16768,7278.716049768568,59,25.610940299161825,0.35186068702290074,13310,5777.654497997354,79.37738549618321,3399.0,1475.4506114720516,0,0,0,2303703
202,Brazil,8131612,38529.403139743714,203580,964.607742128993,2.5035626392405343,7273237,34462.22969122237,89.44397494617303,654932.0,3103.2148431477826,6421441.0,30426.229021635438,126.63219984424057,211049519
178,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,173,399.2651674605812,3,6.923673424171929,1.7341040462427744,153,353.10734463276833,88.4393063583815,17.0,39.23414940364093,0,0,0,433296
22,Bulgaria,209131,29875.357797591096,8232,1175.9803443285305,3.9362887376811666,137842,19691.38515827664,65.9117969119834,63057.0,9007.992294985926,1220910.0,174412.7991003579,17.12910861570468,7000117
23,Burkina Faso,8279,407.40337407153834,89,4.379623178205932,1.0750090590651045,5872,288.95671126320485,70.9264403913516,2318.0,114.06703963012752,0,0,0,20321383
24,Burma,131186,2427.3286273904937,2858,52.8814447965639,2.1785861296174898,114609,2120.6051457975477,87.3637430823411,13719.0,253.8420367963821,1980591.0,36646.7857351544,6.623578517725265,54045422
25,Burundi,1019,88.37372145383532,2,0.1734518576130232,0.19627085377821393,773,67.03914296743346,75.8586849852797,244.0,21.16112662878883,0,0,0,11530577
26,Cabo Verde,12433,22608.085304471795,115,209.11524250094558,0.9249577736668544,11793,21444.313520118707,94.85240891176707,525.0,954.6565418521428,0,0,0,549936
27,Cambodia,392,23.776969118205624,0,0.0,0.0,374,22.68516951583904,95.40816326530613,18.0,1.0917996023665848,0,0,0,16486542
28,Cameroon,26848,1037.548248138351,448,17.31308161375079,1.66865315852205,24892,961.9580971640283,92.71454112038141,1508.0,58.27706936057186,0,0,0,25876387
197,Canada,672931,17987.498769748116,17096,456.97743003014244,2.540527929312218,575152,15373.858378374855,85.46968411323004,80684.0,2156.689691422088,14584109.0,389834.38524213096,4.614138580560526,37411038
179,Cayman Islands,362,5573.689721007575,2,30.793865861920303,0.5524861878453038,316,4865.430806183408,87.29281767955801,44.0,677.4650489622467,0,0,0,64948
29,Central African Republic,4973,1048.0110444727163,63,13.276632978439801,1.266840941081842,4885,1029.465906344102,98.2304443997587,25.0,5.268505150174525,0,0,0,4745179
30,Chad,2589,162.35148664171467,107,6.709775616324245,4.132869833912708,1994,125.04011756028545,77.01815372730783,488.0,30.601593465104965,0,0,0,15946882
180,Channel Islands,3299,19150.838248270098,73,423.76816978591,2.2127917550772964,2850,16544.373751915664,86.38981509548348,376.0,2182.6963265685226,0,0,0,172264
203,Chile,645892,34080.35073806059,17162,905.5491930022291,2.6571005678968,606055,31978.36010750297,93.8322505929784,22676.0,1196.4942023376382,6872955.0,362649.9740001536,9.397588082564196,18952035
198,China,96920,67.5973653074581,4793,3.3429031357681254,4.945315724308708,90772,63.30941027330363,93.65662401981015,1355.0,0.9450518983863572,0,0,0,1433783692
206,Colombia,1801903,35795.05240055993,46451,922.7555418124114,2.5778857130489268,1632614,32432.102993273085,90.60498817083939,122838.0,2440.193865474435,6386899.0,126876.63230600306,28.212486215924194,50339443
31,Comoros,1160,1363.276847445795,18,21.15429590864165,1.5517241379310345,876,1029.5090675538936,75.51724137931033,266.0,312.6134839832599,0,0,0,850891
32,Congo (Brazzaville),7127,1324.5971009407297,108,20.072469047509305,1.5153641083204714,5846,1086.5153152938833,82.02609793742107,1173.0,218.00931659933715,0,0,0,5380504
33,Congo (Kinshasa),19496,224.6327043279634,619,7.132111406391534,3.175010258514567,14760,170.064562775992,75.70783750512926,4117.0,47.43603014557988,0,0,0,86790568
34,Costa Rica,180061,35672.87250218472,2353,466.16573826448064,1.3067793692137664,138631,27464.947922372805,76.99113078345673,39077.0,7741.758841547433,242306.0,48004.570920490114,74.31140788919795,5047561
35,Cote d'Ivoire,23894,929.1291515962831,139,5.405078767551827,0.5817360006696242,22668,881.4555791573008,94.86900477107224,1087.0,42.26849367143048,0,0,0,25716554
36,Croatia,220223,53318.90015710727,4403,1066.0245178375706,1.9993370356411455,210844,51048.120245047634,95.74113512212621,4976.0,1204.7553942220648,1077777.0,260944.06240323037,20.433076601189303,4130299
37,Cuba,15007,1324.1294556907656,153,13.499820531797635,1.0195242220297194,12022,1060.7506041390272,80.10928233491038,2832.0,249.87903101994056,1592607.0,140522.27893911526,0.9422914755492096,11333484
124,Curacao,4464,27315.616528885163,19,116.26270476003988,0.4256272401433692,3985,24384.572550987312,89.26971326164875,460.0,2814.7812731378076,0,0,0,163423
38,Cyprus,27638,23059.068526432242,153,127.65169276156499,0.5535856429553513,2057,1716.2060915721515,7.442651421955279,25428.0,21215.210742098527,0,0,0,1198574
