index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,66275,1742.164537773584,2812,73.91877299463324,4.242927197284044,56295.0,1479.821239592062,84.9415314975481,7168.0,188.42452518688873,0,0,0,0.2,38041757
1,Albania,132215,45893.437254092714,2445,848.6892870419898,1.8492606739023558,128826.0,44717.07406645046,97.43675074688953,944.0,327.6739006002611,0,0,0,8.47,2880913
2,Algeria,127107,2952.3341131618677,3426,79.5762363338963,2.6953668956076378,88497.0,2055.5336213779397,69.6240175600085,35184.0,817.2242554500315,0,0,0,0.0,43053054
3,Andorra,13569,175887.27866642468,127,1646.2292276981307,0.9359569607192866,13234.0,171544.86298706348,97.53113715085857,208.0,2696.1864516630803,0,0,0,6.09,77146
4,Angola,32623,1025.064996247168,731,22.969147909655145,2.240750390828557,27087.0,851.1153343759629,83.03037734113968,4805.0,150.9805139615499,0,0,0,0.39,31825299
177,Anguilla,109,7329.209252286176,0,0.0,0.0,107.0,7194.728348574503,98.1651376146789,2.0,134.48090371167294,0,0,0,33.36,14872
5,Antigua and Barbuda,1258,12953.714668176903,42,432.47696030479324,3.338632750397456,1200.0,12356.48458013695,95.38950715421304,16.0,164.75312773515932,0,0,0,7.2,97115
6,Argentina,3562135,79546.25516475577,74480,1663.2174481514626,2.090880890252615,3133183.0,69967.30174344179,87.95800832927443,354472.0,7915.73597316253,9352692.0,208855.53868940118,38.08673481389101,5.23,44780675
7,Armenia,221982,75051.52603620077,4394,1485.5997576518193,1.979439774396122,211375.0,71465.32744052191,95.22168464109703,6213.0,2100.5988380270264,0,0,0,0.0,2957728
123,Aruba,10922,102737.27777255197,107,1006.490452450381,0.9796740523713605,10746.0,101081.74207506349,98.38857352133309,69.0,649.0452450380961,0,0,0,11.61,106310
198,Australia,30029,1191.475685627222,910,36.10652615540884,3.03040394285524,23557.0,934.6828974098528,78.4475007492757,5562.0,220.6862620619604,17734254.0,703650.8856018283,0.16932767513085129,0.0,25203200
8,Austria,641740,71661.89397157467,10547,1177.7635735939757,1.643500483061676,623668.0,69643.82785779916,97.18390625486958,7525.0,840.3025401815366,37626034.0,4201628.165735132,1.7055743903277183,14.1,8955108
9,Azerbaijan,332610,33103.03562430438,4867,484.38854629593044,1.463275307417095,321132.0,31960.686798665447,96.54911157211149,6611.0,657.9602793430031,0,0,0,8.41,10047719
10,Bahamas,11499,29523.525877695218,225,577.6844353840703,1.9566918862509786,10272.0,26373.22009006742,89.32950691364466,1002.0,2572.6213522437265,0,0,0,1.53,389486
11,Bahrain,220847,134567.29491994705,848,516.7064351886831,0.38397623694231753,196685.0,119844.817458828,89.05939406014119,23314.0,14205.771025930375,4432836.0,2701031.7067642235,4.982070169074606,41.1,1641164
12,Bangladesh,790521,4848.448666133366,12401,76.05820959686064,1.5687122796231852,731531.0,4486.649312523269,92.53783264454708,46589.0,285.741144013236,5764480.0,35354.892997089846,13.713656739202843,2.41,163046173
13,Barbados,3995,13918.842175311212,47,163.75108441542602,1.1764705882352942,3922.0,13664.505384623424,98.17271589486859,26.0,90.58570627236334,0,0,0,18.76,287021
14,Belarus,386978,40939.61655700679,2780,294.10492076675905,0.7183870917726589,377105.0,39895.12091573693,97.4486921737153,7093.0,750.3907205031014,6174150.0,653182.6966014695,6.267712964537629,2.94,9452409
215,Belgium,1049822,90977.75727975793,24853,2153.7653065698983,2.3673537037707346,0.0,0.0,0.0,1029832.0,89245.42039977032,13483491.0,1168481.6773527327,7.785980648483394,14.54,11539326
15,Belize,12764,32698.77622959849,323,827.4604138326788,2.5305546850517078,12358.0,31658.686669177227,96.81917894077093,83.0,212.6291465885831,0,0,0,2.62,390351
16,Benin,8025,680.0184151528948,101,8.558487218746713,1.2585669781931466,7893.0,668.8330655204734,98.35514018691589,31.0,2.6268624136747336,0,0,0,0.0,11801151
178,Bermuda,2490,39834.901132655024,32,511.93447238753447,1.285140562248996,2401.0,38411.0833813272,96.42570281124499,57.0,911.8832789402958,0,0,0,33.36,62508
17,Bhutan,1411,1849.0513619554076,1,1.3104545442632232,0.07087172218284904,1186.0,1554.1990894961825,84.05386250885897,224.0,293.54181791496194,0,0,0,0.0,763094
