index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55876,1468.8070269730183,2451,64.42920078586276,4.386498675638915,49409.0,1298.809621227537,88.42615792111104,4016.0,105.56820495961846,0,0,0,38041757
1,Albania,114209,39643.335289889,1969,683.4638880105022,1.7240322566522779,76784.0,26652.66184712971,67.23112889527096,35456.0,12307.20955474879,0,0,0,2880913
2,Algeria,114543,2660.508125625652,3022,70.19246532429499,2.6383105034790426,79319.0,1842.3547839370465,69.24822992238722,32202.0,747.9608763643108,0,0,0,43053054
3,Andorra,11089,143740.44020428797,112,1451.7927047416586,1.0100099197402832,10685.0,138503.61651932698,96.3567499323654,292.0,3785.030980219324,0,0,0,77146
4,Angola,21114,663.4344582277138,516,16.213516171521277,2.443876101165104,19677.0,618.281700982605,93.19408922989486,921.0,28.9392410735874,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,18.0,1210.3281334050564,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,862,8876.074756731708,22,226.5355506358441,2.5522041763341066,455.0,4685.167069968594,52.78422273781903,385.0,3964.3721361272715,0,0,0,97115
6,Argentina,2162001,48279.776935028334,53252,1189.173678154695,2.463088592465961,1956591.0,43692.75362642479,90.4990793251252,152158.0,3397.8496304488485,6488418.0,144893.26031820645,33.32092661107839,44780675
7,Armenia,175198,59233.97959514871,3232,1092.730636488548,1.8447699174648113,165096.0,55818.5201614212,94.23395244237948,6870.0,2322.7287972389618,0,0,0,2957728
123,Aruba,8177,76916.56476342771,77,724.2968676512087,0.9416656475480005,7893.0,74245.13216066221,96.52684358566711,207.0,1947.1357351142883,0,0,0,106310
198,Australia,29074,1153.5836719146776,909,36.06684865413916,3.126504780903901,22936.0,910.0431691213814,78.88835385567862,5229.0,207.47365413915693,14515635.0,575944.1261427121,0.20029437224069083,25203200
8,Austria,479391,53532.68771297901,8757,977.8776537368394,1.826692616256876,447041.0,49920.22430103579,93.25185495764417,23593.0,2634.585758206378,16374288.0,1828485.8206065188,2.927705925289698,8955108
9,Azerbaijan,237260,23613.319600199804,3250,323.45649793749203,1.3698052769114053,229915.0,22882.307914861074,96.90424007418022,4095.0,407.55518740124,0,0,0,10047719
10,Bahamas,8642,22188.21729150727,185,474.98498020468,2.1407081694052303,7483.0,19212.500577684434,86.58875260356399,974.0,2500.731733618153,0,0,0,389486
11,Bahrain,127800,77871.55945414351,474,288.81939891442903,0.3708920187793427,121106.0,73792.74709901022,94.76212832550861,6220.0,3789.9929562188786,3194226.0,1946317.369866753,4.000969248888463,1641164
