index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,56103,1474.7741540959846,2463,64.7446436293676,4.390139564729159,49737.0,1307.4317256166692,88.65301320784985,3903.0,102.59778484994793,0,0,0,38041757
1,Albania,121200,42069.99656011827,2137,741.7787347274979,1.7632013201320134,85147.0,29555.56103221444,70.25330033003301,33916.0,11772.65679317633,0,0,0,2880913
2,Algeria,116157,2697.9967553521287,3057,71.00541578304758,2.6317828456313435,80659.0,1873.4791729292886,69.43963773169072,32441.0,753.5121666397928,0,0,0,43053054
3,Andorra,11517,149288.3623259793,113,1464.7551396054234,0.9811582877485456,10973.0,142236.79776009126,95.2765477120778,431.0,5586.809426282633,0,0,0,77146
4,Angola,21733,682.8843933249457,527,16.55915314416999,2.4248838172364606,20073.0,630.7246319979586,92.36184604058344,1133.0,35.60060818281707,0,0,0,31825299
177,Anguilla,22,1479.2899408284025,0,0.0,0.0,20.0,1344.8090371167295,90.9090909090909,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,1033,10636.873809401224,28,288.3179735365288,2.7105517909002903,685.0,7053.493281161509,66.31171345595354,320.0,3295.062554703187,0,0,0,97115
6,Argentina,2245771,50150.44994297205,54545,1218.0477404594726,2.4287872628153093,2030153.0,45335.4711602717,90.39893203714894,161073.0,3596.931042240877,6837543.0,152689.59210641644,32.84470752140059,44780675
7,Armenia,183713,62112.87853379351,3348,1131.9499291347954,1.822407777348364,168289.0,56898.0650012442,91.60429583099726,12076.0,4082.863603414513,0,0,0,2957728
123,Aruba,8771,82503.99774245132,82,771.3291317844041,0.9348990993045262,8252.0,77622.04872542564,94.08277277391403,437.0,4110.619885241275,0,0,0,106310
198,Australia,29206,1158.8211020822753,909,36.06684865413916,3.1123741696911593,22971.0,911.4318816658202,78.65164692186536,5326.0,211.3223717623159,15072203.0,598027.3536693753,0.19377392939837662,25203200
8,Austria,514153,57414.49461022693,9074,1013.2764451305334,1.7648443167695218,473357.0,52858.88232727065,92.06539687602717,31722.0,3542.3358378257417,19277527.0,2152685.037411051,2.6671107761903277,8955108
9,Azerbaijan,246304,24513.424390152628,3351,333.50853064262645,1.3605138365596985,232876.0,23177.0016657512,94.54820059763544,10077.0,1002.9141937588023,0,0,0,10047719
10,Bahamas,8800,22593.88013946586,186,477.5524665841648,2.1136363636363638,7676.0,19708.025448924993,87.22727272727273,938.0,2408.3022239567017,0,0,0,389486
