index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,87716,2305.78203840585,3412,89.69091516987504,3.8898262574672806,60598.0,1592.9337858921713,69.08431757034064,23706.0,623.1573373438036,0,0,0,0.41,38041757
1,Albania,132437,45970.496158683025,2453,851.4661845047038,1.8522014240733329,129807.0,45057.59111781578,98.01415012421,177.0,61.438856362548954,0,0,0,11.28,2880913
2,Algeria,132727,3082.8707296815687,3560,82.6886752331205,2.682197292186217,92384.0,2145.817576611406,69.60452658464366,36783.0,854.3644778370426,0,0,0,0.0,43053054
3,Andorra,13813,179050.1127731833,127,1646.2292276981307,0.9194237312676464,13591.0,176172.45223342752,98.3928183595164,95.0,1231.431312057657,0,0,0,14.16,77146
4,Angola,36455,1145.472348900791,819,25.73424369084482,2.2466054039226444,30101.0,945.8198648817093,82.57029214099575,5535.0,173.91824032823698,0,0,0,1.36,31825299
178,Anguilla,109,7329.209252286176,0,0.0,0.0,109.0,7329.209252286176,100.0,0.0,0.0,0,0,0,42.96,14872
5,Antigua and Barbuda,1263,13005.20002059414,42,432.47696030479324,3.32541567695962,1214.0,12500.643566905215,96.12034837688044,7.0,72.0794933841322,0,0,0,23.93,97115
6,Argentina,4093090,91403.04383531511,84628,1889.8330585682327,2.0675821934040055,3668672.0,81925.33944608919,89.63086567849717,339790.0,7587.871330657699,10295295.0,229904.8640959521,39.75689866099029,7.02,44780675
7,Armenia,223555,75583.35316837789,4482,1515.3523244869034,2.004875757643533,214998.0,72690.25414101635,96.17230659121915,4075.0,1377.746702874639,0,0,0,0.0,2957728
124,Aruba,11072,104148.24569654783,107,1006.490452450381,0.9664017341040462,10950.0,103000.65845169786,98.89812138728324,15.0,141.09679239958612,0,0,0,23.59,106310
199,Australia,30234,1199.6095733875063,910,36.10652615540884,3.0098564529999337,23653.0,938.491937531742,78.23311503605213,5671.0,225.01110970035552,19157609.0,760126.0554215338,0.157817188982195,2.62,25203200
8,Austria,648187,72381.81828739532,10652,1189.488725317439,1.6433529213020315,633105.0,70697.63982745937,97.67320233204306,4430.0,494.68973461849936,46426166.0,5184322.288463746,1.3961674112826805,22.34,8955108
9,Azerbaijan,335065,33347.369686592545,4951,492.748652704161,1.477623744646561,328194.0,32663.532887414545,97.9493531105905,1920.0,191.08814647384145,0,0,0,9.41,10047719
10,Bahamas,12092,31046.04530072968,236,605.9267855584026,1.9517036056897121,11081.0,28450.31657107059,91.63910023155806,775.0,1989.8019441006866,0,0,0,3.5,389486
11,Bahrain,256921,156548.03541876376,1196,728.7510571764918,0.46551274516290997,240529.0,146560.00253478627,93.6198286632856,15196.0,9259.281826800978,4780224.0,2912703.422692674,5.374664450870922,50.3,1641164
12,Bangladesh,822849,5046.723789095006,13032,79.92827896671945,1.583765672681136,761916.0,4673.007565777088,92.59487463678026,47901.0,293.7879443511992,6114935.0,37504.31480535271,13.456381793101643,2.57,163046173
13,Barbados,4033,14051.236669093898,47,163.75108441542602,1.165385569055294,3968.0,13824.77240341299,98.38829655343417,18.0,62.71318126548231,0,0,0,21.53,287021
14,Belarus,403845,42724.029398220075,2958,312.93609914678893,0.732459235597816,396650.0,41962.84777774639,98.21837586202628,4237.0,448.2455213268914,6500351.0,687692.5236730658,6.2126645161161305,3.32,9452409
216,Belgium,1074988,93158.64722081687,25075,2173.0038652170842,2.3325841776838443,0.0,0.0,0.0,1054383.0,91373.01433376611,14411883.0,1248936.289693176,7.459039183151847,24.71,11539326
15,Belize,12938,33144.52889835046,325,832.5840077263796,2.511980213325089,12463.0,31927.67534859652,96.32864430360179,150.0,384.2695420275598,0,0,0,3.09,390351
16,Benin,8109,687.1363649189811,102,8.643224715962027,1.257861635220126,7979.0,676.1204902809903,98.39684301393513,28.0,2.372649922028792,0,0,0,0.04,11801151
179,Bermuda,2497,39946.886798489795,33,527.9324246496449,1.3215859030837005,2455.0,39274.972803481156,98.31798157789348,9.0,143.98157035899405,0,0,0,42.96,62508
17,Bhutan,1789,2344.4031796869062,1,1.3104545442632232,0.05589714924538849,1440.0,1887.0545437390413,80.49189491335942,348.0,456.03818140360164,0,0,0,0.0,763094
18,Bolivia,400047,34747.10812081748,15321,1330.7447462899227,3.829799998500176,315304.0,27386.537529155914,78.81673903316361,69422.0,6029.825845371647,1595028.0,138540.24745025276,25.080876323174262,3.85,11513102
125,"Bonaire, Sint Eustatius and Saba",1618,62271.48520186276,17,654.2739483508448,1.0506798516687268,1598.0,61501.75114497941,98.76390605686032,3.0,115.46010853250202,0,0,0,23.59,25983
19,Bosnia and Herzegovina,204597,61980.34654974042,9479,2871.5558143325143,4.633010259192461,177122.0,53657.10612366321,86.57116184499284,17996.0,5451.68461174469,0,0,0,1.34,3300998
20,Botswana,59480,25819.300491426195,896,388.9390255601525,1.5063887020847344,55617.0,24142.435027431922,93.5053799596503,2967.0,1287.926438434121,0,0,0,0.0,2303703
205,Brazil,17296118,81952.88992816894,484235,2294.4141369969198,2.799674470305996,15260459.0,72307.48059653242,88.23054398680675,1551607.0,7351.862289721684,31716527.0,150280.0250400002,54.53345506587149,11.07,211049519
180,British Virgin Islands,248,8257.583325009156,1,33.29670695568208,0.4032258064516129,209.0,6959.011753737555,84.2741935483871,38.0,1265.274864315919,0,0,0,42.96,30033
21,Brunei,248,572.3570030648794,3,6.923673424171929,1.2096774193548387,239.0,551.5859827923637,96.37096774193549,6.0,13.847346848343857,0,0,0,2.62,433296
22,Bulgaria,420213,60029.42522246414,17893,2556.100133754907,4.258078641070124,389368.0,55623.070300110696,92.65967497435824,12952.0,1850.2547885985334,2957309.0,422465.6530740843,14.209303119829547,9.99,7000117
23,Burkina Faso,13456,662.1596571453822,167,8.217944615285289,1.2410820451843043,13268.0,652.9083182970371,98.60285374554103,21.0,1.0333942330598267,0,0,0,0.0,20321383
24,Burma,145064,2684.112633998861,3239,59.931070572452924,2.2328075883747864,132765.0,2456.54479300763,91.52167319252193,9060.0,167.63677041877847,2639138.0,48831.85110479848,5.496643222142987,2.25,54045422
25,Burundi,4975,431.4614958123952,8,0.6938074304520928,0.16080402010050251,773.0,67.03914296743346,15.537688442211056,4194.0,363.72854541450965,0,0,0,0.0,11530577
26,Cabo Verde,31512,57301.21323208519,272,494.60300835006257,0.8631632394008631,30231.0,54971.85126996596,95.93488194973344,1009.0,1834.7589537691658,0,0,0,0.5,549936
27,Cambodia,37321,2263.725164440184,311,18.86387090755599,0.8333110045282817,30617.0,1857.090468092096,82.03692291203343,6393.0,387.77082544053206,0,0,0,13.96,16486542
28,Cameroon,80090,3095.0997911725467,1310,50.62530561163736,1.635659882632039,35261.0,1362.6709169251487,44.02671994006742,43519.0,1681.8035686357605,0,0,0,0.06,25876387
200,Canada,1407304,37617.347051423705,25863,691.3200323391188,1.8377692382029753,1363175.0,36437.77539666234,96.86428802874148,18267.0,488.2783525012057,17483364.0,467331.70033934904,8.049389122139194,10.72,37411038
181,Cayman Islands,592,9114.98429512841,2,30.793865861920303,0.33783783783783783,578.0,8899.427234094968,97.63513513513513,12.0,184.76319517152183,0,0,0,42.96,64948
29,Central African Republic,7101,1496.466202855572,98,20.652540188684135,1.380087311646247,6859.0,1445.4670730018825,96.59202929164906,144.0,30.346589665005258,0,0,0,0.02,4745179
30,Chad,4942,309.9038420175179,174,10.911223899443163,3.5208417644678267,4765.0,298.80449356808435,96.41845406717928,3.0,0.18812454999039938,0,0,0,0.0,15946882
182,Channel Islands,4088,23731.01750801096,86,499.23373426833234,2.1037181996086103,3956.0,22964.751776343288,96.77103718199609,46.0,267.0319973993405,0,0,0,42.96,172264
206,Chile,1461419,77111.45531337401,30472,1607.8484447712344,2.085096745012895,1382124.0,72927.47190473214,94.57410913639414,48823.0,2576.1349638706347,15443833.0,814890.4853753173,9.462799811419872,46.52,18952035
201,China,103320,72.06107907105418,4846,3.3798682653729055,4.690282617111886,97956.0,68.31992897294022,94.80836236933798,523.0,0.364769109118867,0,0,0,0.0,1433783692
209,Colombia,3694707,73395.8657428927,94615,1879.5400656300467,2.5608255268956372,3435109.0,68238.91555574026,92.97378655465779,164984.0,3277.429986660758,17865464.0,354899.9141686967,20.680722314293096,7.06,50339443
31,Comoros,3894,4576.379348236143,146,171.5848445923156,3.749357986646122,3736.0,4390.6916397047335,95.94247560349255,12.0,14.102863939094432,0,0,0,4.74,850891
32,Congo (Brazzaville),12026,2235.1065996791376,157,29.17942259684223,1.3055047397305837,11110.0,2064.8623251650774,92.38316979876934,759.0,141.06485191721816,0,0,0,0.0,5380504
33,Congo (Kinshasa),34695,399.75542042771286,831,9.574773148160524,2.3951578037181154,27823.0,320.57630962848407,80.19311139933708,6041.0,69.60433765106826,0,0,0,0.0,86790568
34,Costa Rica,339900,67339.45364899999,4322,856.2551299528624,1.2715504560164754,261195.0,51746.77433318785,76.84466019417475,74383.0,14736.42418585927,1071806.0,212341.3664540161,31.712828627568797,13.48,5047561
35,Cote d'Ivoire,47638,1852.4254843786614,306,11.898950380365893,0.6423443469499139,47135.0,1832.8660986227005,98.94412024014441,197.0,7.660435375595036,0,0,0,0.0,25716554
36,Croatia,358379,86768.294498776,8123,1966.685704836381,2.266594861864116,349049.0,84509.37813460962,97.39661085052417,1207.0,292.2306593299904,2069520.0,501058.15583811246,17.317010707796975,15.99,4130299
37,Cuba,154866,13664.465401812893,1065,93.96933899584629,0.6876912944093604,147553.0,13019.209274041415,95.2778531117224,6248.0,551.2867887756315,4552905.0,401721.57123087655,3.4014766396399656,2.72,11333484
