index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,0,0,0,3,201.72135556750942,14872
1,Aruba,71,667.8581506913742,0,0,0,2,18.812905653278147,2.8169014084507045,69,649.0452450380961,106310
2,Bermuda,39,623.9201382223076,2,31.995904524220904,5.128205128205128,17,271.9651884558777,43.58974358974359,20,319.959045242209,62508
3,"Bonaire, Sint Eustatius and Saba",2,76.97340568833468,0,0,0,0,0,0,2,76.97340568833468,25983
4,British Virgin Islands,3,99.89012086704625,0,0,0,0,0,0,3,99.89012086704625,30033
5,Cayman Islands,39,600.4803843074459,1,15.396932930960151,2.564102564102564,1,15.396932930960151,2.564102564102564,37,569.6865184455256,64948
6,Channel Islands,323,1875.0290252171087,7,40.63530395207356,2.1671826625387,27,156.73617238656945,8.359133126934983,289,1677.6575488784656,172264
7,Curacao,13,79.54816641476414,1,6.119089724212626,7.6923076923076925,5,30.595448621063127,38.46153846153847,7,42.83362806948838,163423
8,Falkland Islands (Islas Malvinas),2,593.1198102016607,0,0,0,0,0,0,2,593.1198102016607,3372
9,Faroe Islands,183,3759.4757277564354,0,0,0,107,2198.1634036608666,58.46994535519126,76,1561.3123240955688,48677
10,French Guiana,72,247.57326621347005,0,0,0,34,116.90959793413863,47.22222222222222,38,130.6636682793314,290823
11,French Polynesia,42,150.3840163274075,0,0,0,0,0,0,42,150.3840163274075,279285
12,Gibraltar,109,3233.845606123539,0,0,0,52,1542.7520322791195,47.706422018348626,57,1691.0935738444193,33706
13,Greenland,11,194.1404871161313,0,0,0,4,70.5965407695023,36.36363636363637,7,123.54394634662901,56660
14,Guadeloupe,135,337.4595048594169,7,17.497900251969764,5.185185185185185,31,77.49070111586609,22.962962962962962,97,242.470903491581,400048
15,Isle of Man,139,1643.239664731821,1,11.821868091595835,0.7194244604316548,55,650.2027450377709,39.568345323741006,83,981.2150516024542,84589
16,Martinique,151,402.06945949616176,4,10.650846609169847,2.6490066225165565,50,133.13558261462308,33.11258278145696,97,258.2830302723688,375557
17,Mayotte,147,552.3138946395495,2,7.514474757000674,1.3605442176870748,14,52.60132329900471,9.523809523809524,131,492.1980965835441,266153
18,Montserrat,6,1202.1638950110198,0,0,0,0,0,0,6,1202.1638950110198,4991
19,New Caledonia,18,63.65890145955715,0,0,0,1,3.5366056366420637,5.555555555555555,17,60.122295822915085,282757
20,Reunion,349,392.60595861100734,0,0,0,40,44.997817605846116,11.461318051575931,309,347.6081410051612,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,1,101.49193139145437,16.666666666666664,5,507.4596569572719,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0,0,1,171.79178835251676,5821
23,Sint Maarten,37,872.867961027625,6,141.54615584231757,16.216216216216218,1,23.591025973719596,2.7027027027027026,30,707.7307792115879,42389
24,St Martin,32,842.0609441608336,2,52.6288090100521,6.25,7,184.20083153518235,21.875,23,605.2313036155991,38002
25,Turks and Caicos Islands,8,209.45698277216317,1,26.182122846520397,12.5,0,0,0,7,183.27485992564277,38194
26,Afghanistan,367,9.647293630522903,11,0.28915593987943305,2.997275204359673,18,0.4731642652572541,4.904632152588556,338,8.884973425386216,38041757
27,Albania,377,130.86129293040088,21,7.289355839624452,5.570291777188329,116,40.265013209354116,30.76923076923077,240,83.3069238814223,2880913
28,Algeria,1423,33.05224293728384,173,4.018297981834227,12.157413914265636,90,2.0904440367923725,6.324666198172873,1160,26.943500918657243,43053054
29,Andorra,525,6805.278303476524,21,272.21113213906096,4.0,31,401.83548077670906,5.904761904761905,473,6131.231690560754,77146
30,Angola,16,0.5027446874890319,2,0.06284308593612899,12.5,2,0.06284308593612899,12.5,12,0.37705851561677395,31825299
31,Antigua and Barbuda,15,154.45605725171188,0,0,0,0,0,0,15,154.45605725171188,97115
32,Argentina,1554,34.70246931293465,48,1.0718909440288695,3.088803088803089,325,7.257594933528805,20.91377091377091,1181,26.372983435376977,44780675
33,Armenia,833,281.6350928821041,8,2.704778803189475,0.9603841536614646,62,20.962035724718433,7.44297719087635,763,257.96827835419623,2957728
34,Austria,12297,1373.1827689850309,220,24.56698456344692,1.7890542408717574,3463,386.7066706509849,28.161340164267706,8614,961.909113770599,8955108
35,Azerbaijan,641,63.795573900902276,7,0.6966755340192137,1.0920436817472698,44,4.3791033566922,6.86427457098284,590,58.719795010190865,10047719
36,Bahamas,29,74.45710500505795,5,12.837431897423784,17.24137931034483,4,10.269945517939027,13.793103448275861,20,51.349727589695135,389486
37,Bahrain,756,460.6486615597222,4,2.437294505606996,0.5291005291005291,458,279.07022089200103,60.58201058201058,294,179.1411461621142,1641164
38,Bangladesh,123,0.7543875316840463,12,0.07359878357893135,9.75609756097561,33,0.2023966548420612,26.82926829268293,78,0.47839209326305376,163046173
39,Barbados,60,209.0439375516077,2,6.968131251720257,3.3333333333333335,6,20.904393755160772,10.0,52,181.17141254472668,287021
40,Belarus,700,74.05519587652206,13,1.3753107805639813,1.8571428571428572,53,5.607036259222385,7.571428571428572,634,67.0728488367357,9452409
41,Belgium,20814,1803.7448634348314,1632,141.42940410904413,7.840876333237244,3986,345.4274539084865,19.150571730565964,15196,1316.8880054173007,11539326
42,Belize,7,17.93257862795279,1,2.5617969468503987,14.285714285714285,0,0,0,6,15.370781681102393,390351
43,Benin,26,2.203174927598164,1,0.084737497215314,3.8461538461538463,5,0.42368748607657,19.230769230769234,20,1.69474994430628,11801151
44,Bhutan,5,6.552272721316116,0,0,0,2,2.6209090885264463,40.0,3,3.9313636327896693,763094
45,Bolivia,183,15.894934310492516,11,0.9554332099203151,6.0109289617486334,2,0.17371512907642092,1.092896174863388,170,14.765785971495779,11513102
46,Bosnia and Herzegovina,674,204.18067505645263,29,8.785221923793957,4.302670623145401,47,14.238118290286756,6.973293768545995,598,181.1573348423719,3300998
47,Botswana,6,2.6045024033045925,1,0.43408373388409877,16.666666666666664,0,0,0,5,2.170418669420494,2303703
48,Brazil,12161,57.62154805005739,564,2.672358613619963,4.637776498643204,127,0.601754510513715,1.0443220129923527,11470,54.34743492592371,211049519
49,Brunei,135,311.56530408773676,1,2.307891141390643,0.7407407407407408,82,189.2470735940327,60.74074074074074,52,120.01033935231342,433296
