index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,40833,1073.373135736081,1514,39.79837208886015,3.707785369676487,34129,897.1457338313791,83.58190679107584,5190.0,136.42902981584157,0,0,0,38041757
1,Albania,19157,6649.628086651696,477,165.57251121432685,2.4899514537766874,10654,3698.133195969472,55.61413582502479,8026.0,2785.922379467898,0,0,0,2880913
2,Algeria,56143,1304.0422173070463,1914,44.456776515784455,3.409151630657428,39095,908.0656624266422,69.63468286340239,15134.0,351.5197783646196,0,0,0,43053054
3,Andorra,4038,52342.311979882295,69,894.4080055997717,1.7087667161961366,2729,35374.48474321416,67.58296186230808,1240.0,16073.419231068363,0,0,0,77146
4,Angola,9381,294.765494583413,268,8.420973515441284,2.856838290160964,3508,110.22677273197024,37.39473403688306,5605.0,176.11774833600148,0,0,0,31825299
174,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,124,1276.8367399474848,3,30.891211450342375,2.4193548387096775,108,1112.0836122123255,87.09677419354838,13.0,133.86191628481697,0,0,0,97115
6,Argentina,1090589,24354.009849114602,28896,645.2783483053795,2.649577430177638,894819,19982.25797177019,82.04914958797494,166874.0,3726.4735290390327,0,0,0,44780675
7,Armenia,77837,26316.483462982396,1180,398.9548734704476,1.5159885401544253,50908,17211.859914096225,65.40334288320464,25749.0,8705.668675415725,0,0,0,2957728
121,Aruba,4420,41576.52149374471,36,338.6323017590067,0.8144796380090499,4209,39591.759947323866,95.2262443438914,175.0,1646.129244661838,0,0,0,106310
194,Australia,27525,1092.1232224479431,905,35.90813864906044,3.287920072661217,25196,999.7143219908584,91.5386012715713,1424.0,56.50076180802438,8535842.0,338680.8817927882,0.3224637944329335,25203200
8,Austria,80811,9024.011770712314,979,109.3230813073388,1.2114687356919231,57858,6460.893603963236,71.59668856962543,21974.0,2453.795085441739,2111575.0,235795.59286163832,3.827048530125617,8955108
9,Azerbaijan,49959,4972.173286295128,671,66.78132618955605,1.3431013431013432,41279,4108.295624111303,82.6257531175564,8009.0,797.0963359942689,0,0,0,10047719
10,Bahamas,6410,16457.58769249729,132,338.9082020919879,2.059282371294852,3948,10136.43622620582,61.591263650546026,2330.0,5982.243264199484,0,0,0,389486
11,Bahrain,80255,48901.26763687236,312,190.10897143734567,0.38876082487072455,76776,46781.43074062068,95.66506759703445,3167.0,1929.727924814339,1688454.0,1028814.9142925387,4.753164729391503,1641164
12,Bangladesh,398815,2446.0249060859587,5803,35.59114509237822,1.455060617078094,315107,1932.6243247671932,79.01081955292554,77905.0,477.8094362263872,2260447.0,13863.845795387051,17.643191811177168,163046173
13,Barbados,227,790.8828970702491,7,24.388459381020898,3.0837004405286343,208,724.6856501789067,91.62995594713657,12.0,41.808787510321544,0,0,0,287021
14,Belarus,92823,9820.036352637726,957,101.2440320769023,1.0309944733525096,83237,8805.903341677238,89.67281815929242,8629.0,912.8889788835842,1841704.0,194839.64352367743,5.040060726370796,9452409
15,Belgium,321031,27820.602347138818,10810,936.7964818742446,3.367276057452395,23087,2000.7234391332734,7.191517330102077,287134.0,24883.0824261313,4581171.0,397005.07637967763,7.007618794408678,11539326
16,Belize,3145,8056.851397844504,50,128.08984734251993,1.5898251192368837,1961,5023.683812773632,62.35294117647059,1134.0,2905.077737728352,0,0,0,390351
17,Benin,2557,216.67378037955788,41,3.4742373858278737,1.6034415330465388,2330,197.4383685116816,91.12240907313259,186.0,15.761174482048402,0,0,0,11801151
175,Bermuda,190,3039.6109298009856,9,143.98157035899405,4.736842105263158,175,2799.641645869329,92.10526315789474,6.0,95.98771357266271,0,0,0,62508
18,Bhutan,342,448.1754541380223,0,0.0,0.0,307,402.3095450888095,89.76608187134502,35.0,45.86590904921281,0,0,0,763094
19,Bolivia,140853,12234.148537900559,8645,750.8836454328294,6.1376044528693035,108658,9437.769247592872,77.14283685828488,23550.0,2045.4956448748565,323094.0,28063.157956908573,43.59505283292169,11513102
122,"Bonaire, Sint Eustatius and Saba",150,5773.005426625101,3,115.46010853250202,2.0,121,4656.891044144249,80.66666666666666,26.0,1000.6542739483509,0,0,0,25983
20,Bosnia and Herzegovina,40893,12388.07172861056,1086,328.9914141117323,2.6557112464235932,26459,8015.454720057389,64.70300540434793,13348.0,4043.625594441439,0,0,0,3300998
21,Botswana,5923,2571.077955795517,21,9.115758411566073,0.35455005909167653,927,402.39562131055953,15.650852608475436,4975.0,2159.5665760733914,0,0,0,2303703
200,Brazil,5380635,25494.65654077136,156903,743.4416375049876,2.9160684566041,4526393,21447.066174076426,84.1237697781024,697339.0,3304.148729189949,6421441.0,30426.229021635438,83.79170656555125,211049519
176,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
22,Brunei,148,341.5678889258151,3,6.923673424171929,2.027027027027027,143,330.02843321886195,96.62162162162163,2.0,4.615782282781286,0,0,0,433296
23,Bulgaria,37889,5412.623817573334,1094,156.28310212529303,2.8873815619309036,18354,2621.956175875346,48.44150017155375,18441.0,2634.3845395726958,659602.0,94227.28220114035,5.74422151539868,7000117
24,Burkina Faso,2451,120.61186977283977,65,3.19860119756613,2.6519787841697267,2019,99.35347412132333,82.37454100367198,367.0,18.059794453950303,0,0,0,20321383
25,Burma,44774,828.4512978731112,1095,20.260735497633824,2.445615759145933,24920,461.0936334256026,55.65730111225265,18759.0,347.0969289498748,317765.0,5879.591429594166,14.090286847198403,54045422
26,Burundi,557,48.30634234522696,1,0.0867259288065116,0.17953321364452424,511,44.316949620127424,91.74147217235189,45.0,3.9026667962930217,0,0,0,11530577
27,Cabo Verde,8396,15267.231095982079,94,170.92898082685986,1.1195807527393997,7285,13246.996014081638,86.76750833730348,1017.0,1849.3061010735796,0,0,0,549936
28,Cambodia,287,17.408138104400546,0,0.0,0.0,283,17.165515970541307,98.60627177700349,4.0,0.24262213385924106,0,0,0,16486542
