index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Afghanistan,38883,1022.113673666545,1437,37.77428050970411,3.6957024920916597,32576,856.3221725011282,83.77954375948357,4870.0,128.01722065571263,0,0,38041757
1,Albania,12073,4190.685383418381,353,122.53060054225865,2.9238797316325686,6831,2371.1233209749826,56.58080013252713,4889.0,1697.0314619011403,0,0,2880913
2,Algeria,49413,1147.7234576669055,1659,38.53385174487273,3.357416064598385,34818,808.7231163670758,70.46323841903953,12936.0,300.466489554957,0,0,43053054
3,Andorra,1564,20273.24812692816,53,687.0090477795349,3.3887468030690537,1164,15088.274181422237,74.42455242966753,347.0,4497.964897726389,0,0,77146
4,Angola,3848,120.91009734111218,147,4.6189668163054804,3.8201663201663205,1443,45.341286502917065,37.5,2258.0,70.94984402188963,0,0,31825299
5,Antigua and Barbuda,95,978.2216959275086,3,30.891211450342375,3.1578947368421053,92,947.3304844771661,96.84210526315789,0.0,0.0,0,0,97115
6,Argentina,613658,13703.63443605975,12656,282.6219122422786,2.0623865410375157,467286,10434.99232648905,76.14762620221687,133716.0,2986.0201973284234,1677881.0,37468.86352204382,44780675
7,Armenia,46910,15860.146707202286,926,313.0781464691818,1.9739927520784482,42369,14324.84663904186,90.31976124493711,3615.0,1222.2219216912442,0,0,2957728
8,Austria,36661,4093.864641275125,763,85.20276919049999,2.0812307356591475,28451,3177.069444611947,77.60562996099397,7447.0,831.5924274726782,1413965.0,157894.80149206467,8955108
9,Azerbaijan,38894,3870.928317163328,572,56.928343636998605,1.4706638556075486,36424,3625.101378730834,93.64940607805832,1898.0,188.89859479549537,0,0,10047719
10,Bahamas,3177,8156.904227623072,69,177.1565601844482,2.1718602455146363,1626,4174.732853042215,51.180358829084035,1482.0,3805.0148143964097,0,0,389486
11,Bahrain,63879,38922.983930917326,220,134.05119780838479,0.3444011333928208,56700,34548.649616979164,88.76156483351336,6959.0,4240.283116129771,1301170.0,792833.6229651637,1641164
12,Bangladesh,345805,2120.9022796260297,4881,29.936305220730326,1.4114891340495366,252335,1547.6290878658035,72.97031564031752,88589.0,543.3368865394957,1783779.0,10940.33038113688,163046173
13,Barbados,185,644.5521407841237,7,24.388459381020898,3.783783783783784,172,599.2592876479421,92.97297297297298,6.0,20.904393755160772,0,0,287021
14,Belarus,75230,7958.817693986793,773,81.77809487507365,1.0275156187691081,73098,7733.266725974299,97.16602419247641,1359.0,143.77287313741925,1672256.0,176913.2080509847,9452409
15,Belgium,99649,8635.599687538075,9937,861.1421498967964,9.972001726058464,18908,1638.570571626107,18.974600848979918,70804.0,6135.886966015172,2767873.0,239864.35602911294,11539326
16,Belize,1590,4073.257145492134,20,51.23593893700797,1.257861635220126,812,2080.179120842524,51.069182389937104,758.0,1941.8420857126023,0,0,390351
17,Benin,2280,193.2014936509159,40,3.38949988861256,1.7543859649122806,1950,165.23811956986228,85.52631578947368,290.0,24.573874192441057,0,0,11801151
18,Bhutan,252,330.23454515433224,0,0.0,0.0,182,238.5027270559066,72.22222222222221,70.0,91.73181809842562,0,0,763094
19,Bolivia,130051,11295.913125758809,7550,655.7746122634891,5.805414798809698,88457,7683.1595863564835,68.01716249778933,34044.0,2956.978927138837,277645.0,24115.568506211446,11513102
20,Bosnia and Herzegovina,24897,7542.264490920625,752,227.8098926445881,3.0204442302285415,17365,5260.530300230415,69.74735911957264,6780.0,2053.9242980456215,0,0,3300998
21,Botswana,2567,1114.2929448804816,13,5.643088540493284,0.506427736657577,624,270.86824994367765,24.30853135956369,1930.0,837.7816063963106,0,0,2303703
22,Brunei,145,334.6442155016432,3,6.923673424171929,2.0689655172413794,141,325.41265093608064,97.24137931034483,1.0,2.307891141390643,0,0,433296
23,Bulgaria,18733,2676.098128074145,753,107.56963062188817,4.019644477659745,13510,1929.9677419677414,72.1187209736828,4470.0,638.5607554845154,482823.0,68973.5614419016,7000117
