index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Afghanistan,37856,995.1170236432561,1385,36.40736152118316,3.6586010143702454,27681,727.6477792547805,73.12183009298394,8790.0,231.0618828672924,0,0,38041757
1,Albania,7967,2765.4427606803815,238,82.6126995157438,2.987322706162922,3986,1383.589160797289,50.03137944019078,3743.0,1299.2409003673488,0,0,2880913
2,Algeria,40258,935.0788448131925,1411,32.77351706571152,3.504893437329226,28281,656.8871978280565,70.24939142530677,10566.0,245.4181299194245,0,0,43053054
3,Andorra,1024,13273.533300495164,53,687.0090477795349,5.17578125,875,11342.130505794208,85.44921875,96.0,1244.3937469214216,0,0,77146
4,Angola,2044,64.22563382672382,93,2.922203496029998,4.549902152641878,742,23.314784882303854,36.3013698630137,1209.0,37.988645448389974,0,0,31825299
5,Antigua and Barbuda,94,967.9246254440611,3,30.891211450342375,3.1914893617021276,89,916.4392730268238,94.68085106382979,2.0,20.594140966894916,0,0,97115
6,Argentina,320884,7165.680285078329,6517,145.531526713253,2.0309519951134987,233651,5217.674811735195,72.8147866518742,80716.0,1802.47394662988,1095233.0,24457.715297949395,44780675
7,Armenia,42319,14307.941771521926,836,282.64938493330015,1.9754720102081809,35476,11994.341602743729,83.8299581748151,6007.0,2030.9507838448972,0,0,2957728
8,Austria,24431,2728.1636357707803,729,81.40605339433093,2.983913879906676,21093,2355.4154790762996,86.33703082149728,2609.0,291.3421033001501,1061437.0,118528.66542759731,8955108
9,Azerbaijan,34759,3459.3921267105497,510,50.75778890711414,1.4672458931499754,32511,3235.659755214094,93.53261025921344,1738.0,172.9745825893419,0,0,10047719
10,Bahamas,1610,4133.653070970458,23,59.05218672814941,1.4285714285714286,211,541.7396260712837,13.105590062111801,1376.0,3532.8612581710254,0,0,389486
11,Bahrain,48303,29432.15912608368,179,109.06892912591307,0.370577396849057,44628,27192.894799057252,92.39177690826656,3496.0,2130.1953979005143,1011805.0,616516.6918114217,1641164
12,Bangladesh,287959,1766.119343383791,3822,23.441212569889633,1.3272722852906143,168991,1036.4610029822657,58.68578512913296,115146.0,706.2171278316357,1378819.0,8456.616764626544,163046173
13,Barbados,156,543.5142376341801,7,24.388459381020898,4.487179487179487,123,428.5400719807958,78.84615384615384,26.0,90.58570627236334,0,0,287021
14,Belarus,69950,7400.229930803884,627,66.33229687797048,0.8963545389563975,67929,7186.4220009946675,97.1107934238742,1394.0,147.47563293124537,1384026.0,146420.4521831419,9452409
15,Belgium,80178,6948.239437901312,9976,864.5218966861669,12.442315847239891,18131,1571.2356163609554,22.613435106887174,52071.0,4512.48192485419,2072738.0,179623.83591554652,11539326
16,Belize,605,1549.8871528444913,5,12.808984734251993,0.8264462809917356,38,97.34828398031514,6.2809917355371905,562.0,1439.7298841299241,0,0,390351
17,Benin,2095,177.5250566660828,39,3.3047623913972455,1.8615751789976134,1705,144.47743275211036,81.38424821002387,351.0,29.74286152257521,0,0,11801151
18,Bhutan,153,200.49954527227314,0,0.0,0.0,108,141.52909078042808,70.58823529411765,45.0,58.97045449184504,0,0,763094
19,Bolivia,106065,9212.547582745294,4305,373.9218153369961,4.058831848394853,41111,3570.8013357303707,38.76019422052515,60649.0,5267.824431677926,204818.0,17789.992653587193,11513102
20,Bosnia and Herzegovina,17029,5158.742901389216,515,156.01342381909956,3.0242527453168124,10881,3296.275853544898,63.896881789887836,5633.0,1706.4536240252191,0,0,3300998
21,Botswana,1308,567.7815239204011,3,1.3022512016522962,0.22935779816513763,136,59.03538780823743,10.397553516819572,1169.0,507.44388491051143,0,0,2303703
22,Brunei,143,330.02843321886195,3,6.923673424171929,2.097902097902098,139,320.7968686532993,97.2027972027972,1.0,2.307891141390643,0,0,433296
23,Bulgaria,14962,2137.3928464338524,532,75.99872973551727,3.5556743750835453,10087,1440.9759151168473,67.41745755914985,4343.0,620.4182015814878,358723.0,51245.286328785645,7000117
24,Burkina Faso,1297,63.82439620374262,55,2.706508705632879,4.240555127216654,1034,50.88236366589813,79.72243639167309,208.0,10.235523832211616,0,0,20321383
25,Burma,399,7.382678962151503,6,0.11101772875415793,1.5037593984962405,333,6.161483945855765,83.45864661654136,60.0,1.1101772875415794,139514.0,2581.421234901265,54045422
26,Burundi,422,36.598341956347895,1,0.0867259288065116,0.23696682464454977,336,29.139912078987898,79.62085308056872,85.0,7.371703948553486,0,0,11530577
27,Cabo Verde,3368,6124.349015158127,37,67.28055628291293,1.0985748218527316,2462,4476.884582933287,73.09976247030879,869.0,1580.183875941928,0,0,549936
28,Cambodia,273,16.558960635893204,0,0.0,0.0,253,15.345849966596997,92.67399267399267,20.0,1.2131106692962053,0,0,16486542
29,Cameroon,18762,725.0625831187328,408,15.767270755380185,2.1746082507195394,16540,639.1927899362457,88.15691290907152,1814.0,70.10252242710699,0,0,25876387
30,Central African Republic,4679,986.053423906664,61,12.85515256642584,1.3036973712331694,1755,369.8490615422516,37.508014533019875,2863.0,603.3492097979865,0,0,4745179
31,Chad,972,60.952354196889395,76,4.765821933090117,7.818930041152264,869,54.49341131388569,89.40329218106996,27.0,1.6931209499135944,0,0,15946882
32,Comoros,417,490.07452188353153,7,8.226670631138418,1.6786570743405276,396,465.39450999011626,94.96402877697841,14.0,16.453341262276837,0,0,850891
33,Congo (Brazzaville),3850,715.5463503047298,77,14.310927006094596,2.0,1625,302.01631668706125,42.2077922077922,2148.0,399.2191066115739,0,0,5380504
34,Congo (Kinshasa),9757,112.4200500681134,247,2.8459313689478334,2.5315158347852824,8895,102.4880952501659,91.16531720815824,615.0,7.086023448999666,0,0,86790568
35,Costa Rica,31075,6156.438723573623,333,65.9724567964607,1.0716009654062753,9939,1969.0698141141831,31.98390989541432,20803.0,4121.396452662979,109207.0,21635.59786597923,5047561
36,Cote d'Ivoire,17249,670.7352781402983,112,4.3551713810489545,0.6493130036523856,14611,568.1554379330917,84.70635978897327,2526.0,98.22466882615767,0,0,25716554
