index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,51350,1349.8325011644442,2179,57.27916299975315,4.243427458617332,41543,1092.0368373101169,80.9016553067186,7628.0,200.5165008545741,0,0,0,38041757
1,Albania,57146,19836.072800532333,1170,406.12125392193377,2.047387393693347,32700,11350.56837884379,57.22185279809611,23276.0,8079.383167766608,0,0,0,2880913
2,Algeria,98988,2299.2097146000374,2745,63.75854312216736,2.773063401624439,66550,1545.7672294281376,67.23037135814442,29693.0,689.6839420497323,0,0,0,43053054
3,Andorra,7919,102649.52168615352,84,1088.8445285562439,1.0607399924232856,7360,95403.52059730899,92.94102790756409,475.0,6157.156560288284,0,0,0,77146
4,Angola,17371,545.8236228982483,403,12.66288181612999,2.3199585516090035,10627,333.9167371216214,61.176673766622535,6341.0,199.24400396049697,0,0,0,31825299
175,Anguilla,13,874.1258741258741,0,0.0,0.0,12,806.8854222700377,92.3076923076923,1.0,67.24045185583647,0,0,0,14872
5,Antigua and Barbuda,158,1626.9371363846985,5,51.485352417237294,3.1645569620253164,147,1513.6693610667764,93.0379746835443,6.0,61.78242290068475,0,0,0,97115
6,Argentina,1602163,35778.00021996095,43018,960.6375964632065,2.684995222084145,1420885,31729.870083467922,88.68542089662537,138260.0,3087.492540029823,4059531.0,90653.6357480096,39.4667019416775,44780675
7,Armenia,158296,53519.45817871015,2797,945.6582890651202,1.7669429423358771,140942,47652.116759891374,89.03699398595037,14557.0,4921.683129753649,0,0,0,2957728
121,Aruba,5373,50540.871037531746,49,460.91618850531466,0.911967243625535,5118,48142.22556673878,95.2540480178671,206.0,1937.7292822876493,0,0,0,106310
195,Australia,28381,1126.0871635347892,909,36.06684865413916,3.202846975088968,25754,1021.8543676993398,90.7438074768331,1718.0,68.16594718131032,11095166.0,440228.46305231086,0.25579608272647747,25203200
8,Austria,355352,39681.48681177268,6059,676.5970884996585,1.7050699025191924,328974,36735.9053626154,92.57693779688871,20319.0,2268.984360657627,3747328.0,418457.0415007837,9.482810151660063,8955108
9,Azerbaijan,216584,21555.539122859624,2575,256.2770714427822,1.1889151553207995,176228,17539.105144162568,81.36704465703838,37781.0,3760.156907254273,0,0,0,10047719
10,Bahamas,7846,20144.498133437402,170,436.47268451240865,2.166709151159827,6177,15859.363366077343,78.7280142747897,1499.0,3848.6620828476507,0,0,0,389486
11,Bahrain,92169,56160.749321822805,351,213.87259286701388,0.3808221853334635,89804,54719.69894538267,97.43406134383578,2014.0,1227.1777835731225,2326844.0,1417801.0241511513,3.961116430667462,1641164
12,Bangladesh,511261,3135.682307612335,7509,46.05443882451629,1.468721455381889,454563,2787.9403216658143,88.91016525805802,49189.0,301.6875471220045,3156071.0,19356.915540728452,16.199287024911673,163046173
13,Barbados,371,1292.5883471941077,7,24.388459381020898,1.8867924528301887,307,1069.6081471390594,82.74932614555256,57.0,198.5917406740273,0,0,0,287021
14,Belarus,190404,20143.436450961868,1404,148.53356430090997,0.737379466817924,169257,17906.228983532135,88.89361568034285,19743.0,2088.6739031288216,3091238.0,327031.76512992615,6.1594739712697635,9452409
212,Belgium,641411,55584.78892094737,19361,1677.827630487257,3.0185013976997586,0,0.0,0.0,630858.0,54670.26410381334,6815641.0,590644.6355705697,9.410868324784124,11539326
15,Belize,10668,27329.249829000055,241,617.3930641909461,2.2590926134233222,9593,24575.318111135875,89.92313460817398,834.0,2136.5386536732326,0,0,0,390351
16,Benin,3205,271.58367857508136,44,3.7284498774738157,1.3728549141965678,3061,259.38147897607615,95.50702028081123,100.0,8.4737497215314,0,0,0,11801151
176,Bermuda,595,9518.78159595572,10,159.9795226211045,1.680672268907563,421,6735.1379023485,70.75630252100841,164.0,2623.664170986114,0,0,0,62508
17,Bhutan,636,833.4490901514099,0,0.0,0.0,445,583.1522721971343,69.9685534591195,191.0,250.2968179542756,0,0,0,763094
18,Bolivia,156887,13626.822727706225,9135,793.4438520565526,5.82266217086183,130910,11370.523773697132,83.44222274630785,16842.0,1462.8551019525407,400479.0,34784.63058869799,39.17483813133772,11513102
122,"Bonaire, Sint Eustatius and Saba",182,7004.579917638456,3,115.46010853250202,1.6483516483516485,174,6696.686294885118,95.6043956043956,5.0,192.4335142208367,0,0,0,25983
19,Bosnia and Herzegovina,110454,33460.789736921986,4024,1219.0252765981681,3.643145562858747,76802,23266.29704107667,69.53301827004907,29628.0,8975.467419247148,0,0,0,3300998
20,Botswana,14025,6088.024367724485,40,17.36334935536395,0.28520499108734404,11627,5047.091573870416,82.90196078431372,2358.0,1023.5694444987049,0,0,0,2303703
201,Brazil,7563551,35837.80259646079,192681,912.9658333881348,2.5474938953938433,6754111,32002.494163466916,89.29814844905522,617020.0,2923.5792761982084,6421441.0,30426.229021635438,117.78588326202795,211049519
177,British Virgin Islands,86,2863.516798188659,1,33.29670695568208,1.1627906976744187,74,2463.956314720474,86.04651162790698,11.0,366.2637765125029,0,0,0,30033
21,Brunei,152,350.79945349137773,3,6.923673424171929,1.9736842105263157,149,343.87578006720577,98.02631578947368,0.0,0.0,0,0,0,433296
22,Bulgaria,199491,28498.2379580227,7405,1057.839461826138,3.7119469048729017,115402,16485.724452891285,57.8482237293913,76684.0,10954.674043305276,1130629.0,161515.72895138751,17.64424935146719,7000117
23,Burkina Faso,6537,321.68086197676604,82,4.035158433852656,1.2543980419152516,4803,236.35202387554034,73.47407067462139,1652.0,81.29367966737303,0,0,0,20321383
24,Burma,123153,2278.6943915434686,2637,48.79229178745241,2.141238946676086,105279,1947.9725775848322,85.48634625222284,15237.0,281.9295221711841,1740037.0,32195.825948033118,7.077608119827337,54045422
25,Burundi,809,70.16127640446788,2,0.1734518576130232,0.2472187886279357,687,59.580713090073466,84.91965389369592,120.0,10.407111456781392,0,0,0,11530577
26,Cabo Verde,11752,21369.759390183586,112,203.66006226179047,0.9530292716133424,11504,20918.797823746765,97.88972089857046,136.0,247.30150417503128,0,0,0,549936
27,Cambodia,364,22.078614181190936,0,0.0,0.0,361,21.896647580796508,99.17582417582418,3.0,0.1819666003944308,0,0,0,16486542
28,Cameroon,26277,1015.4817981351106,448,17.31308161375079,1.704913041823648,24892,961.9580971640283,94.72923088632645,937.0,36.21061935733145,0,0,0,25876387
196,Canada,568807,15204.256027325413,15387,411.29572507450877,2.70513548532279,482944,12909.131256930108,84.90472163668872,70477.0,1883.8557753997632,13438585.0,359214.4382628464,4.23264056446419,37411038
178,Cayman Islands,326,5019.40013549301,2,30.793865861920303,0.6134969325153374,293,4511.301348771324,89.87730061349694,31.0,477.3049208597647,0,0,0,64948
29,Central African Republic,4961,1045.4821620006326,63,13.276632978439801,1.2699052610360815,1924,405.46415635743136,38.78250352751461,2974.0,626.7413726647615,0,0,0,4745179
30,Chad,2048,128.42635946011265,104,6.5216510663338445,5.078125,1686,105.72599709460445,82.32421875,258.0,16.178711299174346,0,0,0,15946882
179,Channel Islands,3004,17438.350438861282,57,330.8874750383133,1.8974700399467377,2180,12654.994659360053,72.56990679094541,767.0,4452.468304462917,0,0,0,172264
202,Chile,603986,31869.189773024376,16488,869.9857297646402,2.729864599510585,573681,30270.15304688916,94.98249959436146,13818.0,729.1037611528261,6328916.0,333943.8746287668,9.543277237365768,18952035
197,China,95797,66.8141230330021,4777,3.331743851359135,4.986586218775118,89697,62.559645852074595,93.63236844577597,1323.0,0.9227333295683767,0,0,0,1433783692
205,Colombia,1614822,32078.662451628636,42620,846.6521967674532,2.639300182930379,1483017,29460.33789050864,91.83780007951341,89185.0,1771.6723643525415,5937071.0,117940.73684923371,27.198967302226972,50339443
31,Comoros,765,899.0575761172701,9,10.577147954320825,1.1764705882352942,700,822.6670631138419,91.50326797385621,56.0,65.81336504910735,0,0,0,850891
32,Congo (Brazzaville),6908,1283.894594261058,107,19.886612852624957,1.5489287782281413,5831,1083.727472370618,84.40938042848872,970.0,180.28050903781505,0,0,0,5380504
33,Congo (Kinshasa),17182,197.9708209767679,584,6.728841779212691,3.3989058316843206,14658,168.88931986249935,85.31020835758352,1940.0,22.352659335055858,0,0,0,86790568
34,Costa Rica,166799,33045.464928507055,2156,427.1369875470549,1.2925736964849908,130989,25950.94937931409,78.53104634919875,33654.0,6667.378561645912,242306.0,48004.570920490114,68.83816331415647,5047561
