index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,178373.0,52330.0,105754,20289.0,1.4309,7676.0,2189.0,5167,320.0,0.0180,0,11.54,0.0
2,Albania,274429.0,58316.0,151908,64205.0,14.5694,3495.0,1181.0,2036,278.0,0.1491,15.02,42.6,9.83
3,Algeria,265738.0,99610.0,118822,47306.0,0.0769,6874.0,2756.0,3520,598.0,0.0000,0,13.7,1.1
4,Andorra,40709.0,8049.0,15691,16969.0,1265.0560,153.0,84.0,56,13.0,0.0000,70.49,69.04,53.06
5,Angola,99194.0,17553.0,64040,17601.0,0.0000,1900.0,405.0,1365,130.0,0.0000,0,18.06,0.98
6,Anguilla,2731.0,13.0,1661,1057.0,132.2314,9.0,0.0,5,4.0,0.0000,0,65.28,17.39
7,Antigua and Barbuda,7535.0,159.0,4124,3252.0,34.7274,135.0,5.0,114,16.0,0.0000,0,62.48,0.0
8,Argentina,9059944.0,1625514.0,4028894,3405536.0,27.2553,128327.0,43245.0,73924,11158.0,0.4166,5.10,81.37,43.4
9,Armenia,422729.0,159409.0,185521,77799.0,4.1391,8621.0,2823.0,5149,649.0,0.0963,0.50,33.02,1.34
10,Aruba,34345.0,5489.0,14972,13884.0,207.8989,212.0,49.0,132,31.0,0.0000,0,76.25,0.0
11,Australia,5345438.0,28425.0,374524,4942489.0,1799.3877,6755.0,909.0,1339,4507.0,1.1356,46.92,83.07,51.25
12,Austria,4036813.0,360815.0,917804,2758194.0,1146.3709,16390.0,6222.0,7511,2657.0,3.5070,3.97,73.0,57.02
13,Azerbaijan,792320.0,218700.0,398247,175373.0,1.8446,9705.0,2641.0,5717,1347.0,0.0280,0.55,47.29,31.02
14,Bahamas,33388.0,7871.0,16605,8912.0,17.2761,789.0,170.0,547,72.0,0.0000,4.82,39.46,6.34
15,Bahrain,562399.0,92675.0,189387,280337.0,274.9617,1473.0,352.0,1042,79.0,0.0817,11.72,69.66,55.91
16,Bangladesh,1952224.0,513510.0,1072029,366685.0,0.1967,29124.0,7559.0,20513,1052.0,0.0009,1.92,69.24,6.52
17,Barbados,64177.0,383.0,28182,35612.0,1444.9174,381.0,7.0,253,121.0,1.9861,0,52.69,0.0
18,Belarus,973206.0,194284.0,504826,274096.0,68.5324,6894.0,1424.0,4154,1316.0,0.3631,6.25,58.26,6.32
19,Belgium,3972963.0,646496.0,1458847,1867620.0,702.8561,31165.0,19528.0,8803,2834.0,2.0633,31.90,78.53,63.14
20,Belize,57331.0,10776.0,22064,24491.0,4.5866,672.0,248.0,354,70.0,4.2337,1.18,51.76,10.77
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,20.24,0.0
22,Bermuda,12901.0,604.0,5816,6481.0,437.1394,131.0,10.0,100,21.0,4.6014,0,76.13,57.26
23,Bhutan,50433.0,670.0,1990,47773.0,2108.6953,16.0,0.0,3,13.0,0.5496,3.60,84.97,68.5
24,Bolivia,903776.0,160124.0,439629,304023.0,8.6200,21901.0,9165.0,10515,2221.0,0.0241,2.89,49.31,10.61
25,Bonaire Sint Eustatius and Saba,9349.0,196.0,3210,5943.0,1928.5309,34.0,3.0,20,11.0,5.4020,0,0.0,0.0
26,Bosnia and Herzegovina,376437.0,110985.0,180328,85124.0,15.5839,15749.0,4050.0,9392,2307.0,0.7441,22.70,25.93,3.69
27,Botswana,305859.0,14805.0,204704,86350.0,19.8443,2688.0,42.0,2402,244.0,0.1191,0.00,53.92,10.17
28,Brazil,30247302.0,7681032.0,14610807,7955463.0,81.2856,662154.0,195072.0,424262,42820.0,0.5187,14.33,75.93,39.45
29,British Virgin Islands,6162.0,86.0,3406,2670.0,0.0000,62.0,1.0,38,23.0,0.0000,0,58.37,12.25
30,Brunei,139637.0,157.0,15313,124167.0,546.7974,217.0,3.0,95,119.0,0.9707,0,91.82,60.49
31,Bulgaria,1148971.0,202266.0,544842,401863.0,85.9423,36781.0,7576.0,23379,5826.0,1.9886,6.73,29.77,10.68
32,Burkina Faso,20865.0,6707.0,10925,3233.0,0.0466,383.0,85.0,233,65.0,0.0067,0,5.78,0.0
33,Burundi,38722.0,818.0,26548,11356.0,0.6877,38.0,2.0,36,0.0,0.0000,0,0.08,0.0
34,Cambodia,136032.0,378.0,120115,15539.0,1.2054,3055.0,0.0,3012,43.0,0.0000,2.43,83.24,54.86
35,Cameroon,119780.0,26277.0,83090,10413.0,0.0000,1927.0,448.0,1403,76.0,0.0000,0,4.41,0.19
36,Canada,3620217.0,587429.0,1612615,1420173.0,354.1114,38297.0,15762.0,14615,7920.0,1.6924,22.56,82.06,48.48
37,Cape Verde,55986.0,11840.0,29892,14254.0,4.0679,401.0,113.0,239,49.0,0.0000,,54.6,11.88
38,Cayman Islands,21406.0,338.0,8480,12588.0,1718.6339,26.0,2.0,9,15.0,2.1483,0,87.91,33.78
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,18.25,0.0
40,Chad,7378.0,2113.0,3590,1675.0,0.2449,192.0,104.0,77,11.0,0.0000,0,12.05,0.0
41,Chile,3525845.0,608973.0,1197521,1719351.0,156.6104,57205.0,16608.0,22507,18090.0,1.8589,5.47,90.72,87.1
42,China,562762.0,87071.0,15243,460448.0,19.5560,4638.0,4634.0,2,2.0,0.0000,0.00,86.2,49.81
43,Colombia,6089381.0,1642775.0,3514665,931941.0,5.4004,139741.0,43213.0,86729,9799.0,0.1059,1.90,68.52,21.31
44,Comoros,8100.0,823.0,5692,1585.0,0.4824,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.0000,385.0,108.0,259,18.0,0.0000,0,12.04,0.0
46,Cook Islands,3788.0,0.0,2,3786.0,6121.7521,,0.0,0,,0,0,83.52,0.0
47,Costa Rica,844892.0,169321.0,401235,274336.0,98.6563,8357.0,2185.0,5168,1004.0,0.8340,7.00,78.65,39.28
48,Cote d'Ivoire,81849.0,22490.0,48514,10845.0,0.2429,797.0,137.0,577,83.0,0.0053,0.91,19.94,0.18
49,Croatia,1112491.0,210837.0,504408,397246.0,169.5040,15720.0,3920.0,8618,3182.0,2.1000,19.94,54.89,14.57
50,Cuba,1099042.0,11863.0,954141,133038.0,43.1317,8519.0,146.0,8176,197.0,0.0253,8.79,87.71,56.84
51,Curacao,41306.0,4260.0,17065,19981.0,436.9039,271.0,14.0,175,82.0,0.8669,0,59.86,25.48
52,Cyprus,464366.0,22346.0,144481,297539.0,1918.3566,993.0,120.0,518,355.0,2.2321,2.56,72.02,49.14
53,Czechia,3880556.0,718661.0,1757068,1404827.0,272.9651,39971.0,11580.0,24549,3842.0,1.3187,17.80,64.0,38.53
54,Democratic Republic of Congo,87023.0,17658.0,57135,12230.0,0.4253,1337.0,591.0,614,132.0,0.0000,6.36,0.56,0.0
55,Denmark,3095605.0,163479.0,638918,2293208.0,359.5203,5974.0,1298.0,1969,2707.0,2.7769,13.31,82.57,62.31
56,Djibouti,15598.0,5831.0,7825,1942.0,0.7127,189.0,61.0,128,0.0,0.0000,0,11.16,0.0
57,Dominica,11988.0,88.0,6726,5174.0,69.2790,63.0,0.0,47,16.0,0.0000,0,41.61,5.05
58,Dominican Republic,578663.0,170785.0,247993,159885.0,3.2213,4375.0,2414.0,1833,128.0,0.0000,2.32,54.31,21.15
59,Ecuador,865585.0,212512.0,336906,316167.0,26.0663,35513.0,14034.0,19647,1832.0,0.4153,13.60,77.31,30.57
60,Egypt,511977.0,138062.0,247513,126402.0,3.8366,24522.0,7631.0,14121,2770.0,0.0671,0,32.08,2.11
61,El Salvador,162089.0,46242.0,75703,40144.0,11.3743,4125.0,1327.0,2497,301.0,0.0877,0,65.79,25.42
62,Equatorial Guinea,15906.0,5277.0,8433,2196.0,0.1970,183.0,86.0,89,8.0,0.0000,0.06,14.53,0.0
63,Eritrea,9733.0,1320.0,6691,1722.0,0.1587,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,566923.0,27990.0,213418,325515.0,429.4809,2508.0,229.0,1703,576.0,2.3716,19.46,63.69,34.94
65,Eswatini,70097.0,9358.0,56751,3988.0,16.8157,1395.0,205.0,1098,92.0,0.0000,0,27.16,5.66
66,Ethiopia,470232.0,124264.0,296078,49890.0,0.2751,7509.0,1923.0,5014,572.0,0.0011,0.71,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,131.0,29.0,54,48.0,121.4771,,0.0,0,,0,0,0.0,0.0
69,Fiji,64509.0,49.0,53283,11177.0,2.6897,862.0,2.0,696,164.0,4.4301,3.85,69.83,13.43
70,Finland,949583.0,36107.0,224185,689291.0,743.8747,3517.0,561.0,1003,1953.0,4.7119,38.80,77.79,52.19
71,France,27626578.0,2660676.0,7357345,17608557.0,1853.9561,144130.0,64644.0,59161,20325.0,1.9176,32.20,77.86,54.71
72,French Polynesia,72596.0,16926.0,29456,26214.0,34.3827,648.0,114.0,522,12.0,0.0000,0,63.99,0.0
73,Gabon,47591.0,9571.0,32227,5793.0,0.1880,303.0,64.0,224,15.0,0.0000,0.17,11.05,0.06
74,Gambia,11994.0,3797.0,6373,1824.0,0.2297,365.0,124.0,219,22.0,0.0000,1.05,12.79,0.0
75,Georgia,1652707.0,227420.0,707321,717966.0,61.9561,16788.0,2505.0,11295,2988.0,0.7897,7.06,31.67,2.03
76,Germany,23376879.0,1746929.0,5446257,16183693.0,1336.8783,132929.0,33791.0,78320,20818.0,2.1284,51.90,75.39,58.55
77,Ghana,161101.0,54771.0,88215,18115.0,0.2386,1445.0,335.0,960,150.0,0.0000,1.71,15.98,0.5
78,Gibraltar,17494.0,2040.0,6661,8793.0,1093.9759,101.0,7.0,93,1.0,0.0000,0,122.88,107.17
79,Greece,3224479.0,138850.0,1072003,2013626.0,991.8283,28488.0,4838.0,15952,7698.0,6.3779,4.74,73.37,55.38
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,14165.0,127.0,6054,7984.0,178.2317,219.0,0.0,200,19.0,1.2640,0,33.64,5.32
82,Guatemala,837377.0,138012.0,490347,209018.0,22.6694,17422.0,4813.0,11294,1315.0,0.4306,19.11,33.13,13.68
83,Guinea,36502.0,13722.0,18329,4451.0,0.4551,440.0,81.0,310,49.0,0.0000,0,18.37,0.0
84,Guinea-Bissau,8176.0,2452.0,4032,1692.0,0.2836,170.0,45.0,104,21.0,0.0000,0,16.94,0.01
85,Guyana,63364.0,6332.0,33241,23791.0,9.7609,1228.0,164.0,890,174.0,0.3616,0,45.88,7.51
86,Haiti,30594.0,9999.0,15986,4609.0,0.1980,835.0,236.0,530,69.0,0.0124,2.39,1.0,0.0
87,Honduras,421268.0,121827.0,257575,41866.0,0.0000,10888.0,3130.0,7303,455.0,0.0000,0,45.55,20.09
88,Hong Kong,1196284.0,8846.0,3803,1183635.0,199.6800,9069.0,148.0,65,8856.0,8.0576,24.00,78.73,39.38
89,Hungary,1879480.0,322514.0,933901,623065.0,205.7114,45865.0,9537.0,29649,6679.0,2.6839,21.51,64.25,42.89
90,Iceland,183974.0,5754.0,21305,156915.0,519.4566,110.0,29.0,8,73.0,1.9369,17.01,78.69,67.94
91,India,43040947.0,10286709.0,24574870,8179368.0,0.6900,521747.0,148994.0,332492,40261.0,0.0093,0.02,60.39,1.7
92,Indonesia,6038664.0,743198.0,3519522,1775944.0,4.3917,155820.0,22138.0,121956,11726.0,0.1364,8.37,58.69,10.74
93,Iran,7204049.0,1225142.0,4969259,1009648.0,28.6576,140777.0,55223.0,76383,9171.0,0.4183,4.77,67.33,31.33
94,Iraq,2322938.0,595291.0,1498449,229198.0,4.5376,25197.0,12813.0,11345,1039.0,0.0486,5.02,17.74,0.39
95,Ireland,1498834.0,91779.0,696780,710275.0,416.0799,6932.0,2237.0,3675,1020.0,2.5516,24.55,80.62,59.49
96,Isle of Man,30169.0,377.0,13264,16528.0,0.0000,87.0,25.0,42,20.0,0.0000,0,78.47,62.2
97,Israel,4025943.0,423262.0,960670,2642011.0,586.0664,10612.0,3325.0,4918,2369.0,0.8149,11.00,66.01,56.81
98,Italy,15595302.0,2107166.0,4018517,9469619.0,997.6873,161469.0,74159.0,63243,24067.0,2.1843,14.81,79.31,64.96
99,Jamaica,129168.0,12827.0,81093,35248.0,9.4166,2924.0,302.0,2171,451.0,1.0570,1.16,22.88,1.18
100,Japan,7284737.0,235749.0,1496547,5552441.0,393.2847,28950.0,3492.0,14897,10561.0,0.3967,38.23,80.15,47.36
101,Jordan,1694957.0,294494.0,768911,631552.0,10.3084,14055.0,3834.0,8819,1402.0,0.0974,13.01,46.26,6.26
102,Kazakhstan,1394190.0,201196.0,871322,321672.0,1.3237,19013.0,2749.0,15462,802.0,0.0000,3.00,48.46,13.24
103,Kenya,323605.0,96458.0,198570,28577.0,0.2104,5649.0,1670.0,3708,271.0,0.0026,0.35,15.28,0.52
104,Kiribati,3071.0,0.0,2,3069.0,2.3537,13.0,0.0,0,13.0,0.0000,0,45.58,0.0
105,Kosovo,227825.0,51144.0,110340,66341.0,11.5433,3138.0,1332.0,1658,148.0,0.0801,2.45,46.09,5.66
106,Kuwait,630641.0,150584.0,266551,213506.0,36.8319,2555.0,934.0,1534,87.0,0.0000,5.97,75.99,28.01
107,Kyrgyzstan,200980.0,81034.0,103655,16291.0,0.2371,2991.0,1355.0,1447,189.0,0.0000,0,18.99,0.0
108,Laos,199434.0,41.0,111019,88374.0,127.2661,712.0,0.0,372,340.0,0.4259,228.50,64.06,0.0
109,Latvia,812686.0,40904.0,235770,536012.0,405.6307,5711.0,635.0,3935,1141.0,2.9077,18.73,69.81,27.77
110,Lebanon,1095406.0,181503.0,546427,367476.0,23.0457,10355.0,1468.0,7651,1236.0,0.4431,1.06,32.68,8.37
111,Lesotho,32968.0,3094.0,25314,4560.0,3.8376,697.0,51.0,614,32.0,0.0000,0,33.7,0.0
