index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55174,1450.3536206279853,2406,63.24629012271963,4.360749628448183,47982,1261.2982097540869,86.96487475985066,4786.0,125.80912075117877,0,0,0,38041757
1,Albania,80941,28095.607191192514,1404,487.3455047063205,1.7345968050802436,48958,16993.91824744447,60.48603303640924,30579.0,10614.34343904172,0,0,0,2880913
2,Algeria,108116,2511.2271942427124,2900,67.3587522966431,2.682304191793999,73940,1717.4159120047557,68.38950756594768,31276.0,726.4525299413137,0,0,0,43053054
3,Andorra,10070,130531.71907811162,103,1335.1307909677753,1.0228401191658392,9313,120719.15588624166,92.48262164846078,654.0,8477.432400902184,0,0,0,77146
4,Angola,19937,626.4513021543019,470,14.768125194990311,2.357425891558409,18335,576.1139903194625,91.96468876962432,1132.0,35.56918663984901,0,0,0,31825299
177,Anguilla,17,1143.08768154922,0,0.0,0.0,15,1008.606777837547,88.23529411764706,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,249,2563.970550378417,7,72.0794933841322,2.8112449799196786,179,1843.175616537095,71.8875502008032,63.0,648.7154404571899,0,0,0,97115
6,Argentina,1952744,43606.84603347314,48539,1083.9273860878604,2.4856816868980265,1745208,38972.34688847365,89.37208359109027,158997.0,3550.5717589116284,5308798.0,118551.09374747031,36.7831663589385,44780675
7,Armenia,167421,56604.596501098145,3096,1046.749396834327,1.849230383285251,158693,53653.682826818425,94.78679496598396,5632.0,1904.1642774453906,0,0,0,2957728
123,Aruba,7083,66625.90537108456,61,573.7936224249835,0.8612169984469857,6681,62844.511334775656,94.32443879711987,341.0,3207.6004138839244,0,0,0,106310
197,Australia,28838,1144.219781615033,909,36.06684865413916,3.152090991053471,26079,1034.749555611986,90.43276232748457,1850.0,73.40337734890808,13018447.0,516539.44737176236,0.22151643740608998,25203200
8,Austria,418283,46708.87274614667,7902,882.4014182743525,1.8891516031012494,396709,44299.74490536575,94.84224795174558,13672.0,1526.726422506574,9563229.0,1067907.7237259452,4.373867864086492,8955108
9,Azerbaijan,230617,22952.17451841557,3145,313.00636492720383,1.3637329424977342,224168,22310.3373014313,97.20358863396888,3304.0,328.83085205706885,0,0,0,10047719
10,Bahamas,8231,21132.980389539032,176,451.8776027893172,2.1382578058559103,6807,17476.87978515274,82.69955047989309,1248.0,3204.2230015969767,0,0,0,389486
11,Bahrain,104792,63852.24145789208,376,229.1056835270576,0.3588060157263913,99527,60644.15256488687,94.97576150851211,4889.0,2978.983209478151,2739581.0,1669291.42974133,3.825110482223377,1641164
12,Bangladesh,536545,3290.7549446131434,8162,50.059439297603134,1.5212144368133147,481306,2951.9613441034276,89.70468460240987,47077.0,288.73416121211255,3690974.0,22637.59971845521,14.536677852512641,163046173
13,Barbados,1611,5612.8297232606665,14,48.776918762041795,0.8690254500310366,1238,4313.273244814839,76.84667908131595,359.0,1250.7795596837861,0,0,0,287021
14,Belarus,251705,26628.66154014284,1746,184.71481714343932,0.6936691762181919,239191,25304.766224144554,95.02830694662401,10768.0,1139.1804988548422,4502730.0,476357.9316129888,5.590053145536152,9452409
214,Belgium,716395,62082.915414643794,21216,1838.5822534175738,2.96149470613279,0,0.0,0.0,703643.0,60977.82487469372,8318867.0,720914.4624218086,8.611689548588767,11539326
15,Belize,11978,30685.203829374077,306,783.9098657362221,2.554683586575388,11413,29237.7885544036,95.28301886792453,259.0,663.5054092342533,0,0,0,390351
16,Benin,4119,349.0337510298783,54,4.575824849626955,1.3109978150036417,3552,300.9875901087953,86.23452294246177,513.0,43.470336071456074,0,0,0,11801151
178,Bermuda,692,11070.582965380432,12,191.97542714532543,1.7341040462427744,668,10686.63211108978,96.53179190751445,12.0,191.97542714532543,0,0,0,62508
17,Bhutan,859,1125.6804535221086,1,1.3104545442632232,0.11641443538998836,847,1109.95499899095,98.60302677532013,11.0,14.414999986895454,0,0,0,763094
18,Bolivia,222447,19321.204658831302,10571,918.1713147334228,4.752143207145972,163338,14187.140876542222,73.42782775222862,48538.0,4215.89246755566,573028.0,49771.816492201666,38.8195690262954,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,122828,37209.35305019876,4745,1437.4440699449076,3.863125671670954,96096,29111.196068582896,78.23623278079917,21987.0,6660.712911670956,0,0,0,3300998
20,Botswana,22738,9870.195941056638,148,64.24439261484662,0.6508927786084968,18468,8016.658397371536,81.22086375230892,4122.0,1789.2931510702551,0,0,0,2303703
203,Brazil,9339420,44252.268587259845,227563,1078.2445801262404,2.4365859978456905,8311881,39383.558130734236,88.9978285589469,800195.0,3791.5035475631666,6421441.0,30426.229021635438,145.44118679903778,211049519
179,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,180,415.4204054503157,3,6.923673424171929,1.6666666666666667,170,392.3414940364093,94.44444444444444,7.0,16.1552379897345,0,0,0,433296
22,Bulgaria,221266,31608.900251238658,9218,1316.835132898493,4.166026411649327,191552,27364.114056950762,86.57091464572053,20496.0,2927.951061389402,1414581.0,202079.62238345444,15.641804887807767,7000117
23,Burkina Faso,10958,539.2349526604562,127,6.249574647552285,1.1589706150757437,9685,476.5915784373534,88.38291659061872,1146.0,56.39379957555054,0,0,0,20321383
24,Burma,140927,2607.565910022869,3160,58.469337143856514,2.2422956566165464,126384,2338.477438477583,89.68047286893214,11383.0,210.61913440142996,2422939.0,44831.53078164511,5.816365991880109,54045422
25,Burundi,1664,144.3119455340353,2,0.1734518576130232,0.1201923076923077,773,67.03914296743346,46.45432692307692,889.0,77.09935070898881,0,0,0,11530577
26,Cabo Verde,14214,25846.643973116872,135,245.4831107619796,0.9497678345293372,13401,24368.29012830584,94.28028704094554,678.0,1232.870734049053,0,0,0,549936
27,Cambodia,467,28.326134128066396,0,0.0,0.0,451,27.35564559262943,96.57387580299786,16.0,0.9704885354369642,0,0,0,16486542
28,Cameroon,30313,1171.4541137447047,474,18.317858671691685,1.5636855474548874,28045,1083.8066380750913,92.5180615577475,1794.0,69.32961699792169,0,0,0,25876387
198,Canada,794412,21234.69549281151,20361,544.2511378593665,2.5630277488255464,726258,19412.933690853486,91.42082445884503,47794.0,1277.5373941776222,17483364.0,467331.70033934904,4.543816624763976,37411038
180,Cayman Islands,400,6158.773172384061,2,30.793865861920303,0.5,368,5666.0713185933355,92.0,30.0,461.9079879288045,0,0,0,64948
29,Central African Republic,4989,1051.3828877688281,63,13.276632978439801,1.2627781118460615,4885,1029.465906344102,97.91541391060333,41.0,8.64034844628622,0,0,0,4745179
30,Chad,3419,214.39927880572515,121,7.587690182946108,3.5390465048259725,2544,159.52961839185866,74.40772155601053,754.0,47.28197023092037,0,0,0,15946882
181,Channel Islands,3776,21919.843960432823,83,481.81860400315793,2.198093220338983,3302,19168.25337853527,87.44703389830508,405.0,2351.042585798542,0,0,0,172264
204,Chile,736645,38868.913021741464,18576,980.1585951060138,2.521703127015048,694960,36669.413073582866,94.34123628070509,23110.0,1219.3941178348396,8165693.0,430861.0130785428,9.021218407304806,18952035
199,China,100226,69.9031524484657,4821,3.362431883483858,4.810129108215433,93280,65.05862810441283,93.0696625626085,2125.0,1.4820924605690102,0,0,0,1433783692
207,Colombia,2125622,42225.775124289714,54877,1090.1391976069342,2.5816913825694314,1988958,39510.925855893955,93.57063485417444,81787.0,1624.7100707888244,10176345.0,202154.50139168205,20.887872806985218,50339443
31,Comoros,2892,3398.790209321758,104,122.22482080548508,3.5961272475795294,2060,2420.9916428778774,71.23098201936376,728.0,855.5737456383955,0,0,0,850891
32,Congo (Brazzaville),7887,1465.8478090528322,117,21.745174801468412,1.4834537847090148,5846,1086.5153152938833,74.12197286674274,1924.0,357.58731895748053,0,0,0,5380504
33,Congo (Kinshasa),23182,267.1027570645695,675,7.777342809877682,2.9117418686912258,15050,173.4059396869024,64.92105944267104,7457.0,85.91947456778945,0,0,0,86790568
34,Costa Rica,195537,38738.9077615902,2650,525.006037569432,1.3552422303707228,155045,30716.81550752928,79.29189871993536,37842.0,7497.08621649149,242306.0,48004.570920490114,80.69837313149489,5047561
35,Cote d'Ivoire,28739,1117.5291992854097,158,6.143902483979774,0.5497755663036292,26960,1048.3519681524983,93.80980549079648,1621.0,63.033328648931736,0,0,0,25716554
36,Croatia,233637,56566.606921193845,5088,1231.8720751209537,2.1777372590813955,225623,54626.31155758941,96.56989261118744,2926.0,708.423288483473,1206372.0,292078.61222637875,19.36691169887895,4130299
37,Cuba,29529,2605.4653626369436,220,19.41150664702928,0.7450303091875783,23694,2090.6192658850537,80.23976429950218,5615.0,495.43459010486094,1922930.0,169668.0385307819,1.5356253217745834,11333484
125,Curacao,4595,28117.217282757014,21,128.50088420846515,0.45701849836779107,4510,27597.09465619894,98.15016322089227,64.0,391.62174234960804,0,0,0,163423
38,Cyprus,31263,26083.495887613113,203,169.36793222612872,0.6493298787704315,2057,1716.2060915721515,6.579662860250137,29003.0,24197.921863814834,0,0,0,1198574
39,Czechia,1003657,93894.3774438773,16683,1560.7323008719163,1.6622212568636496,893931,83629.2625097844,89.06738058918535,93043.0,8704.382633220986,,0,0,10689213
42,Denmark,199782,34613.003707459466,2170,375.960887593412,1.0861839404951397,189770,32878.386008572255,94.98853750588141,7842.0,1358.6568112937957,13513320.0,2341234.9223658093,1.478407970802142,5771877
43,Djibouti,5936,6097.229027165333,63,64.71115712793396,1.0613207547169812,5848,6006.838839431076,98.51752021563343,25.0,25.679030606323,0,0,0,973557
44,Dominica,121,1685.0490196078433,0,0.0,0.0,110,1531.8627450980393,90.9090909090909,11.0,153.18627450980392,0,0,0,71808
45,Dominican Republic,217277,20232.598007422883,2719,253.1903237902899,1.2513979850605448,160364,14932.921325599871,73.8062473248434,54194.0,5046.486358032722,0,0,0,10738957
46,Ecuador,252390,14527.1660422443,14949,860.440608445303,5.922976346130988,209814,12076.559356501626,83.1308688933793,27627.0,1590.1660772973703,838511.0,48263.35641367848,30.09978402191504,17373657
47,Egypt,167525,1668.77388904236,9460,94.23429930064603,5.646918370392479,130912,1304.0592589900816,78.1447545142516,27153.0,270.4803307516323,0,0,0,100388076
48,El Salvador,55623,8618.97715211008,1646,255.05342021058178,2.9592075220682093,49598,7685.38246391521,89.16814986606259,4379.0,678.5412679842877,682382.0,105737.46232693634,8.151299418800614,6453550
49,Equatorial Guinea,5534,4081.17511884376,86,63.42267080241478,1.554029634983737,5300,3908.6064564278877,95.77159378388146,148.0,109.145991613458,0,0,0,1355982
50,Eritrea,2309,660.2581497845225,7,2.001648786700588,0.303161541792984,1683,481.25355828815566,72.8886964053703,619.0,177.00294270966629,0,0,0,3497117
51,Estonia,45663,34445.769581540815,433,326.6324645513254,0.9482513194490068,35677,26912.855514544197,78.1310908175109,9553.0,7206.281602445292,787734.0,594225.1682006322,5.796753726511741,1325649
52,Eswatini,15974,13913.022271809972,585,509.5228514466529,3.662201076749718,10999,9579.900586430316,68.85564041567547,4390.0,3823.5988339330024,0,0,0,1148133
53,Ethiopia,139408,1243.8399661694943,2122,18.9331201094031,1.522150809135774,123988,1106.2581037345294,88.93894181108688,13298.0,118.64874232556193,1962552.0,17510.47725586676,7.103404139100518,112078727
182,Falkland Islands (Malvinas),41,12158.956109134046,0,0.0,0.0,34,10083.036773428232,82.92682926829268,9.0,2669.039145907473,0,0,0,3372
40,Faroe Islands,654,13435.503420506606,1,20.5435832117838,0.1529051987767584,650,13353.32908765947,99.38837920489296,3.0,61.6307496353514,0,0,0,48677
54,Fiji,56,62.92452989196082,2,2.247304638998601,3.571428571428571,53,59.553572933462924,94.64285714285714,1.0,1.1236523194993004,0,0,0,889955
55,Finland,46049,8323.87500070045,685,123.82145921691694,1.4875458750461465,31000,5603.598884269234,67.31959434515407,14364.0,2596.454657214299,2879838.0,520563.12915084325,1.599013555623615,5532159
67,France,3239256,49735.442635253625,77209,1185.4647457395454,2.383541158834004,203645,3126.7594211313412,6.2867831378563475,2958402.0,45423.218468382736,48347104.47761194,742320.0393321436,6.7,65129731
56,French Guiana,16185,55652.40713423629,76,261.3273365586628,0.4695705900525178,9995,34367.98327505046,61.75471115230151,6114.0,21023.096522627166,0,0,0,290823
57,French Polynesia,18145,64969.47562525735,133,476.216051703457,0.7329842931937173,4842,17337.12873945969,26.68503720033067,13170.0,47156.130834094205,0,0,0,279285
68,Gabon,11129,5122.485820992388,70,32.21978681547912,0.6289873303980591,10560,4860.584982449422,94.88723155719292,499.0,229.68105172748687,0,0,0,2172578
69,Gambia,4184,1782.1728196495628,132,56.22533752240494,3.154875717017208,3876,1650.980365430618,92.63862332695984,176.0,74.96711669653993,0,0,0,2347696
70,Georgia,259897,65026.88926686152,3221,805.9023779749707,1.2393371220137208,251077,62820.102873275915,96.60634789936013,5599.0,1400.8840156106369,0,0,0,3996762
201,Germany,2252504,26970.589932024177,59776,715.7341268990765,2.653757773571101,2003831,23993.07801188275,88.96015278996174,188897.0,2261.7777932423523,38471483.0,460642.2861268346,5.854996543803627,83517046
71,Ghana,68559,2253.9062415243047,433,14.235058892049533,0.6315728059044035,62340,2049.4539753588174,90.9289808777841,5786.0,190.21720727343788,783432.0,25755.659718051153,8.751110498422326,30417858
183,Gibraltar,4156,123301.48934907731,79,2343.7963567317393,1.9008662175168431,3830,113629.62083901976,92.15591915303176,247.0,7328.072153325817,0,0,0,33706
