index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,155191,4079.4908605299174,7206,189.42342752465404,4.6433105012532945,,0,0,,0,0,0,0,0,38041757
1,Albania,171794,59631.790338687766,2713,941.7153520429114,1.5792169691607392,,0,0,,0,0,0,0,27.67,2880913
2,Algeria,203789,4733.438886820897,5822,135.22850202450212,2.8568764751777573,,0,0,,0,0,0,0,9.04,43053054
3,Andorra,15222,197314.18349622792,130,1685.116532289425,0.854027066088556,,0,0,,0,0,0,0,55.6,77146
4,Angola,58943,1852.0800071666254,1577,49.55177326063771,2.675466128293436,,0,0,,0,0,0,0,2.97,31825299
179,Anguilla,425,28577.1920387305,1,67.24045185583647,0.2352941176470588,,0,0,,0,0,0,0,65.88,14872
5,Antigua and Barbuda,3503,36070.63790351645,85,875.2509910930339,2.4264915786468744,,0,0,,0,0,0,0,42.71,97115
6,Argentina,5259738,117455.53187842746,115245,2573.543163429314,2.1910787191301164,,0,0,,0,14046650.0,313676.602686315,37.44478576742497,49.53,44780675
7,Armenia,264690,89490.98767702778,5372,1816.2589663417327,2.029543994861914,,0,0,,0,0,0,0,4.85,2957728
123,Aruba,15536,146138.65111466465,167,1570.8776220487255,1.0749227600411946,,0,0,,0,0,0,0,0,106310
200,Australia,113411,4499.865096495683,1346,53.40591670898934,1.1868337286506598,,0,0,0.0,0,37631431.0,1493121.1512823768,0.30137307295064064,45.33,25203200
8,Austria,748825,83619.87370783245,11026,1231.2525990752988,1.4724401562447835,,0,0,,0,86750951.0,9687314.88218791,0.8631893845175255,60.08,8955108
9,Azerbaijan,485987,48367.89325019937,6573,654.1783264440417,1.3525053139281504,,0,0,,0,0,0,0,38.05,10047719
10,Bahamas,21114,54209.90741644116,533,1368.4702402653754,2.524391399071706,,0,0,,0,0,0,0,22.24,389486
11,Bahrain,275237,167708.40695993818,1389,846.3505170720293,0.504655987385417,,0,0,,0,6427427.0,3916383.128072514,4.2822267759711625,64.11,1641164
12,Bangladesh,1557964,9555.354604980515,27573,169.1116049684895,1.7698098287251822,,0,0,,0,9707922.0,59540.9375232622,16.048377809380835,10.14,163046173
13,Barbados,8792,30631.90498256225,79,275.24118444295016,0.8985441310282074,,0,0,,0,0,0,0,36.8,287021
14,Belarus,543976,57548.92747446709,4188,443.06165761553484,0.7698869067752989,,0,0,,0,8414751.0,890222.905081657,6.4645525458804425,16.01,9452409
217,Belgium,1247197,108082.30914006589,25612,2219.5403787014943,2.0535649139630707,,0,0,0.0,0,19989310.0,1732277.0844674981,6.239319916495367,72.34,11539326
15,Belize,21003,53805.42127469892,418,1070.8311237834666,1.9901918773508547,,0,0,,0,0,0,0,31.49,390351
16,Benin,23890,2024.3788084738512,159,13.473262057234924,0.6655504395144412,,0,0,,0,0,0,0,0.17,11801151
180,Bermuda,5336,85365.07327062137,75,1199.8464196582838,1.4055472263868065,,0,0,,0,0,0,0,65.88,62508
17,Bhutan,2608,3417.665451438486,3,3.9313636327896693,0.11503067484662577,,0,0,,0,0,0,0,63.66,763094
18,Bolivia,501179,43531.18733769578,18762,1629.621625865905,3.743572655677911,,0,0,,0,2438941.0,211840.47531238757,20.549041571731337,27.54,11513102
124,"Bonaire, Sint Eustatius and Saba",2141,82400.03078936228,19,731.2473540391795,0.8874357776739842,,0,0,,0,0,0,0,0,25983
19,Bosnia and Herzegovina,235536,71352.96658768045,10635,3221.752936536163,4.5152333401263505,,0,0,,0,0,0,0,15.57,3300998
20,Botswana,179220,77796.48678670818,2368,1027.9102818375459,1.321281107019306,,0,0,,0,0,0,0,9.79,2303703
206,Brazil,21468121,101720.77672444256,597948,2833.2118586823217,2.7852833510673802,,0,0,0.0,0,31716527.0,150280.0250400002,67.68748986924072,42.46,211049519
181,British Virgin Islands,2642,87969.89977691206,37,1231.978157360237,1.4004542013626042,,0,0,,0,0,0,0,65.88,30033
21,Brunei,7326,16907.61050182785,43,99.23931907979764,0.586950586950587,,0,0,,0,0,0,0,44.53,433296
22,Bulgaria,505994,72283.64897329573,21038,3005.378338676339,4.157756811345589,,0,0,,0,4786244.0,683737.7146696262,10.571838794679085,19.38,7000117
23,Burkina Faso,14335,705.414587186315,187,9.202129599151789,1.3044994768050227,,0,0,,0,0,0,0,0.78,20321383
24,Burma,468463,8667.949710893181,17883,330.8883405517677,3.817377252846009,,0,0,,0,4299547.0,79554.32376862557,10.895636214698898,6.81,54045422
25,Burundi,18271,1584.5694452237733,38,3.2955852946474407,0.20797985879262218,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,37658,68477.05914870094,342,621.8905472636816,0.9081735620585267,,0,0,,0,0,0,0,23.17,549936
27,Cambodia,113256,6869.603098090552,2383,144.54213624664285,2.104082785900968,,0,0,,0,0,0,0,65.41,16486542
28,Cameroon,92303,3567.074491504552,1459,56.383451059067866,1.5806636837372565,,0,0,,0,0,0,0,0.31,25876387
201,Canada,1640565,43852.432001485766,28002,748.4956712508218,1.706850993407759,,0,0,,0,17483364.0,467331.70033934904,9.383577439673509,71.14,37411038
182,Cayman Islands,853,13133.583790109009,2,30.793865861920303,0.23446658851113714,,0,0,,0,0,0,0,65.88,64948
29,Central African Republic,11371,2396.3268825053806,100,21.0740206006981,0.8794301292762289,,0,0,,0,0,0,0,0.2,4745179
30,Chad,5044,316.3000767171915,174,10.911223899443163,3.44964314036479,,0,0,,0,0,0,0,0.17,15946882
183,Channel Islands,11657,67669.39116704593,97,563.0892119073051,0.832118040662263,,0,0,,0,0,0,0,65.88,172264
207,Chile,1656602,87410.24380759112,37494,1978.36274574208,2.2633076623111648,,0,0,0.0,0,21500852.0,1134487.7740042165,7.704820255494991,73.71,18952035
202,China,108555,75.71225743862067,4849,3.381960631199591,4.466860116991387,,0,0,0.0,0,0,0,0,0,1433783692
210,Colombia,4962054,98571.88924398705,126401,2510.973353439767,2.5473523665804523,,0,0,0.0,0,25393612.0,504447.61575927644,19.540560043210867,33.02,50339443
31,Comoros,4155,4883.116638911447,147,172.7600832539068,3.537906137184116,,0,0,,0,0,0,0,18.24,850891
32,Congo (Brazzaville),14359,2668.7091023443154,197,36.613670392216044,1.3719618357824361,,0,0,,0,0,0,0,2.05,5380504
33,Congo (Kinshasa),56997,656.7188268660715,1084,12.48983645319616,1.9018544835693107,,0,0,,0,0,0,0,0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,39.61,17547
