index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,156397,4111.192866302154,7290,191.63152742918788,4.661214729182785,,0,0,,0,0,0,0,6.92,38041757
1,Albania,190125,65994.70376231424,2970,1030.9231830326012,1.5621301775147929,,0,0,,0,0,0,0,31.53,2880913
2,Algeria,207385,4816.963739668735,5954,138.29448661179762,2.870988740747884,,0,0,,0,0,0,0,10.92,43053054
3,Andorra,15717,203730.5887537915,130,1685.116532289425,0.8271298593879239,,0,0,,0,0,0,0,62.45,77146
4,Angola,64762,2034.9219656977928,1723,54.13931853397512,2.6605107933664804,,0,0,,0,0,0,0,5.83,31825299
180,Anguilla,1039,69862.82947821409,1,67.24045185583647,0.0962463907603465,,0,0,,0,0,0,0,67.23,14872
5,Antigua and Barbuda,4091,42125.31534778355,105,1081.1924007619832,2.566609630897091,,0,0,,0,0,0,0,51.6,97115
6,Argentina,5299418,118341.62839215799,116165,2594.087739856534,2.1920331628869434,,0,0,,0,25271072.0,564329.8588062819,20.970293622684466,58.59,44780675
7,Armenia,322364,108990.4142639215,6762,2286.2142833959037,2.0976287674802396,,0,0,,0,0,0,0,7.12,2957728
123,Aruba,16011,150606.7162073182,172,1617.9098861819207,1.0742614452563863,,0,0,,0,0,0,0,0.0,106310
201,Australia,184071,7303.477336211275,1858,73.72079735906551,1.009393114613383,,0,0,0.0,0,44459987.0,1764061.1906424582,0.414014965861326,67.43,25203200
8,Austria,899777,100476.39849792991,11554,1290.2133620275715,1.2840959482182808,,0,0,,0,101090403.0,11288574.409152856,0.8900716322201229,62.7,8955108
9,Azerbaijan,550446,54783.180142677156,7320,728.5235584315205,1.329830719089611,,0,0,,0,0,0,0,43.38,10047719
10,Bahamas,22592,58004.65228531963,661,1697.1084968394243,2.925814447592068,,0,0,,0,0,0,0,32.31,389486
11,Bahrain,277113,168851.49808306785,1393,848.7878115776364,0.5026830210058713,,0,0,,0,7050321.0,4295927.159016405,3.930501887786386,65.53,1641164
12,Bangladesh,1571434,9637.969239547867,27904,171.14170474887501,1.7757029566625133,,0,0,,0,9751774.0,59809.89201138747,16.11433981140252,18.81,163046173
13,Barbados,20676,72036.54088028401,183,637.5840095324035,0.8850841555426582,,0,0,,0,0,0,0,44.93,287021
14,Belarus,617719,65350.43077378476,4773,504.950642740914,0.7726814295820591,,0,0,,0,9874866.0,1044693.0512634399,6.255467162794918,21.25,9452409
218,Belgium,1438830,124689.2582807696,26200,2270.4965610643117,1.8209239451498789,,0,0,0.0,0,22447077.0,1945267.6005513666,6.409876885083969,73.88,11539326
15,Belize,28162,72145.32561720093,509,1303.954645946853,1.80740004261061,,0,0,,0,0,0,0,49.97,390351
16,Benin,24804,2101.8288809286482,161,13.642737051665552,0.6490888566360264,,0,0,,0,0,0,0,2.13,11801151
181,Bermuda,5688,90996.35246688424,106,1695.782939783708,1.8635724331926864,,0,0,,0,0,0,0,67.23,62508
17,Bhutan,2623,3437.322269602434,3,3.9313636327896693,0.1143728555089592,,0,0,,0,0,0,0,71.78,763094
18,Bolivia,518870,45067.78451194127,18970,1647.6879992898525,3.6560217395494052,,0,0,,0,2647751.0,229977.2033636113,19.596631254222924,33.07,11513102
124,"Bonaire, Sint Eustatius and Saba",2522,97063.46457299004,20,769.7340568833469,0.7930214115781126,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,260837,79017.61830816015,11869,3595.579276327947,4.550351368862547,,0,0,,0,0,0,0,20.9,3300998
20,Botswana,193449,83973.06423614502,2409,1045.7077149267939,1.2452894561357257,,0,0,,0,0,0,0,12.78,2303703
207,Brazil,21897025,103753.02016205969,609756,2889.1608134866206,2.784652252988705,,0,0,0.0,0,31716527.0,150280.0250400002,69.0397943003028,57.56,211049519
182,British Virgin Islands,2745,91399.46059334732,38,1265.274864315919,1.384335154826958,,0,0,,0,0,0,0,67.23,30033
21,Brunei,13864,31996.602784239873,93,214.63387614932978,0.670802077322562,,0,0,,0,0,0,0,63.13,433296
22,Bulgaria,643003,91856.03612053912,25555,3650.653267652526,3.9743204930614633,,0,0,,0,5897181.0,842440.3477827584,10.90356561889486,22.79,7000117
23,Burkina Faso,15103,743.2072905667886,221,10.875244071724842,1.4632854399788122,,0,0,,0,0,0,0,1.38,20321383
24,Burma,508591,9410.43628080099,18855,348.87321260994133,3.707301151612986,,0,0,,0,4791847.0,88663.32841290424,10.613673600179638,12.87,54045422
25,Burundi,20170,1749.261984027339,38,3.2955852946474407,0.18839861179970255,,0,0,,0,0,0,0,0.0,11530577
26,Cabo Verde,38264,69579.00555701027,350,636.4376945680953,0.9146978883545891,,0,0,,0,0,0,0,38.64,549936
27,Cambodia,119227,7231.777288408934,2840,172.26171504006115,2.382010786147433,,0,0,,0,0,0,0,77.68,16486542
28,Cameroon,104348,4032.5567862314006,1731,66.89496489598798,1.6588722352129412,,0,0,,0,0,0,0,0.61,25876387
202,Canada,1745702,46662.75231390265,29273,782.4696016186454,1.67686122831961,,0,0,,0,17483364.0,467331.70033934904,9.984931961606474,74.92,37411038
183,Cayman Islands,2676,41202.19252324937,2,30.793865861920303,0.07473841554559044,,0,0,,0,0,0,0,67.23,64948
29,Central African Republic,11579,2440.1608453548324,100,21.0740206006981,0.8636324380343726,,0,0,,0,0,0,0,6.54,4745179
30,Chad,5107,320.25069226698986,175,10.973932082773297,3.426669277462307,,0,0,,0,0,0,0,0.36,15946882
