index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55473,1458.2134048119808,2427,63.79831509885309,4.375101400681412,48392,1272.0758402405022,87.23523155408938,4654.0,122.33924947262558,0,0,0,38041757
1,Albania,91987,31929.808362834974,1543,535.5940981209776,1.6774109385021798,55983,19432.381331890272,60.859686694859064,34461.0,11961.832932823727,0,0,0,2880913
2,Algeria,110513,2566.9026870892826,2935,68.1717027553957,2.6557961506791057,75816,1760.9900565938945,68.6036936830961,31762.0,737.7409277399926,0,0,0,43053054
3,Andorra,10463,135625.95597957118,107,1386.9805304228346,1.022651247252222,9868,127913.30723563113,94.31329446621429,488.0,6325.668213517227,0,0,0,77146
4,Angola,20329,638.7685469977831,491,15.427977597319666,2.4152688277829704,18790,590.4107923699319,92.42953416301835,1048.0,32.92977703053159,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,16,1075.8472296933835,88.88888888888889,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,427,4396.8490964320645,9,92.67363435102713,2.107728337236534,199,2049.117026206044,46.604215456674474,219.0,2255.0584358749934,0,0,0,97115
6,Argentina,2021553,45143.42403279986,50188,1120.7513062275189,2.482645767882415,1820965,40664.08110194855,90.0775295033076,150400.0,3358.591624623791,5642994.0,126014.04512102598,35.82412102511539,44780675
7,Armenia,169022,57145.890359086436,3140,1061.625680251869,1.857746328880264,160942,54414.06376786507,95.21955721740365,4940.0,1670.200910969501,0,0,0,2957728
123,Aruba,7400,69607.75091712915,68,639.638792211457,0.9189189189189189,7067,66475.40212585834,95.5,265.0,2492.7099990593547,0,0,0,106310
197,Australia,28898,1146.6004316912138,909,36.06684865413916,3.1455464045954735,26120,1036.3763331640428,90.38687798463562,1869.0,74.157249873032,13478541.0,534794.8276409345,0.21440006006584836,25203200
8,Austria,432303,48274.45967150816,8195,915.1201749883978,1.8956611450764858,409877,45770.19059959969,94.81243479689014,14231.0,1589.1488969200595,10973970.0,1225442.5072260436,3.9393492054379595,8955108
9,Azerbaijan,231995,23089.32007354107,3178,316.290692444723,1.3698571089894178,226514,22543.823130404024,97.63744908295438,2303.0,229.2062506923213,0,0,0,10047719
10,Bahamas,8311,21338.379299897813,178,457.0125755482867,2.1417398628323907,6931,17795.24809620885,83.39549993983877,1202.0,3086.1186281406776,0,0,0,389486
11,Bahrain,112102,68306.39716688887,398,242.51080330789608,0.35503380849583416,104487,63666.39775183955,93.20707926709603,7217.0,4397.488611741423,2860384.0,1742899.5517815403,3.919124145569266,1641164
12,Bangladesh,540266,3313.576700754577,8266,50.697295421953875,1.5299870804381546,486767,2985.454923863806,90.09765559927887,45233.0,277.4244814688168,3805088.0,23337.48735089906,14.198515251158451,163046173
13,Barbados,2061,7180.659254897724,23,80.13350939478295,1.1159631246967492,1616,5630.250051389968,78.40853954391072,422.0,1470.2756941129742,0,0,0,287021
14,Belarus,267029,28249.835571016873,1840,194.65937201828658,0.6890637346505436,255980,27080.927200674454,95.86224717165551,9209.0,974.248998324131,4643526.0,491253.18212531856,5.750565410853735,9452409
214,Belgium,737115,63878.514221714504,21634,1874.806206185699,2.93495587527048,0,0.0,0.0,723823.0,62726.62718775775,8777750.0,760681.3430871092,8.39753923271909,11539326
15,Belize,12145,31113.023919498093,313,801.8424443641748,2.577192260189378,11626,29783.451304082737,95.72663647591601,206.0,527.7301710511821,0,0,0,390351
16,Benin,4560,386.4029873018318,56,4.745299844057584,1.2280701754385965,3772,319.6298394961644,82.71929824561404,732.0,62.027847961609844,0,0,0,11801151
178,Bermuda,694,11102.578869904653,12,191.97542714532543,1.729106628242075,675,10798.617776924555,97.26224783861672,7.0,111.98566583477316,0,0,0,62508
17,Bhutan,863,1130.9222716991615,1,1.3104545442632232,0.11587485515643105,855,1120.4386353450557,99.07300115874855,7.0,9.17318180984256,0,0,0,763094
18,Bolivia,236036,20501.512103341047,11155,968.8961324237378,4.725974003965497,177282,15398.282756463028,75.10803436763884,47599.0,4134.33321445428,621655.0,53995.43928300123,37.96896992704957,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,125402,37989.11723060723,4881,1478.643731380631,3.8922824197381223,104135,31546.520173595985,83.04094033587981,16386.0,4963.953325630612,0,0,0,3300998
20,Botswana,24926,10819.971150795045,202,87.68491424458794,0.8103987803899543,21214,9208.652330617271,85.10791944154697,3510.0,1523.6339059331867,0,0,0,2303703
203,Brazil,9809754,46480.81666559022,238532,1130.218164581555,2.4315798337042906,8740445,41414.190572023996,89.0995329750369,830777.0,3936.4079289846663,6421441.0,30426.229021635438,152.7656175615411,211049519
179,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,184,424.6519700158783,3,6.923673424171929,1.6304347826086956,175,403.88094974336246,95.1086956521739,6.0,13.847346848343857,0,0,0,433296
22,Bulgaria,229516,32787.45198115974,9608,1372.5484874038534,4.186200526324963,196593,28084.24487762133,85.65546628557486,23315.0,3330.6586161345585,1502690.0,214666.41200425648,15.273675874598219,7000117
