index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55514,1459.2911678606224,2427,63.79831509885309,4.371870158878841,48433,1273.1536032891436,87.24465900493568,4654.0,122.33924947262558,0,0,0,38041757
1,Albania,93850,32576.478359464516,1567,543.9247905091198,1.6696856686201387,57736,20040.868988407496,61.51944592434736,34547.0,11991.684580547902,0,0,0,2880913
2,Algeria,110894,2575.7522335117037,2943,68.35752000311058,2.653885692643425,76168,1769.166015493349,68.68541129366783,31783.0,738.2286980152442,0,0,0,43053054
3,Andorra,10538,136598.13859435354,107,1386.9805304228346,1.0153729360409944,9965,129170.66341741632,94.5625355855001,466.0,6040.494646514401,0,0,0,77146
4,Angola,20381,640.4024672321225,493,15.490820683255796,2.4189195819635936,18884,593.3644174089299,92.65492370344928,1004.0,31.547229139936753,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,16,1075.8472296933835,88.88888888888889,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,443,4561.602224167224,9,92.67363435102713,2.0316027088036117,205,2110.899449106729,46.27539503386004,229.0,2358.029140709468,0,0,0,97115
6,Argentina,2029057,45310.99631704971,50327,1123.8553237529359,2.480314747195372,1833442,40942.70575421205,90.35931469643288,145288.0,3244.4352390847166,5754633.0,128507.06247728512,35.25953783673086,44780675
7,Armenia,169255,57224.66704172933,3147,1063.9923617046597,1.859324687601548,161105,54469.17363598005,95.18478036099377,5003.0,1691.501044044618,0,0,0,2957728
123,Aruba,7438,69965.19612454143,68,639.638792211457,0.9142242538316753,7098,66767.00216348415,95.42887873084163,272.0,2558.555168845828,0,0,0,106310
197,Australia,28905,1146.8781742001015,909,36.06684865413916,3.144784639335755,26128,1036.6937531742,90.39266562878396,1868.0,74.11757237176232,13638907.0,541157.749809548,0.21193047214120606,25203200
8,Austria,434712,48543.4681524779,8221,918.0235458913506,1.8911371206683965,412457,46058.29432766194,94.88051859622003,14034.0,1567.1502789246094,11763032.0,1313555.5707424188,3.6955778068103533,8955108
9,Azerbaijan,232197,23109.424138951337,3183,316.7883178261653,1.3708187444282225,226760,22568.306299170985,97.6584538129261,2254.0,224.3295219541868,0,0,0,10047719
10,Bahamas,8311,21338.379299897813,178,457.0125755482867,2.1417398628323907,6931,17795.24809620885,83.39549993983877,1202.0,3086.1186281406776,0,0,0,389486
11,Bahrain,113590,69213.07072297466,406,247.38539231911008,0.3574258297385333,105784,64456.690495282615,93.12791618980543,7400.0,4508.994835372942,2900004.0,1767040.9538595777,3.916891149115656,1641164
12,Bangladesh,541038,3318.311555831488,8285,50.81382682928718,1.531315730133558,487870,2992.2198787211028,90.17296382139517,44883.0,275.277850281098,3845187.0,23583.423819460022,14.070525048586713,163046173
13,Barbados,2268,7901.860839450771,24,83.61757502064309,1.0582010582010581,1639,5710.38356078475,72.2663139329806,605.0,2107.8597036453775,0,0,0,287021
14,Belarus,269787,28541.61304277037,1858,196.56364848368284,0.6886914491802792,259029,27403.49047528519,96.0124097899454,8900.0,941.5589190014948,4690812.0,496255.7163999146,5.751392296259155,9452409
214,Belgium,739488,64084.15881482159,21702,1880.699098023576,2.934733220823056,0,0.0,0.0,726136.0,62927.072170419655,8899539.0,771235.5990289206,8.309284334840266,11539326
15,Belize,12175,31189.877827903605,313,801.8424443641748,2.5708418891170433,11668,29891.046775850453,95.83572895277207,194.0,496.98860768897737,0,0,0,390351
16,Benin,5039,426.9922484679672,62,5.253724827349467,1.2304028577098631,3960,335.5604889726434,78.5870212343719,1017.0,86.17803466797433,0,0,0,11801151
178,Bermuda,695,11118.576822166764,12,191.97542714532543,1.7266187050359711,679,10862.609585972996,97.6978417266187,4.0,63.99180904844181,0,0,0,62508
17,Bhutan,866,1134.8536353319512,1,1.3104545442632232,0.11547344110854503,856,1121.7490898893188,98.84526558891456,9.0,11.794090898369008,0,0,0,763094
18,Bolivia,237144,20597.750284849382,11234,975.7578800222564,4.737206085753804,179057,15552.454933518351,75.50559997301218,46853.0,4069.537471308775,638369.0,55447.17661669288,37.148420427683675,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,126139,38212.38304294641,4916,1489.2465854265893,3.8972879125409268,105140,31850.973554058502,83.35249209205718,16083.0,4872.162903461317,0,0,0,3300998
20,Botswana,25802,11200.228501677517,226,98.10292385780632,0.875901092938532,21893,9503.395185924574,84.85001162700566,3683.0,1598.7303918951357,0,0,0,2303703
203,Brazil,9866710,46750.6869797699,239773,1136.0983011764172,2.4301210839276717,8821887,41800.08105112052,89.41062421009637,805050.0,3814.5076274729627,6421441.0,30426.229021635438,153.65258358676815,211049519
179,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,184,424.6519700158783,3,6.923673424171929,1.6304347826086956,177,408.4967320261438,96.19565217391305,4.0,9.231564565562572,0,0,0,433296
22,Bulgaria,230747,32963.30618473948,9671,1381.5483369777962,4.191170416083416,197576,28224.671101925866,85.62451516162723,23500.0,3357.0867458358193,1522236.0,217458.65104826103,15.158424843453972,7000117
23,Burkina Faso,11630,572.3035681183707,138,6.790876388678861,1.1865864144453997,10979,540.2683468935161,94.402407566638,513.0,25.244344836175767,0,0,0,20321383
24,Burma,141637,2620.7030079254446,3190,59.0244257876273,2.2522363506710814,130465,2413.9879969852022,92.11223056122341,7982.0,147.69058515261477,2473356.0,45764.394253411505,5.726510862164606,54045422
25,Burundi,1849,160.35624236323994,3,0.2601777864195348,0.16224986479177933,773,67.03914296743346,41.80638182801514,1073.0,93.05692160938695,0,0,0,11530577
26,Cabo Verde,14761,26841.305170056152,139,252.7566844141864,0.9416706185217804,14240,25893.922201856218,96.47042883273491,382.0,694.6262837857496,0,0,0,549936
27,Cambodia,479,29.054000529644117,0,0.0,0.0,469,28.447445194996014,97.91231732776617,10.0,0.6065553346481026,0,0,0,16486542
28,Cameroon,32098,1240.435923299493,479,18.51108502898801,1.4923048164994703,29609,1144.247842637382,92.24562278023552,2010.0,77.67699563312297,0,0,0,25876387
198,Canada,832375,22249.449480658623,21298,569.2972218520107,2.5587025078840666,774703,20707.87236643902,93.07139210091606,36375.0,972.3066224465625,17483364.0,467331.70033934904,4.760954470775761,37411038
180,Cayman Islands,416,6405.124099279423,2,30.793865861920303,0.4807692307692308,378,5820.040647902937,90.86538461538461,36.0,554.2895855145655,0,0,0,64948
29,Central African Republic,4996,1052.858069210877,63,13.276632978439801,1.2610088070456364,4885,1029.465906344102,97.77822257806244,48.0,10.115529888335086,0,0,0,4745179
30,Chad,3664,229.76278372160778,131,8.214772016247439,3.5753275109170306,3182,199.5374393564836,86.84497816593887,351.0,22.010572348876728,0,0,0,15946882
181,Channel Islands,4004,23243.39386058608,85,493.42869084660754,2.1228771228771226,3712,21548.321181442436,92.70729270729271,207.0,1201.6439882970324,0,0,0,172264
204,Chile,779541,41132.311121206774,19624,1035.456086905707,2.517378816508689,737126,38894.2928820045,94.55897765479942,22792.0,1202.6149170788256,8724695.0,460356.6318867605,8.934879672011457,18952035
199,China,100624,70.18073964813934,4829,3.3680115256883534,4.799053903641278,94796,66.11597030216465,94.20814119891875,999.0,0.6967578202863253,0,0,0,1433783692
207,Colombia,2198549,43674.48006923716,57786,1147.926885086909,2.6283698930521906,2090467,41527.41618535588,95.08393945279364,50296.0,999.1369987943648,10812043.0,214782.7301148326,20.334260601812257,50339443
31,Comoros,3358,3946.4514256232587,132,155.13150333003875,3.9309112567004165,2911,3421.119743891991,86.68850506253722,315.0,370.20017840122887,0,0,0,850891
32,Congo (Brazzaville),8419,1564.7233047313039,123,22.860311970774486,1.4609811141465732,7019,1304.5246318932204,83.37094666825038,1277.0,237.33836086730906,0,0,0,5380504
33,Congo (Kinshasa),24386,280.97523223952174,693,7.984738618141087,2.841794472238169,15412,177.57689983086644,63.200196834249155,8281.0,95.4135937905142,0,0,0,86790568
34,Costa Rica,200024,39627.85194671248,2730,540.8552764394526,1.3648362196536417,163334,32358.994769949288,81.6572011358637,33960.0,6728.00190032374,242306.0,48004.570920490114,82.55016384241414,5047561
35,Cote d'Ivoire,31235,1214.5873043487863,175,6.804955282888991,0.5602689290859613,29446,1145.0212186282813,94.27245077637266,1614.0,62.76113043761618,0,0,0,25716554
36,Croatia,237725,57556.36577400329,5339,1292.6424939211422,2.2458723314754443,230384,55779.012609014506,96.91197812598591,2002.0,484.7106710676394,1268323.0,307077.768461799,18.74325388721958,4130299
37,Cuba,39004,3441.4836602760456,269,23.73497858204944,0.6896728540662496,33776,2980.1956750457316,86.59624653881653,4959.0,437.55300664826456,2143136.0,189097.72140676246,1.8199498305287207,11333484
125,Curacao,4652,28466.005397037134,22,134.61997393267777,0.4729148753224419,4571,27970.359129375913,98.25881341358556,59.0,361.0262937285449,0,0,0,163423
38,Cyprus,32626,27220.68057541712,222,185.2201032226629,0.6804389137497701,2057,1716.2060915721515,6.304787592717465,30347.0,25319.254380622304,0,0,0,1198574
39,Czechia,1090860,102052.41489714911,18250,1707.3286873411541,1.6729919513044755,969154,90666.54392610569,88.84311460682397,103456.0,9678.54228370227,,0,0,10689213
42,Denmark,204799,35482.21834942082,2301,398.65714394121704,1.1235406422882925,196765,34090.29679599895,96.07712928285783,5733.0,993.2644094806594,14957639.0,2591468.771770431,1.3691933599948496,5771877
43,Djibouti,5980,6142.424121032462,63,64.71115712793396,1.0535117056856187,5861,6020.191935346364,98.01003344481606,56.0,57.521028558163515,0,0,0,973557
44,Dominica,134,1866.0873440285206,0,0.0,0.0,121,1685.0490196078433,90.29850746268657,13.0,181.03832442067738,0,0,0,71808
45,Dominican Republic,230563,21469.775882331964,2959,275.5388628523236,1.2833802474811657,178146,16588.761832271048,77.26564973564709,49458.0,4605.475187208591,0,0,0,10738957
46,Ecuador,267701,15408.44279359262,15355,883.8093212039353,5.735876967213421,230377,13260.13285516112,86.05757916481448,21969.0,1264.5006172275646,866295.0,49862.559160687924,30.901829053613376,17373657
47,Egypt,174426,1737.5171130882118,10050,100.11149132891042,5.761755701558254,135349,1348.2577353111142,77.59680322887644,29027.0,289.14788644818736,0,0,0,100388076
48,El Salvador,58023,8990.865492635836,1750,271.16858163336457,3.016045361322234,52688,8164.188702342122,90.80537028419765,3585.0,555.5082086603497,717882.0,111238.31069721316,8.082526097603784,6453550
49,Equatorial Guinea,5694,4199.170785452904,87,64.16014371872193,1.5279241306638567,5426,4001.5280438825885,95.29329118370214,181.0,133.4825978515939,0,0,0,1355982
50,Eritrea,2566,733.7472552391013,7,2.001648786700588,0.2727981293842557,1914,547.3079682492751,74.59080280592362,645.0,184.4376382031256,0,0,0,3497117
51,Estonia,52827,39849.91502275489,501,377.9280940882541,0.9483786699982963,41461,31276.001415155897,78.48448709939993,10865.0,8195.985513510741,845455.0,637766.8598550597,6.248351479380925,1325649
52,Eswatini,16576,14437.351770221741,634,552.2008338755179,3.8248069498069497,12307,10719.141423511039,74.24589768339769,3635.0,3166.0095128351854,0,0,0,1148133
53,Ethiopia,147825,1318.9389633235216,2209,19.709360189289086,1.4943345171655675,128946,1150.494865988262,87.22881785895484,16670.0,148.73473714597063,2046852.0,18262.62712637698,7.22206588458765,112078727
182,Falkland Islands (Malvinas),53,15717.67497034401,0,0.0,0.0,38,11269.276393831555,71.69811320754717,15.0,4448.398576512455,0,0,0,3372
40,Faroe Islands,657,13497.134170141957,1,20.5435832117838,0.15220700152207,654,13435.503420506606,99.54337899543378,2.0,41.0871664235676,0,0,0,48677
54,Fiji,56,62.92452989196082,2,2.247304638998601,3.571428571428571,54,60.677225252962224,96.42857142857143,0.0,0.0,0,0,0,889955
55,Finland,50662,9157.726666930577,716,129.42505810118618,1.4132880660060794,40000,7230.450173250624,78.95464055899886,9946.0,1797.8514355787677,3062833.0,553641.5348871932,1.6540895308363206,5532159
67,France,3451894,53000.28031744826,81817,1256.2158440359594,2.370206037612974,217180,3334.575418406073,6.291618456418418,3152897.0,48409.48905500623,57531566.66666667,883338.0052908044,6.0,65129731
