index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,14872
1,Aruba,100,940.6452826639074,2,18.812905653278147,2.0,73,686.6710563446525,73.0,25,235.16132066597686,106310
2,Bermuda,110,1759.7747488321497,6,95.98771357266271,5.454545454545454,44,703.9098995328599,40.0,60,959.8771357266271,62508
3,"Bonaire, Sint Eustatius and Saba",5,192.4335142208367,0,0,0,0,0.0,0.0,5,192.4335142208367,25983
4,British Virgin Islands,6,199.7802417340925,1,33.29670695568208,16.666666666666664,3,99.89012086704625,50.0,2,66.59341391136417,30033
5,Cayman Islands,70,1077.7853051672107,1,15.396932930960151,1.4285714285714286,10,153.9693293096015,14.285714285714285,59,908.4190429266489,64948
6,Channel Islands,530,3076.673013514141,36,208.9815631820926,6.7924528301886795,352,2043.3752844471276,66.41509433962264,142,824.3161658849208,172264
7,Curacao,16,97.90543558740201,1,6.119089724212626,6.25,11,67.30998696633888,68.75,4,24.476358896850503,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,11,3262.158956109134,84.61538461538461,2,593.1198102016607,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,181,3718.388561332868,96.79144385026738,6,123.2614992707028,48677
10,French Guiana,125,429.8146982872744,1,3.438517586298195,0.8,93,319.78213552573214,74.4,31,106.59404517524405,290823
11,French Polynesia,58,207.6731654045151,0,0,0,49,175.44801904864207,84.48275862068965,9,32.22514635587303,279285
12,Gibraltar,141,4183.231472141459,0,0,0,131,3886.5483890108585,92.90780141843972,10,296.68308313059987,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0,56660
14,Guadeloupe,149,372.4553053633564,12,29.996400431948164,8.053691275167784,82,204.9754029516458,55.033557046979865,55,137.48350197976242,400048
15,Isle of Man,309,3652.957240303113,21,248.25922992351252,6.796116504854369,252,2979.1107590821503,81.55339805825243,36,425.58725129745005,84589
16,Martinique,175,465.9745391511808,14,37.27796313209446,8.0,83,221.00506714027432,47.42857142857143,78,207.69150887881202,375557
17,Mayotte,460,1728.329194110155,4,15.028949514001347,0.8695652173913043,235,882.9507839475791,51.08695652173913,221,830.3494606485744,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,2,400.72129833700666,18.181818181818183,8,1602.8851933480266,4991
19,New Caledonia,18,63.65890145955715,0,0,0,17,60.122295822915085,94.44444444444444,1,3.5366056366420637,282757
20,Reunion,418,470.2271939810919,0,0,0,300,337.48363204384583,71.77033492822966,118,132.74356193724603,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,5821
23,Sint Maarten,75,1769.3269480289696,13,306.68333765835473,17.333333333333336,33,778.5038571327467,44.0,29,684.1397532378683,42389
24,St Martin,38,999.9473711909899,3,78.94321351507816,7.894736842105263,24,631.5457081206252,63.1578947368421,11,289.45844955528656,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,5,130.91061423260197,41.66666666666667,6,157.09273707912237,38194
26,Afghanistan,1828,48.05245982723669,58,1.5246404102733742,3.1728665207877462,228,5.993414026591885,12.472647702407002,1542,40.53440539037143,38041757
27,Albania,750,260.33413712944474,30,10.413365485177788,4.0,431,149.6053508037209,57.46666666666667,289,100.31542084054604,2880913
28,Algeria,3649,84.75589211394852,437,10.150267156425185,11.975883803781857,1651,38.348034497157855,45.245272677445875,1561,36.25759046036548,43053054
29,Andorra,743,9631.089103777253,41,531.4598294143572,5.518169582772544,398,5159.049075778394,53.566621803499324,304,3940.580198584502,77146
30,Angola,27,0.8483816601377413,2,0.06284308593612899,7.4074074074074066,6,0.18852925780838697,22.22222222222222,19,0.5970093163932254,31825299
31,Antigua and Barbuda,24,247.129691602739,3,30.891211450342375,12.5,11,113.26777531792204,45.83333333333333,10,102.97070483447459,97115
32,Argentina,4127,92.16029012514885,207,4.6225296961244995,5.01574993942331,1162,25.948693270032216,28.15604555367095,2758,61.58906715899213,44780675
33,Armenia,1867,631.2277531943438,30,10.142920511960533,1.6068559185859668,866,292.7923054452607,46.38457418318158,971,328.29252723712256,2957728
34,Austria,15357,1714.8871906402471,569,63.5391555300059,3.705150745588331,12580,1404.7848445825557,81.91704108875432,2208,246.56319052768546,8955108
35,Azerbaijan,1717,170.88455598728427,22,2.1895516783461,1.28130460104834,1221,121.52011814820855,71.11240535818287,474,47.17488616072961,10047719
36,Bahamas,80,205.39891035878054,11,28.242350174332326,13.750000000000002,23,59.05218672814941,28.749999999999996,46,118.10437345629882,389486
37,Bahrain,2811,1712.8087138153164,8,4.874589011213992,0.2845962290999644,1310,798.2139505862912,46.602632515119176,1493,909.7201742178112,1641164
38,Bangladesh,6462,39.63294495725453,155,0.9506509545611965,2.3986381925100586,139,0.8525192431226214,2.151036830702569,6168,37.82977475957071,163046173
39,Barbados,80,278.7252500688103,6,20.904393755160772,7.5,39,135.87855940854502,48.75,35,121.9422969051045,287021
40,Belarus,12208,1291.5226160865448,79,8.357657820350347,0.6471166448230669,1993,210.84572197415497,16.325360419397118,10136,1072.3192362920395,9452409
41,Belgium,47334,4101.972680206799,7331,635.3057362275752,15.487810030844637,10943,948.322285027739,23.11868846917649,29060,2518.3446589514847,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,9,23.05617252165359,50.0,7,17.93257862795279,390351
43,Benin,64,5.423199821780096,1,0.084737497215314,1.5625,33,2.796337408105362,51.5625,30,2.5421249164594197,11801151
44,Bhutan,7,9.17318180984256,0,0,0,5,6.552272721316116,71.42857142857143,2,2.6209090885264463,763094
45,Bolivia,1014,88.07357044174542,53,4.603450920525154,5.226824457593689,98,8.512041324744626,9.664694280078894,863,74.95807819647564,11513102
46,Bosnia and Herzegovina,1585,480.1578189383938,63,19.0851372827248,3.974763406940063,682,206.60418455267165,43.02839116719243,840,254.46849710299733,3300998
47,Botswana,23,9.983925879334272,1,0.43408373388409877,4.3478260869565215,0,0.0,0.0,22,9.549842145450173,2303703
48,Brazil,73235,347.0038706887553,5083,24.084395094025304,6.940670444459617,32544,154.20077787526253,44.43776882638083,35608,168.71869771946743,211049519
49,Brunei,138,318.48897751190873,1,2.307891141390643,0.7246376811594203,124,286.1785015324397,89.85507246376811,13,30.002584838078356,433296
50,Bulgaria,1399,199.8538024435877,58,8.285575798233086,4.145818441744103,222,31.713755641512847,15.868477483917085,1119,159.85447100384178,7000117
51,Burkina Faso,638,31.3955009853414,42,2.0667884661196534,6.583072100313479,476,23.423602616022738,74.60815047021944,120,5.905109903199009,20321383
52,Burma,150,2.7754432188539484,5,0.09251477396179827,3.3333333333333335,16,0.2960472766777545,10.666666666666668,129,2.3868811682143956,54045422
53,Burundi,11,0.9539852168716275,1,0.0867259288065116,9.090909090909092,4,0.3469037152260464,36.36363636363637,6,0.5203555728390696,11530577
54,Cabo Verde,114,207.29684908789386,1,1.8183934130517005,0.8771929824561403,2,3.636786826103401,1.7543859649122806,111,201.84166884873878,549936
55,Cambodia,122,7.3999750827068524,0,0,0,119,7.218008482312422,97.54098360655738,3,0.1819666003944308,16486542
56,Cameroon,1705,65.8901878380471,58,2.2414257446373793,3.401759530791789,915,35.36042338522762,53.665689149560116,732,28.288338708182096,25876387
57,Central African Republic,50,10.53701030034905,0,0,0,10,2.1074020600698096,20.0,40,8.429608240279238,4745179
58,Chad,52,3.2608255331669223,2,0.12541636666026626,3.8461538461538463,19,1.1914554832725293,36.53846153846153,31,1.9439536832341269,15946882
59,Chile,14365,757.96609704446,207,10.922309926084456,1.4410024364775498,7710,406.81647115995725,53.67211973546815,6448,340.2273159584182,18952035
60,Colombia,5949,118.17770808469216,269,5.343722217983222,4.521768364430997,1268,25.18899543644136,21.31450663977139,4412,87.64499043026757,50339443
61,Congo (Brazzaville),207,38.472232341059495,8,1.4868495590747632,3.864734299516908,19,3.5312677028025625,9.178743961352657,180,33.45411507918217,5380504
62,Congo (Kinshasa),471,5.426856982892427,30,0.3456596804390081,6.369426751592357,56,0.6452314034861485,11.8895966029724,385,4.435965898967271,86790568
63,Costa Rica,705,139.67141754205645,6,1.1886929152515442,0.851063829787234,306,60.623338677828755,43.40425531914894,393,77.85938594897615,5047561
64,Cote d'Ivoire,1183,46.00149771232958,14,0.5443964226311193,1.183431952662722,525,20.414865848666974,44.37869822485207,644,25.042235441031487,25716554
65,Croatia,2047,495.6057660716573,63,15.253133005625017,3.077674645823156,1232,298.2834898877781,60.18563751831949,752,182.06914317825417,4130299
66,Cuba,1437,126.79243205355034,58,5.1175790251259015,4.036186499652053,575,50.734619645644706,40.01391788448156,804,70.94023338277974,11333484
67,Cyprus,837,698.3298486367967,15,12.514871839369116,1.7921146953405016,148,123.48006881510862,17.682198327359618,674,562.334907982319,1198574
68,Czechia,7504,702.0161353319463,227,21.236362302818737,3.025053304904051,2948,275.7920531661218,39.285714285714285,4329,404.9877198630058,10689213
69,Denmark,8851,1533.46996133147,434,75.1921775186824,4.9034007456784545,6121,1060.4869091978226,69.1560275675065,2296,397.79087461496493,5771877
70,Djibouti,1072,1101.11683239913,2,2.05432244850584,0.18656716417910446,498,511.52628967795414,46.45522388059701,572,587.5362202726702,973557
71,Dominica,16,222.81639928698752,0,0,0,13,181.03832442067738,81.25,3,41.77807486631016,71808
72,Dominican Republic,6416,597.450944258367,286,26.632009048923468,4.457605985037406,1165,108.48353336362182,18.157730673316706,4965,462.33540184582176,10738957
73,Ecuador,24258,1396.2518081253704,871,50.13337146002134,3.590568060021436,1557,89.61843784529647,6.418501113034875,21830,1256.4999988200525,17373657
74,Egypt,5042,50.22508848560859,359,3.5761219290625714,7.120190400634669,1304,12.989590516706388,25.862752875842922,3379,33.659376039839636,100388076
75,El Salvador,345,53.45894895057759,8,1.2396278017525237,2.318840579710145,97,15.03048709624935,28.115942028985508,240,37.188834052575714,6453550
76,Equatorial Guinea,315,232.30396863675182,1,0.7374729163071486,0.31746031746031744,9,6.637256246764338,2.857142857142857,305,224.92923947368033,1355982
77,Eritrea,39,11.152043240188991,0,0,0,19,5.433046706758739,48.717948717948715,20,5.718996533430252,3497117
78,Estonia,1660,1252.2168386956125,50,37.7173746595064,3.0120481927710845,240,181.0433983656307,14.457831325301203,1370,1033.4560656704753,1325649
79,Eswatini,71,61.839525560192065,1,0.8709792332421418,1.4084507042253522,10,8.709792332421417,14.084507042253522,60,52.258753994528504,1148133
80,Ethiopia,126,1.124209770869364,3,0.02676689930641343,2.380952380952381,50,0.4461149884402238,39.682539682539684,73,0.6513278831227267,112078727
81,Fiji,18,20.225741750987407,0,0,0,12,13.483827833991606,66.66666666666666,6,6.741913916995803,889955
82,Finland,4740,856.808345530199,199,35.971489611921854,4.198312236286919,2800,506.1315121275437,59.07172995780591,1741,314.7053437907334,5532159
83,France,167605,2573.402306851229,23660,363.274953492438,14.116523970048625,46886,719.8862835776183,27.97410578443364,97059,1490.2410697811724,65129731
84,Gabon,238,109.54727517262901,3,1.3808480063776767,1.2605042016806722,53,24.39498144600562,22.268907563025213,182,83.77144572024571,2172578
85,Gambia,10,4.25949526684886,1,0.42594952668488595,10.0,8,3.4075962134790876,80.0,1,0.42594952668488595,2347696
86,Georgia,511,127.85349740615028,6,1.5012152337317057,1.1741682974559686,168,42.034026544487766,32.87671232876712,337,84.31825562793081,3996762
87,Germany,159912,1914.7228938149944,6314,75.60133293028588,3.948421631897544,117400,1405.7010589191577,73.41537845815198,36198,433.4205019655509,83517046
88,Ghana,1671,54.93483466192787,16,0.5260067950872807,0.9575104727707959,188,6.180579842275548,11.250748055056853,1467,48.22824802456505,30417858
89,Greece,2566,245.00040674268618,138,13.176171523963637,5.378020265003897,577,55.091673690775494,22.486360093530788,1851,176.73256152794704,10473452
90,Grenada,19,169.63982786021677,0,0,0,10,89.28411992642988,52.63157894736842,9,80.35570793378689,112002
91,Guatemala,530,30.14536435962487,15,0.8531706894233454,2.8301886792452833,49,2.787024252116262,9.245283018867925,466,26.505169418085263,17581476
92,Guinea,1240,97.09311057041732,7,0.5481062693491301,0.564516129032258,269,21.062940922130856,21.693548387096776,964,75.48206337893734,12771246
93,Guinea-Bissau,73,38.00268309354335,1,0.5205846999115527,1.36986301369863,18,9.370524598407949,24.65753424657534,54,28.111573795223844,1920917
94,Guyana,74,94.53546676886717,8,10.220050461499154,10.81081081081081,15,19.162594615310912,20.27027027027027,51,65.1528216920571,782775
95,Haiti,76,6.747710816908947,6,0.5327140118612327,7.894736842105263,8,0.7102853491483102,10.526315789473683,62,5.504711455899404,11263079
