index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55959,1470.9888399739266,2454,64.50806149673897,4.385353562429636,49499.0,1301.1754425538234,88.45583373541342,4006.0,105.30533592336442,0,0,0,38041757
1,Albania,116123,40307.70800784334,2018,700.472384969626,1.737812491926664,79131.0,27467.334140253453,68.1441230419469,34974.0,12139.901482620266,0,0,0,2880913
2,Algeria,115008,2671.3087531490796,3031,70.40150972797423,2.635468836950473,79672.0,1850.5539699924655,69.27518085698387,32305.0,750.3532734286399,0,0,0,43053054
3,Andorra,11199,145166.3080393021,112,1451.7927047416586,1.0000892936869363,10754.0,139398.02452492676,96.02643093133315,333.0,4316.490809633681,0,0,0,77146
4,Angola,21265,668.1791112158915,519,16.307780800425473,2.440630143428168,19835.0,623.2463047715593,93.27533505760638,911.0,28.625025643906753,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,18.0,1210.3281334050564,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,945,9730.731606857848,25,257.42676208618644,2.6455026455026456,569.0,5859.033105081604,60.211640211640216,351.0,3614.271739690058,0,0,0,97115
6,Argentina,2185747,48810.050317463945,53578,1196.4536041495578,2.4512443571923006,1974866.0,44100.85377230245,90.35199407799713,157303.0,3512.742941011943,6618218.0,147791.83207935118,33.026216422608016,44780675
7,Armenia,177104,59878.3931450086,3243,1096.4497073429336,1.8311274731231366,165718.0,56028.81671336918,93.57100912458218,8143.0,2753.1267242964873,0,0,0,2957728
123,Aruba,8320,78261.6875176371,77,724.2968676512087,0.9254807692307693,8009.0,75336.28068855235,96.26201923076924,234.0,2201.1099614335435,0,0,0,106310
198,Australia,29112,1155.0914169629255,909,36.06684865413916,3.12242374278648,22952.0,910.6780091416963,78.8403407529541,5251.0,208.3465591670899,14789896.0,586826.1173184358,0.19683708391188146,25203200
8,Austria,488042,54498.72854688074,8831,986.1410939990898,1.8094754140012541,453078.0,50594.36469107911,92.83586248724495,26133.0,2918.222761802538,17548957.0,1959658.889652699,2.7810313741152823,8955108
9,Azerbaijan,238959,23782.412704813898,3268,325.2479493106843,1.367598625705665,230461.0,22936.648606514573,96.44374139496735,5230.0,520.516148988641,0,0,0,10047719
