index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,205146.0,52330.0,105754,47062.0,2.2091,7831.0,2189.0,5167,475.0,0.0070,25.57,0.0
2,Albania,333256.0,58316.0,151908,123032.0,5.0261,3594.0,1181.0,2036,377.0,0.0503,44.62,13.08
3,Algeria,271023.0,99610.0,118822,52591.0,0.2673,6881.0,2756.0,3520,605.0,0.0000,14.43,1.28
4,Andorra,46824.0,8049.0,15691,23084.0,135.9811,156.0,84.0,56,16.0,1.7893,66.99,53.83
5,Angola,103131.0,17553.0,64040,21538.0,0.0000,1917.0,405.0,1365,147.0,0.0000,21.96,3.17
6,Anguilla,3904.0,13.0,1661,2230.0,0.0000,12.0,0.0,5,7.0,0.0000,65.29,18.88
7,Antigua and Barbuda,9106.0,159.0,4124,4823.0,0.0000,146.0,5.0,114,27.0,0.0000,66.53,10.49
8,Argentina,9723924.0,1625514.0,4028894,4069516.0,6.9247,130017.0,43245.0,73924,12848.0,0.0189,83.2,68.88
9,Armenia,445513.0,159409.0,185521,100583.0,5.9600,8709.0,2823.0,5149,737.0,0.0000,0.0,0.0
10,Aruba,43494.0,5489.0,14972,23033.0,95.2747,235.0,49.0,132,54.0,1.3419,78.79,0.0
11,Australia,10560280.0,28425.0,374524,10157331.0,416.1440,15980.0,909.0,1339,13732.0,0.6003,83.22,54.51
12,Austria,5517893.0,360815.0,917804,4239274.0,425.7293,21144.0,6222.0,7511,7411.0,0.8150,0.0,72.95
13,Azerbaijan,823954.0,218700.0,398247,207007.0,3.2136,9972.0,2641.0,5717,1614.0,0.1241,46.94,32.46
14,Bahamas,37453.0,7871.0,16605,12977.0,5.9236,833.0,170.0,547,116.0,0.0000,40.4,8.94
15,Bahrain,694955.0,92675.0,189387,412893.0,141.9609,1534.0,352.0,1042,140.0,0.1940,83.32,68.45
16,Bangladesh,2036367.0,513510.0,1072029,450828.0,0.1677,29430.0,7559.0,20513,1358.0,0.0026,72.87,34.27
17,Barbados,103545.0,383.0,28182,74980.0,0.0000,564.0,7.0,253,304.0,2.0289,55.0,22.07
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,67.08,38.1
19,Belgium,4627186.0,646496.0,1458847,2521843.0,66.2814,33021.0,19528.0,8803,4690.0,0.4290,78.63,98.44
20,Belize,68988.0,10776.0,22064,36148.0,5.6397,687.0,248.0,354,85.0,0.0000,54.58,12.59
21,Benin,27922.0,3251.0,21684,2987.0,0.1070,163.0,44.0,117,2.0,0.0000,20.17,0.0
22,Bermuda,18463.0,604.0,5816,12043.0,77.8731,151.0,10.0,100,41.0,4.4499,74.22,55.81
23,Bhutan,62460.0,670.0,1990,59800.0,5.4773,21.0,0.0,3,18.0,0.0000,86.61,81.11
24,Bolivia,1110190.0,160124.0,439629,510437.0,4.3006,22244.0,9165.0,10515,2564.0,0.0117,50.4,17.73
25,Bonaire Sint Eustatius and Saba,11516.0,196.0,3210,8110.0,137.3017,38.0,3.0,20,15.0,0.0000,0.0,0.0
26,Bosnia and Herzegovina,400336.0,110985.0,180328,109023.0,6.6711,16190.0,4050.0,9392,2748.0,0.2651,0.0,0.0
27,Botswana,326344.0,14805.0,204704,106835.0,0.0000,2790.0,42.0,2402,346.0,0.0000,53.7,18.95
28,Brazil,34999495.0,7681032.0,14610807,12707656.0,39.2351,688907.0,195072.0,424262,69573.0,0.2150,80.2,55.18
29,British Virgin Islands,7305.0,86.0,3406,3813.0,0.0000,64.0,1.0,38,25.0,0.0000,58.28,11.89
30,Brunei,248861.0,157.0,15313,233391.0,1131.0799,225.0,3.0,95,127.0,0.0000,99.28,75.4
31,Bulgaria,1285248.0,202266.0,544842,538140.0,35.3037,37997.0,7576.0,23379,7042.0,0.9057,30.58,11.33
32,Burkina Faso,21631.0,6707.0,10925,3999.0,0.0000,387.0,85.0,233,69.0,0.0000,11.72,0.0
33,Burundi,50639.0,818.0,26548,23273.0,0.7204,38.0,2.0,36,0.0,0.0000,0.18,0.0
34,Cambodia,138028.0,378.0,120115,17535.0,0.2726,3056.0,0.0,3012,44.0,0.0000,86.97,61.56
35,Cameroon,123993.0,26277.0,83090,14626.0,0.0000,1965.0,448.0,1403,114.0,0.0000,4.61,0.23
36,Canada,4419612.0,587429.0,1612615,2219568.0,60.3350,47688.0,15762.0,14615,17311.0,1.5083,82.36,74.05
37,Cape Verde,62802.0,11840.0,29892,21070.0,26.2516,410.0,113.0,239,58.0,0.0000,52.05,0.13
38,Cayman Islands,31194.0,338.0,8480,22376.0,0.0000,36.0,2.0,9,25.0,0.0000,88.03,35.02
39,Central African Republic,15289.0,4963.0,7200,3126.0,0.0000,113.0,63.0,38,12.0,0.0000,28.98,3.84
40,Chad,7637.0,2113.0,3590,1934.0,0.0484,194.0,104.0,77,13.0,0.0000,20.44,0.0
41,Chile,4877248.0,608973.0,1197521,3070754.0,281.2146,62187.0,16608.0,22507,23072.0,1.3044,90.24,139.54
42,China,1292056.0,87071.0,15243,1189742.0,17.1053,5229.0,4634.0,2,593.0,0.0003,89.22,56.76
43,Colombia,6312657.0,1642775.0,3514665,1155217.0,2.8283,141881.0,43213.0,86729,11939.0,0.0330,70.95,27.73
44,Comoros,8941.0,823.0,5692,2426.0,10.5847,161.0,10.0,147,4.0,0.0000,47.45,0.0
45,Congo,25375.0,7107.0,12982,5286.0,0.0000,386.0,108.0,259,19.0,0.0000,10.96,0.0
46,Cook Islands,6389.0,0.0,2,6387.0,0.0000,1.0,0.0,0,1.0,0.0000,86.36,59.92
