index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,82326,2164.095627864928,3251,85.45872368618517,3.948934722930787,59569.0,1565.8845620616314,72.35745693948449,19506.0,512.752342117111,0,0,0,0.38,38041757
1,Albania,132397,45956.61167136946,2452,851.1190723218646,1.8520057100991714,129736.0,45032.946152834185,97.99013572815095,209.0,72.54644621340526,0,0,0,10.78,2880913
2,Algeria,131647,3057.7854012400603,3537,82.15445064594023,2.6867304230252116,91651.0,2128.79207128953,69.61875318085487,36459.0,846.83887930459,0,0,0,0.0,43053054
3,Andorra,13781,178635.31485754283,127,1646.2292276981307,0.9215586677309339,13557.0,175731.72944805952,98.37457368841159,97.0,1257.3561817851864,0,0,0,10.75,77146
4,Angola,36004,1131.301233022194,803,25.23149900335579,2.230307743584046,29368.0,922.7878738861181,81.56871458726808,5833.0,183.2818601327202,0,0,0,0.7,31825299
178,Anguilla,109,7329.209252286176,0,0.0,0.0,109.0,7329.209252286176,100.0,0.0,0.0,0,0,0,41.13,14872
5,Antigua and Barbuda,1263,13005.20002059414,42,432.47696030479324,3.32541567695962,1214.0,12500.643566905215,96.12034837688044,7.0,72.0794933841322,0,0,0,21.95,97115
6,Argentina,4008771,89520.11107469907,82667,1846.0418472923866,2.062153213541008,3585811.0,80074.96537289802,89.44913540833338,340293.0,7599.1038545086685,10156324.0,226801.49417131385,39.470688410491825,6.74,44780675
7,Armenia,223285,75492.06688377025,4463,1508.9284748293285,1.9987907830799203,214609.0,72558.73427171126,96.11438296347717,4213.0,1424.4041372296574,0,0,0,0.0,2957728
124,Aruba,11064,104072.99407393472,107,1006.490452450381,0.9671005061460594,10911.0,102633.80679145893,98.61713665943601,46.0,432.6968300253974,0,0,0,19.59,106310
199,Australia,30210,1198.6573133570341,910,36.10652615540884,3.0122476001324063,23630.0,937.5793550025394,78.21913273750414,5670.0,224.97143219908585,18961812.0,752357.3197054343,0.15932021686535022,2.24,25203200
8,Austria,647322,72285.2253708163,10647,1188.9303847591789,1.6447764790938668,631869.0,70559.61804145746,97.61278003837349,4806.0,536.6769445996632,45278379.0,5056151.081594996,1.4296492372220304,20.37,8955108
9,Azerbaijan,334849,33325.87227011424,4947,492.35055239900714,1.4773823424887038,327387.0,32583.21615084976,97.77153284017572,2515.0,250.30556686547462,0,0,0,9.22,10047719
10,Bahamas,12024,30871.456226924718,232,595.6568400404636,1.9294743845642048,11026.0,28309.10482019893,91.69993346640052,766.0,1966.6945666853237,0,0,0,2.2,389486
