index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,151013,3969.6641771829836,6961,182.98313613643032,4.609536927284406,,0,0,,0,0,0,0,0,38041757
1,Albania,134201,46582.80204921148,2460,853.8959697845787,1.8330712885895037,,0,0,,0,0,0,0,19.23,2880913
2,Algeria,183347,4258.6293645974565,4618,107.26300624341306,2.5187213316825474,,0,0,,0,0,0,0,1.65,43053054
3,Andorra,14873,192790.293728774,129,1672.1540974256602,0.8673435083708735,,0,0,,0,0,0,0,43.88,77146
4,Angola,43890,1379.0915208683507,1057,33.21257091724417,2.40829346092504,,0,0,,0,0,0,0,2.2,31825299
180,Anguilla,113,7598.171059709522,0,0.0,0.0,,0,0,,0,0,0,0,58.26,14872
5,Antigua and Barbuda,1348,13880.451011687173,43,442.77403078824074,3.1899109792284865,,0,0,,0,0,0,0,31.96,97115
6,Argentina,5041487,112581.75541123486,108165,2415.439249185056,2.1454979453482674,,0,0,,0,12442184.0,277847.174032102,40.519309150226356,19.3,44780675
7,Armenia,232610,78644.82467623799,4658,1574.857458157072,2.0024934439619964,,0,0,,0,0,0,0,2.1,2957728
124,Aruba,12636,118859.93791741134,111,1044.1162637569373,0.8784425451092117,,0,0,,0,0,0,0,56.14,106310
201,Australia,37377,1483.0259649568309,945,37.49523869984764,2.528292800385264,,0,0,0.0,0,26751476.0,1061431.7229558153,0.1397193934271141,18.09,25203200
8,Austria,664133,74162.4779957986,10751,1200.5438683709901,1.6188022579814585,,0,0,,0,69283203.0,7736724.4482143605,0.9585772182039564,53.91,8955108
9,Azerbaijan,354662,35297.76260661748,5084,505.98548785052606,1.4334775081627014,,0,0,,0,0,0,0,22.27,10047719
10,Bahamas,15915,40861.54572949991,308,790.7858048813051,1.9352811812755264,,0,0,,0,0,0,0,12.1,389486
11,Bahrain,270290,164694.08298012873,1384,843.3038989400205,0.5120426208886751,,0,0,,0,5599901.0,3412151.9848107807,4.826692471884771,62.6,1641164
12,Bangladesh,1376322,8441.302084410163,23161,142.05178553930241,1.6828184102266768,,0,0,,0,8111209.0,49747.926312873344,16.968148644671835,2.8,163046173
13,Barbados,4485,15626.034331982675,48,167.23515004128618,1.0702341137123745,,0,0,,0,0,0,0,27.53,287021
14,Belarus,455281,48165.60519122692,3551,375.6714293678998,0.7799578721712525,,0,0,,0,7443773.0,787500.0965362375,6.116266576103274,10.38,9452409
218,Belgium,1143127,99063.58482289173,25279,2190.682540730715,2.21139033545704,,0,0,0.0,0,17700963.0,1533968.5350773518,6.457993274151243,63.29,11539326
15,Belize,14578,37345.87589118511,341,873.572758875986,2.3391411716284813,,0,0,,0,0,0,0,13.87,390351
16,Benin,9065,768.1454122568214,113,9.575337185330481,1.2465526751241038,,0,0,,0,0,0,0,0.18,11801151
181,Bermuda,2645,42314.58373328215,33,527.9324246496449,1.2476370510396975,,0,0,,0,0,0,0,58.26,62508
17,Bhutan,2550,3341.6590878712186,2,2.6209090885264463,0.0784313725490196,,0,0,,0,0,0,0,61.65,763094
18,Bolivia,478671,41576.197275069746,18004,1563.7835919459412,3.7612472867585462,,0,0,,0,2118177.0,183979.69548085303,22.59825312048993,15.76,11513102
125,"Bonaire, Sint Eustatius and Saba",1729,66543.50921756533,17,654.2739483508448,0.9832272990167726,,0,0,,0,0,0,0,56.14,25983
19,Bosnia and Herzegovina,206476,62549.568342664854,9694,2936.6876320434003,4.694976655882524,,0,0,,0,0,0,0,8.54,3300998
20,Botswana,130771,56765.56396375748,1832,795.2414004756689,1.4009222228169855,,0,0,,0,0,0,0,5.63,2303703
207,Brazil,20212642,95772.03537715715,564773,2676.02126115246,2.7941572408000894,,0,0,0.0,0,31716527.0,150280.0250400002,63.72905204910991,21.46,211049519
182,British Virgin Islands,2532,84307.26201178704,37,1231.978157360237,1.4612954186413902,,0,0,,0,0,0,0,58.26,30033
21,Brunei,440,1015.4721022118829,3,6.923673424171929,0.6818181818181818,,0,0,,0,0,0,0,9.28,433296
22,Bulgaria,429628,61374.402742125596,18288,2612.527762035977,4.256705801297867,,0,0,,0,3775295.0,539318.8428136272,11.379984875354111,15.0,7000117
23,Burkina Faso,13626,670.5252295082475,169,8.316363113671938,1.2402759430500514,,0,0,,0,0,0,0,0,20321383
24,Burma,337561,6245.875922663718,12234,226.36514892972804,3.624233842179635,,0,0,,0,3223874.0,59651.19487826369,10.470663555709683,0,54045422
25,Burundi,8800,763.188173497302,38,3.2955852946474407,0.4318181818181818,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,34112,62029.03610601961,298,541.8812370894068,0.8735928705440901,,0,0,,0,0,0,0,4.64,549936
27,Cambodia,82898,5028.222413165841,1602,97.17016461062605,1.9324953557383773,,0,0,,0,0,0,0,37.32,16486542
28,Cameroon,82064,3171.3855570331357,1334,51.55279212665972,1.6255605381165918,,0,0,,0,0,0,0,0.23,25876387
202,Canada,1451040,38786.41378515079,26635,711.9556533021083,1.8355799977946852,,0,0,,0,17483364.0,467331.70033934904,8.299546929298046,62.21,37411038
183,Cayman Islands,648,9977.212539262178,2,30.793865861920303,0.30864197530864196,,0,0,,0,0,0,0,58.26,64948
29,Central African Republic,11195,2359.236606248152,98,20.652540188684135,0.8753907994640464,,0,0,,0,0,0,0,0.2,4745179
30,Chad,4981,312.3494611673931,174,10.911223899443163,3.493274442882955,,0,0,,0,0,0,0,0.06,15946882
184,Channel Islands,9729,56477.26744996053,91,528.2589513769562,0.9353479288724433,,0,0,,0,0,0,0,58.26,172264
208,Chile,1624823,85733.43179241702,36138,1906.8137010088892,2.2241191809815595,,0,0,0.0,0,18919302.0,998272.850382558,8.588176244557014,66.63,18952035
203,China,106162,74.04324696420107,4848,3.3812631759240293,4.56660575347111,,0,0,0.0,0,0,0,0,0,1433783692
211,Colombia,4846955,96285.43168425602,122768,2438.803305789458,2.5328892056971855,,0,0,0.0,0,23005903.0,457015.44611846417,21.06831016370016,25.91,50339443
31,Comoros,4031,4737.387044874138,147,172.7600832539068,3.6467377821880427,,0,0,,0,0,0,0,7.79,850891
32,Congo (Brazzaville),13293,2470.5863985976034,179,33.26825888429783,1.3465733844880765,,0,0,,0,0,0,0,1.2,5380504
33,Congo (Kinshasa),52292,602.5078669838871,1048,12.075044836669349,2.004130650959994,,0,0,,0,0,0,0,0,86790568
128,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,15.96,17547
34,Costa Rica,422344,83672.88676649971,5169,1024.0589464892055,1.2238838482374557,,0,0,,0,1501498.0,297470.0058107272,28.128175994906417,16.71,5047561
35,Cote d'Ivoire,51548,2004.4676281277812,347,13.493254189499885,0.6731589974392799,,0,0,,0,0,0,0,0,25716554
36,Croatia,365335,88452.43407317485,8275,2003.4869146277304,2.265044411293744,,0,0,,0,2364164.0,572395.3641128645,15.453031177194138,36.97,4130299
37,Cuba,475105,41920.47211607658,3608,318.3487090112802,0.7594110775512781,,0,0,,0,5296762.0,467355.13986696413,8.969725277443088,24.9,11333484
126,Curacao,14210,86952.26498106141,132,807.7198435960665,0.9289232934553131,,0,0,,0,0,0,0,56.14,163423
38,Cyprus,107001,89273.58677895565,447,372.94318081319966,0.4177531051111672,,0,0,,0,0,0,0,53.37,1198574
39,Czechia,1675179,156716.7760619982,30369,2841.088487992521,1.8128808921315274,,0,0,,0,,0,0,47.9,10689213
42,Denmark,325725,56433.11525869314,2554,442.49037184957336,0.784097014352598,,0,0,,0,38350413.0,6644357.2861999655,0.8493389627903094,60.16,5771877
43,Djibouti,11663,11979.781358461805,156,160.2371509834555,1.3375632341593071,,0,0,,0,0,0,0,1.92,973557
44,Dominica,412,5737.522281639929,0,0.0,0.0,,0,0,,0,0,0,0,27.31,71808
45,Dominican Republic,344836,32110.753399981026,3975,370.1476782149328,1.1527218735862845,,0,0,,0,0,0,0,40.28,10738957
46,Ecuador,491831,28309.008287662175,31788,1829.6666038704457,6.463195691202872,,0,0,,0,1599862.0,92085.50623510063,30.742089005176698,19.4,17373657
47,Egypt,284875,2837.737422121727,16588,165.23874807601652,5.8229047827994735,,0,0,,0,0,0,0,1.77,100388076
48,El Salvador,88371,13693.393558584035,2742,424.88242905067756,3.1028278507655225,,0,0,,0,892564.0,138305.89365542997,9.900802631519982,26.22,6453550
49,Equatorial Guinea,8951,6601.120073865287,123,90.70916870577928,1.3741481398726398,,0,0,,0,0,0,0,9.42,1355982
50,Eritrea,6589,1884.1234079385963,36,10.294193760174453,0.5463651540446198,,0,0,,0,0,0,0,0,3497117
51,Estonia,135512,102223.13749718062,1277,963.3017488037934,0.9423519688293287,,0,0,,0,1663722.0,1255024.5200652662,8.145110781729159,38.23,1325649
52,Eswatini,32798,28566.376891875767,889,774.300538352264,2.710531129946948,,0,0,,0,0,0,0,4.67,1148133
53,Ethiopia,285413,2546.5403439137917,4440,39.61501097349188,1.55564042282587,,0,0,,0,3074994.0,27436.01825527515,9.28174168795126,0,112078727
185,Falkland Islands (Malvinas),66,19572.953736654803,0,0.0,0.0,,0,0,,0,0,0,0,58.26,3372
40,Faroe Islands,987,20276.516630030612,2,41.0871664235676,0.2026342451874367,,0,0,,0,0,0,0,60.16,48677
54,Fiji,37846,42525.745683770525,327,367.43430847627127,0.8640279025524494,,0,0,,0,0,0,0,19.92,889955
55,Finland,113437,20505.014407575778,993,179.49592555094674,0.8753757592319966,,0,0,,0,6035150.0,1090921.2840773377,1.8796053122126213,38.97,5532159
67,France,6232682,95696.41858339625,111224,1707.730068776117,1.784528714925613,,0,0,,0,144946093.02325583,2225498.106590611,4.3,50.15,65129731
56,French Guiana,31099,106934.45841628757,195,670.5109293281481,0.6270298080324126,,0,0,,0,0,0,0,50.15,290823
57,French Polynesia,24977,89431.9422811823,176,630.1806398481838,0.7046482764143012,,0,0,,0,0,0,0,50.15,279285
68,Gabon,25487,11731.224379515948,165,75.94664035077221,0.6473888649115235,,0,0,,0,0,0,0,2.06,2172578
69,Gambia,8603,3664.4437780700737,242,103.0797854577424,2.8129722189933744,,0,0,,0,0,0,0,0.51,2347696
70,Georgia,455846,114053.82657261053,6182,1546.7520958215675,1.3561597557069711,,0,0,,0,0,0,0,5.12,3996762
205,Germany,3803351,45539.81710512128,91824,1099.4641740561563,2.4142920282666522,,0,0,0.0,0,67588581.0,809278.8746383584,5.627209424621594,54.71,83517046
71,Ghana,108677,3572.802529356275,880,28.930373729800436,0.8097389512040266,,0,0,,0,1379016.0,45335.73665838009,7.8807642550920365,1.31,30417858
186,Gibraltar,5154,152910.46104551118,95,2818.489289740699,1.8432285603414824,,0,0,,0,0,0,0,58.26,33706
72,Greece,521399,49782.91780016751,13087,1249.5402661892183,2.5099779631337995,,0,0,,0,13218608.0,1262106.1327249124,3.9444319704465105,51.73,10473452
41,Greenland,187,3300.388280974232,0,0.0,0.0,,0,0,,0,0,0,0,60.16,56660
73,Grenada,180,1607.1141586757378,1,8.928411992642989,0.5555555555555556,,0,0,,0,0,0,0,14.76,112002
58,Guadeloupe,26771,66919.46966364037,291,727.412710474743,1.0869971237533151,,0,0,,0,0,0,0,50.15,400048
74,Guatemala,394372,22431.108741950906,10845,616.8424084530787,2.749941679429574,,0,0,,0,0,0,0,2.1,17581476
75,Guinea,27112,2122.893882084802,263,20.59313554840303,0.970050162289761,,0,0,,0,0,0,0,2.6,12771246
76,Guinea-Bissau,4864,2532.123980369792,80,41.64677599292421,1.644736842105263,,0,0,,0,0,0,0,0.12,1920917
77,Guyana,22992,29372.425026348566,561,716.6810386126282,2.4399791231732775,,0,0,,0,0,0,0,18.07,782775
78,Haiti,20389,1810.2509979731121,569,50.519045458173565,2.7907204865368582,,0,0,,0,0,0,0,0.0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,309029,31707.91643644673,8202,841.5661009540725,2.6541198398855768,,0,0,,0,0,0,0,3.36,9746115
81,Hungary,810046,83641.99952915325,30037,3101.496383979646,3.7080610236949507,,0,0,,0,5944194.0,613772.8866622335,13.62751619479445,56.87,9684680
82,Iceland,8956,26415.995894253432,30,88.48591746623525,0.33497096918267083,,0,0,,0,520095.0,1534036.1081533874,1.7219930974148954,74.82,339037
217,India,32036511,23445.61965718484,429179,314.090619882138,1.3396558695171268,,0,0,0.0,0,481767232.0,352576.8235113596,6.649790370134596,8.19,1366417756
83,Indonesia,3718821,13741.57305691668,110619,408.75295422475733,2.9745717796043425,,0,0,,0,19031741.0,70324.99261239423,19.540098827532386,8.95,270625567
84,Iran,4238676,51121.420628506734,95111,1147.1057088104644,2.2438846469982607,,0,0,,0,26586805.0,320655.610755124,15.94278063874166,3.3,82913893
85,Iraq,1732298,44067.852920808094,19336,491.88765678696467,1.1162051794783576,,0,0,,0,0,0,0,0,39309789
86,Ireland,315385,64595.00853866197,5044,1033.0777401240102,1.5993151227864357,,0,0,,0,4729538.0,968671.774161505,6.668410318301703,59.0,4882498
187,Isle of Man,5658,66888.12966224924,33,390.12164702266256,0.5832449628844115,,0,0,,0,0,0,0,58.26,84589
87,Israel,910569,106882.16139849728,6571,771.3008926830648,0.7216366909042587,,0,0,,0,20450030.0,2400414.9131632107,4.4526536146890745,62.39,8519373
204,Italy,4406241,72770.17844993531,128273,2118.4608604723508,2.911166229899817,,0,0,0.0,0,31385026.0,518331.5989016169,14.039309701384347,55.72,60550092
88,Jamaica,55456,18809.630167043328,1241,420.9238141463641,2.2378101557991923,,0,0,,0,0,0,0,4.47,2948277
212,Japan,1055566,8320.6961383561,15327,120.81794005546212,1.4520172116191694,,0,0,0.0,0,18251075.0,143867.5073594143,5.783582610887304,34.22,126860299
89,Jordan,779019,77117.63676934678,10148,1004.5836852956488,1.3026639915072675,,0,0,,0,0,0,0,23.77,10101697
90,Kazakhstan,720842,38856.41579720979,10791,581.6802889782932,1.4969993424356516,,0,0,,0,11965068.0,644967.492529416,6.024554143779208,23.34,18551428
91,Kenya,213756,4065.8145503838427,4211,80.0966759841425,1.9700031811972532,,0,0,,0,1675310.0,31865.771133458504,12.759190836322828,1.29,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,0,117608
93,"Korea, South",216206,4220.686093894853,2135,41.678606562563075,0.9874841586264951,,0,0,,0,11646164.0,227351.70366233526,1.85645676979991,15.4,51225321
94,Kosovo,110756,60489.35008192245,2273,1241.398143091207,2.0522590198273685,,0,0,,0,0,0,0,8.6,1831000
