index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,14872
1,Aruba,100,940.6452826639074,2,18.812905653278147,2.0,81,761.922678957765,81.0,17,159.90969805286426,106310
2,Bermuda,114,1823.7665578805916,6,95.98771357266271,5.263157894736842,48,767.9017085813017,42.10526315789473,60,959.8771357266271,62508
3,"Bonaire, Sint Eustatius and Saba",6,230.92021706500404,0,0,0,0,0.0,0.0,6,230.92021706500404,25983
4,British Virgin Islands,6,199.7802417340925,1,33.29670695568208,16.666666666666664,3,99.89012086704625,50.0,2,66.59341391136417,30033
5,Cayman Islands,74,1139.3730368910512,1,15.396932930960151,1.3513513513513513,10,153.9693293096015,13.513513513513514,63,970.0067746504895,64948
6,Channel Islands,538,3123.1133608879395,41,238.00678029071656,7.6208178438661704,406,2356.8476292202668,75.46468401486989,91,528.2589513769562,172264
7,Curacao,16,97.90543558740201,1,6.119089724212626,6.25,13,79.54816641476414,81.25,2,12.238179448425251,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,184,3780.019310968219,98.3957219251337,3,61.6307496353514,48677
10,French Guiana,128,440.13025104616895,1,3.438517586298195,0.78125,98,336.97472345722315,76.5625,29,99.71701000264765,290823
11,French Polynesia,58,207.6731654045151,0,0,0,51,182.60916268328052,87.93103448275862,7,25.06400272123458,279285
12,Gibraltar,144,4272.236397080638,0,0,0,131,3886.5483890108585,90.97222222222221,13,385.68800806977987,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0,56660
14,Guadeloupe,152,379.9544054713434,12,29.996400431948164,7.894736842105263,95,237.47150341958965,62.5,45,112.48650161980562,400048
15,Isle of Man,316,3735.7103169442835,22,260.08109801510835,6.962025316455696,271,3203.726252822471,85.75949367088607,23,271.9029661067042,84589
