index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,41633,1094.4026586364032,1541,40.50811848674603,3.7013907237047534,34342,902.74484430359,82.48744985948646,5750.0,151.14969584606726,0,0,0,38041757
1,Albania,21523,7470.895511249385,527,182.92812035628984,2.448543418668401,11367,3945.624182333864,52.81326952562375,9629.0,3342.343208559231,0,0,0,2880913
2,Algeria,58574,1360.5074334564047,1980,45.98976880943219,3.38033939973367,40577,942.4883075658232,69.27476354696623,16017.0,372.0293570811492,0,0,0,43053054
3,Andorra,4888,63360.381614082384,75,972.1826147823606,1.5343698854337153,3548,45990.71889663754,72.58592471358429,1265.0,16397.480102662485,0,0,0,77146
4,Angola,11228,352.80108444542816,289,9.080825917770639,2.573922337014606,5172,162.51222023082957,46.063412896330604,5767.0,181.20803829682794,0,0,0,31825299
175,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,128,1318.0250218812746,3,30.891211450342375,2.34375,117,1204.7572465633527,91.40625,8.0,82.37656386757966,0,0,0,97115
6,Argentina,1183131,26420.570927079592,31623,706.1751525630197,2.672823212307006,998016,22286.756508248254,84.35380359402298,153492.0,3427.6392662683174,0,0,0,44780675
7,Armenia,93448,31594.52120005626,1391,470.29341440457,1.4885283794195703,56466,19091.004987612112,60.42504922523757,35591.0,12033.222798039576,0,0,0,2957728
122,Aruba,4524,42554.79258771517,38,357.44520741228484,0.8399646330680812,4331,40739.34719217383,95.73386383731211,155.0,1458.0001881290566,0,0,0,106310
195,Australia,27610,1095.495810055866,907,35.9874936515998,3.2850416515755163,25384,1007.1736922295582,91.93770373053242,1319.0,52.334624174707976,8825186.0,350161.3287201625,0.3128545959257969,25203200
8,Austria,114016,12731.951418118018,1159,129.42334140470444,1.0165239966320516,71691,8005.598592445787,62.87801712040415,41166.0,4596.929484267527,2256051.0,251928.95496067722,5.053786461387619,8955108
9,Azerbaijan,57040,5676.910351493707,753,74.9423824452097,1.3201262272089762,44479,4426.775868234372,77.97861150070126,11808.0,1175.192100814125,0,0,0,10047719
10,Bahamas,6735,17292.02076582984,146,374.8530114047745,2.1677802524127694,4493,11535.716303025012,66.71121009651077,2096.0,5381.45145140005,0,0,0,389486
11,Bahrain,82133,50045.57740725485,322,196.20220770136316,0.3920470456454775,79318,48330.33139893392,96.57263219412417,2493.0,1519.0438006195602,1759316.0,1071992.8051066194,4.668462061392041,1641164
12,Bangladesh,410988,2520.6847387948196,5966,36.5908619026587,1.4516238916951347,327901,2011.092894526264,79.78359465483177,77121.0,473.000982365897,2347997.0,14400.810253915006,17.50377023480013,163046173
13,Barbados,238,829.2076189547106,7,24.388459381020898,2.941176470588235,222,773.4625689409485,93.27731092436974,9.0,31.356590632741156,0,0,0,287021
14,Belarus,100400,10621.630951432593,989,104.62941245982903,0.9850597609561753,87400,9246.320170868612,87.05179282868527,12011.0,1270.6813681041522,1841704.0,194839.64352367743,5.451473200905248,9452409
15,Belgium,447355,38767.86217843225,11858,1027.616344316817,2.6506912854444455,25999,2253.07786607294,5.8117155279364265,409498.0,35487.1679680425,5012687.0,434400.328060755,8.92445508766057,11539326
16,Belize,3624,9283.952135385845,59,151.14601986417352,1.6280353200883002,2230,5712.80719147639,61.53421633554083,1335.0,3419.9989240452824,0,0,0,390351
17,Benin,2683,227.35070502868743,41,3.4742373858278737,1.528140141632501,2455,208.03055566359586,91.50204994409243,187.0,15.845911979263716,0,0,0,11801151
176,Bermuda,206,3295.578165994753,9,143.98157035899405,4.368932038834951,176,2815.6395981314395,85.43689320388349,21.0,335.9569975043195,0,0,0,62508
18,Bhutan,356,466.5218177577074,0,0.0,0.0,326,427.20818142981074,91.57303370786516,30.0,39.31363632789669,0,0,0,763094
19,Bolivia,141867,12322.222108342305,8741,759.2219716284977,6.1614046959476125,112055,9732.824394329175,78.98595163075275,21071.0,1830.1757423846327,330695.0,28723.36230496351,42.89965073557205,11513102
123,"Bonaire, Sint Eustatius and Saba",153,5888.465535157603,3,115.46010853250202,1.9607843137254901,145,5580.571912404264,94.77124183006535,5.0,192.4335142208367,0,0,0,25983
20,Bosnia and Herzegovina,52269,15834.30223223401,1280,387.7615193950436,2.4488702672712312,28567,8654.0494723111,54.65381009776349,22422.0,6792.491240527865,0,0,0,3300998
21,Botswana,6642,2883.184160458184,24,10.41800961321837,0.36133694670280037,4676,2029.7755396420457,70.4004817825956,1942.0,842.9906112029198,0,0,0,2303703
201,Brazil,5554206,26317.074904112906,160253,759.3146895539714,2.8852548861169356,5039438,23877.988558694607,90.73192459912362,354515.0,1679.7716558643283,6421441.0,30426.229021635438,86.49469799691377,211049519
177,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
22,Brunei,148,341.5678889258151,3,6.923673424171929,2.027027027027027,143,330.02843321886195,96.62162162162163,2.0,4.615782282781286,0,0,0,433296
23,Bulgaria,56496,8070.722246499594,1349,192.71106468649023,2.387779665817049,21037,3005.235483921197,37.2362645143019,34110.0,4872.775697891906,727416.0,103914.83456633653,7.7666699660166945,7000117
24,Burkina Faso,2517,123.85968021959923,67,3.2970196959527804,2.6618990862137464,2281,112.2462974099745,90.62375844259039,169.0,8.316363113671938,0,0,0,20321383
25,Burma,54607,1010.3908523463837,1282,23.72078804380508,2.3476843628106288,37954,702.2611461892184,69.5039097551596,15371.0,284.40891811336024,317765.0,5879.591429594166,17.184711972684216,54045422
26,Burundi,589,51.08157206703533,1,0.0867259288065116,0.1697792869269949,511,44.316949620127424,86.75721561969439,77.0,6.677896518101393,0,0,0,11530577
27,Cabo Verde,8882,16150.970294725204,95,172.74737423991155,1.069578923665841,8110,14747.170579849291,91.30826390452602,677.0,1231.0523406360014,0,0,0,549936
28,Cambodia,292,17.7114157717246,0,0.0,0.0,283,17.165515970541307,96.91780821917808,9.0,0.5458998011832924,0,0,0,16486542
29,Cameroon,22103,854.1764350641378,429,16.57882145602475,1.9409129982355338,21151,817.3861366349173,95.69289236755192,523.0,20.211476973195676,0,0,0,25876387
196,Canada,243178,6500.167143183785,10262,274.30407036554294,4.219954107690663,203128,5429.6274805312805,83.53058253624917,29789.0,796.2623223659285,10067435.0,269103.33255121124,2.41549113552757,37411038
178,Cayman Islands,240,3695.263903430436,1,15.396932930960151,0.4166666666666667,221,3402.7221777421933,92.08333333333333,18.0,277.14479275728274,0,0,0,64948
