index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,0,0,14872
1,Aruba,104,978.2710939704638,3,28.219358479917222,2.8846153846153846,98,921.8323770106293,94.23076923076923,3,28.219358479917222,0,0,106310
2,Bermuda,146,2335.701030268126,9,143.98157035899405,6.164383561643835,135,2159.723555384911,92.46575342465754,2,31.995904524220904,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",7,269.4069199091714,0,0,0,7,269.4069199091714,100.0,0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0,0,0,0,30033
5,Cayman Islands,201,3094.7835191229906,1,15.396932930960151,0.4975124378109453,194,2987.0049886062693,96.51741293532339,6,92.38159758576091,0,0,64948
6,Channel Islands,571,3314.6797938048576,47,272.83704082106533,8.231173380035026,512,2972.1822319230946,89.66725043782837,12,69.66052106069753,0,0,172264
7,Curacao,23,140.73906365689038,1,6.119089724212626,4.3478260869565215,19,116.26270476003988,82.6086956521739,3,18.357269172637878,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,187,3841.6500606035706,100.0,0,0,0,0,48677
10,French Guiana,4444,15280.772153509179,16,55.01628138077112,0.36003600360036003,1680,5776.709544980968,37.80378037803781,2748,9449.04632714744,0,0,290823
11,French Polynesia,62,221.995452673792,0,0,0,60,214.83430903915354,96.7741935483871,2,7.161143634638452,0,0,279285
12,Gibraltar,178,5280.958879724678,0,0,0,176,5221.6222630985585,98.87640449438202,2,59.33661662611998,0,0,33706
13,Greenland,13,229.43875750088245,0,0,0,13,229.43875750088245,100.0,0,0,0,0,56660
14,Guadeloupe,182,454.94540655121386,14,34.99580050393953,7.6923076923076925,157,392.4529056513218,86.26373626373626,11,27.496700395952484,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0,0,0,0,84589
16,Martinique,242,644.3762198547757,14,37.27796313209446,5.785123966942149,98,260.94574192466126,40.49586776859504,130,346.15251479802004,0,0,375557
17,Mayotte,2650,9956.679053025891,35,131.5033082475118,1.3207547169811322,2341,8795.692703069288,88.33962264150944,274,1029.4830417090923,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,21,74.26871836948334,100.0,0,0,0,0,282757
20,Reunion,531,597.3460287176072,2,2.249890880292306,0.3766478342749529,472,530.9742477489841,88.88888888888889,57,64.12189008833072,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,62,1462.6436103706149,80.51948051948052,0,0,0,0,42389
24,St Martin,43,1131.5193937161202,3,78.94321351507816,6.976744186046512,37,973.6329666859639,86.04651162790698,3,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,44,1152.0134052468975,2,52.36424569304079,4.545454545454546,11,288.0033513117244,25.0,31,811.6458082421323,0,0,38194
26,Afghanistan,32022,841.759227892655,807,21.213531225700223,2.520142402098557,16041,421.6682210550896,50.09368559115608,15174,398.8774756118652,0,0,38041757
27,Albania,2662,924.0126307181091,69,23.950740615908913,2.5920360631104433,1559,541.1478930464058,58.56498873027799,1034,358.9139970557945,0,0,2880913
28,Algeria,14657,340.44042496962004,928,21.554800734925795,6.331445725591868,10342,240.21524698340795,70.56014191171454,3387,78.67037725128628,0,0,43053054
29,Andorra,855,11082.88180851891,52,674.0466129157701,6.081871345029239,800,10369.947891011847,93.56725146198829,3,38.88730459129442,0,0,77146
30,Angola,315,9.897786034940316,17,0.5341662304570964,5.396825396825397,97,3.047889667902256,30.793650793650794,201,6.315730136580963,0,0,31825299
31,Antigua and Barbuda,69,710.4978633578746,3,30.891211450342375,4.3478260869565215,23,236.83262111929153,33.33333333333333,43,442.77403078824074,0,0,97115
32,Argentina,69941,1561.8567607567327,1385,30.928519947499673,1.9802404884116613,24186,540.0990494225466,34.580575056118725,44370,990.8291913866863,362908.0,8104.120806575604,44780675
33,Armenia,26658,9012.999166928128,459,155.18668383299615,1.7218095881161375,15036,5083.631760594619,56.40333108260185,11163,3774.180722500514,0,0,2957728
34,Austria,17941,2003.4375911490963,705,78.72601871468217,3.9295468480017837,16514,1844.0871958216474,92.04615127361907,722,80.62437661276671,620866.0,69330.93380895015,8955108
35,Azerbaijan,18684,1859.5265253735697,228,22.691717393768673,1.220295439948619,10425,1037.548920307186,55.79640333975594,8031,799.285887672615,0,0,10047719
36,Bahamas,104,267.0185834664147,11,28.242350174332326,10.576923076923077,89,228.50628777414335,85.57692307692307,4,10.269945517939027,0,0,389486
37,Bahrain,27837,16961.741788145486,94,57.2764208817644,0.3376800660990768,22583,13760.355455030698,81.12583970973884,5160,3144.1099122330247,554239.0,337710.91737327893,1641164
38,Bangladesh,153277,940.083395885655,1926,11.81260476441848,1.2565486015514395,66442,407.50419821261306,43.34766468550402,84909,520.7665929086235,769460.0,4719.276667720376,163046173
39,Barbados,97,337.9543657084325,7,24.388459381020898,7.216494845360824,90,313.56590632741154,92.78350515463917,0,0,0,0,287021
40,Belarus,62698,6633.018101523115,405,42.84622047141634,0.6459536189352132,48738,5156.145909471332,77.73453698682573,13555,1434.0259715803666,992007.0,104947.53242268717,9452409
41,Belgium,61598,5338.093403375552,9761,845.8899592575857,15.846293710834766,17044,1477.0360071290124,27.66972953667327,34793,3015.167436988954,964109.0,83549.85377828826,11539326
42,Belize,28,71.73031451181116,2,5.123593893700797,7.142857142857142,18,46.11234504330718,64.28571428571429,8,20.49437557480319,0,0,390351
43,Benin,1199,101.60025916116147,21,1.7794874415215938,1.7514595496246872,333,28.21758657269956,27.773144286905755,845,71.60318514694032,0,0,11801151
44,Bhutan,77,100.90499990826818,0,0,0,50,65.52272721316115,64.93506493506493,27,35.38227269510702,0,0,763094
45,Bolivia,35528,3085.8755529135415,1271,110.3959645280655,3.5774600315244314,10358,899.670653486784,29.15446971402837,23899,2075.808934898692,75466.0,6554.792965440591,11513102
46,Bosnia and Herzegovina,4788,1450.4704334870848,189,57.255411848174404,3.9473684210526314,2515,761.8907978738551,52.52715121136173,2084,631.3242237650553,0,0,3300998
47,Botswana,227,98.53700759169043,1,0.43408373388409877,0.4405286343612335,28,12.154344548754766,12.334801762114537,198,85.94857930905155,0,0,2303703
