index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,39486,1037.964676552663,1467,38.562887618466206,3.7152408448564045,32977,866.8632208549149,83.51567644228334,5042.0,132.53856807928193,0,0,0,38041757
1,Albania,14568,5056.730279602334,403,139.88620968422163,2.766337177375069,8965,3111.8607191539627,61.53898956617243,5200.0,1804.9833507641501,0,0,0,2880913
2,Algeria,52399,1217.0797453764835,1768,41.06561174498794,3.3741101929426134,36763,853.8999347177554,70.15973587282201,13868.0,322.1141989137402,0,0,0,43053054
3,Andorra,2370,30720.970627122595,53,687.0090477795349,2.2362869198312234,1615,20934.332304980166,68.14345991561181,702.0,9099.629274362896,0,0,0,77146
4,Angola,5725,179.88833349216924,211,6.6299455662616085,3.6855895196506547,2598,81.63316863103155,45.379912663755455,2916.0,91.62521929487606,0,0,0,31825299
173,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,107,1101.786541728878,3,30.891211450342375,2.803738317757009,96,988.518766410956,89.7196261682243,8.0,82.37656386757966,0,0,0,97115
6,Argentina,824468,18411.24547586654,21827,487.4200757357945,2.6474041442481697,660272,14744.574529079786,80.08461213776641,142369.0,3179.250871050961,2147605.0,47958.29897606501,38.390113638215595,44780675
7,Armenia,53083,17947.221651213364,990,334.7163768946976,1.8650038618766838,44932,15191.390148113687,84.64480153721532,7161.0,2421.115126204979,0,0,0,2957728
121,Aruba,4108,38641.70821183332,31,291.6000376258113,0.7546251217137293,3643,34267.70764744615,88.68062317429406,434.0,4082.4005267613584,0,0,0,106310
193,Australia,27181,1078.4741620111731,897,35.590718638903,3.300099334093668,24915,988.5649441340782,91.66329421286929,1369.0,54.318499238191976,7819472.0,310257.11020822753,0.3476065903170956,25203200
8,Austria,49819,5563.193654392555,822,91.79118777796985,1.6499729019048959,39790,4443.274162634331,79.86912623697786,9207.0,1028.1283039802536,1735094.0,193754.67051876985,2.8712565428731818,8955108
9,Azerbaijan,40931,4073.660897562919,600,59.71504577307546,1.4658816056289852,38713,3852.914278355117,94.58112433119152,1618.0,161.03157343472682,0,0,0,10047719
10,Bahamas,4559,11705.170404071006,100,256.7486379484757,2.1934634788330776,2475,6354.528789224773,54.28822110111866,1984.0,5093.892976897758,0,0,0,389486
11,Bahrain,73476,44770.66277349491,262,159.64279011725824,0.35657901899940114,68606,41803.25671291839,93.37198541020197,4608.0,2807.7632704592593,1498843.0,913280.4521668766,4.9021812157777696,1641164
12,Bangladesh,371631,2279.2991283518195,5405,33.15011877034366,1.4543996598776743,284833,1746.9468602614793,76.64403669231038,81393.0,499.2021493199966,2016739.0,12369.128099682535,18.427322524134258,163046173
13,Barbados,200,696.8131251720257,7,24.388459381020898,3.5000000000000004,182,634.0999439065433,91.0,11.0,38.32472188446141,0,0,0,287021
14,Belarus,81090,8578.76547661025,868,91.82844288688736,1.0704155876186954,75376,7974.263491983896,92.95350844740412,4846.0,512.6735417394656,1841704.0,194839.64352367743,4.4029876679422975,9452409
15,Belgium,134291,11637.681438239979,10092,874.574476880192,7.515023344825789,19812,1716.9113690002343,14.75303631665562,104387.0,9046.195592359552,3448849.0,298877.85473778966,3.893791812862784,11539326
16,Belize,2243,5746.110551785444,34,87.10109619291356,1.5158270173874275,1392,3566.021350015755,62.0597414177441,817.0,2092.988105576776,0,0,0,390351
17,Benin,2357,199.72628093649507,41,3.4742373858278737,1.7394993635977938,1973,167.18708200581452,83.70810352142554,343.0,29.0649615448527,0,0,0,11801151
174,Bermuda,181,2895.6293594419917,9,143.98157035899405,4.972375690607735,170,2719.6518845587766,93.92265193370166,2.0,31.995904524220904,0,0,0,62508
18,Bhutan,300,393.13636327896694,0,0.0,0.0,250,327.61363606580574,83.33333333333334,50.0,65.52272721316115,0,0,0,763094
19,Bolivia,137468,11940.135681938717,8156,708.4102963736445,5.933017138534058,98542,8559.118124724337,71.68359181773212,30770.0,2672.607260840736,305727.0,26554.70263357347,44.96429821376587,11513102
122,"Bonaire, Sint Eustatius and Saba",141,5426.6251010275955,2,76.97340568833468,1.4184397163120568,67,2578.609090559212,47.5177304964539,72.0,2771.042604780049,0,0,0,25983
20,Bosnia and Herzegovina,28710,8697.369704556017,903,273.55363438572215,3.1452455590386625,22274,6747.656314847813,77.58272378962035,5533.0,1676.1597553224813,0,0,0,3300998
21,Botswana,3172,1376.9136038803613,18,7.8135072099137775,0.5674653215636822,834,362.02583405933837,26.292559899117272,2320.0,1007.0742626111091,0,0,0,2303703
199,Brazil,4969141,23544.905591564035,147494,698.8596832575581,2.9681991313991696,4430340,20991.945496923876,89.15705954006941,391495.0,1854.9911975871407,6421441.0,30426.229021635438,77.38358103734038,211049519
175,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,69,2297.472779942064,97.1830985915493,1.0,33.29670695568208,0,0,0,30033
22,Brunei,146,336.95210664303386,3,6.923673424171929,2.054794520547945,143,330.02843321886195,97.94520547945206,0.0,0.0,0,0,0,433296
23,Bulgaria,22306,3186.5181681963313,862,123.1407989323607,3.864431094772707,15310,2187.1063012232507,68.63624137003497,6134.0,876.2710680407198,552220.0,78887.2528844875,4.039332150229981,7000117
24,Burkina Faso,2197,108.1127204777352,59,2.9033457024061797,2.6854802002730995,1441,70.91052808758144,65.58944014565317,697.0,34.29884668774758,0,0,0,20321383
25,Burma,20033,370.669693355341,471,8.714891707201398,2.351120650925972,5782,106.98408460942353,28.862377077821595,13780.0,254.97071703871606,291484.0,5393.315274696161,6.872761455174212,54045422
26,Burundi,514,44.577127406546964,1,0.0867259288065116,0.19455252918287938,472,40.93463839667347,91.82879377431907,41.0,3.5557630810669756,0,0,0,11530577
27,Cabo Verde,6518,11852.288266270985,69,125.46914550056734,1.0586069346425284,5632,10241.191702307178,86.40687327401044,817.0,1485.6274184632393,0,0,0,549936
28,Cambodia,280,16.983549370146875,0,0.0,0.0,276,16.740927236287632,98.57142857142858,4.0,0.24262213385924106,0,0,0,16486542
29,Cameroon,20924,808.6136600136641,420,16.231014012891364,2.007264385394762,19764,763.7851451209166,94.45612693557636,740.0,28.597500879856216,0,0,0,25876387
194,Canada,173756,4644.511601094843,9582,256.12761666757285,5.5146297106286974,146429,3914.0587331471534,84.27277331430282,17746.0,474.3519813590845,7759301.0,207406.72846340164,2.239325423772064,37411038
176,Cayman Islands,213,3279.546714294512,1,15.396932930960151,0.4694835680751174,210,3233.355915501632,98.59154929577466,2.0,30.793865861920303,0,0,0,64948
30,Central African Republic,4852,1022.5114795458717,62,13.06589277243282,1.277823577906018,1914,403.3567542973616,39.44765045342127,2876.0,606.0888324760773,0,0,0,4745179
31,Chad,1238,77.63273096270481,88,5.518320133051715,7.1082390953150245,1077,67.53671344655338,86.9951534733441,73.0,4.577697383099718,0,0,0,15946882
177,Channel Islands,695,4034.5051780987324,48,278.64208424279013,6.906474820143885,600,3483.026053034877,86.33093525179856,47.0,272.83704082106533,0,0,0,172264
