index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,197608.0,52330.0,105754,39524.0,4.2893,7796.0,2189.0,5167,440.0,0.0179,0,25.2,0.0
2,Albania,331715.0,58316.0,151908,121491.0,26.2223,3589.0,1181.0,2036,372.0,0.1501,42.63,44.18,12.35
3,Algeria,270612.0,99610.0,118822,52180.0,0.1973,6879.0,2756.0,3520,603.0,0.0000,0,14.67,1.3
4,Andorra,46147.0,8049.0,15691,22407.0,61.4564,155.0,84.0,56,15.0,0.0000,70.49,67.66,54.18
5,Angola,103131.0,17553.0,64040,21538.0,0.0000,1917.0,405.0,1365,147.0,0.0000,0,22.65,3.27
6,Anguilla,3858.0,13.0,1661,2184.0,63.4800,12.0,0.0,5,7.0,0.0000,0,65.47,18.68
7,Antigua and Barbuda,9008.0,159.0,4124,4725.0,52.1041,145.0,5.0,114,26.0,0.0000,0,66.54,0.0
8,Argentina,9703938.0,1625514.0,4028894,4049530.0,19.4833,129855.0,43245.0,73924,12686.0,0.0789,28.70,83.45,67.61
9,Armenia,441444.0,159409.0,185521,96514.0,109.6391,8679.0,2823.0,5149,707.0,0.5119,0.30,35.32,1.46
10,Aruba,42970.0,5489.0,14972,22509.0,0.0000,228.0,49.0,132,47.0,0.0000,0,78.45,0.0
11,Australia,10162809.0,28425.0,374524,9759860.0,220.0856,14787.0,909.0,1339,12539.0,1.8131,41.68,84.0,54.94
12,Austria,5033797.0,360815.0,917804,3755178.0,596.1133,20683.0,6222.0,7511,6950.0,0.4323,8.09,0.0,64.06
13,Azerbaijan,819847.0,218700.0,398247,202900.0,21.9419,9893.0,2641.0,5717,1535.0,0.4017,1.70,47.15,32.6
14,Bahamas,37213.0,7871.0,16605,12737.0,19.9626,833.0,170.0,547,116.0,3.5021,34.86,40.28,8.16
15,Bahrain,676846.0,92675.0,189387,394784.0,217.2246,1520.0,352.0,1042,126.0,0.1953,27.71,83.78,68.58
16,Bangladesh,2018829.0,513510.0,1072029,433290.0,2.6031,29345.0,7559.0,20513,1273.0,0.0084,27.61,71.83,26.65
17,Barbados,102279.0,383.0,28182,73714.0,152.4080,559.0,7.0,253,299.0,0.5080,0,54.98,0.0
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,4.04,66.68,26.9
19,Belgium,4517212.0,646496.0,1458847,2411869.0,161.2451,32636.0,19528.0,8803,4305.0,0.3814,26.00,78.88,72.15
20,Belize,68743.0,10776.0,22064,35903.0,46.7821,683.0,248.0,354,81.0,1.0713,14.51,54.97,12.67
21,Benin,27638.0,3251.0,21684,2703.0,1.6267,163.0,44.0,117,2.0,0.0000,,21.01,0.0
22,Bermuda,18077.0,604.0,5816,11657.0,129.0911,148.0,10.0,100,38.0,0.0000,0,74.25,55.82
23,Bhutan,61730.0,670.0,1990,59070.0,57.1439,21.0,0.0,3,18.0,0.0000,3.60,86.8,71.65
24,Bolivia,1107456.0,160124.0,439629,507703.0,13.4467,22229.0,9165.0,10515,2549.0,0.1301,7.26,50.64,17.0
25,Bonaire Sint Eustatius and Saba,11306.0,196.0,3210,7900.0,144.4299,38.0,3.0,20,15.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,397949.0,110985.0,180328,106636.0,21.0511,16114.0,4050.0,9392,2672.0,0.5241,22.70,0.0,0.0
27,Botswana,326127.0,14805.0,204704,106618.0,0.0000,2787.0,42.0,2402,343.0,0.0000,4.83,53.07,16.23
28,Brazil,34592027.0,7681032.0,14610807,12300188.0,38.7967,685428.0,195072.0,424262,66094.0,0.2840,6.85,80.3,55.26
29,British Virgin Islands,7305.0,86.0,3406,3813.0,0.0000,64.0,1.0,38,25.0,0.0000,0,58.51,11.97
30,Brunei,226237.0,157.0,15313,210767.0,1019.3703,225.0,3.0,95,127.0,0.0000,0,99.78,74.86
31,Bulgaria,1253233.0,202266.0,544842,506125.0,73.1726,37688.0,7576.0,23379,6733.0,0.6224,7.77,30.08,11.16
32,Burkina Faso,21128.0,6707.0,10925,3496.0,0.0000,387.0,85.0,233,69.0,0.0000,0,10.98,0.0
33,Burundi,50026.0,818.0,26548,22660.0,7.4666,38.0,2.0,36,0.0,0.0000,0,0.15,0.0
34,Cambodia,137778.0,378.0,120115,17285.0,0.3703,3056.0,0.0,3012,44.0,0.0000,0.00,87.49,60.52
35,Cameroon,121652.0,26277.0,83090,12285.0,0.0000,1935.0,448.0,1403,84.0,0.0000,0,4.51,0.19
36,Canada,4249798.0,587429.0,1612615,2049754.0,74.1786,45033.0,15762.0,14615,14656.0,1.4490,8.73,82.73,64.44
37,Cape Verde,62356.0,11840.0,29892,20624.0,2.4299,410.0,113.0,239,58.0,0.0000,,52.45,0.1
38,Cayman Islands,30545.0,338.0,8480,21727.0,693.9901,31.0,2.0,9,20.0,4.1933,0,88.27,35.09
39,Central African Republic,14904.0,4963.0,7200,2741.0,0.5497,113.0,63.0,38,12.0,0.0000,0,25.26,1.61
40,Chad,7573.0,2113.0,3590,1870.0,0.1081,193.0,104.0,77,12.0,0.0000,0,21.02,0.0
41,Chile,4588533.0,608973.0,1197521,2782039.0,146.8499,60950.0,16608.0,22507,21835.0,0.9380,15.02,90.66,138.95
42,China,982724.0,87071.0,15243,880410.0,0.6469,5226.0,4634.0,2,590.0,0.0000,0.16,89.11,56.51
43,Colombia,6305562.0,1642775.0,3514665,1148122.0,3.4524,141746.0,43213.0,86729,11804.0,0.1054,8.50,70.81,26.52
44,Comoros,8471.0,823.0,5692,1956.0,2.7820,161.0,10.0,147,4.0,0.0000,0,46.5,0.0
45,Congo,24837.0,7107.0,12982,4748.0,0.0000,386.0,108.0,259,19.0,0.0000,0,11.21,0.0
46,Cook Islands,6389.0,0.0,2,6387.0,8.4019,1.0,0.0,0,1.0,0.0000,0,86.37,59.18
47,Costa Rica,1111969.0,169321.0,401235,541413.0,171.2139,8933.0,2185.0,5168,1580.0,0.5544,17.60,81.33,48.24
48,Cote d'Ivoire,87073.0,22490.0,48514,16069.0,0.6863,823.0,137.0,577,109.0,0.0051,3.10,32.09,4.52
49,Croatia,1225365.0,210837.0,504408,510120.0,154.0766,16854.0,3920.0,8618,4316.0,1.4426,21.67,55.37,0.0
50,Cuba,1111067.0,11863.0,954141,145063.0,1.7767,8530.0,146.0,8176,208.0,0.0000,8.79,88.76,75.32
51,Curacao,45345.0,4260.0,17065,24020.0,20.2647,287.0,14.0,175,98.0,0.0000,0,52.46,24.88
52,Cyprus,582381.0,22346.0,144481,415554.0,693.7127,1178.0,120.0,518,540.0,0.7971,2.56,72.05,53.35
53,Czechia,4078065.0,718661.0,1757068,1602336.0,208.2901,40967.0,11580.0,24549,4838.0,0.6660,11.10,65.54,43.36
54,Democratic Republic of Congo,92809.0,17658.0,57135,18016.0,0.0864,1442.0,591.0,614,237.0,0.0299,,3.0,0.0
55,Denmark,3288050.0,163479.0,638918,2485653.0,127.2094,7006.0,1298.0,1969,3739.0,0.5613,19.40,81.65,62.35
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,0,18.59,0.0
57,Dominica,14852.0,88.0,6726,8038.0,0.0000,68.0,0.0,47,21.0,0.0000,0,42.21,5.51
58,Dominican Republic,644356.0,170785.0,247993,225578.0,34.4233,4384.0,2414.0,1833,137.0,0.0000,15.24,54.34,22.11
59,Ecuador,1002057.0,212512.0,336906,452639.0,30.9430,35887.0,14034.0,19647,2206.0,0.0883,27.10,79.16,47.78
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24797.0,7631.0,14121,3045.0,0.0013,0,36.04,7.74
61,El Salvador,201785.0,46242.0,75703,79840.0,0.0000,4228.0,1327.0,2497,404.0,0.0000,0,68.59,34.32
62,Equatorial Guinea,16994.0,5277.0,8433,3284.0,2.0977,183.0,86.0,89,8.0,0.0000,1.57,13.09,0.28
63,Eritrea,10164.0,1320.0,6691,2153.0,0.0394,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,600796.0,27990.0,213418,359388.0,129.0197,2667.0,229.0,1703,735.0,0.6451,11.83,63.68,40.06
65,Eswatini,73379.0,9358.0,56751,7270.0,0.5991,1422.0,205.0,1098,119.0,0.0000,0,41.07,12.34
66,Ethiopia,493461.0,124264.0,296078,73119.0,0.1116,7572.0,1923.0,5014,635.0,0.0000,13.25,30.52,2.01
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,0.0,0.0
68,Falkland Islands,1886.0,29.0,54,1803.0,0.0000,,0.0,0,,0,0,0.0,0.0
