index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,64575,1697.476801610399,2772,72.86729684961712,4.2926829268292686,55687.0,1463.838802187817,86.23615950445219,6116.0,160.77070257296478,0,0,0,0.14,38041757
1,Albania,132118,45859.7673723573,2440,846.9537261277935,1.8468338909156965,127869.0,44384.88770747329,96.78393557274558,1809.0,627.9259387562207,0,0,0,7.95,2880913
2,Algeria,126156,2930.2450878397613,3401,78.99555743478732,2.695868607121342,87902.0,2041.7134635791458,69.67722502298741,34853.0,809.5360668258284,0,0,0,0.0,43053054
3,Andorra,13569,175887.27866642468,127,1646.2292276981307,0.9359569607192866,13234.0,171544.86298706348,97.53113715085857,208.0,2696.1864516630803,0,0,0,6.09,77146
4,Angola,31661,994.8374719118899,704,22.120766249517402,2.2235557941947506,26483.0,832.136722423252,83.64549445690281,4474.0,140.57998323912054,0,0,0,0.23,31825299
177,Anguilla,109,7329.209252286176,0,0.0,0.0,107.0,7194.728348574503,98.1651376146789,2.0,134.48090371167294,0,0,0,30.74,14872
5,Antigua and Barbuda,1255,12922.82345672656,42,432.47696030479324,3.346613545816733,1188.0,12232.91973433558,94.66135458167331,25.0,257.42676208618644,0,0,0,2.64,97115
6,Argentina,3447044,76976.15098477188,72699,1623.4458279157247,2.109024427886618,3035134.0,67777.7635107108,88.05034110385594,339211.0,7574.941646145351,9165230.0,204669.31326961907,37.61001087806853,4.66,44780675
7,Armenia,221559,74908.51085698212,4364,1475.4568371398586,1.9696785054996637,209980.0,70993.68163671574,94.7738525629742,7215.0,2439.372383126508,0,0,0,0.0,2957728
123,Aruba,10892,102455.0841877528,106,997.0839996237419,0.9731913330885054,10716.0,100799.54849026432,98.3841351450606,70.0,658.4516978647353,0,0,0,11.61,106310
