index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Afghanistan,39170,1029.6580150070356,1451,38.142297160459755,3.7043655859075826,32619,857.4525093570205,83.27546591779424,5100.0,134.0632084895553,0,0,38041757
1,Albania,12921,4485.036514466074,370,128.43150765052607,2.863555452364368,7239,2512.7450915734003,56.02507545855584,5312.0,1843.859915242147,0,0,2880913
2,Algeria,50579,1174.806321521349,1703,39.55584660730456,3.367010023922972,35544,825.5860315972009,70.27422448051563,13332.0,309.6644433168434,0,0,43053054
3,Andorra,1753,22723.148316179708,53,687.0090477795349,3.0233884768967485,1203,15593.809141109065,68.62521391899601,497.0,6442.330127291109,0,0,77146
4,Angola,4475,140.6114047820886,162,5.090289960826448,3.6201117318435756,1503,47.226579081000935,33.58659217877095,2810.0,88.29453574026122,0,0,31825299
5,Antigua and Barbuda,97,998.8158368944034,3,30.891211450342375,3.0927835051546393,92,947.3304844771661,94.84536082474226,2.0,20.594140966894916,0,0,97115
6,Argentina,678266,15146.39964672261,14766,329.740451656881,2.1770219943208122,536589,11982.601870114731,79.11188235883857,126911.0,2834.057324950997,1811011.0,40441.79771743056,44780675
7,Armenia,48251,16313.53525408692,945,319.50199612675675,1.958508631945452,43266,14628.11996234948,89.66860790449938,4040.0,1365.913295610685,0,0,2957728
8,Austria,40816,4557.845645189316,783,87.43613142354063,1.9183653469227753,31661,3535.524083014968,77.57007056056449,8372.0,934.8854307508074,1489264.0,166303.29863135098,8955108
9,Azerbaijan,39686,3949.7521775837877,581,57.824069323594735,1.4639923398679635,37255,3707.8067171265434,93.87441415108603,1850.0,184.12139113364933,0,0,10047719
10,Bahamas,3699,9497.132117714116,86,220.8038286356891,2.3249526899161936,1962,5037.408276549093,53.04136253041363,1651.0,4238.920012529334,0,0,389486
11,Bahrain,67701,41251.81883102481,231,140.753757698804,0.3412061860238401,60853,37079.17063742563,89.88493522990798,6617.0,4031.894435900373,1355399.0,825876.6339013042,1641164
12,Bangladesh,355384,2179.6525086179113,5072,31.107752526028314,1.4271886185084304,265092,1625.8707280421722,74.59311617855616,85220.0,522.6740280497107,1783779.0,10940.33038113688,163046173
13,Barbados,189,658.4884032875642,7,24.388459381020898,3.7037037037037033,174,606.2274188996623,92.06349206349206,8.0,27.872525006881027,0,0,287021
14,Belarus,76651,8109.149741616133,802,84.846095847101,1.0463007658086654,73733,7800.445367948002,96.1931351189156,2116.0,223.85827782102956,1744682.0,184575.38178891753,9452409
15,Belgium,108768,9425.853815032176,9965,863.5686347712162,9.16170197116799,19123,1657.202509054688,17.5814577817005,79680.0,6905.082671206273,2942278.0,254978.32369065576,11539326
16,Belize,1706,4370.42559132678,22,56.35953283070877,1.2895662368112544,1019,2610.471088840556,59.7303634232122,665.0,1703.5949696555151,0,0,390351
17,Benin,2325,197.01468102560503,40,3.38949988861256,1.7204301075268817,1954,165.57706955872354,84.04301075268818,331.0,28.04811157826893,0,0,11801151
18,Bhutan,263,344.6495451412277,0,0.0,0.0,198,259.46999976411814,75.2851711026616,65.0,85.1795453771095,0,0,763094
19,Bolivia,132618,11518.876493928396,7765,674.4489886392042,5.855162949222579,92101,7999.668551533722,69.44834034595605,32752.0,2844.758953755469,283792.0,24649.481955427826,11513102
20,Bosnia and Herzegovina,26316,7972.134487812474,802,242.956826995957,3.0475756193950447,19142,5798.852347078066,72.7390180878553,6372.0,1930.3253137384513,0,0,3300998
21,Botswana,2921,1267.9585866754526,16,6.94533974214558,0.5477576172543649,701,304.29269745275326,23.998630605956865,2204.0,956.7205494805537,0,0,2303703
22,Brunei,146,336.95210664303386,3,6.923673424171929,2.054794520547945,142,327.7205420774713,97.26027397260275,1.0,2.307891141390643,0,0,433296
23,Bulgaria,19573,2796.0961223933828,785,112.14098278643057,4.01062688397282,14013,2001.823683804142,71.59352168803966,4775.0,682.1314558028101,499066.0,71293.9512296723,7000117
