index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,0,0,0,3,201.72135556750942,14872
1,Aruba,77,724.2968676512087,0,0,0,14,131.69033957294704,18.181818181818183,63,592.6065280782617,106310
2,Bermuda,39,623.9201382223076,3,47.99385678633136,7.6923076923076925,23,367.9529020285404,58.97435897435898,13,207.97337940743586,62508
3,"Bonaire, Sint Eustatius and Saba",2,76.97340568833468,0,0,0,0,0,0,2,76.97340568833468,25983
4,British Virgin Islands,3,99.89012086704625,0,0,0,0,0,0,3,99.89012086704625,30033
5,Cayman Islands,45,692.8619818932068,1,15.396932930960151,2.2222222222222223,6,92.38159758576091,13.333333333333334,38,585.0834513764858,64948
6,Channel Islands,351,2037.5702410254028,8,46.44034737379835,2.2792022792022792,38,220.59165002554218,10.826210826210826,305,1770.5382436260622,172264
7,Curacao,14,85.66725613897675,1,6.119089724212626,7.142857142857142,7,42.83362806948838,50.0,6,36.714538345275756,163423
8,Falkland Islands (Malvinas),5,1482.799525504152,0,0,0,1,296.55990510083035,20.0,4,1186.2396204033214,3372
9,Faroe Islands,184,3780.019310968219,0,0,0,131,2691.2094007436776,71.19565217391305,53,1088.8099102245415,48677
10,French Guiana,77,264.76585414496105,0,0,0,34,116.90959793413863,44.15584415584416,43,147.85625621082238,290823
11,French Polynesia,51,182.60916268328052,0,0,0,0,0,0,51,182.60916268328052,279285
12,Gibraltar,120,3560.1969975671987,0,0,0,60,1780.0984987835993,50.0,60,1780.0984987835993,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0.0,56660
14,Guadeloupe,141,352.45770507539095,8,19.997600287965444,5.673758865248227,43,107.48710154781426,30.49645390070922,90,224.97300323961124,400048
15,Isle of Man,158,1867.8551584721417,1,11.821868091595835,0.6329113924050633,82,969.3931835108584,51.89873417721519,75,886.6401068696875,84589
