index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,39616,1041.3819740239653,1470,38.64174832934241,3.7106219709208403,33058,868.9924600485725,83.44608239095315,5088.0,133.74776564605048,0,0,0,38041757
1,Albania,14899,5171.624412122129,411,142.66310714693572,2.758574400966508,9215,3198.6387648637774,61.849788576414525,5273.0,1830.322540111416,0,0,0,2880913
2,Algeria,52658,1223.0955787712528,1783,41.41401908445333,3.3860002278856016,36958,858.4292301308055,70.18496714649245,13917.0,323.25232955599387,0,0,0,43053054
3,Andorra,2568,33287.53273014803,54,699.9714826432996,2.102803738317757,1715,22230.575791356645,66.7834890965732,799.0,10356.985456148082,0,0,0,77146
4,Angola,5958,187.20955300372825,208,6.535680937357415,3.4911043974488085,2635,82.79576572084994,44.22625041960389,3115.0,97.8781063455209,0,0,0,31825299
173,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,111,1142.9748236626679,3,30.891211450342375,2.7027027027027026,97,998.8158368944034,87.38738738738738,11.0,113.26777531792204,0,0,0,97115
6,Argentina,856369,19123.628663480395,22710,507.1384028936589,2.651894218496933,684844,15293.293368177232,79.9706668503881,148815.0,3323.1968924095045,2164594.0,48337.68137706722,39.56256923931231,44780675
7,Armenia,54473,18417.176968267537,1004,339.44973980027913,1.8431149376755458,45312,15319.867141265187,83.18249407963579,8157.0,2757.860087202069,0,0,0,2957728
121,Aruba,4150,39036.77923055216,31,291.6000376258113,0.746987951807229,3718,34973.191609444075,89.59036144578313,401.0,3771.9875834822687,0,0,0,106310
193,Australia,27226,1080.2596495683088,897,35.590718638903,3.2946448247998235,24969,990.707529202641,91.71013002277235,1360.0,53.961401726764855,7852241.0,311557.3022473337,0.3467290420658255,25203200
8,Austria,52057,5813.106888269802,838,93.57787756440236,1.609773901684692,41289,4610.664662000727,79.31498165472462,9930.0,1108.8643487046722,1756856.0,196184.79196454136,2.9630772243143433,8955108
9,Azerbaijan,41304,4110.7837510185145,603,60.013621001940834,1.4599070307960487,39012,3882.6722761653664,94.45090063916328,1689.0,168.09785385120742,0,0,0,10047719
10,Bahamas,4713,12100.563306511658,102,261.8836107074452,2.1642266072565244,2607,6693.436991316761,55.315085932527055,2004.0,5145.242704487453,0,0,0,389486
11,Bahrain,74422,45347.082924070965,264,160.86143737006174,0.35473381526967834,69411,42293.7622321718,93.26677595334712,4747.0,2892.4592545291025,1509071.0,919512.6142177137,4.931643375295132,1641164
12,Bangladesh,374592,2297.4596281999206,5460,33.48744652841376,1.4575858534085084,288316,1768.308907195264,76.9680078592175,80816.0,495.663274476243,2042376.0,12526.365767566956,18.340991080976274,163046173
13,Barbados,203,707.2653220496061,7,24.388459381020898,3.4482758620689653,182,634.0999439065433,89.65517241379311,14.0,48.776918762041795,0,0,0,287021
14,Belarus,81982,8673.13295478433,880,93.09796053048488,1.0734063574931083,76081,8048.84765354525,92.80207850503768,5021.0,531.1873407085961,1841704.0,194839.64352367743,4.451421075265081,9452409
15,Belgium,143596,12444.054358114156,10126,877.5209227991305,7.0517284604027965,19981,1731.55693842084,13.914733000919247,113489.0,9834.976496894185,3490789.0,302512.38243897434,4.113568594377947,11539326
16,Belize,2373,6079.144154875996,34,87.10109619291356,1.4327855035819637,1459,3737.6617454547318,61.48335440370839,880.0,2254.381313228351,0,0,0,390351
17,Benin,2411,204.30210578612204,41,3.4742373858278737,1.7005391953546247,1973,167.18708200581452,81.83326420572376,397.0,33.640786394479655,0,0,0,11801151
174,Bermuda,182,2911.6273117041023,9,143.98157035899405,4.945054945054945,170,2719.6518845587766,93.4065934065934,3.0,47.99385678633136,0,0,0,62508
18,Bhutan,304,398.37818145601983,0,0.0,0.0,255,334.1659087871219,83.88157894736842,49.0,64.21227266889792,0,0,0,763094
19,Bolivia,137969,11983.65132177236,8228,714.6640410203958,5.96365850299705,99812,8669.427231687863,72.34378737252571,29929.0,2599.560049064101,308370.0,26784.26717664796,44.74138210591173,11513102
122,"Bonaire, Sint Eustatius and Saba",141,5426.6251010275955,2,76.97340568833468,1.4184397163120568,67,2578.609090559212,47.5177304964539,72.0,2771.042604780049,0,0,0,25983
20,Bosnia and Herzegovina,29528,8945.173550544412,913,276.5830212559959,3.0919804930913033,22939,6949.110541721019,77.68558656190734,5676.0,1719.4799875673964,0,0,0,3300998
21,Botswana,3219,1397.315539372914,18,7.8135072099137775,0.5591798695246971,834,362.02583405933837,25.908667287977632,2367.0,1027.4761981036618,0,0,0,2303703
199,Brazil,5028444,23825.896518626985,148957,705.7917056896964,2.9622881352561548,4488092,21265.58743779937,89.25409132526882,391459.0,1854.8206215054201,6421441.0,30426.229021635438,78.30709649127043,211049519
175,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,69,2297.472779942064,97.1830985915493,1.0,33.29670695568208,0,0,0,30033
22,Brunei,146,336.95210664303386,3,6.923673424171929,2.054794520547945,143,330.02843321886195,97.94520547945206,0.0,0.0,0,0,0,433296
23,Bulgaria,23259,3322.6587498466097,880,125.71218452491578,3.783481663012167,15563,2223.2485542741642,66.91173309256632,6816.0,973.6980110475296,556761.0,79535.95632758709,4.177555539989331,7000117
24,Burkina Faso,2241,110.2779274422415,60,2.9525549515995047,2.677376171352075,1506,74.10912928514757,67.20214190093708,675.0,33.21624320549443,0,0,0,20321383
25,Burma,22445,415.29882031451245,535,9.899080813912416,2.3836043662285586,6366,117.78981020816157,28.36266429048786,15544.0,287.6099292924385,298056.0,5514.916693591549,7.530464073865314,54045422
26,Burundi,515,44.66385333535347,1,0.0867259288065116,0.1941747572815534,472,40.93463839667347,91.6504854368932,42.0,3.6424890098734872,0,0,0,11530577
27,Cabo Verde,6717,12214.148555468273,71,129.10593232667074,1.0570195027542058,5821,10584.86805737395,86.66071162721452,825.0,1500.1745657676531,0,0,0,549936
28,Cambodia,281,17.044204903611686,0,0.0,0.0,276,16.740927236287632,98.22064056939502,5.0,0.3032776673240513,0,0,0,16486542
29,Cameroon,21203,819.3956907507992,423,16.34694982726916,1.9950007074470595,20117,777.4269259460372,94.87808329010046,663.0,25.6218149774928,0,0,0,25876387
194,Canada,177730,4750.736934912097,9609,256.8493287996981,5.4065155010409045,149692,4001.278980818442,84.22438530355033,18430.0,492.635355372925,7825602.0,209178.9594290327,2.271135179121044,37411038
176,Cayman Islands,214,3294.9436472254724,1,15.396932930960151,0.46728971962616817,211,3248.752848432592,98.5981308411215,2.0,30.793865861920303,0,0,0,64948
30,Central African Republic,4853,1022.7222197518787,62,13.06589277243282,1.2775602719967032,1914,403.3567542973616,39.439521945188545,2877.0,606.2995726820842,0,0,0,4745179
31,Chad,1262,79.137727362628,89,5.581028316381848,7.052297939778129,1098,68.85358529648617,87.00475435816165,75.0,4.703113749759984,0,0,0,15946882
177,Channel Islands,699,4057.725351785631,48,278.64208424279013,6.866952789699571,623,3616.542051734547,89.12732474964234,28.0,162.54121580829425,0,0,0,172264
200,Chile,476016,25116.880588285112,13167,694.7538879070243,2.7660834929918323,448710,23676.085444122495,94.26363819703539,14140.0,746.0940210378463,3573704.0,188565.71339172812,13.31996158607428,18952035
195,China,90728,63.278722241178905,4739,3.3052405508877833,5.22330482320783,85612,59.710541051404284,94.36116744555154,377.0,0.2629406388868315,0,0,0,1433783692
203,Colombia,886179,17604.068443903918,27180,539.9344605382304,3.067100439076078,773973,15375.08072943914,87.33822399312103,85026.0,1689.0532539265482,3454160.0,68617.36630657593,25.655412603932646,50339443
32,Comoros,495,581.7431374876453,7,8.226670631138418,1.4141414141414141,475,558.2383642558212,95.95959595959596,13.0,15.278102600685635,0,0,0,850891
33,Congo (Brazzaville),5089,945.8221757664337,89,16.541201344706742,1.7488701120062882,3887,722.4230295154506,76.38042837492631,1113.0,206.85794490627643,0,0,0,5380504
34,Congo (Kinshasa),10822,124.69096872369819,276,3.1800690600388744,2.550360377009795,10242,118.00821490187737,94.64054703382,304.0,3.5026847617819485,0,0,0,86790568
35,Costa Rica,84828,16805.740435826334,1040,206.04010531026768,1.2260102796246521,51782,10258.816089592578,61.04352336492668,32006.0,6340.884240923488,217051.0,43001.16432471049,39.08205905524508,5047561
36,Cote d'Ivoire,19982,777.0092369296447,120,4.66625505112388,0.600540486437794,19626,763.1660136113105,98.21839655690121,236.0,9.176968267210297,0,0,0,25716554
37,Croatia,18989,4597.487978473229,310,75.05509891656754,1.6325240928958868,16473,3988.3311111374746,86.75022381378693,2206.0,534.1017684191871,344533.0,83415.99482265086,5.5115184902462175,4130299
38,Cuba,5917,522.0812946839648,123,10.852796898111825,2.078756126415413,5371,473.90546455088304,90.77235085347304,423.0,37.323033234969934,670744.0,59182.50733843185,0.8821547416003722,11333484
123,Curacao,532,3255.355733281117,1,6.119089724212626,0.18796992481203006,281,1719.4642125037478,52.819548872180455,250.0,1529.7724310531564,0,0,0,163423
39,Cyprus,1918,1600.2349458606643,24,20.023794942990587,1.251303441084463,1369,1142.1906365397547,71.3764337851929,525.0,438.0205143779191,0,0,0,1198574
40,Czechia,100757,9426.044742489461,869,81.29691119449112,0.8624710938197843,51160,4786.133459965668,50.77562849231319,48728.0,4558.614371329301,1494776.0,139839.6682711814,6.740608626309226,10689213
43,Denmark,31156,5397.897425742094,665,115.21382039152948,2.1344203363718064,24899,4313.847990870215,79.91719091025806,5592.0,968.8356144803502,4148890.0,718811.2289988162,0.7509478438811344,5771877
44,Djibouti,5423,5570.295319123585,61,62.656834679428115,1.1248386501936198,5355,5500.448355874386,98.7460815047022,7.0,7.190128569770439,0,0,0,973557
45,Dominica,31,431.70677361853836,0,0.0,0.0,24,334.2245989304813,77.41935483870968,7.0,97.48217468805704,0,0,0,71808
46,Dominican Republic,116872,10882.993571908335,2163,201.41620829657853,1.8507426928605655,92567,8619.738397313631,79.20374426723252,22142.0,2061.838966298124,0,0,0,10738957
47,Ecuador,145045,8348.558970630074,12141,698.8166049323985,8.370505705125995,120511,6936.421042501299,83.08524940535695,12393.0,713.3213231963771,384086.0,22107.377853724174,37.76367792629776,17373657
48,Egypt,104156,1037.5335811795019,6017,59.93739734587602,5.776911555743308,97524,971.4699582448418,93.63262798110526,615.0,6.12622558878407,0,0,0,100388076
49,El Salvador,29842,4624.121607487352,877,135.89419776712043,2.9388110716439915,24770,3838.197581176252,83.00382011929496,4195.0,650.0298285439796,413036.0,64001.36359058193,7.225036074337346,6453550
50,Equatorial Guinea,5062,3733.0879023467864,83,61.210252053493335,1.6396681153694193,4894,3609.192452407185,96.68115369419202,85.0,62.68519788610763,0,0,0,1355982
