index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,177255.0,52330.0,105754,19171.0,2.4530,7656.0,2189.0,5167,300.0,0.0359,0,11.05,0.0
2,Albania,273146.0,58316.0,151908,62922.0,21.6304,3489.0,1181.0,2036,272.0,0.1491,16.42,42.11,8.78
3,Algeria,265573.0,99610.0,118822,47141.0,0.3041,6873.0,2756.0,3520,597.0,0.0160,0,13.7,0.98
4,Andorra,39234.0,8049.0,15691,15494.0,812.5907,153.0,84.0,56,13.0,1.8469,,68.91,31.97
5,Angola,99058.0,17553.0,64040,17465.0,0.4294,1900.0,405.0,1365,130.0,0.0000,0,16.8,0.81
6,Anguilla,2633.0,13.0,1661,959.0,358.9139,9.0,0.0,5,4.0,0.0000,0,63.49,16.46
7,Antigua and Barbuda,7473.0,159.0,4124,3190.0,4.3410,135.0,5.0,114,16.0,0.0000,0,62.34,0.0
8,Argentina,9016057.0,1625514.0,4028894,3361649.0,109.3281,127675.0,43245.0,73924,10506.0,1.1903,4.20,80.71,40.42
9,Armenia,422354.0,159409.0,185521,77424.0,13.3803,8601.0,2823.0,5149,629.0,1.0589,1.90,30.98,0.64
10,Aruba,33843.0,5489.0,14972,13382.0,62.6361,212.0,49.0,132,31.0,0.0000,0,75.43,0.0
11,Australia,4053987.0,28425.0,374524,3651038.0,1927.6190,5786.0,909.0,1339,3538.0,0.8199,49.98,81.25,48.46
12,Austria,3532415.0,360815.0,917804,2253796.0,4852.0649,15487.0,6222.0,7511,1754.0,3.5703,7.24,72.83,56.08
13,Azerbaijan,791545.0,218700.0,398247,174598.0,8.1466,9666.0,2641.0,5717,1308.0,0.5450,2.15,47.09,29.45
14,Bahamas,33235.0,7871.0,16605,8759.0,13.3170,787.0,170.0,547,70.0,5.7587,1.16,39.19,6.02
15,Bahrain,546896.0,92675.0,189387,264834.0,564.4683,1466.0,352.0,1042,72.0,0.1634,16.47,69.51,54.38
16,Bangladesh,1950846.0,513510.0,1072029,365307.0,0.7766,29117.0,7559.0,20513,1045.0,0.0043,8.29,55.57,3.9
17,Barbados,57903.0,383.0,28182,29338.0,334.1681,329.0,7.0,253,69.0,1.4896,0,52.37,0.0
18,Belarus,952254.0,194284.0,504826,253144.0,139.5914,6737.0,1424.0,4154,1159.0,0.8471,10.09,54.08,2.92
19,Belgium,3741614.0,646496.0,1458847,1636271.0,1025.8351,30605.0,19528.0,8803,2274.0,1.9650,28.00,78.4,62.58
20,Belize,57191.0,10776.0,22064,24351.0,33.5167,654.0,248.0,354,52.0,0.7056,2.82,51.51,10.3
21,Benin,26952.0,3251.0,21684,2017.0,4.3256,163.0,44.0,117,2.0,0.0000,,17.78,0.0
22,Bermuda,12231.0,604.0,5816,5811.0,556.7776,126.0,10.0,100,16.0,2.3007,0,74.79,51.51
23,Bhutan,22625.0,670.0,1990,19965.0,584.3240,9.0,0.0,3,6.0,0.3663,3.60,74.03,45.13
24,Bolivia,899999.0,160124.0,439629,300246.0,30.3029,21483.0,9165.0,10515,1803.0,0.0966,5.78,49.1,11.56
25,Bonaire Sint Eustatius and Saba,8039.0,196.0,3210,4633.0,2085.1903,31.0,3.0,20,8.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,374426.0,110985.0,180328,83113.0,40.2727,15685.0,4050.0,9392,2243.0,1.9261,22.70,25.93,3.69
27,Botswana,263950.0,14805.0,204704,44441.0,0.0000,2619.0,42.0,2402,175.0,0.0000,0.00,52.69,8.98
28,Brazil,29691641.0,7681032.0,14610807,7399802.0,167.2961,658005.0,195072.0,424262,38671.0,1.4200,29.49,74.35,34.53
29,British Virgin Islands,6104.0,86.0,3406,2612.0,0.0000,62.0,1.0,38,23.0,0.0000,0,57.39,0.0
30,Brunei,127300.0,157.0,15313,111830.0,3357.1421,196.0,3.0,95,98.0,8.0887,0,91.68,26.8
31,Bulgaria,1128089.0,202266.0,544842,380981.0,218.8224,36350.0,7576.0,23379,5395.0,3.1900,11.58,29.69,10.33
32,Burkina Faso,20813.0,6707.0,10925,3181.0,0.4120,379.0,85.0,233,61.0,0.0266,0,5.47,0.0
33,Burundi,38372.0,818.0,26548,11006.0,1.0840,38.0,2.0,36,0.0,0.0000,0,0.08,0.0
34,Cambodia,135158.0,378.0,120115,14665.0,6.7946,3052.0,0.0,3012,40.0,0.0337,5.76,82.03,52.7
