index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,44988,1182.5952202996302,1695,44.55630164505809,3.7676713790344087,35976,945.6976448274985,79.96799146439051,7317.0,192.34127382707376,0,0,0,38041757
1,Albania,33556,11647.696407354197,716,248.5323229129099,2.1337465728930742,16230,5633.630727481183,48.36690904756228,16610.0,5765.5333569601025,0,0,0,2880913
2,Algeria,75867,1762.1746415480768,2294,53.28309578224113,3.0237125495933674,49421,1147.9092749146205,65.14162943045065,24152.0,560.9822708512153,0,0,0,43053054
3,Andorra,6304,81715.18938117335,76,985.1450496461255,1.2055837563451777,5405,70061.96043864879,85.73921319796955,823.0,10668.083892878438,0,0,0,77146
4,Angola,14634,459.8228597946558,337,10.589059980237735,2.302856361896952,7351,230.97976235824208,50.2323356566899,6946.0,218.25403745617598,0,0,0,31825299
174,Anguilla,4,268.9618074233459,0,0.0,0.0,3,201.72135556750942,75.0,1.0,67.24045185583647,0,0,0,14872
5,Antigua and Barbuda,139,1431.2927971991967,4,41.18828193378983,2.877697841726619,128,1318.0250218812746,92.08633093525181,7.0,72.0794933841322,0,0,0,97115
6,Argentina,1374631,30696.969172528105,37122,828.973658838327,2.700506535935826,1203800,26882.13163379069,87.57259220838174,133709.0,2985.863879899086,0,0,0,44780675
7,Armenia,126709,42839.977171666906,1976,668.0803643878004,1.5594788057675462,95099,32152.71992556449,75.05307436725094,29634.0,10019.176881714613,0,0,0,2957728
121,Aruba,4737,44558.36703978929,45,423.29037719875834,0.9499683343888538,4607,43335.528172326216,97.25564703398776,85.0,799.5484902643213,0,0,0,106310
195,Australia,27843,1104.7406678517013,907,35.9874936515998,3.257551269618935,25533,1013.0856399187405,91.70348022842366,1403.0,55.6675342813611,9709190.0,385236.3985525648,0.2867695451422827,25203200
