index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,1,67.24045185583647,33.33333333333333,2,134.48090371167294,14872
1,Aruba,100,940.6452826639074,2,18.812905653278147,2.0,69,649.0452450380961,69.0,29,272.78713197253313,106310
2,Bermuda,109,1743.776796570039,5,79.98976131055225,4.587155963302752,39,623.9201382223076,35.77981651376147,65,1039.8668970371793,62508
3,"Bonaire, Sint Eustatius and Saba",5,192.4335142208367,0,0,0,0,0.0,0.0,5,192.4335142208367,25983
4,British Virgin Islands,6,199.7802417340925,1,33.29670695568208,16.666666666666664,3,99.89012086704625,50.0,2,66.59341391136417,30033
5,Cayman Islands,70,1077.7853051672107,1,15.396932930960151,1.4285714285714286,8,123.17546344768121,11.428571428571429,61,939.2129087885693,64948
6,Channel Islands,525,3047.647796405517,35,203.1765197603678,6.666666666666667,332,1927.2744160126317,63.23809523809524,158,917.1968606325175,172264
7,Curacao,16,97.90543558740201,1,6.119089724212626,6.25,11,67.30998696633888,68.75,4,24.476358896850503,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,11,3262.158956109134,84.61538461538461,2,593.1198102016607,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,178,3656.7578116975164,95.18716577540107,9,184.8922489060542,48677
10,French Guiana,111,381.67545207909967,1,3.438517586298195,0.9009009009009009,87,299.15103000794295,78.37837837837837,23,79.08590448485849,290823
11,French Polynesia,57,204.09259358719586,0,0,0,41,146.80344451008827,71.9298245614035,16,57.289149077107616,279285
12,Gibraltar,136,4034.8899305761583,0,0,0,131,3886.5483890108585,96.32352941176471,5,148.34154156529993,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0.0,56660
14,Guadeloupe,149,372.4553053633564,12,29.996400431948164,8.053691275167784,82,204.9754029516458,55.033557046979865,55,137.48350197976242,400048
15,Isle of Man,308,3641.135372211517,18,212.79362564872503,5.844155844155844,243,2872.713946257788,78.8961038961039,47,555.6278003050043,84589
16,Martinique,175,465.9745391511808,14,37.27796313209446,8.0,77,205.02879722651954,44.0,84,223.6677787925668,375557
17,Mayotte,380,1427.750203830128,4,15.028949514001347,1.0526315789473684,144,541.0421825040485,37.89473684210527,232,871.6790718120781,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,2,400.72129833700666,18.181818181818183,8,1602.8851933480266,4991
19,New Caledonia,18,63.65890145955715,0,0,0,17,60.122295822915085,94.44444444444444,1,3.5366056366420637,282757
20,Reunion,417,469.1022485409457,0,0,0,300,337.48363204384583,71.94244604316546,117,131.61861649709988,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0.0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,5821
23,Sint Maarten,73,1722.1448960815305,12,283.09231168463515,16.43835616438356,22,519.0025714218311,30.136986301369863,39,920.0500129750642,42389
24,St Martin,38,999.9473711909899,3,78.94321351507816,7.894736842105263,24,631.5457081206252,63.1578947368421,11,289.45844955528656,38002
25,Turks and Caicos Islands,11,288.0033513117244,1,26.182122846520397,9.090909090909092,4,104.72849138608159,36.36363636363637,6,157.09273707912237,38194
26,Afghanistan,1463,38.457740003964595,47,1.2354844703939412,3.2125768967874233,188,4.941937881575765,12.850307587149693,1228,32.280317651994885,38041757
27,Albania,712,247.14387418155286,27,9.37202893666001,3.7921348314606744,403,139.88620968422163,56.60112359550562,282,97.88563556067122,2880913
28,Algeria,3256,75.62761981995516,419,9.73217834906671,12.86855036855037,1479,34.35296367128799,45.423832923832926,1358,31.542477799600462,43053054
29,Andorra,738,9566.276929458429,40,518.4973945505924,5.420054200542006,344,4459.0775931350945,46.612466124661246,354,4588.701941772742,77146
30,Angola,25,0.7855385742016123,2,0.06284308593612899,8.0,6,0.18852925780838697,24.0,17,0.5341662304570964,31825299
31,Antigua and Barbuda,24,247.129691602739,3,30.891211450342375,12.5,11,113.26777531792204,45.83333333333333,10,102.97070483447459,97115
32,Argentina,3780,84.41141184227348,185,4.131246346777934,4.894179894179894,1030,23.000993173952825,27.24867724867725,2565,57.27917232154272,44780675
33,Armenia,1677,566.9892566185938,28,9.466725811163164,1.6696481812760882,803,271.4921723701436,47.88312462731067,846,286.030358437287,2957728
34,Austria,15148,1691.5485553049725,536,59.85410784548886,3.538420913651967,12103,1351.5191553245368,79.89833641404806,2509,280.1752921349469,8955108
35,Azerbaijan,1617,160.93204835843835,21,2.090026602057641,1.2987012987012987,1080,107.48708239153582,66.79035250463822,516,51.354939364844896,10047719
36,Bahamas,78,200.26393759981104,11,28.242350174332326,14.102564102564102,15,38.51229569227135,19.230769230769234,52,133.50929173320736,389486
37,Bahrain,2588,1576.9295451277264,8,4.874589011213992,0.3091190108191654,1160,706.8154066260288,44.822256568778975,1420,865.2395494904836,1641164
38,Bangladesh,4998,30.653893360624906,140,0.8586524750875324,2.801120448179272,113,0.6930552120349368,2.2609043617446978,4745,29.102185673502436,163046173
39,Barbados,79,275.24118444295016,6,20.904393755160772,7.59493670886076,31,108.00603440166398,39.24050632911392,42,146.3307562861254,287021
40,Belarus,9590,1014.5561835083523,67,7.088140176752826,0.6986444212721585,1573,166.41260444824172,16.40250260688217,7950,841.0554388833577,9452409
41,Belgium,45325,3927.8723904671724,6917,599.4284241557955,15.260893546607832,10417,902.7390334582799,22.982901268615556,27991,2425.704932853097,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,5,12.808984734251993,27.77777777777778,11,28.179766415354386,390351
43,Benin,54,4.575824849626955,1,0.084737497215314,1.8518518518518516,27,2.2879124248134777,50.0,26,2.203174927598164,11801151
44,Bhutan,7,9.17318180984256,0,0,0,3,3.9313636327896693,42.857142857142854,4,5.241818177052893,763094
45,Bolivia,866,75.21865089009026,46,3.9954479687576816,5.311778290993072,54,4.690308485063365,6.235565819861432,766,66.53289443626922,11513102
46,Bosnia and Herzegovina,1486,450.1668889226834,57,17.267505160560535,3.835800807537012,592,179.33970272020764,39.83849259757739,837,253.5596810419152,3300998
47,Botswana,22,9.549842145450173,1,0.43408373388409877,4.545454545454546,0,0.0,0.0,21,9.115758411566073,2303703
48,Brazil,59324,281.0904297772884,4057,19.22297676499324,6.838716202548715,29160,138.16662619354275,49.153799474074575,26107,123.70082681875243,211049519
49,Brunei,138,318.48897751190873,1,2.307891141390643,0.7246376811594203,121,279.25482810826776,87.68115942028986,16,36.926258262250286,433296
50,Bulgaria,1247,178.13987966201137,55,7.8570115328072365,4.410585404971933,197,28.142386762964104,15.797914995990379,995,142.14048136624,7000117
51,Burkina Faso,629,30.952617742601475,41,2.017579216926328,6.518282988871224,442,21.750488143449683,70.27027027027027,146,7.184550382225462,20321383
52,Burma,146,2.70143139968451,5,0.09251477396179827,3.4246575342465753,10,0.18502954792359655,6.8493150684931505,131,2.423887077799115,54045422
53,Burundi,11,0.9539852168716275,1,0.0867259288065116,9.090909090909092,4,0.3469037152260464,36.36363636363637,6,0.5203555728390696,11530577
54,Cabo Verde,90,163.65540717465305,1,1.8183934130517005,1.1111111111111112,1,1.8183934130517005,1.1111111111111112,88,160.01862034854966,549936
55,Cambodia,122,7.3999750827068524,0,0,0,117,7.096697415382802,95.90163934426229,5,0.3032776673240513,16486542
56,Cameroon,1518,58.66352207516451,53,2.0481993873410533,3.491436100131752,697,26.935754207107816,45.91567852437418,768,29.67956848071564,25876387
57,Central African Republic,16,3.3718432961116953,0,0,0,10,2.1074020600698096,62.5,6,1.2644412360418857,4745179
58,Chad,46,2.884576433186124,0,0,0,15,0.9406227499519969,32.608695652173914,31,1.9439536832341269,15946882
59,Chile,12858,678.449570191275,181,9.550425587542447,1.407683932182299,6746,355.9512210693997,52.46539119614248,5931,312.94792353433286,18952035
60,Colombia,5142,102.14654143074249,233,4.6285772371378835,4.531310774017892,1067,21.196102626721554,20.750680669000392,3842,76.32186156688304,50339443
61,Congo (Brazzaville),200,37.17123897686908,6,1.1151371693060723,3.0,19,3.5312677028025625,9.5,175,32.524834104760444,5380504
62,Congo (Kinshasa),416,4.793147568754246,28,0.32261570174307425,6.730769230769231,49,0.5645774780503799,11.778846153846153,339,3.9059543889607915,86790568
63,Costa Rica,693,137.29403171155337,6,1.1886929152515442,0.8658008658008658,242,47.94394758181229,34.92063492063492,445,88.16139121448953,5047561
64,Cote d'Ivoire,1077,41.87963908383682,14,0.5443964226311193,1.2999071494893222,419,16.29300722017421,38.90436397400185,644,25.042235441031487,25716554
65,Croatia,2016,488.10025618000054,54,13.074114004821443,2.6785714285714284,1034,250.34507187009947,51.28968253968254,928,224.6810703050796,4130299
66,Cuba,1337,117.9690199412643,51,4.499940177265879,3.8145100972326103,437,38.55831093068998,32.68511593118923,849,74.91076883330845,11333484
67,Cyprus,810,675.8030793259323,14,11.680547050077843,1.728395061728395,148,123.48006881510862,18.271604938271604,648,540.6424634607458,1198574
68,Czechia,7352,687.7961922921734,218,20.394391991253237,2.9651795429815015,2453,229.48368603001921,33.36507072905332,4681,437.91811427090096,10689213
69,Denmark,8445,1463.1288920397992,418,72.42011567467567,4.9496743635287155,5669,982.1761621046326,67.12847838957964,2358,408.532614260491,5771877
70,Djibouti,1008,1035.3785140469433,2,2.05432244850584,0.1984126984126984,373,383.13113664633914,37.00396825396825,633,650.1930549520984,973557
71,Dominica,16,222.81639928698752,0,0,0,13,181.03832442067738,81.25,3,41.77807486631016,71808
72,Dominican Republic,5926,551.8226770067149,273,25.42146318306331,4.6068174147823155,822,76.54374628746535,13.871076611542355,4831,449.8574675361863,10738957
73,Ecuador,22719,1307.6694215846437,576,33.15364174623684,2.5353228575201374,1366,78.62478233569362,6.012588582243937,20777,1195.8909975027134,17373657
74,Egypt,4319,43.02303791537951,307,3.058132123181642,7.108126881222505,1114,11.096935456756837,25.79300764065756,2898,28.867970335441033,100388076
75,El Salvador,274,42.45725221002394,8,1.2396278017525237,2.9197080291970803,75,11.62151064142991,27.37226277372263,191,29.596113766841505,6453550
76,Equatorial Guinea,258,190.26801240724433,1,0.7374729163071486,0.3875968992248062,7,5.16231041415004,2.7131782945736433,250,184.36822907678715,1355982
77,Eritrea,39,11.152043240188991,0,0,0,13,3.7173477467296636,33.33333333333333,26,7.434695493459327,3497117
78,Estonia,1635,1233.3581513658592,46,34.699984686745886,2.8134556574923546,228,171.9912284473492,13.944954128440369,1361,1026.666938231764,1325649
79,Eswatini,56,48.774837061559936,1,0.8709792332421418,1.7857142857142856,10,8.709792332421417,17.857142857142858,45,39.19406549589638,1148133
