index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,154960,4073.4185857924494,7199,189.23941919927623,4.645715023231801,,0,0,,0,0,0,0,0,38041757
1,Albania,167893,58277.70571343182,2640,916.3761626956455,1.5724300596213066,,0,0,,0,0,0,0,26.25,2880913
2,Algeria,202722,4708.655511406926,5777,134.18328000610595,2.8497153737630843,,0,0,,0,0,0,0,9.36,43053054
3,Andorra,15167,196601.24957872086,130,1685.116532289425,0.8571240192523242,,0,0,,0,0,0,0,54.08,77146
4,Angola,55121,1731.986869942683,1501,47.163735995064805,2.723100088895339,,0,0,,0,0,0,0,2.9,31825299
179,Anguilla,364,24475.524475524475,1,67.24045185583647,0.27472527472527475,,0,0,,0,0,0,0,65.53,14872
5,Antigua and Barbuda,2923,30098.33702311692,64,659.0125109406373,2.189531303455354,,0,0,,0,0,0,0,37.29,97115
6,Argentina,5250402,117247.04908981385,114862,2564.990366938417,2.1876801052567023,,0,0,,0,13888858.0,310152.9398563108,37.802978473824126,46.52,44780675
7,Armenia,258545,87413.37945882785,5251,1775.3491869434918,2.0309810671256456,,0,0,,0,0,0,0,4.36,2957728
123,Aruba,15416,145009.87677546797,165,1552.0647163954472,1.070316554229372,,0,0,,0,0,0,0,63.83,106310
200,Australia,99031,3929.302628237684,1245,49.39848908075165,1.2571820944956629,,0,0,0.0,0,36475743.0,1447266.3391950228,0.2714982392545095,40.8,25203200
8,Austria,735890,82175.44668361342,10969,1224.887516711133,1.4905760371794698,,0,0,,0,84232566.0,9406091.584825108,0.8736407246574917,59.53,8955108
9,Azerbaijan,480843,47855.93625777154,6457,642.6334175945804,1.3428499531031959,,0,0,,0,0,0,0,35.15,10047719
10,Bahamas,20603,52897.921876524444,522,1340.227890091043,2.5336116099597144,,0,0,,0,0,0,0,17.67,389486
