index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,57793,1519.1990212229157,2539,66.74244830489823,4.393265620403855,52168.0,1371.3351883300238,90.26698735140934,3086.0,81.12138458799367,0,0,0,38041757
1,Albania,129594,44983.65622287101,2342,812.9367322095461,1.807182431285399,101584.0,35261.04398154335,78.38634504683858,25668.0,8909.675509118117,0,0,0,2880913
2,Algeria,119642,2778.9433938879224,3155,73.28167706755482,2.6370338175557078,83397.0,1937.0751259597052,69.70545460624196,33090.0,768.5865908606622,0,0,0,43053054
3,Andorra,12805,165983.97843050837,123,1594.3794882430714,0.9605622803592346,12203.0,158180.59264252195,95.29871144084342,479.0,6209.006299743343,0,0,0,77146
4,Angola,24389,766.340011448125,561,17.627485605084182,2.300217311082865,22597.0,710.0326064493534,92.65242527368895,1231.0,38.67991939368739,0,0,0,31825299
177,Anguilla,29,1949.9731038192576,0,0.0,0.0,25.0,1681.0112963959118,86.20689655172413,4.0,268.9618074233459,0,0,0,14872
5,Antigua and Barbuda,1216,12521.23770787211,31,319.2091849868712,2.549342105263158,986.0,10152.911496679195,81.08552631578947,199.0,2049.117026206044,0,0,0,97115
6,Argentina,2694014,60160.19186847898,59228,1322.6241006862892,2.1985037939669207,2364171.0,52794.447604909925,87.75644818475331,270615.0,6043.120162882761,7968004.0,177933.98603303768,33.81039969357445,44780675
7,Armenia,208520,70500.05950513367,3878,1311.141524846098,1.8597736428160367,187466.0,63381.75788983977,89.90312679838864,17176.0,5807.160090447804,0,0,0,2957728
123,Aruba,10324,97112.2189822218,92,865.3936600507948,0.8911274699728787,9781.0,92004.51509735678,94.74041069352964,451.0,4242.310224814222,0,0,0,106310
198,Australia,29533,1171.7956449974606,910,36.10652615540884,3.0812988859919415,23160.0,918.9309294057898,78.42074966986084,5463.0,216.75818943626206,16264597.0,645338.5681183342,0.1815784307474695,25203200
8,Austria,593423,66266.42582088347,9898,1105.2909691318073,1.6679501805626002,555218.0,62000.1456152176,93.56192800076842,28307.0,3160.9892365340543,27703138.0,3093557.107295635,2.1420786338356326,8955108
9,Azerbaijan,300666,29923.806587345844,4140,412.03381583422066,1.3769431861267984,264403.0,26314.72874589745,87.93910851243572,32123.0,3197.0440256141715,0,0,0,10047719
10,Bahamas,9634,24735.163779956147,194,498.09235762004283,2.0137014739464396,8984.0,23066.297633291055,93.25306207182894,456.0,1170.7737890450492,0,0,0,389486
11,Bahrain,164110,99996.10032879103,594,361.93823408263887,0.3619523490341844,152361.0,92837.15704219688,92.84077752726829,11155.0,6797.00505251151,3852868.0,2347643.501807254,4.259424407999444,1641164
