index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55384,1455.87387038932,2414,63.45658535172285,4.358659540661563,48109,1264.6366465145131,86.86443738263759,4861.0,127.780638523084,0,0,0,38041757
1,Albania,87528,30382.03513955472,1488,516.5029280648183,1.7000274197970935,52933,18373.68917423053,60.47550498126314,33107.0,11491.843037259368,0,0,0,2880913
2,Algeria,109559,2544.7439802992835,2924,67.91620403978774,2.6688816071705657,75057,1743.3606452169454,68.50829233563651,31578.0,733.4671310425504,0,0,0,43053054
3,Andorra,10312,133668.6283151427,106,1374.0180955590697,1.0279286268425136,9674,125398.59487206076,93.81303335919317,532.0,6896.015347522878,0,0,0,77146
4,Angola,20163,633.5525708650844,478,15.019497538734829,2.370678966423647,18623,585.1633946942651,92.36224768139661,1062.0,33.369678632084494,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,16,1075.8472296933835,88.88888888888889,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,316,3253.874272769397,8,82.37656386757966,2.5316455696202533,189,1946.1463213715697,59.81012658227848,119.0,1225.3513875302476,0,0,0,97115
6,Argentina,1993295,44512.392901625535,49566,1106.8613860778114,2.4866364486942474,1792321,40024.43018109932,89.91749841343103,151408.0,3381.1013344483977,5500627.0,122834.83891209768,36.237596186761984,44780675
7,Armenia,168300,56901.784072098584,3126,1056.8923173462874,1.857397504456328,160169,54152.71451600688,95.16874628639334,5005.0,1692.1772387454155,0,0,0,2957728
123,Aruba,7286,68535.4152948923,66,620.8258865581789,0.9058468295360966,6902,64923.33740946289,94.72961844633544,318.0,2991.2519988712256,0,0,0,106310
197,Australia,28871,1145.5291391569324,909,36.06684865413916,3.14848810224793,26105,1035.7811706449975,90.41945204530498,1857.0,73.68111985779584,13261889.0,526198.6176358558,0.21769900200491799,25203200
8,Austria,426093,47581.00069814904,8071,901.2733291435459,1.8941874191784422,404676,45189.40475089748,94.97363251684492,13346.0,1490.3226181080117,10100523.0,1127906.3301079117,4.218524129889115,8955108
9,Azerbaijan,231362,23026.32070025047,3163,314.7978163003961,1.3671216535126771,225678,22460.62016662687,97.54324392078215,2521.0,250.90271732320537,0,0,0,10047719
10,Bahamas,8289,21281.89459954915,176,451.8776027893172,2.123295934370853,6837,17553.90437653728,82.48280854144046,1276.0,3276.1126202225496,0,0,0,389486
11,Bahrain,108807,66298.6758178951,387,235.80824341747686,0.35567564586837247,102289,62327.1044210085,94.00957658974147,6131.0,3735.763153469123,2805255.0,1709308.1495816384,3.8786848254436763,1641164
12,Bangladesh,538765,3304.3707195752454,8229,50.47036583925217,1.5273820682486798,484573,2971.9986129327917,89.94144014551799,45963.0,281.9017408032018,3746083.0,22975.595998809487,14.382089238279026,163046173
13,Barbados,1814,6320.095045310273,20,69.68131251720257,1.1025358324145533,1470,5121.576470014389,81.03638368246968,324.0,1128.8372627786816,0,0,0,287021
14,Belarus,260060,27512.56319949761,1801,190.5334396765946,0.6925324925017303,248064,26243.468728447955,95.38721833423057,10195.0,1078.5610313730606,4538812.0,480175.1595810127,5.729693144373462,9452409
214,Belgium,728334,63117.55123306161,21472,1860.7672579836983,2.948097988010995,0,0.0,0.0,715285.0,61986.72262140787,8598273.0,745127.8350226,8.470701034963648,11539326
15,Belize,12079,30943.945321005966,310,794.1570535236236,2.566437619008196,11532,29542.6423910788,95.47147942710488,237.0,607.1458764035445,0,0,0,390351
16,Benin,4193,355.30432582381155,55,4.660562346842269,1.311709992845218,3563,301.91970257816376,84.97495826377296,575.0,48.72406089880555,0,0,0,11801151
178,Bermuda,694,11102.578869904653,12,191.97542714532543,1.729106628242075,673,10766.621872400334,96.97406340057637,9.0,143.98157035899405,0,0,0,62508
17,Bhutan,861,1128.3013626106351,1,1.3104545442632232,0.11614401858304298,854,1119.1281808007925,99.1869918699187,6.0,7.8627272655793385,0,0,0,763094
18,Bolivia,230731,20040.73272346584,10929,949.2663228381022,4.736684710767084,170972,14850.21152422692,74.10014259028912,48830.0,4241.254876400817,601979.0,52286.4298431474,38.32874568714191,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,124443,37698.59902974797,4834,1464.4056130903443,3.884509373769517,99669,30193.59599733172,80.09209035462018,19940.0,6040.5974193259135,0,0,0,3300998
20,Botswana,24435,10606.836037457953,179,77.70098836525368,0.7325557601800696,20542,8916.948061447158,84.06793533865357,3714.0,1612.1869876455428,0,0,0,2303703
