index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,54278,1426.8005549796242,2354,61.87937113419867,4.3369320903496815,46759,1229.149326620219,86.1472419764914,5165.0,135.7718572252065,0,0,0,38041757
1,Albania,69238,24033.353315424658,1291,448.12182804548416,1.8645830324388342,41969,14567.951201580887,60.615557930616134,25978.0,9017.280285798286,0,0,0,2880913
2,Algeria,104606,2429.69987680781,2849,66.17416734246076,2.723553142267174,71127,1652.0779222770118,67.99514368200677,30630.0,711.4477871883374,0,0,0,43053054
3,Andorra,9308,120654.34371192283,92,1192.5440074663625,0.9883970777825527,8399,108871.49042076063,90.23420713364847,817.0,10590.30928369585,0,0,0,77146
4,Angola,19093,599.9315198892554,444,13.951165077820635,2.325459592520819,16921,531.6839285626193,88.6241030744252,1728.0,54.29642624881544,0,0,0,31825299
176,Anguilla,15,1008.606777837547,0,0.0,0.0,15,1008.606777837547,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,190,1956.4433918550171,6,61.78242290068475,3.1578947368421053,157,1616.640065901251,82.63157894736842,27.0,278.0209030530814,0,0,0,97115
6,Argentina,1831681,40903.380755203,46216,1032.05233060913,2.523146770644015,1613773,36037.263842047934,88.10338699806353,171692.0,3834.0645825459305,4769743.0,106513.4234801061,38.40209000778449,44780675
7,Armenia,165221,55860.78233022104,3016,1019.7016088024321,1.825433812893034,153857,52018.64404029039,93.12193970500118,8348.0,2822.4366811282175,0,0,0,2957728
122,Aruba,6562,61725.14344840561,52,489.1355469852319,0.7924413288631514,5987,56316.43307308814,91.23742761353246,523.0,4919.5748283322355,0,0,0,106310
196,Australia,28749,1140.6884840020316,909,36.06684865413916,3.161849107795054,25952,1029.7105129507365,90.27096594664162,1888.0,74.91112239715592,12488954.0,495530.48819197563,0.2301954190879396,25203200
8,Austria,398096,44454.628576227115,7237,808.1421240257516,1.8179032193239821,374824,41855.88828186104,94.15417386760983,16035.0,1790.5981703403243,7878732.0,879803.1246524331,5.052792759037875,8955108
9,Azerbaijan,228028,22694.50409590475,3044,302.95433222206947,1.334923781290017,217617,21658.348526665603,95.43433262581789,7367.0,733.2012370170781,0,0,0,10047719
10,Bahamas,8075,20732.452514339413,175,449.31011640983246,2.1671826625387,6720,17253.508470137567,83.21981424148606,1180.0,3029.633927792013,0,0,0,389486
11,Bahrain,98573,60062.8578252996,366,223.01244726304012,0.37129842857577633,95240,58031.98217850257,96.61874955616649,2967.0,1807.8631995339892,2573875.0,1568322.8489048018,3.8297508620270997,1641164
12,Bangladesh,529687,3248.693239797784,7950,48.759194121042015,1.5008863725181099,474472,2910.046836855226,89.5759193636997,47265.0,289.88720882151586,3482597.0,21359.575241302962,15.2095404664967,163046173
13,Barbados,1156,4027.5798634943085,9,31.356590632741156,0.7785467128027681,493,1717.6443535490432,42.64705882352941,654.0,2278.578919312524,0,0,0,287021
14,Belarus,230494,24384.683311947254,1610,170.32695051600075,0.6984997440280442,214366,22678.451598952182,93.00285473808428,14518.0,1535.9047624790676,3091238.0,327031.76512992615,7.45636537853119,9452409
213,Belgium,684256,59297.74407968021,20572,1782.7731013059167,3.006477107982977,0,0.0,0.0,672267.0,58258.77525255807,7656097.0,663478.6988425493,8.937399826569596,11539326
15,Belize,11642,29824.440055232342,286,732.6739267992141,2.4566225734409897,10911,27951.7664870847,93.72101013571552,445.0,1139.9996413484275,0,0,0,390351
16,Benin,3557,301.4112775948719,46,3.8979248719044435,1.29322462749508,3284,278.2779408550912,92.3249929716053,227.0,19.235411867876277,0,0,0,11801151
177,Bermuda,684,10942.599347283549,12,191.97542714532543,1.7543859649122806,611,9774.748832149486,89.32748538011695,61.0,975.8750879887375,0,0,0,62508
17,Bhutan,850,1113.8863626237396,1,1.3104545442632232,0.1176470588235294,631,826.8968174300937,74.23529411764706,218.0,285.6790906493826,0,0,0,763094
18,Bolivia,193745,16828.218841455586,9764,848.077260151087,5.0396139255206585,146578,12731.408094881814,75.65511368035304,37403.0,3248.733486422686,482520.0,41910.512040977315,40.152739782806925,11513102
123,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
