index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,179169.0,52330.0,105754,21085.0,0.9467,7686.0,2189.0,5167,330.0,0.0071,0,11.74,0.0
2,Albania,275485.0,58316.0,151908,65261.0,10.8899,3497.0,1181.0,2036,280.0,0.0497,15.01,43.0,10.13
3,Algeria,265808.0,99610.0,118822,47376.0,0.0704,6875.0,2756.0,3520,599.0,0.0000,0,14.53,1.15
4,Andorra,42156.0,8049.0,15691,18416.0,810.7439,153.0,84.0,56,13.0,0.0000,70.49,69.07,53.51
5,Angola,99287.0,17553.0,64040,17694.0,0.0000,1900.0,405.0,1365,130.0,0.0000,0,18.65,1.09
6,Anguilla,2984.0,13.0,1661,1310.0,1851.2397,9.0,0.0,5,4.0,0.0000,0,65.82,18.16
7,Antigua and Barbuda,7721.0,159.0,4124,3438.0,83.9247,137.0,5.0,114,18.0,0.0000,0,62.48,0.0
8,Argentina,9101319.0,1625514.0,4028894,3446911.0,55.2749,128729.0,43245.0,73924,11560.0,0.2380,17.90,81.86,48.28
9,Armenia,422900.0,159409.0,185521,77970.0,1.1070,8623.0,2823.0,5149,651.0,0.0481,0.20,33.28,1.41
10,Aruba,35334.0,5489.0,14972,14873.0,491.7607,212.0,49.0,132,31.0,0.0000,0,76.58,0.0
11,Australia,6496882.0,28425.0,374524,6093933.0,1801.7586,7718.0,909.0,1339,5470.0,1.4680,19.00,83.63,52.49
12,Austria,4200825.0,360815.0,917804,2922206.0,538.1547,18291.0,6222.0,7511,4558.0,1.0900,3.17,73.08,57.48
13,Azerbaijan,792638.0,218700.0,398247,175691.0,0.5450,9709.0,2641.0,5717,1351.0,0.0000,0.46,47.36,31.73
14,Bahamas,33830.0,7871.0,16605,9354.0,62.9860,800.0,170.0,547,83.0,0.7199,17.70,39.8,7.02
15,Bahrain,575762.0,92675.0,189387,293700.0,408.6430,1479.0,352.0,1042,85.0,0.1634,15.01,69.74,56.24
16,Bangladesh,1952939.0,513510.0,1072029,367400.0,0.1650,29127.0,7559.0,20513,1055.0,0.0000,1.06,70.17,7.94
17,Barbados,75438.0,383.0,28182,46873.0,1567.0650,432.0,7.0,253,172.0,14.8960,0,52.93,0.0
18,Belarus,982867.0,194284.0,504826,283757.0,30.2420,6978.0,1424.0,4154,1400.0,0.2270,4.04,61.97,7.32
19,Belgium,4116397.0,646496.0,1458847,2011054.0,344.6183,31613.0,19528.0,8803,3282.0,0.7491,24.40,78.59,63.42
20,Belize,57836.0,10776.0,22064,24996.0,91.0244,676.0,248.0,354,74.0,0.0000,5.61,52.14,11.32
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,21.09,0.0
22,Bermuda,14135.0,604.0,5816,7715.0,697.1223,135.0,10.0,100,25.0,9.2030,0,76.44,57.26
23,Bhutan,59552.0,670.0,1990,56892.0,23.8126,21.0,0.0,3,18.0,0.0000,3.60,86.12,69.59
24,Bolivia,905820.0,160124.0,439629,306067.0,8.0889,21926.0,9165.0,10515,2246.0,0.0241,1.65,49.9,11.38
25,Bonaire Sint Eustatius and Saba,9943.0,196.0,3210,6537.0,588.8231,35.0,3.0,20,12.0,5.4020,0,0.0,0.0
26,Bosnia and Herzegovina,377475.0,110985.0,180328,86162.0,10.7686,15775.0,4050.0,9392,2333.0,0.3064,22.70,25.93,3.69
27,Botswana,306324.0,14805.0,204704,86815.0,20.2614,2690.0,42.0,2402,246.0,0.0000,2.65,55.88,13.67
28,Brazil,30639130.0,7681032.0,14610807,8347291.0,76.7360,664874.0,195072.0,424262,45540.0,0.4960,13.52,77.16,43.0
29,British Virgin Islands,6573.0,86.0,3406,3081.0,1023.6616,62.0,1.0,38,23.0,0.0000,0,58.71,12.25
30,Brunei,143866.0,157.0,15313,128396.0,502.7949,219.0,3.0,95,121.0,0.3236,0,92.65,64.07
31,Bulgaria,1161038.0,202266.0,544842,413930.0,46.5029,37035.0,7576.0,23379,6080.0,1.4500,6.19,29.83,10.91
