index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,180688.0,52330.0,105754,22604.0,1.5384,7709.0,2189.0,5167,353.0,0.0287,0,12.07,0.0
2,Albania,276415.0,58316.0,151908,66191.0,15.6137,3497.0,1181.0,2036,280.0,0.0000,40.35,43.16,10.67
3,Algeria,265900.0,99610.0,118822,47468.0,0.0737,6875.0,2756.0,3520,599.0,0.0000,0,14.53,1.15
4,Andorra,43067.0,8049.0,15691,19327.0,319.4959,153.0,84.0,56,13.0,0.0000,70.49,69.09,53.87
5,Angola,99761.0,17553.0,64040,18168.0,0.0000,1900.0,405.0,1365,130.0,0.0000,0,19.32,1.27
6,Anguilla,3294.0,13.0,1661,1620.0,859.5041,9.0,0.0,5,4.0,0.0000,0,66.47,18.52
7,Antigua and Barbuda,8378.0,159.0,4124,4095.0,311.1000,138.0,5.0,114,19.0,0.0000,0,62.68,0.0
8,Argentina,9276618.0,1625514.0,4028894,3622210.0,144.2329,128973.0,43245.0,73924,11804.0,0.2631,28.70,50.34,34.09
9,Armenia,423006.0,159409.0,185521,78076.0,2.0696,8629.0,2823.0,5149,657.0,0.1926,0.30,33.19,1.37
10,Aruba,37975.0,5489.0,14972,17514.0,1254.0564,216.0,49.0,132,35.0,3.9980,0,76.95,0.0
11,Australia,7476425.0,28425.0,374524,7073476.0,1106.4300,8802.0,909.0,1339,6554.0,1.5344,17.00,83.86,53.32
12,Austria,4304326.0,360815.0,917804,3025707.0,275.5227,19946.0,6222.0,7511,6213.0,0.3950,2.30,73.2,58.3
13,Azerbaijan,792785.0,218700.0,398247,175838.0,0.3633,9713.0,2641.0,5717,1355.0,0.0000,0.41,47.43,32.12
14,Bahamas,35079.0,7871.0,16605,10603.0,131.7306,810.0,170.0,547,93.0,0.0000,33.36,39.8,7.02
15,Bahrain,589809.0,92675.0,189387,307747.0,386.2539,1488.0,352.0,1042,94.0,0.0000,15.23,69.85,56.53
16,Bangladesh,1953700.0,513510.0,1072029,368161.0,0.1881,29131.0,7559.0,20513,1059.0,0.0000,2.09,70.95,12.16
17,Barbados,81518.0,383.0,28182,52953.0,592.8630,463.0,7.0,253,203.0,8.4411,0,53.15,0.0
18,Belarus,982867.0,194284.0,504826,283757.0,0.0000,6978.0,1424.0,4154,1400.0,0.0000,4.04,64.21,7.54
19,Belgium,4158754.0,646496.0,1458847,2053411.0,137.3757,31768.0,19528.0,8803,3437.0,0.5036,14.50,78.62,63.92
20,Belize,60063.0,10776.0,22064,27223.0,289.3023,678.0,248.0,354,76.0,0.3529,10.15,52.32,11.91
