index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,47716,1254.3058933897298,1906,50.10283831001812,3.9944672646491743,37920,996.7993854752818,79.47019867549669,7890.0,207.4036696044297,0,0,0,38041757
1,Albania,44436,15424.27695664534,936,324.897003137547,2.106400216041048,22527,7819.396142820002,50.69538212260329,20973.0,7279.983810687792,0,0,0,2880913
2,Algeria,89416,2076.8793777091864,2539,58.97374899350926,2.8395365482687662,58146,1350.5662107036587,65.02863022277892,28731.0,667.3394180120183,0,0,0,43053054
3,Andorra,7127,92383.2732740518,78,1011.069919373655,1.0944296337870072,6367,82531.82277759054,89.33632664515224,682.0,8840.380577087599,0,0,0,77146
4,Angola,15729,494.22944934468643,355,11.154647753662895,2.2569775573780917,8470,266.14046893950626,53.849577214063196,6904.0,216.93433265151725,0,0,0,31825299
175,Anguilla,10,672.4045185583648,0,0.0,0.0,3,201.72135556750942,30.0,7.0,470.6831629908553,0,0,0,14872
5,Antigua and Barbuda,146,1503.372290583329,4,41.18828193378983,2.73972602739726,134,1379.8074447819595,91.78082191780823,8.0,82.37656386757966,0,0,0,97115
6,Argentina,1469919,32824.85134491608,40009,893.4434329093967,2.7218506597982612,1305587,29155.14337378791,88.8203363586701,124323.0,2776.264538218774,0,0,0,44780675
7,Armenia,142928,48323.57809778317,2372,801.9669151456794,1.6595768498824583,119147,40283.28500795205,83.36155266987573,21409.0,7238.326174685434,0,0,0,2957728
121,Aruba,4984,46881.76088796915,45,423.29037719875834,0.9028892455858748,4827,45404.94779418681,96.84991974317818,112.0,1053.5227165835763,0,0,0,106310
195,Australia,27993,1110.6922930421533,908,36.02717115286948,3.243668059872111,25651,1017.7675850685628,91.63362269138713,1434.0,56.89753682072118,10181797.0,403988.26339512446,0.2749318219563796,25203200
8,Austria,308070,34401.59515664133,4002,446.89578283142987,1.2990554094848572,262314,29292.10903989098,85.14753140520011,41754.0,4662.590333918922,3262088.0,364271.207002752,9.443951236140778,8955108
9,Azerbaijan,154152,15341.989560018546,1713,170.48645568213044,1.1112408531838704,93411,9296.736901181252,60.596683792620276,59028.0,5874.766203155164,0,0,0,10047719
