index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,54595,1435.133503428877,2378,62.510256821208344,4.35571022987453,47298,1243.3179676743111,86.63430717098636,4919.0,129.30527893335739,0,0,0,38041757
1,Albania,72274,25087.185902524652,1315,456.45252043362643,1.8194648144560974,43890,15234.753704815104,60.72723247640922,27069.0,9395.979677275918,0,0,0,2880913
2,Algeria,105596,2452.694761212526,2863,66.4993475259618,2.711276942308421,71945,1671.077735855858,68.13231561801584,30788.0,715.1176778307063,0,0,0,43053054
3,Andorra,9549,123778.29051409016,96,1244.3937469214216,1.0053408733898836,8652,112150.98644129312,90.60634621426328,801.0,10382.910325875611,0,0,0,77146
4,Angola,19399,609.5465120374831,459,14.422488222341602,2.366101345430177,17266,542.5243608866016,89.00458786535388,1674.0,52.59966292853996,0,0,0,31825299
177,Anguilla,15,1008.606777837547,0,0.0,0.0,15,1008.606777837547,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,198,2038.819955722597,6,61.78242290068475,3.0303030303030303,163,1678.4224888019357,82.32323232323232,29.0,298.6150440199763,0,0,0,97115
6,Argentina,1867223,41697.071337133704,46827,1045.696609084164,2.507841859274441,1656149,36983.564897134755,88.69583333110185,164247.0,3667.8098309147863,4856167.0,108443.36312483007,38.4505516387719,44780675
7,Armenia,166036,56136.33167079597,3039,1027.477847861602,1.8303259534076948,154708,52306.36488547967,93.17738321809728,8289.0,2802.488937454695,0,0,0,2957728
123,Aruba,6723,63239.582353494494,56,526.7613582917882,0.8329614755317566,6240,58696.26563822782,92.81570727353859,427.0,4016.5553569748845,0,0,0,106310
197,Australia,28777,1141.7994540375826,909,36.06684865413916,3.158772630920527,25999,1031.5753555104113,90.34645724015708,1869.0,74.157249873032,12594719.0,499726.9791137634,0.2284846529724085,25203200
8,Austria,404714,45193.648139140256,7418,828.3540522347694,1.8328992819620769,381654,42618.58148444441,94.30214917200789,15642.0,1746.712602461076,8488882.0,947937.42297692,4.7675771674055545,8955108
9,Azerbaijan,228975,22788.75434314992,3082,306.7362851210309,1.3459984714488482,220292,21924.57810573723,96.20788295665466,5601.0,557.4399522916594,0,0,0,10047719
10,Bahamas,8101,20799.207160206017,175,449.31011640983246,2.1602271324527833,6720,17253.508470137567,82.9527218861869,1206.0,3096.3885736586167,0,0,0,389486
11,Bahrain,99817,60820.85641654338,367,223.62177088944188,0.3676728412995782,96532,58819.22830381363,96.70897742869451,2918.0,1778.0063418403035,2596967.0,1582393.3500856708,3.84359909078552,1641164
12,Bangladesh,531799,3261.646625707676,8023,49.20692005448051,1.5086527052514203,476413,2921.9514400991184,89.58516281527419,47363.0,290.4882655540771,3527614.0,21635.67494466736,15.075317197403118,163046173
13,Barbados,1387,4832.399023067998,9,31.356590632741156,0.6488824801730353,634,2208.8976067953213,45.71016582552271,744.0,2592.1448256399353,0,0,0,287021
14,Belarus,237611,25137.613067737548,1649,174.45288285769269,0.6939914397902455,223553,23650.373148263054,94.08360724040553,12409.0,1312.7870366168033,3091238.0,327031.76512992615,7.686596761556373,9452409
214,Belgium,693666,60113.21631783347,20779,1800.7117573418066,2.9955338736510075,0,0.0,0.0,681429.0,59052.75576753789,7772084.0,673530.1524543114,8.925096537814053,11539326
15,Belize,11750,30101.114125492186,290,742.9211145866157,2.4680851063829787,11071,28361.653998580765,94.22127659574468,389.0,996.5390123248051,0,0,0,390351
16,Benin,3643,308.6987023553889,48,4.067399866335071,1.3175953884161407,3317,281.0742782631965,91.05133132034038,278.0,23.55702422585729,0,0,0,11801151
178,Bermuda,686,10974.59525180777,12,191.97542714532543,1.749271137026239,625,9998.720163819033,91.10787172011662,49.0,783.8996608434121,0,0,0,62508
17,Bhutan,855,1120.4386353450557,1,1.3104545442632232,0.11695906432748539,725,950.0795445908367,84.7953216374269,129.0,169.0486362099558,0,0,0,763094
18,Bolivia,201037,17461.584202068218,9985,867.2727819140315,4.966747414655013,150439,13066.765151563844,74.83149867934759,40613.0,3527.5462685903417,493823.0,42892.26309295271,40.71033548457646,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,119420,36176.93800480945,4555,1379.8857194097059,3.814268966672249,90691,27473.81246519992,75.94289063808407,24174.0,7323.23982019983,0,0,0,3300998
20,Botswana,19654,8531.481705758077,105,45.57879205783037,0.5342423934059225,15911,6906.7062898298955,80.95553068077746,3638.0,1579.1966238703512,0,0,0,2303703
203,Brazil,8844577,41907.59136484931,217037,1028.3700291209855,2.4538991519888405,7821376,37059.43532617101,88.43131785725875,806164.0,3819.7860095573114,6421441.0,30426.229021635438,137.73508158059852,211049519
179,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,175,403.88094974336246,3,6.923673424171929,1.7142857142857144,169,390.03360289501865,96.57142857142857,3.0,6.923673424171929,0,0,0,433296
22,Bulgaria,214817,30687.629935328223,8820,1259.978940351997,4.105820302862436,179068,25580.71529375866,83.35839342323932,26929.0,3846.935701217565,1301250.0,185889.75012846212,16.508511047070122,7000117
23,Burkina Faso,10038,493.96244340259716,112,5.511435909652409,1.1157601115760112,8088,398.0044074756132,80.57381948595338,1838.0,90.44660001733149,0,0,0,20321383
24,Burma,137574,2545.5255026040873,3062,56.65604757420527,2.2257112535798913,121558,2249.182178649655,88.35826536991001,12954.0,239.687276380227,2212145.0,40931.21892914445,6.219031754247574,54045422
25,Burundi,1472,127.66056720318507,2,0.1734518576130232,0.1358695652173913,773,67.03914296743346,52.51358695652174,697.0,60.44797237813858,0,0,0,11530577
26,Cabo Verde,13489,24528.30874865439,127,230.93596345756598,0.9415078953221143,12710,23111.780279887116,94.22492401215806,652.0,1185.5925053097087,0,0,0,549936
27,Cambodia,458,27.780234326883104,0,0.0,0.0,409,24.8081131871074,89.30131004366812,49.0,2.972121139775703,0,0,0,16486542
28,Cameroon,29617,1144.5570048090563,462,17.8541154141805,1.559914913731978,28045,1083.8066380750913,94.69223756626262,1110.0,42.89625131978433,0,0,0,25876387
198,Canada,752040,20102.088586796228,18767,501.6433919850072,2.4954789638848998,670938,17934.225722365685,89.21573320568055,62336.0,1666.2462025245063,16895320.0,451613.23778292385,4.45117346105312,37411038
180,Cayman Islands,383,5897.025312557738,2,30.793865861920303,0.5221932114882507,346,5327.338794112213,90.33942558746736,35.0,538.8926525836054,0,0,0,64948
29,Central African Republic,4980,1049.4862259147653,63,13.276632978439801,1.2650602409638554,4885,1029.465906344102,98.09236947791165,32.0,6.743686592223391,0,0,0,4745179
30,Chad,3161,198.2205675065508,116,7.274149266295442,3.669724770642202,2255,141.40695340945018,71.3381841189497,790.0,49.539464830805166,0,0,0,15946882
181,Channel Islands,3463,20102.865369432962,79,458.59843031625877,2.281259023967658,3186,18494.868341615194,92.00115506786024,198.0,1149.3985975015094,0,0,0,172264
204,Chile,699110,36888.38691992707,17933,946.2308401182248,2.5651185078170817,654101,34513.496835564096,93.56195734576819,27077.0,1428.712009026999,7465412.0,393910.8385985991,9.364653953458966,18952035
199,China,99247,69.22034373369063,4804,3.3505751437993063,4.840448577790765,91709,63.96292586650512,92.40480820578959,2734.0,1.9068427233861995,0,0,0,1433783692
207,Colombia,2015485,40037.888381085184,51374,1020.5516179430114,2.5489646412650058,1832168,36396.27081292894,90.90457135627405,131943.0,2621.0659502132353,6839477.0,135867.15689325365,29.468408183842126,50339443
31,Comoros,2268,2665.441284488848,71,83.44194497297539,3.130511463844797,1340,1574.8198065322117,59.082892416225754,857.0,1007.1795329836607,0,0,0,850891
32,Congo (Brazzaville),7794,1448.563182928588,117,21.745174801468412,1.5011547344110854,5846,1086.5153152938833,75.00641519117269,1831.0,340.30269283323645,0,0,0,5380504
33,Congo (Kinshasa),21869,251.97438505068894,661,7.616034959006145,3.0225433261694636,14905,171.7352512314472,68.15583702958526,6303.0,72.6230988602356,0,0,0,86790568
34,Costa Rica,189308,37504.84640007322,2518,498.85479343389807,1.3301075496017072,146448,29013.616675459692,77.35964671329263,40342.0,7992.374931179633,242306.0,48004.570920490114,78.12765676458693,5047561
35,Cote d'Ivoire,26850,1044.074567688968,146,5.677276978867386,0.5437616387337058,24762,962.8817297994125,92.22346368715084,1942.0,75.51556091068811,0,0,0,25716554
36,Croatia,228920,55424.55885155046,4827,1168.68052409765,2.1085968897431417,221097,53530.507113407526,96.58264896033549,2996.0,725.3712140452785,1144819.0,277175.8170534385,19.99617406769105,4130299
37,Cuba,21261,1875.9456491931342,194,17.11741949783491,0.9124688396594703,16387,1445.892542840313,77.07539626546259,4680.0,412.9356868549865,1736174.0,153189.78700636097,1.2245892404793528,11333484
125,Curacao,4548,27829.62006571902,20,122.38179448425251,0.43975373790677225,4434,27132.04383715878,97.4934036939314,94.0,575.1944340759868,0,0,0,163423
38,Cyprus,30017,25043.927200156184,186,155.18441080817703,0.6196488656428024,2057,1716.2060915721515,6.852783422727121,27774.0,23172.536697775857,0,0,0,1198574
39,Czechia,937617,87716.18640212333,15369,1437.8046353833531,1.6391554334019114,814903,76236.01475618457,86.91214003159072,107345.0,10042.367010555407,,0,0,10689213
42,Denmark,194671,33727.50320216457,1983,343.5624147915834,1.0186417083181367,180125,31207.35247823195,92.52790605688573,12563.0,2176.58830914103,12205426.0,2114637.231527976,1.594954571843703,5771877
43,Djibouti,5919,6079.767286353033,61,62.656834679428115,1.0305794897786789,5837,5995.540065964294,98.6146308498057,21.0,21.57038570931132,0,0,0,973557
44,Dominica,113,1573.6408199643495,0,0.0,0.0,105,1462.2326203208556,92.92035398230088,8.0,111.40819964349376,0,0,0,71808
45,Dominican Republic,203946,18991.22978143967,2531,235.68396819169683,1.2410147784217391,147886,13770.983532199636,72.51233169564493,53529.0,4984.562281048336,0,0,0,10738957
46,Ecuador,241292,13888.382854571146,14623,841.676568151426,6.060292094226083,204071,11746.001431938019,84.57429172952273,22598.0,1300.7048544817017,782957.0,45065.756737340904,30.818039815724234,17373657
47,Egypt,161817,1611.9145465045071,8959,89.24366674783168,5.536501109277765,126497,1260.0799322023065,78.17287429627295,26361.0,262.59094755436894,0,0,0,100388076
48,El Salvador,53218,8246.314044208226,1561,241.8823748169612,2.933218084106881,46845,7258.795546637122,88.02472847532789,4812.0,745.6361227541431,609398.0,94428.33789154806,8.732880646145869,6453550
49,Equatorial Guinea,5401,3983.0912209749094,86,63.42267080241478,1.592297722643955,5197,3832.6467460482513,96.22292168117015,118.0,87.02180412424353,0,0,0,1355982
50,Eritrea,1940,554.7426637427344,6,1.7156989600290755,0.30927835051546393,1304,372.8785739796524,67.21649484536083,630.0,180.14839080305293,0,0,0,3497117
51,Estonia,40716,30714.01253272925,376,283.63465743948814,0.9234698889871303,30010,22637.96827063574,73.70566853325474,10330.0,7792.409604654022,731562.0,551851.9608131564,5.565625333191171,1325649
52,Eswatini,14484,12615.26321427918,479,417.1990527229859,3.3070974868820766,9242,8049.590073623874,63.808340237503444,4763.0,4148.474087932321,0,0,0,1148133
53,Ethiopia,133767,1193.5092731736684,2066,18.433471322350048,1.5444765898913784,119416,1065.4653491915553,89.27164397796167,12285.0,109.61045265976298,1903582.0,16984.329238500362,7.027120449762606,112078727
182,Falkland Islands (Malvinas),35,10379.596678529062,0,0.0,0.0,29,8600.23724792408,82.85714285714286,6.0,1779.3594306049822,0,0,0,3372
40,Faroe Islands,652,13394.416254083038,1,20.5435832117838,0.15337423312883436,644,13230.067588388767,98.77300613496932,7.0,143.8050824824866,0,0,0,48677
54,Fiji,55,61.80087757246152,2,2.247304638998601,3.6363636363636362,53,59.553572933462924,96.36363636363636,0.0,0.0,0,0,0,889955
55,Finland,42580,7696.81420942529,644,116.41024778933505,1.5124471582902772,31000,5603.598884269234,72.80413339596055,10936.0,1976.8050773667208,2699646.0,487991.39721038385,1.5772438312282426,5532159
67,France,3044358,46742.984398323395,72668,1115.7423634990907,2.386972885580474,192405,2954.1807872659565,6.320051715337027,2779285.0,42673.06124755835,44121130.4347826,677434.5564974404,6.9,65129731
56,French Guiana,15664,53860.93947177493,76,261.3273365586628,0.4851889683350358,9995,34367.98327505046,63.80873340143003,5593.0,19231.628860165805,0,0,0,290823
57,French Polynesia,17852,63920.36808278282,128,458.31319261686093,0.7170064978713869,4842,17337.12873945969,27.12301142729106,12882.0,46124.92615070627,0,0,0,279285
68,Gabon,10278,4730.78526984992,67,30.838938809101442,0.6518777972368165,9902,4557.718986383918,96.34170071998443,309.0,142.2273446569007,0,0,0,2172578
69,Gambia,3972,1691.871519992367,128,54.5215394156654,3.2225579053373616,3703,1577.2910973141327,93.22759315206444,141.0,60.05888326256892,0,0,0,2347696
70,Georgia,253518,63430.847270865765,3055,764.3687565083935,1.2050426399703373,242085,60570.281642990005,95.4902610465529,8378.0,2096.196871367372,0,0,0,3996762
201,Germany,2147769,25716.53456229762,52296,626.1715722081454,2.434898725142229,1840970,22043.04496114482,85.71545636425519,254503.0,3047.318028944654,37387669.0,447665.12694905425,5.744591886699329,83517046
71,Ghana,60794,1998.6285687835089,367,12.0652808623145,0.6036779945389348,57141,1878.534642380144,93.99118334046122,3286.0,108.02864554105027,726313.0,23877.848335014256,8.370220552296324,30417858
183,Gibraltar,3966,117664.51076959592,63,1869.1034237227793,1.588502269288956,3276,97193.37803358452,82.60211800302571,627.0,18602.029312288614,0,0,0,33706
72,Greece,151980,14510.974987043432,5646,539.077278436947,3.7149624950651403,93764,8952.540194006713,61.694959863139886,52570.0,5019.357514599771,3868739.0,369385.28003947507,3.928411815839735,10473452
41,Greenland,30,529.4740557712672,0,0.0,0.0,30,529.4740557712672,100.0,0.0,0.0,0,0,0,56660
73,Grenada,147,1312.4765629185192,1,8.928411992642989,0.6802721088435374,135,1205.3356190068034,91.83673469387756,11.0,98.21253191907287,0,0,0,112002
58,Guadeloupe,9056,22637.283525976884,157,392.4529056513218,1.7336572438162543,2242,5604.327480702315,24.757067137809187,6657.0,16640.503139623244,0,0,0,400048
74,Guatemala,154212,8771.27722382353,5465,310.8385211799055,3.5438227894067906,138460,7875.334243837094,89.78549010453143,10287.0,585.1044588065303,0,0,0,17581476
75,Guinea,14319,1121.1905244014563,81,6.342372545325648,0.5656819610307983,13694,1072.252464638141,95.63517005377471,544.0,42.595687217989536,0,0,0,12771246
76,Guinea-Bissau,2532,1318.1204601760514,45,23.42631149601987,1.7772511848341233,2421,1260.335558485869,95.61611374407583,66.0,34.358590194162474,0,0,0,1920917
77,Guyana,7298,9323.241033502603,172,219.73108492223182,2.356810084954782,6370,8137.715179968701,87.28418744861605,756.0,965.7947686116701,0,0,0,782775
78,Haiti,11181,992.712561103407,243,21.574917480379924,2.173329755835793,8986,797.8280184308394,80.36848224666846,1952.0,173.3096251921877,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,140929,14460.018171343147,3447,353.67938917199314,2.4459124807527193,60469,6204.420941062157,42.90742146754749,77013.0,7901.917841108996,0,0,0,9746115
81,Hungary,359574,37128.12400616231,11968,1235.7661791613145,3.3283830310311644,241472,24933.39996778417,67.15502233198173,106134.0,10958.957859216825,2567553.0,265114.9031253485,14.004540509971946,9684680
82,Iceland,5981,17641.1424121851,29,85.53638688402741,0.4848687510449758,5868,17307.845456395615,98.1106838321351,84.0,247.7605689054587,255362.0,753198.028533759,2.3421652399338977,339037
213,India,10667736,7807.082389816369,153470,112.31557796003932,1.4386370266380795,10330084,7559.974945173356,96.83482980831172,184182.0,134.79186668297362,190148024.0,139158.04530865594,5.610227114429546,1366417756
83,Indonesia,989262,3655.4639347878024,27835,102.85428796902993,2.8137136572515673,798810,2951.716679451798,80.74807280578857,162617.0,600.8929673669746,5770517.0,21322.881884253013,17.143385939249463,270625567
84,Iran,1372977,16559.070504625804,57383,692.0794323334933,4.179458213793822,1164794,14048.236765339194,84.83710943446249,150800.0,1818.7543069531182,8796864.0,106096.38121804268,15.607573335224917,82913893
85,Iraq,613763,15613.490064777503,12993,330.528357707542,2.116940903899388,581542,14793.821457550941,94.75025376244577,19228.0,489.1402495190193,0,0,0,39309789
86,Ireland,187554,38413.5334003209,2970,608.2951800492289,1.5835439393454684,23364,4785.255416387267,12.457212322851019,161220.0,33019.982803884406,2876774.0,589201.2654178251,6.519594518026095,4882498
