index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,154361,4057.672730520833,7183,188.81882874126978,4.653377472288986,,0,0,,0,0,0,0,0,38041757
1,Albania,160365,55664.64520101787,2563,889.6485246170224,1.5982290400024943,,0,0,,0,0,0,0,24.97,2880913
2,Algeria,200989,4668.40285012069,5651,131.25665835459662,2.8115966545432833,,0,0,,0,0,0,0,9.36,43053054
3,Andorra,15113,195901.27809607756,130,1685.116532289425,0.8601865943227686,,0,0,,0,0,0,0,54.08,77146
4,Angola,51827,1628.4843074058786,1371,43.07893540921642,2.6453393019082716,,0,0,,0,0,0,0,2.82,31825299
180,Anguilla,325,21853.146853146853,0,0.0,0.0,,0,0,,0,0,0,0,64.85,14872
5,Antigua and Barbuda,2304,23724.450393862946,48,494.259383205478,2.083333333333333,,0,0,,0,0,0,0,36.44,97115
6,Argentina,5234851,116899.77875500983,114101,2547.9964292632926,2.1796417892314413,,0,0,,0,13614095.0,304017.19045101485,38.45170024155113,41.82,44780675
7,Armenia,251323,84971.64039424856,5075,1715.8440532733234,2.0193137914158275,,0,0,,0,0,0,0,4.06,2957728
124,Aruba,15177,142761.73454990124,156,1467.4066409556956,1.0278711207748568,,0,0,,0,0,0,0,63.46,106310
201,Australia,82200,3261.4906043676997,1141,45.27202894870493,1.3880778588807785,,0,0,0.0,0,34277304.0,1360037.7729812087,0.2398088251047982,35.45,25203200
8,Austria,718091,80187.86596431892,10870,1213.832373657582,1.5137357243023517,,0,0,,0,81012773.0,9046543.380604679,0.8863923223563771,58.95,8955108
9,Azerbaijan,467173,46495.4284649083,6227,619.7426500482347,1.3329109344932177,,0,0,,0,0,0,0,31.65,10047719
10,Bahamas,19795,50823.39288190076,469,1204.1511119783509,2.3692851730234907,,0,0,,0,0,0,0,16.61,389486
11,Bahrain,274041,166979.6559027617,1388,845.7411934456276,0.5064935538842728,,0,0,,0,6168885.0,3758847.3790553533,4.442310077104696,63.07,1641164
12,Bangladesh,1538203,9434.155808121912,27109,166.26578533677082,1.7623811681553085,,0,0,,0,9281891.0,56927.99057601922,16.572086442299312,8.6,163046173
13,Barbados,6248,21768.44203037408,54,188.13954379644693,0.8642765685019207,,0,0,,0,0,0,0,33.59,287021
14,Belarus,510481,54005.386351775516,3966,419.57558120898074,0.7769143219826007,,0,0,,0,8056855.0,852359.9645339089,6.335983457565017,15.41,9452409
218,Belgium,1217473,105506.42212552101,25494,2209.314478159296,2.0940094770068822,,0,0,0.0,0,19228987.0,1666387.360925586,6.331446373124075,71.25,11539326
15,Belize,18334,46967.98522355521,389,996.5390123248051,2.121741027598996,,0,0,,0,0,0,0,20.67,390351
16,Benin,21450,1817.619315268485,146,12.371674593435843,0.6806526806526807,,0,0,,0,0,0,0,0,11801151
181,Bermuda,4027,64423.75375951879,37,591.9242336980867,0.9187981127390117,,0,0,,0,0,0,0,64.85,62508
17,Bhutan,2596,3401.939996907327,3,3.9313636327896693,0.11556240369799693,,0,0,,0,0,0,0,61.4,763094
18,Bolivia,496032,43084.13145301762,18616,1616.9404214433262,3.752983678472357,,0,0,,0,2354869.0,204538.18614653114,21.06410165491159,25.5,11513102
125,"Bonaire, Sint Eustatius and Saba",1956,75279.99076319132,17,654.2739483508448,0.869120654396728,,0,0,,0,0,0,0,63.46,25983
19,Bosnia and Herzegovina,224862,68119.39904235023,10161,3078.159998885186,4.51877151319476,,0,0,,0,0,0,0,13.06,3300998
20,Botswana,172252,74771.79132900378,2343,1017.0581884904434,1.3602164270951862,,0,0,,0,0,0,0,9.26,2303703
207,Brazil,21069017,99829.73237669402,589246,2791.979829150902,2.7967417749010313,,0,0,0.0,0,31716527.0,150280.0250400002,66.4291427620685,35.86,211049519
182,British Virgin Islands,2642,87969.89977691206,37,1231.978157360237,1.4004542013626042,,0,0,,0,0,0,0,64.85,30033
21,Brunei,4675,10789.391086001255,23,53.08149625198479,0.4919786096256685,,0,0,,0,0,0,0,33.65,433296
22,Bulgaria,478885,68410.99941615261,19876,2839.3811132013934,4.150474539816448,,0,0,,0,4492720.0,641806.4155213406,10.659132997382432,18.34,7000117
23,Burkina Faso,13984,688.1421407194579,172,8.463990861251913,1.2299771167048055,,0,0,,0,0,0,0,0.48,20321383
24,Burma,440741,8155.010798139387,16869,312.12634439231505,3.8274179166449227,,0,0,,0,3954600.0,73171.7850218655,11.145020988216254,5.91,54045422
25,Burundi,14189,1230.554203835593,38,3.2955852946474407,0.2678130946507858,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,36891,67082.35140089029,327,594.614646067906,0.8863950557046434,,0,0,,0,0,0,0,16.91,549936
27,Cambodia,102136,6195.113565961861,2078,126.04219853987574,2.0345421790553773,,0,0,,0,0,0,0,59.03,16486542
28,Cameroon,85414,3300.847216421674,1368,52.866731356274734,1.6016109771231881,,0,0,,0,0,0,0,0.3,25876387
202,Canada,1572228,42025.77859507668,27377,731.7893718960698,1.741286887143595,,0,0,,0,17483364.0,467331.70033934904,8.992708725849328,68.94,37411038
183,Cayman Islands,772,11886.432222701236,2,30.793865861920303,0.2590673575129534,,0,0,,0,0,0,0,64.85,64948
29,Central African Republic,11309,2383.2609897329476,100,21.0740206006981,0.8842514811212309,,0,0,,0,0,0,0,0.2,4745179
30,Chad,5021,314.8577885005984,174,10.911223899443163,3.465445130452101,,0,0,,0,0,0,0,0.11,15946882
184,Channel Islands,11223,65150.00232201737,96,557.2841684855803,0.855386260358193,,0,0,,0,0,0,0,64.85,172264
208,Chile,1645820,86841.33392535419,37293,1967.7570245095053,2.26592215430606,,0,0,0.0,0,20741439.0,1094417.5124201702,7.934936433291827,72.84,18952035
203,China,107789,75.17800669754025,4849,3.381960631199591,4.498603753629777,,0,0,0.0,0,0,0,0,0,1433783692
211,Colombia,4936052,98055.35591643315,125782,2498.6768327968985,2.5482308533216425,,0,0,0.0,0,24713540.0,490937.8913866806,19.973067395443955,31.02,50339443
31,Comoros,4101,4819.653751185522,147,172.7600832539068,3.584491587417703,,0,0,,0,0,0,0,17.96,850891
32,Congo (Brazzaville),13701,2546.4157261104165,183,34.01168366383521,1.3356689292752353,,0,0,,0,0,0,0,1.98,5380504
33,Congo (Kinshasa),56357,649.3447536833727,1068,12.305484623628688,1.8950618379260784,,0,0,,0,0,0,0,0,86790568
128,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,31.97,17547
34,Costa Rica,502362,99525.69171526605,5919,1172.6455608956485,1.1782340224778147,,0,0,,0,1763461.0,349368.93283706723,28.487275873977364,33.61,5047561
35,Cote d'Ivoire,58531,2276.0047866444315,546,21.231460482613652,0.932839008388717,,0,0,,0,0,0,0,0,25716554
36,Croatia,388260,94002.87969466618,8472,2051.1832194230974,2.1820429609024883,,0,0,,0,2673076.0,647187.0438435571,14.524839548146032,40.66,4130299
37,Cuba,776125,68480.70725648,6601,582.4334335320012,0.8505073280721533,,0,0,,0,5296762.0,467355.13986696413,14.652819968123923,38.76,11333484
126,Curacao,15925,97446.50385808606,155,948.458907252957,0.9733124018838305,,0,0,,0,0,0,0,63.46,163423
38,Cyprus,116494,97193.83200369772,534,445.5294374815405,0.4583927069205281,,0,0,,0,0,0,0,60.75,1198574
39,Czechia,1684881,157624.4200578658,30422,2846.0467576050733,1.8055874569183223,,0,0,,0,,0,0,54.81,10689213
42,Denmark,353744,61287.51530914467,2619,453.7518730908507,0.7403659143335293,,0,0,,0,40518411.0,7019971.319555147,0.8730450954752396,74.28,5771877
43,Djibouti,11960,12284.848242064923,157,161.26431220770843,1.3127090301003346,,0,0,,0,0,0,0,2.6,973557
44,Dominica,2758,38407.97682709448,8,111.40819964349376,0.290065264684554,,0,0,,0,0,0,0,28.35,71808
45,Dominican Republic,354443,33005.346794851685,4025,374.8036238528565,1.1355845650781649,,0,0,,0,0,0,0,43.74,10738957
46,Ecuador,505860,29116.495162762792,32559,1874.0441347495232,6.436365792907129,,0,0,,0,1703645.0,98059.09026522165,29.69280571950142,53.78,17373657
47,Egypt,295051,2939.1040425956567,16921,168.55587510213863,5.734940739058671,,0,0,,0,0,0,0,4.07,100388076
48,El Salvador,99701,15449.016432816048,3066,475.08735502165473,3.0751948325493226,,0,0,,0,892564.0,138305.89365542997,11.170179393298408,48.95,6453550
49,Equatorial Guinea,11063,8158.662873105985,137,101.03378953407936,1.2383621079273255,,0,0,,0,0,0,0,11.02,1355982
50,Eritrea,6667,1906.4274944189744,40,11.437993066860503,0.5999700014999251,,0,0,,0,0,0,0,0,3497117
51,Estonia,148391,111938.37886197628,1320,995.7386910109689,0.8895418185739027,,0,0,,0,1828330.0,1379196.1522243067,8.116204405112864,43.64,1325649
52,Eswatini,45274,39432.71380580473,1194,1039.9492044911171,2.6372752573220835,,0,0,,0,0,0,0,14.76,1148133
53,Ethiopia,328735,2933.0722144979395,5059,45.13791453038184,1.5389295329064445,,0,0,,0,3330057.0,29711.766801205726,9.871752945970593,0.44,112078727
185,Falkland Islands (Malvinas),67,19869.513641755635,0,0.0,0.0,,0,0,,0,0,0,0,64.85,3372
40,Faroe Islands,1050,21570.76237237299,2,41.0871664235676,0.19047619047619047,,0,0,,0,0,0,0,74.28,48677
54,Fiji,49587,55718.54756701181,544,611.2668618076194,1.0970617298888823,,0,0,,0,0,0,0,37.9,889955
55,Finland,135314,24459.528368580875,1052,190.16083955649142,0.7774509659015327,,0,0,,0,6871547.0,1242109.454916245,1.969192672334192,57.76,5532159
67,France,6771911,103975.72500337825,113836,1747.834640987539,1.6810026002999745,,0,0,,0,356416368.42105263,5472406.579125171,1.9,63.71,65129731
56,French Guiana,37756,129824.66998827466,231,794.297562434883,0.611823286365081,,0,0,,0,0,0,0,63.71,290823
57,French Polynesia,40178,143860.21447625186,585,2094.634513131747,1.456020707850067,,0,0,,0,0,0,0,63.71,279285
68,Gabon,27291,12561.574314017724,174,80.08918436990524,0.6375728262064417,,0,0,,0,0,0,0,2.73,2172578
69,Gambia,9867,4202.84397979977,330,140.56334380601237,3.3444816053511706,,0,0,,0,0,0,0,6.67,2347696
70,Georgia,589727,147551.19269048295,8390,2099.1993018348353,1.4226921948630467,,0,0,,0,0,0,0,16.97,3996762
205,Germany,4127158,49416.953755763825,92906,1112.4196131170636,2.251089006042415,,0,0,0.0,0,71279817.0,853476.2711794189,5.7900793993340365,62.1,83517046
71,Ghana,123874,4072.4103584151126,1098,36.09721631286463,0.8863845520448197,,0,0,,0,1422916.0,46778.96780240082,8.705643903083526,1.28,30417858
186,Gibraltar,5463,162077.9683142467,97,2877.825906366819,1.7755811825004575,,0,0,,0,0,0,0,64.85,33706
72,Greece,625083,59682.614671838855,14354,1370.512797499812,2.2963350467057975,,0,0,,0,16720566.0,1596471.3448822794,3.7384081376192646,56.91,10473452
41,Greenland,441,7783.268619837628,0,0.0,0.0,,0,0,,0,0,0,0,74.28,56660
73,Grenada,3262,29124.479920001428,46,410.7069516615775,1.4101778050275904,,0,0,,0,0,0,0,17.37,112002
58,Guadeloupe,51485,128697.05635323761,695,1737.2915250169979,1.3499077401184811,,0,0,,0,0,0,0,63.71,400048
74,Guatemala,521093,29638.751604245288,12907,734.1249392258079,2.476909112193025,,0,0,,0,0,0,0,10.41,17581476
75,Guinea,30136,2359.6757904436263,370,28.97133137988259,1.2277674542075923,,0,0,,0,0,0,0,3.18,12771246
76,Guinea-Bissau,6053,3151.099188564628,130,67.67601098850184,2.1476953576738804,,0,0,,0,0,0,0,0.15,1920917
77,Guyana,28831,36831.78435693526,703,898.0869343042382,2.4383476119454754,,0,0,,0,0,0,0,22.15,782775
78,Haiti,21318,1892.7328841429596,596,52.91625851154911,2.7957594521062012,,0,0,,0,0,0,0,0.12,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,354970,36421.69213065924,9400,964.4868750266132,2.648111107980956,,0,0,,0,0,0,0,16.79,9746115
81,Hungary,816680,84326.99893026926,30118,3109.8601089555877,3.6878581574178377,,0,0,,0,6265022.0,646900.2589657067,13.035548797753624,57.76,9684680
82,Iceland,11377,33556.80943377862,33,97.33450921285878,0.2900588907444845,,0,0,,0,612349.0,1806142.1024843897,1.8579274237403833,79.69,339037
217,India,33381728,24430.10408304442,444248,325.11872598938913,1.3308118740887231,,0,0,0.0,0,544444967.0,398446.9351406759,6.131331911091025,13.53,1366417756
83,Indonesia,4181309,15450.532062996102,139919,517.0206257711046,3.3462965784159935,,0,0,,0,23199268.0,85724.59822319745,18.023452291684375,15.83,270625567
84,Iran,5378408,64867.39200630707,116072,1399.9101453359572,2.158110727189161,,0,0,,0,30445641.0,367195.89321418066,17.665609339609567,14.76,82913893
85,Iraq,1967187,50043.1839000713,21683,551.5928869524076,1.1022337988203461,,0,0,,0,0,0,0,5.99,39309789
86,Ireland,371301,76047.34297894234,5179,1060.727521035339,1.3948252226630147,,0,0,,0,7009105.0,1435557.1676629463,5.297409583677231,71.58,4882498
187,Isle of Man,7094,83864.33224178085,38,449.2309874806417,0.5356639413588948,,0,0,,0,0,0,0,64.85,84589
87,Israel,1208403,141841.776384248,7465,876.2381926463368,0.6177574865338799,,0,0,,0,25190947.0,2956901.5231519975,4.796973293620125,63.33,8519373
