index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55231,1451.8519741346333,2407,63.272577026345026,4.358059785265521,47995,1261.6399395012172,86.89866198330648,4829.0,126.9394576070711,0,0,0,38041757
1,Albania,81993,28460.769207539415,1418,492.20507526607014,1.7294159257497592,49543,17196.97887440544,60.42345078238386,31032.0,10771.585257867904,0,0,0,2880913
2,Algeria,108381,2517.382390573268,2904,67.45166092050054,2.6794364325850473,74136,1721.96843457377,68.40313339053893,31341.0,727.9622950789972,0,0,0,43053054
3,Andorra,10137,131400.20221398387,103,1335.1307909677753,1.0160797080003945,9395,121782.07554507037,92.68028016178357,639.0,8282.995877945712,0,0,0,77146
4,Angola,19996,628.3051731894176,473,14.862389823894505,2.3654730946189235,18381,577.5593812959935,91.92338467693538,1142.0,35.88340206952965,0,0,0,31825299
177,Anguilla,17,1143.08768154922,0,0.0,0.0,15,1008.606777837547,88.23529411764706,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,268,2759.614889563919,7,72.0794933841322,2.6119402985074625,181,1863.76975750399,67.53731343283582,80.0,823.7656386757967,0,0,0,97115
6,Argentina,1961635,43805.39149979316,48700,1087.522686962624,2.48262291404874,1754705,39184.42497796203,89.4511466200389,158230.0,3533.4438348685007,5308798.0,118551.09374747031,36.950643064588256,44780675
7,Armenia,167568,56654.29681160675,3107,1050.4684676887125,1.8541726343932017,159045,53772.69309415876,94.91370667430536,5416.0,1831.1352497592748,0,0,0,2957728
123,Aruba,7134,67105.63446524316,61,573.7936224249835,0.8550602747406785,6706,63079.67265544163,94.00056069526212,367.0,3452.16818737654,0,0,0,106310
197,Australia,28842,1144.3784916201118,909,36.06684865413916,3.151653838152694,26080,1034.7892331132555,90.42368767769226,1853.0,73.52240985271712,13018447.0,516539.44737176236,0.2215471630371887,25203200
8,Austria,419801,46878.38493963446,7936,886.1981340705216,1.890419508290833,397910,44433.858307459835,94.78538640927488,13955.0,1558.328498104099,9563229.0,1067907.7237259452,4.389741163784742,8955108
9,Azerbaijan,230769,22967.30233001142,3148,313.3049401560692,1.3641346974680308,224431,22336.512396495164,97.25353058686392,3190.0,317.4849933601845,0,0,0,10047719
10,Bahamas,8247,21174.06017161079,176,451.8776027893172,2.1341093731053715,6818,17505.122135327074,82.67248696495696,1253.0,3217.0604334944005,0,0,0,389486
11,Bahrain,105496,64281.20529087891,377,229.71500715345937,0.35735952074012284,99939,60895.19389896439,94.73250170622582,5180.0,3156.29638476106,2739581.0,1669291.42974133,3.8508078425131433,1641164
12,Bangladesh,537030,3293.729562116125,8175,50.13917131314698,1.5222613261828948,481917,2955.708748833988,89.73744483548404,46938.0,287.88164196899,3690974.0,22637.59971845521,14.549818015515687,163046173
