index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,162111.0,52330.0,105754,4027.0,8.8291,7408.0,2189.0,5167,52.0,0.0539,0,9.71,0.0
2,Albania,255741.0,58316.0,151908,45517.0,381.4419,3334.0,1181.0,2036,117.0,1.4420,61.15,38.66,6.08
3,Algeria,250774.0,99610.0,118822,32342.0,45.1593,6566.0,2756.0,3520,290.0,0.2273,0,12.99,0.06
4,Andorra,35556.0,8049.0,15691,11816.0,4674.2434,145.0,84.0,56,5.0,1.8469,43.09,68.58,31.97
5,Angola,98076.0,17553.0,64040,16483.0,6.2896,1895.0,405.0,1365,125.0,0.0294,0,13.94,0.0
6,Anguilla,2324.0,13.0,1661,650.0,1293.9787,8.0,0.0,5,3.0,9.4451,0,61.73,12.69
7,Antigua and Barbuda,6558.0,159.0,4124,2275.0,907.2546,127.0,5.0,114,8.0,7.2349,0,61.14,0.0
8,Argentina,8335184.0,1625514.0,4028894,2680776.0,1480.5377,120988.0,43245.0,73924,3819.0,5.7010,63.60,75.98,27.2
9,Armenia,366433.0,159409.0,185521,21503.0,708.5756,8046.0,2823.0,5149,74.0,0.8663,32.65,27.62,0.19
10,Aruba,32956.0,5489.0,14972,12495.0,844.9221,193.0,49.0,132,12.0,2.6654,0,74.41,0.0
11,Australia,2607242.0,28425.0,374524,2204293.0,2094.7440,3760.0,909.0,1339,1512.0,3.3903,39.13,78.29,29.85
12,Austria,1828167.0,360815.0,917804,549548.0,3603.8006,14091.0,6222.0,7511,358.0,1.5797,4.42,74.49,48.51
13,Azerbaijan,656284.0,218700.0,398247,39337.0,315.1471,8720.0,2641.0,5717,362.0,1.5371,19.06,46.37,19.58
14,Bahamas,32512.0,7871.0,16605,8036.0,159.8043,746.0,170.0,547,29.0,6.1186,28.70,38.17,4.54
15,Bahrain,368767.0,92675.0,189387,86705.0,3116.9960,1407.0,352.0,1042,13.0,0.6537,23.11,68.22,53.51
16,Bangladesh,1785332.0,513510.0,1072029,199793.0,86.0699,28363.0,7559.0,20513,291.0,0.1203,32.40,35.91,0.76
17,Barbados,43993.0,383.0,28182,15428.0,2373.9347,279.0,7.0,253,19.0,1.9861,0,51.03,0.0
18,Belarus,740988.0,194284.0,504826,41878.0,213.7366,6039.0,1424.0,4154,461.0,1.6036,7.99,43.34,2.92
19,Belgium,3055925.0,646496.0,1458847,950582.0,4405.0366,28957.0,19528.0,8803,626.0,2.1737,46.30,76.12,55.55
20,Belize,50487.0,10776.0,22064,17647.0,1670.1919,625.0,248.0,354,23.0,3.1753,26.61,49.93,0.0
21,Benin,26450.0,3251.0,21684,1515.0,1.6177,163.0,44.0,117,2.0,0.0000,,13.06,0.0
22,Bermuda,10552.0,604.0,5816,4132.0,1808.3766,116.0,10.0,100,6.0,9.2030,0,73.86,45.06
23,Bhutan,4685.0,670.0,1990,2025.0,189.7679,4.0,0.0,3,1.0,0.1831,2.22,73.12,0.0
24,Bolivia,852280.0,160124.0,439629,252527.0,574.7034,20919.0,9165.0,10515,1239.0,4.2134,54.01,43.96,7.29
25,Bonaire Sint Eustatius and Saba,6957.0,196.0,3210,3551.0,2906.3014,27.0,3.0,20,4.0,0.0000,0,63.29,0.0
26,Bosnia and Herzegovina,343986.0,110985.0,180328,52673.0,631.1007,14310.0,4050.0,9392,868.0,14.2706,22.70,25.83,3.69
27,Botswana,250746.0,14805.0,204704,31237.0,405.2279,2580.0,42.0,2402,136.0,2.1453,20.29,45.01,0.0
28,Brazil,25360647.0,7681032.0,14610807,3068808.0,872.0174,627150.0,195072.0,424262,7816.0,2.5234,268.68,69.99,21.77
29,British Virgin Islands,5839.0,86.0,3406,2347.0,1112.8799,49.0,1.0,38,10.0,9.3914,0,56.54,0.0
30,Brunei,16345.0,157.0,15313,875.0,84.4463,98.0,3.0,95,0.0,0.0000,0,91.28,0.0
31,Bulgaria,941814.0,202266.0,544842,194706.0,1275.6909,33160.0,7576.0,23379,2205.0,10.2741,25.13,28.9,8.78
32,Burkina Faso,20611.0,6707.0,10925,2979.0,0.6446,366.0,85.0,233,48.0,0.0864,0,3.59,0.0
33,Burundi,37299.0,818.0,26548,9933.0,5.0240,38.0,2.0,36,0.0,0.0000,0,0.05,0.0
34,Cambodia,121299.0,378.0,120115,806.0,2.3014,3015.0,0.0,3012,3.0,0.0000,4.55,81.18,35.39
35,Cameroon,114113.0,26277.0,83090,4746.0,0.0000,1867.0,448.0,1403,16.0,0.0000,0,2.44,0.0
36,Canada,3033824.0,587429.0,1612615,833780.0,459.9411,33722.0,15762.0,14615,3345.0,4.3606,20.44,78.88,39.47
