index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55775,1466.1520497068525,2446,64.29776626773575,4.385477364410578,49362,1297.5741367571432,88.50201703272074,3967.0,104.28014668197372,0,0,0,38041757
1,Albania,110521,38363.18555957781,1876,651.182455006451,1.6974149709105057,72853,25288.163856388583,65.91778937939397,35792.0,12423.839248182781,0,0,0,2880913
2,Algeria,113761,2642.344489661523,3002,69.7279222050078,2.6388656921088947,78672,1827.3268140281057,69.15551023637275,32087.0,745.2897534284094,0,0,0,43053054
3,Andorra,10976,142275.68506468253,112,1451.7927047416586,1.0204081632653061,10564,136935.16190081145,96.24635568513119,300.0,3888.7304591294424,0,0,0,77146
4,Angola,20981,659.2553930129611,511,16.056408456680956,2.4355369143510797,19553,614.3854296545651,93.19384204756685,917.0,28.81355490171514,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,18,1210.3281334050564,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,813,8371.518303042783,21,216.23848015239662,2.5830258302583027,355,3655.4600216238478,43.665436654366545,437.0,4499.81980126654,0,0,0,97115
6,Argentina,2133963,47653.65863734747,52644,1175.5963928636627,2.4669593615259497,1928377,43062.70506194916,90.36599978537585,152942.0,3415.3571825346535,6251166.0,139595.17135460777,34.13703939393067,44780675
7,Armenia,173307,58594.6375055448,3208,1084.6163000789795,1.8510504480488383,164085,55476.70374016813,94.67880697259776,6014.0,2033.317465297688,0,0,0,2957728
123,Aruba,8009,75336.28068855235,75,705.4839619979306,0.9364464976900987,7725,72664.84808578684,96.45398926208017,209.0,1965.9486407675665,0,0,0,106310
198,Australia,29021,1151.4807643473846,909,36.06684865413916,3.132214603218359,22924,909.5670391061453,78.99107542813825,5188.0,205.84687658710007,14349465.0,569350.9157567293,0.20224447392289535,25203200
8,Austria,467646,52221.1457416259,8652,966.1525020133762,1.8501173964922184,437202,48821.521750491454,93.48994752440949,21792.0,2433.471489121069,14751767.0,1647301.964420753,3.170101588508007,8955108
9,Azerbaijan,235647,23452.785652146522,3232,321.6650465642998,1.3715430283432422,229267,22817.81566542615,97.2925604824165,3148.0,313.3049401560692,0,0,0,10047719
10,Bahamas,8573,22011.06073132282,181,464.715034686741,2.111279598740231,7398,18994.264235428232,86.29417940044326,994.0,2552.0814612078484,0,0,0,389486
11,Bahrain,124857,76078.32002164317,462,281.507515397608,0.3700233066628223,117656,71690.58058792418,94.23260209679873,6739.0,4106.231918321387,3092326.0,1884227.2923364148,4.037640274667031,1641164
12,Bangladesh,548549,3364.378261119934,8435,51.73381162402382,1.5376930775555147,500468,3069.486335015051,91.23487600925351,39646.0,243.15811448085935,4041098.0,24784.991426937693,13.574256303608573,163046173
13,Barbados,3186,11100.23308399037,37,128.91042815682476,1.1613308223477714,2651,9236.2579741552,83.20778405524169,498.0,1735.064681678344,0,0,0,287021
14,Belarus,291621,30851.500395296058,2011,212.74999843955123,0.6895936849541014,282039,29837.79055688344,96.71422839918937,7571.0,800.9598399730694,4908397.0,519274.7161067618,5.941267586953541,9452409
215,Belgium,780251,67616.6874911065,22196,1923.5092240222693,2.844725607528859,0,0.0,0.0,765801.0,66364.44797555766,9468829.0,820570.3695345811,8.24020583749057,11539326
15,Belize,12329,31584.394557718566,314,804.4042413110252,2.546840781896342,11916,30526.37241866935,96.65017438559494,99.0,253.61789773818947,0,0,0,390351
16,Benin,6071,514.4413455941713,75,6.355312291148549,1.235381321034426,4963,420.55219867960335,81.74929995058474,1033.0,87.53383462341935,0,0,0,11801151
178,Bermuda,718,11486.529724195305,12,191.97542714532543,1.6713091922005572,685,10958.59729954566,95.40389972144847,21.0,335.9569975043195,0,0,0,62508
17,Bhutan,867,1136.1640898762143,1,1.3104545442632232,0.11534025374855825,865,1133.543180787688,99.76931949250289,1.0,1.3104545442632232,0,0,0,763094
18,Bolivia,252360,21919.374986862793,11761,1021.5318165338933,4.660405769535584,195705,16998.45966795048,77.54992867332382,44894.0,3899.383502378421,715107.0,62112.452404226075,35.28982376064002,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,134892,40864.00537049705,5200,1575.2811725423646,3.8549358004922456,117643,35638.6159579618,87.21273314948255,12049.0,3650.108239992875,0,0,0,3300998
20,Botswana,31746,13780.422215884599,359,155.83606046439147,1.1308511308511309,26760,11616.080718738483,84.29408429408429,4627.0,2008.505436681725,0,0,0,2303703
