index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,0,0,0,3,201.72135556750942,14872
1,Aruba,86,808.9549430909603,0,0,0,27,253.974226319255,31.3953488372093,59,554.9807167717054,106310
2,Bermuda,48,767.9017085813017,4,63.99180904844181,8.333333333333332,25,399.9488065527613,52.083333333333336,19,303.96109298009856,62508
3,"Bonaire, Sint Eustatius and Saba",2,76.97340568833468,0,0,0,0,0,0,2,76.97340568833468,25983
4,British Virgin Islands,3,99.89012086704625,0,0,0,0,0,0,3,99.89012086704625,30033
5,Cayman Islands,45,692.8619818932068,1,15.396932930960151,2.2222222222222223,6,92.38159758576091,13.333333333333334,38,585.0834513764858,64948
6,Channel Islands,398,2310.4072818464683,9,52.24539079552315,2.261306532663317,40,232.2017368689918,10.050251256281408,349,2025.9601541819534,172264
7,Curacao,14,85.66725613897675,1,6.119089724212626,7.142857142857142,7,42.83362806948838,50.0,6,36.714538345275756,163423
8,Falkland Islands (Malvinas),5,1482.799525504152,0,0,0,1,296.55990510083035,20.0,4,1186.2396204033214,3372
9,Faroe Islands,184,3780.019310968219,0,0,0,145,2978.819565708651,78.80434782608695,39,801.1997452595682,48677
10,French Guiana,83,285.3969596627502,0,0,0,43,147.85625621082238,51.80722891566265,40,137.5407034519278,290823
11,French Polynesia,51,182.60916268328052,0,0,0,0,0,0,51,182.60916268328052,279285
12,Gibraltar,127,3767.875155758619,0,0,0,69,2047.1132736011393,54.330708661417326,58,1720.7618821574795,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0.0,56660
14,Guadeloupe,143,357.4571051473823,8,19.997600287965444,5.594405594405594,67,167.47990241171058,46.85314685314685,68,169.97960244770627,400048
15,Isle of Man,201,2376.195486410763,1,11.821868091595835,0.4975124378109453,103,1217.6524134343708,51.243781094527364,97,1146.721204884796,84589
16,Martinique,155,412.7203061053316,6,15.97626991375477,3.870967741935484,50,133.13558261462308,32.25806451612903,99,263.6084535769537,375557
17,Mayotte,191,717.6323392935643,2,7.514474757000674,1.0471204188481675,50,187.86186892501684,26.17801047120419,139,522.2559956115468,266153
18,Montserrat,9,1803.2458425165298,0,0,0,0,0,0,9,1803.2458425165298,4991
19,New Caledonia,18,63.65890145955715,0,0,0,1,3.5366056366420637,5.555555555555555,17,60.122295822915085,282757
20,Reunion,382,429.7291581358304,0,0,0,40,44.997817605846116,10.471204188481675,342,384.73134052998427,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,1,101.49193139145437,16.666666666666664,5,507.4596569572719,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0,0,1,171.79178835251676,5821
23,Sint Maarten,50,1179.5512986859799,8,188.72820778975677,16.0,3,70.77307792115879,6.0,39,920.0500129750642,42389
24,St Martin,32,842.0609441608336,2,52.6288090100521,6.25,11,289.45844955528656,34.375,19,499.97368559549494,38002
25,Turks and Caicos Islands,8,209.45698277216317,1,26.182122846520397,12.5,0,0,0,7,183.27485992564277,38194
26,Afghanistan,521,13.695476788834965,15,0.39430355438104503,2.8790786948176583,32,0.8411809160128961,6.142034548944338,474,12.459992318441024,38041757
27,Albania,416,144.398668061132,23,7.983580205302972,5.528846153846153,182,63.17441727674525,43.75,211,73.24067057908378,2880913
28,Algeria,1761,40.90302165323742,256,5.946151926876081,14.537194775695628,405,9.406998165565675,22.998296422487225,1100,25.549871560795662,43053054
29,Andorra,601,7790.42335312265,26,337.02330645788504,4.326123128119801,71,920.3328753273014,11.813643926788686,504,6533.067171337463,77146
30,Angola,19,0.5970093163932254,2,0.06284308593612899,10.526315789473683,2,0.06284308593612899,10.526315789473683,15,0.4713231445209674,31825299
31,Antigua and Barbuda,19,195.6443391855017,2,20.594140966894916,10.526315789473683,0,0,0,17,175.0501982186068,97115
32,Argentina,1975,44.10384613452119,82,1.8311470293826522,4.151898734177215,375,8.374148000225544,18.9873417721519,1518,33.898551104913,44780675
33,Armenia,937,316.7972173235673,12,4.057168204784213,1.2806830309498398,149,50.37650520940397,15.901814300960512,776,262.3635439093791,2957728
34,Austria,13555,1513.6612534432863,319,35.622127616998036,2.353375138325341,6064,677.1554290579187,44.736259682773884,7172,800.8836967683696,8955108
