index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,56676,1489.8365498733406,2497,65.6383983526313,4.405744936128167,51885.0,1363.8959946040347,91.54668642811772,2294.0,60.30215691667449,0,0,0,38041757
1,Albania,126531,43920.45160683436,2265,786.2090941309231,1.790075159447092,93842.0,32573.7014620018,74.16522433237705,30424.0,10560.541050701635,0,0,0,2880913
2,Algeria,117622,2732.0245388399157,3105,72.12031926933685,2.639812280015643,81896.0,1902.2111648572013,69.62643042968152,32621.0,757.6930547133776,0,0,0,43053054
3,Andorra,12231,158543.54081870738,117,1516.6048790604825,0.9565857247976454,11474.0,148730.9776268374,93.81080860109557,640.0,8295.958312809478,0,0,0,77146
4,Angola,22631,711.1009389102676,542,17.030476288690956,2.3949449869647825,20879.0,656.0503956302185,92.25840661040166,1210.0,38.020066991358036,0,0,0,31825299
177,Anguilla,25,1681.0112963959118,0,0.0,0.0,22.0,1479.2899408284025,88.0,3.0,201.72135556750942,0,0,0,14872
5,Antigua and Barbuda,1170,12047.572465633526,28,288.3179735365288,2.3931623931623935,882.0,9082.01616640066,75.38461538461539,260.0,2677.2383256963394,0,0,0,97115
6,Argentina,2393492,53449.21665428223,56199,1254.9833159058007,2.3479919715628883,2140480.0,47799.190164060725,89.429168762628,196813.0,4395.043174315706,7337194.0,163847.32923297829,32.62135361283892,44780675
7,Armenia,196634,66481.4343982949,3592,1214.4456826320743,1.8267441032578293,176009.0,59508.17654632204,89.51096961868242,17033.0,5758.812169340791,0,0,0,2957728
123,Aruba,9638,90659.3923431474,90,846.5807543975167,0.9338036937123885,8984.0,84507.57219452545,93.21435982568997,564.0,5305.239394224438,0,0,0,106310
198,Australia,29357,1164.812404773997,909,36.06684865413916,3.0963654324351944,23032.0,913.8522092432707,78.45488299213135,5416.0,214.89334687658712,15613220.0,619493.5563737939,0.18802655698183973,25203200
8,Austria,558755,62395.11572613083,9449,1055.1519870000452,1.6910810641515512,512642.0,57245.76409352071,91.7471879446269,36664.0,4094.1996456100815,23451521.0,2618787.0654379604,2.3825959945199293,8955108
9,Azerbaijan,270735,26944.921528955972,3677,365.9537055126641,1.3581546530740392,241646.0,24049.836584800985,89.25554509021737,25412.0,2529.1312386423224,0,0,0,10047719
10,Bahamas,9171,23546.417586254705,188,482.68743934313426,2.0499400283502345,8676.0,22275.51182840975,94.60255152109912,307.0,788.2183185018204,0,0,0,389486
11,Bahrain,148817,90677.71411022908,536,326.59746375133744,0.3601739048630197,138407.0,84334.65515938686,93.00483143726859,9874.0,6016.461487090869,3598553.0,2192683.363758893,4.1354677838564555,1641164
12,Bangladesh,637364,3909.1012580835,9266,56.83052738686482,1.453800340150997,552482.0,3388.500262437929,86.68233536880024,75616.0,463.77046825870605,4698340.0,28816.009070019692,13.565727469702066,163046173
13,Barbados,3668,12779.55271565495,43,149.81482191198552,1.1723009814612868,3526.0,12284.815396782813,96.12868047982552,99.0,344.9224969601527,0,0,0,287021
14,Belarus,327304,34626.51690167026,2285,241.7373179683613,0.6981277344609292,318033.0,33645.7087288542,97.1674651088896,6986.0,739.0708548476902,5388505.0,570066.847509455,6.074115176658461,9452409
215,Belgium,900996,78080.47021117178,23169,2007.8295734083601,2.5714875537738235,0.0,0.0,0.0,884112.0,76617.29983189658,11234903.0,973618.6498240884,8.019615300639444,11539326
15,Belize,12456,31909.742769968565,317,812.0896321515764,2.544958253050739,12090.0,30972.125087421322,97.0616570327553,49.0,125.52805039566954,0,0,0,390351
16,Benin,7313,619.6853171355913,93,7.880587241024201,1.2717079174073567,6452.0,546.7263320332058,88.2264460549706,768.0,65.07839786136114,0,0,0,11801151
178,Bermuda,1400,22397.13316695463,12,191.97542714532543,0.8571428571428572,758.0,12126.447814679723,54.142857142857146,630.0,10078.709925129584,0,0,0,62508
